hours,geography_name,geography_code,variable_name,value
Part-Time,Knowsley,E08000011,median_gender_pay_gap,3.7
Part-Time,Knowsley,E08000011,mean_gender_pay_gap,-27.8
Part-Time,Liverpool,E08000012,median_gender_pay_gap,2.3
Part-Time,Liverpool,E08000012,mean_gender_pay_gap,17.1
Part-Time,St. Helens,E08000013,median_gender_pay_gap,0.4
Part-Time,St. Helens,E08000013,mean_gender_pay_gap,8.5
Part-Time,Sefton,E08000014,median_gender_pay_gap,-7
Part-Time,Sefton,E08000014,mean_gender_pay_gap,-9.5
Part-Time,Wirral,E08000015,median_gender_pay_gap,13.5
Part-Time,Wirral,E08000015,mean_gender_pay_gap,24.2
Part-Time,Yorkshire and The Humber,E12000003,median_gender_pay_gap,-0.6
Part-Time,Yorkshire and The Humber,E12000003,mean_gender_pay_gap,7.8
Part-Time,East Riding of Yorkshire UA,E06000011,median_gender_pay_gap,-6.3
Part-Time,East Riding of Yorkshire UA,E06000011,mean_gender_pay_gap,9.7
Part-Time,Kingston upon Hull UA,E06000010,median_gender_pay_gap,-0.6
Part-Time,Kingston upon Hull UA,E06000010,mean_gender_pay_gap,-2.2
Part-Time,North East Lincolnshire UA,E06000012,median_gender_pay_gap,12.1
Part-Time,North East Lincolnshire UA,E06000012,mean_gender_pay_gap,23.9
Part-Time,North Lincolnshire UA,E06000013,median_gender_pay_gap,0.9
Part-Time,North Lincolnshire UA,E06000013,mean_gender_pay_gap,-3.7
Part-Time,York UA,E06000014,median_gender_pay_gap,3.5
Part-Time,York UA,E06000014,mean_gender_pay_gap,NA
Part-Time,North Yorkshire,E10000023,median_gender_pay_gap,3.9
Part-Time,North Yorkshire,E10000023,mean_gender_pay_gap,16
Part-Time,Craven,E07000163,median_gender_pay_gap,-4.6
Part-Time,Craven,E07000163,mean_gender_pay_gap,-24.2
Part-Time,Hambleton,E07000164,median_gender_pay_gap,NA
Part-Time,Hambleton,E07000164,mean_gender_pay_gap,23.9
Part-Time,Harrogate,E07000165,median_gender_pay_gap,1.6
Part-Time,Harrogate,E07000165,mean_gender_pay_gap,NA
Part-Time,Richmondshire,E07000166,median_gender_pay_gap,23
Part-Time,Richmondshire,E07000166,mean_gender_pay_gap,13.8
Part-Time,Ryedale,E07000167,median_gender_pay_gap,NA
Part-Time,Ryedale,E07000167,mean_gender_pay_gap,14.9
Part-Time,Scarborough,E07000168,median_gender_pay_gap,-1.3
Part-Time,Scarborough,E07000168,mean_gender_pay_gap,4
Part-Time,Selby,E07000169,median_gender_pay_gap,12.3
Part-Time,Selby,E07000169,mean_gender_pay_gap,0.3
Part-Time,South Yorkshire Met County,E11000003,median_gender_pay_gap,-1
Part-Time,South Yorkshire Met County,E11000003,mean_gender_pay_gap,6.3
Part-Time,Barnsley,E08000016,median_gender_pay_gap,NA
Part-Time,Barnsley,E08000016,mean_gender_pay_gap,2.6
Part-Time,Doncaster,E08000017,median_gender_pay_gap,-1.9
Part-Time,Doncaster,E08000017,mean_gender_pay_gap,-3.7
Part-Time,Rotherham,E08000018,median_gender_pay_gap,-0.4
Part-Time,Rotherham,E08000018,mean_gender_pay_gap,10.2
Part-Time,Sheffield,E08000019,median_gender_pay_gap,-0.4
Part-Time,Sheffield,E08000019,mean_gender_pay_gap,7
Part-Time,West Yorkshire Met County,E11000006,median_gender_pay_gap,-3.3
Part-Time,West Yorkshire Met County,E11000006,mean_gender_pay_gap,4.1
Part-Time,Bradford,E08000032,median_gender_pay_gap,-5.1
Part-Time,Bradford,E08000032,mean_gender_pay_gap,1.5
Part-Time,Calderdale,E08000033,median_gender_pay_gap,7.6
Part-Time,Calderdale,E08000033,mean_gender_pay_gap,-0.6
Part-Time,Kirklees,E08000034,median_gender_pay_gap,-10.9
Part-Time,Kirklees,E08000034,mean_gender_pay_gap,-11.2
Part-Time,Leeds,E08000035,median_gender_pay_gap,-3.8
Part-Time,Leeds,E08000035,mean_gender_pay_gap,7.6
Part-Time,Wakefield,E08000036,median_gender_pay_gap,14.1
Part-Time,Wakefield,E08000036,mean_gender_pay_gap,14.6
