geography_code,mean_normalised_score,input_variables
E05001353,0.6884984442230797,"['1', '2', '3', '4', '5', '6']"
E05001354,0.6884984442230797,"['1', '2', '3', '4', '5', '6']"
E05001355,0.6884984442230797,"['1', '2', '3', '4', '5', '6']"
E05001356,0.6884984442230797,"['1', '2', '3', '4', '5', '6']"
E05001357,0.6884984442230797,"['1', '2', '3', '4', '5', '6']"
E05001358,0.6884984442230797,"['1', '2', '3', '4', '5', '6']"
E05001359,0.6884984442230797,"['1', '2', '3', '4', '5', '6']"
E05001360,0.6884984442230797,"['1', '2', '3', '4', '5', '6']"
E05001361,0.6884984442230797,"['1', '2', '3', '4', '5', '6']"
E05001362,0.6884984442230797,"['1', '2', '3', '4', '5', '6']"
E05001363,0.6884984442230797,"['1', '2', '3', '4', '5', '6']"
E05001364,0.6884984442230797,"['1', '2', '3', '4', '5', '6']"
E05001365,0.6884984442230797,"['1', '2', '3', '4', '5', '6']"
E05001366,0.6884984442230797,"['1', '2', '3', '4', '5', '6']"
E05001367,0.6884984442230797,"['1', '2', '3', '4', '5', '6']"
E05001368,0.6884984442230797,"['1', '2', '3', '4', '5', '6']"
E05001369,0.6884984442230797,"['1', '2', '3', '4', '5', '6']"
E05001370,0.6884984442230797,"['1', '2', '3', '4', '5', '6']"
E05001371,0.5013416539128703,"['1', '2', '3', '4', '5', '6']"
E05001372,0.5013416539128703,"['1', '2', '3', '4', '5', '6']"
E05001373,0.5013416539128703,"['1', '2', '3', '4', '5', '6']"
E05001374,0.5013416539128703,"['1', '2', '3', '4', '5', '6']"
E05001375,0.5013416539128703,"['1', '2', '3', '4', '5', '6']"
E05001376,0.5013416539128703,"['1', '2', '3', '4', '5', '6']"
E05001377,0.5013416539128703,"['1', '2', '3', '4', '5', '6']"
E05001378,0.5013416539128703,"['1', '2', '3', '4', '5', '6']"
E05001379,0.5013416539128703,"['1', '2', '3', '4', '5', '6']"
E05001380,0.5013416539128703,"['1', '2', '3', '4', '5', '6']"
E05001381,0.5013416539128703,"['1', '2', '3', '4', '5', '6']"
E05001382,0.5013416539128703,"['1', '2', '3', '4', '5', '6']"
E05001383,0.5013416539128703,"['1', '2', '3', '4', '5', '6']"
E05001384,0.5013416539128703,"['1', '2', '3', '4', '5', '6']"
E05001385,0.5013416539128703,"['1', '2', '3', '4', '5', '6']"
E05001386,0.5013416539128703,"['1', '2', '3', '4', '5', '6']"
E05001387,0.5013416539128703,"['1', '2', '3', '4', '5', '6']"
E05001389,0.5239217687957011,"['1', '2', '3', '4', '5', '6']"
E05001390,0.5239217687957011,"['1', '2', '3', '4', '5', '6']"
E05001391,0.5239217687957011,"['1', '2', '3', '4', '5', '6']"
E05001392,0.5239217687957011,"['1', '2', '3', '4', '5', '6']"
E05001393,0.5239217687957011,"['1', '2', '3', '4', '5', '6']"
E05001396,0.5239217687957011,"['1', '2', '3', '4', '5', '6']"
E05001397,0.5239217687957011,"['1', '2', '3', '4', '5', '6']"
E05001398,0.5239217687957011,"['1', '2', '3', '4', '5', '6']"
E05001399,0.5239217687957011,"['1', '2', '3', '4', '5', '6']"
E05001400,0.5239217687957011,"['1', '2', '3', '4', '5', '6']"
E05001401,0.5239217687957011,"['1', '2', '3', '4', '5', '6']"
E05001402,0.5239217687957011,"['1', '2', '3', '4', '5', '6']"
E05001403,0.5239217687957011,"['1', '2', '3', '4', '5', '6']"
E05001405,0.5239217687957011,"['1', '2', '3', '4', '5', '6']"
E05001407,0.5239217687957011,"['1', '2', '3', '4', '5', '6']"
E05001408,0.5239217687957011,"['1', '2', '3', '4', '5', '6']"
E05001409,0.5239217687957011,"['1', '2', '3', '4', '5', '6']"
E05001410,0.5239217687957011,"['1', '2', '3', '4', '5', '6']"
E05001444,0.4794884856618659,"['1', '2', '3', '4', '5', '6']"
E05001445,0.4794884856618659,"['1', '2', '3', '4', '5', '6']"
E05001446,0.4794884856618659,"['1', '2', '3', '4', '5', '6']"
E05001447,0.4794884856618659,"['1', '2', '3', '4', '5', '6']"
E05001448,0.4794884856618659,"['1', '2', '3', '4', '5', '6']"
E05001449,0.4794884856618659,"['1', '2', '3', '4', '5', '6']"
E05001450,0.4794884856618659,"['1', '2', '3', '4', '5', '6']"
E05001451,0.4794884856618659,"['1', '2', '3', '4', '5', '6']"
E05001452,0.4794884856618659,"['1', '2', '3', '4', '5', '6']"
E05001453,0.4794884856618659,"['1', '2', '3', '4', '5', '6']"
E05001454,0.4794884856618659,"['1', '2', '3', '4', '5', '6']"
E05001455,0.4794884856618659,"['1', '2', '3', '4', '5', '6']"
E05001456,0.4794884856618659,"['1', '2', '3', '4', '5', '6']"
E05001457,0.4794884856618659,"['1', '2', '3', '4', '5', '6']"
E05001458,0.4794884856618659,"['1', '2', '3', '4', '5', '6']"
E05001459,0.4794884856618659,"['1', '2', '3', '4', '5', '6']"
E05001460,0.4794884856618659,"['1', '2', '3', '4', '5', '6']"
E05001461,0.4794884856618659,"['1', '2', '3', '4', '5', '6']"
E05001462,0.4794884856618659,"['1', '2', '3', '4', '5', '6']"
E05001463,0.4794884856618659,"['1', '2', '3', '4', '5', '6']"
E05001464,0.4794884856618659,"['1', '2', '3', '4', '5', '6']"
E05001527,0.41662545811239665,"['1', '2', '3', '4', '5', '6']"
E05001528,0.41662545811239665,"['1', '2', '3', '4', '5', '6']"
E05001529,0.41662545811239665,"['1', '2', '3', '4', '5', '6']"
E05001530,0.41662545811239665,"['1', '2', '3', '4', '5', '6']"
E05001531,0.41662545811239665,"['1', '2', '3', '4', '5', '6']"
E05001532,0.41662545811239665,"['1', '2', '3', '4', '5', '6']"
E05001533,0.41662545811239665,"['1', '2', '3', '4', '5', '6']"
E05001534,0.41662545811239665,"['1', '2', '3', '4', '5', '6']"
E05001535,0.41662545811239665,"['1', '2', '3', '4', '5', '6']"
E05001536,0.41662545811239665,"['1', '2', '3', '4', '5', '6']"
E05001537,0.41662545811239665,"['1', '2', '3', '4', '5', '6']"
E05001538,0.41662545811239665,"['1', '2', '3', '4', '5', '6']"
E05001539,0.41662545811239665,"['1', '2', '3', '4', '5', '6']"
E05001540,0.41662545811239665,"['1', '2', '3', '4', '5', '6']"
E05001541,0.41662545811239665,"['1', '2', '3', '4', '5', '6']"
E05001542,0.41662545811239665,"['1', '2', '3', '4', '5', '6']"
E05001543,0.41662545811239665,"['1', '2', '3', '4', '5', '6']"
E05001544,0.41662545811239665,"['1', '2', '3', '4', '5', '6']"
E05001545,0.41662545811239665,"['1', '2', '3', '4', '5', '6']"
E05001546,0.41662545811239665,"['1', '2', '3', '4', '5', '6']"
E05001547,0.41662545811239665,"['1', '2', '3', '4', '5', '6']"
E05001548,0.41662545811239665,"['1', '2', '3', '4', '5', '6']"
E05001549,0.41662545811239665,"['1', '2', '3', '4', '5', '6']"
E05001550,0.41662545811239665,"['1', '2', '3', '4', '5', '6']"
E05001551,0.41662545811239665,"['1', '2', '3', '4', '5', '6']"
E05001552,0.41662545811239665,"['1', '2', '3', '4', '5', '6']"
E05001643,0.7375163381091255,"['1', '2', '3', '4', '5', '6']"
E05001644,0.7375163381091255,"['1', '2', '3', '4', '5', '6']"
E05001645,0.7375163381091255,"['1', '2', '3', '4', '5', '6']"
E05001646,0.7375163381091255,"['1', '2', '3', '4', '5', '6']"
E05001647,0.7375163381091255,"['1', '2', '3', '4', '5', '6']"
E05001648,0.7375163381091255,"['1', '2', '3', '4', '5', '6']"
E05001649,0.7375163381091255,"['1', '2', '3', '4', '5', '6']"
E05001650,0.7375163381091255,"['1', '2', '3', '4', '5', '6']"
E05001651,0.7375163381091255,"['1', '2', '3', '4', '5', '6']"
E05001652,0.7375163381091255,"['1', '2', '3', '4', '5', '6']"
E05001653,0.7375163381091255,"['1', '2', '3', '4', '5', '6']"
E05001654,0.7375163381091255,"['1', '2', '3', '4', '5', '6']"
E05001655,0.7375163381091255,"['1', '2', '3', '4', '5', '6']"
E05001656,0.7375163381091255,"['1', '2', '3', '4', '5', '6']"
E05001657,0.7375163381091255,"['1', '2', '3', '4', '5', '6']"
E05001658,0.7375163381091255,"['1', '2', '3', '4', '5', '6']"
E05001659,0.7375163381091255,"['1', '2', '3', '4', '5', '6']"
E05001660,0.7375163381091255,"['1', '2', '3', '4', '5', '6']"
E05001661,0.7375163381091255,"['1', '2', '3', '4', '5', '6']"
E05001662,0.7375163381091255,"['1', '2', '3', '4', '5', '6']"
E05001663,0.7375163381091255,"['1', '2', '3', '4', '5', '6']"
E05001687,0.27677280268352633,"['1', '2', '3', '4', '5', '6']"
E05001688,0.27677280268352633,"['1', '2', '3', '4', '5', '6']"
E05001689,0.27677280268352633,"['1', '2', '3', '4', '5', '6']"
E05001690,0.27677280268352633,"['1', '2', '3', '4', '5', '6']"
E05001691,0.27677280268352633,"['1', '2', '3', '4', '5', '6']"
E05001692,0.27677280268352633,"['1', '2', '3', '4', '5', '6']"
E05001693,0.27677280268352633,"['1', '2', '3', '4', '5', '6']"
E05001694,0.27677280268352633,"['1', '2', '3', '4', '5', '6']"
E05001695,0.27677280268352633,"['1', '2', '3', '4', '5', '6']"
E05001696,0.27677280268352633,"['1', '2', '3', '4', '5', '6']"
E05001697,0.27677280268352633,"['1', '2', '3', '4', '5', '6']"
E05001698,0.27677280268352633,"['1', '2', '3', '4', '5', '6']"
E05001699,0.27677280268352633,"['1', '2', '3', '4', '5', '6']"
E05001700,0.27677280268352633,"['1', '2', '3', '4', '5', '6']"
E05001701,0.27677280268352633,"['1', '2', '3', '4', '5', '6']"
E05001702,0.27677280268352633,"['1', '2', '3', '4', '5', '6']"
E05001703,0.27677280268352633,"['1', '2', '3', '4', '5', '6']"
E05001704,0.27677280268352633,"['1', '2', '3', '4', '5', '6']"
E05001705,0.27677280268352633,"['1', '2', '3', '4', '5', '6']"
E05001706,0.27677280268352633,"['1', '2', '3', '4', '5', '6']"
E05001707,0.27677280268352633,"['1', '2', '3', '4', '5', '6']"
E05001708,0.27677280268352633,"['1', '2', '3', '4', '5', '6']"
E05001709,0.27677280268352633,"['1', '2', '3', '4', '5', '6']"
E05001710,0.27677280268352633,"['1', '2', '3', '4', '5', '6']"
E05001711,0.27677280268352633,"['1', '2', '3', '4', '5', '6']"
E05001712,0.27677280268352633,"['1', '2', '3', '4', '5', '6']"
E05001713,0.4897788638926004,"['1', '2', '3', '4', '5', '6']"
E05001714,0.4897788638926004,"['1', '2', '3', '4', '5', '6']"
E05001715,0.4897788638926004,"['1', '2', '3', '4', '5', '6']"
E05001716,0.4897788638926004,"['1', '2', '3', '4', '5', '6']"
E05001717,0.4897788638926004,"['1', '2', '3', '4', '5', '6']"
E05001718,0.4897788638926004,"['1', '2', '3', '4', '5', '6']"
E05001719,0.4897788638926004,"['1', '2', '3', '4', '5', '6']"
E05001720,0.4897788638926004,"['1', '2', '3', '4', '5', '6']"
E05001721,0.4897788638926004,"['1', '2', '3', '4', '5', '6']"
E05001722,0.4897788638926004,"['1', '2', '3', '4', '5', '6']"
E05001723,0.4897788638926004,"['1', '2', '3', '4', '5', '6']"
E05001724,0.4897788638926004,"['1', '2', '3', '4', '5', '6']"
E05001725,0.4897788638926004,"['1', '2', '3', '4', '5', '6']"
E05001726,0.4897788638926004,"['1', '2', '3', '4', '5', '6']"
E05001727,0.4897788638926004,"['1', '2', '3', '4', '5', '6']"
E05001728,0.38494897128648536,"['1', '2', '3', '4', '5', '6']"
E05001729,0.38494897128648536,"['1', '2', '3', '4', '5', '6']"
E05001730,0.38494897128648536,"['1', '2', '3', '4', '5', '6']"
E05001731,0.38494897128648536,"['1', '2', '3', '4', '5', '6']"
E05001732,0.38494897128648536,"['1', '2', '3', '4', '5', '6']"
E05001733,0.38494897128648536,"['1', '2', '3', '4', '5', '6']"
E05001734,0.38494897128648536,"['1', '2', '3', '4', '5', '6']"
E05001735,0.38494897128648536,"['1', '2', '3', '4', '5', '6']"
E05001736,0.38494897128648536,"['1', '2', '3', '4', '5', '6']"
E05001737,0.38494897128648536,"['1', '2', '3', '4', '5', '6']"
E05001738,0.38494897128648536,"['1', '2', '3', '4', '5', '6']"
E05001739,0.38494897128648536,"['1', '2', '3', '4', '5', '6']"
E05001740,0.38494897128648536,"['1', '2', '3', '4', '5', '6']"
E05001741,0.38494897128648536,"['1', '2', '3', '4', '5', '6']"
E05001742,0.38494897128648536,"['1', '2', '3', '4', '5', '6']"
E05001743,0.38494897128648536,"['1', '2', '3', '4', '5', '6']"
E05001744,0.38494897128648536,"['1', '2', '3', '4', '5', '6']"
E05005150,0.6918378230247149,"['1', '3', '4', '5', '6']"
E05005151,0.6918378230247149,"['1', '3', '4', '5', '6']"
E05005152,0.6918378230247149,"['1', '3', '4', '5', '6']"
E05005153,0.6918378230247149,"['1', '3', '4', '5', '6']"
E05005154,0.6918378230247149,"['1', '3', '4', '5', '6']"
E05005155,0.6918378230247149,"['1', '3', '4', '5', '6']"
E05005156,0.6918378230247149,"['1', '3', '4', '5', '6']"
E05005157,0.6918378230247149,"['1', '3', '4', '5', '6']"
E05005158,0.6918378230247149,"['1', '3', '4', '5', '6']"
E05005159,0.6918378230247149,"['1', '3', '4', '5', '6']"
E05005160,0.6918378230247149,"['1', '3', '4', '5', '6']"
E05005161,0.6918378230247149,"['1', '3', '4', '5', '6']"
E05005162,0.6918378230247149,"['1', '3', '4', '5', '6']"
E05005163,0.6918378230247149,"['1', '3', '4', '5', '6']"
E05005164,0.6918378230247149,"['1', '3', '4', '5', '6']"
E05005185,0.268853515994553,"['1', '3', '4', '5', '6']"
E05005186,0.268853515994553,"['1', '3', '4', '5', '6']"
E05005187,0.268853515994553,"['1', '3', '4', '5', '6']"
E05005188,0.268853515994553,"['1', '3', '4', '5', '6']"
E05005189,0.268853515994553,"['1', '3', '4', '5', '6']"
E05005190,0.268853515994553,"['1', '3', '4', '5', '6']"
E05005191,0.268853515994553,"['1', '3', '4', '5', '6']"
E05005192,0.268853515994553,"['1', '3', '4', '5', '6']"
E05005193,0.268853515994553,"['1', '3', '4', '5', '6']"
E05005194,0.268853515994553,"['1', '3', '4', '5', '6']"
E05005195,0.268853515994553,"['1', '3', '4', '5', '6']"
E05005196,0.268853515994553,"['1', '3', '4', '5', '6']"
E05005197,0.268853515994553,"['1', '3', '4', '5', '6']"
E05005198,0.268853515994553,"['1', '3', '4', '5', '6']"
E05005199,0.268853515994553,"['1', '3', '4', '5', '6']"
E05005200,0.268853515994553,"['1', '3', '4', '5', '6']"
E05005201,0.268853515994553,"['1', '3', '4', '5', '6']"
E05005202,0.268853515994553,"['1', '3', '4', '5', '6']"
E05005203,0.268853515994553,"['1', '3', '4', '5', '6']"
E05005204,0.268853515994553,"['1', '3', '4', '5', '6']"
E05005205,0.268853515994553,"['1', '3', '4', '5', '6']"
E05005206,0.5695257991460891,"['1', '3', '4', '5', '6']"
E05005207,0.5695257991460891,"['1', '3', '4', '5', '6']"
E05005208,0.5695257991460891,"['1', '3', '4', '5', '6']"
E05005209,0.5695257991460891,"['1', '3', '4', '5', '6']"
E05005210,0.5695257991460891,"['1', '3', '4', '5', '6']"
E05005211,0.5695257991460891,"['1', '3', '4', '5', '6']"
E05005212,0.5695257991460891,"['1', '3', '4', '5', '6']"
E05005213,0.5695257991460891,"['1', '3', '4', '5', '6']"
E05005214,0.5695257991460891,"['1', '3', '4', '5', '6']"
E05005215,0.5695257991460891,"['1', '3', '4', '5', '6']"
E05005216,0.5695257991460891,"['1', '3', '4', '5', '6']"
E05005217,0.5695257991460891,"['1', '3', '4', '5', '6']"
E05005218,0.5695257991460891,"['1', '3', '4', '5', '6']"
E05005219,0.5695257991460891,"['1', '3', '4', '5', '6']"
E05005220,0.5695257991460891,"['1', '3', '4', '5', '6']"
E05005221,0.5695257991460891,"['1', '3', '4', '5', '6']"
E05005316,0.49593706158396705,"['1', '2', '3', '4', '5', '6']"
E05005317,0.49593706158396705,"['1', '2', '3', '4', '5', '6']"
E05005318,0.49593706158396705,"['1', '2', '3', '4', '5', '6']"
E05005319,0.49593706158396705,"['1', '2', '3', '4', '5', '6']"
E05005320,0.49593706158396705,"['1', '2', '3', '4', '5', '6']"
E05005321,0.49593706158396705,"['1', '2', '3', '4', '5', '6']"
E05005322,0.49593706158396705,"['1', '2', '3', '4', '5', '6']"
E05005323,0.49593706158396705,"['1', '2', '3', '4', '5', '6']"
E05005324,0.49593706158396705,"['1', '2', '3', '4', '5', '6']"
E05005325,0.49593706158396705,"['1', '2', '3', '4', '5', '6']"
E05005326,0.49593706158396705,"['1', '2', '3', '4', '5', '6']"
E05005327,0.49593706158396705,"['1', '2', '3', '4', '5', '6']"
E05005328,0.49593706158396705,"['1', '2', '3', '4', '5', '6']"
E05005329,0.49593706158396705,"['1', '2', '3', '4', '5', '6']"
E05005357,0.48517068887942555,"['1', '2', '3', '4', '5', '6']"
E05005358,0.48517068887942555,"['1', '2', '3', '4', '5', '6']"
E05005359,0.48517068887942555,"['1', '2', '3', '4', '5', '6']"
E05005360,0.48517068887942555,"['1', '2', '3', '4', '5', '6']"
E05005361,0.48517068887942555,"['1', '2', '3', '4', '5', '6']"
E05005362,0.48517068887942555,"['1', '2', '3', '4', '5', '6']"
E05005363,0.48517068887942555,"['1', '2', '3', '4', '5', '6']"
E05005364,0.48517068887942555,"['1', '2', '3', '4', '5', '6']"
E05005365,0.48517068887942555,"['1', '2', '3', '4', '5', '6']"
E05005366,0.48517068887942555,"['1', '2', '3', '4', '5', '6']"
E05005367,0.48517068887942555,"['1', '2', '3', '4', '5', '6']"
E05005368,0.48517068887942555,"['1', '2', '3', '4', '5', '6']"
E05005369,0.48517068887942555,"['1', '2', '3', '4', '5', '6']"
E05005370,0.48517068887942555,"['1', '2', '3', '4', '5', '6']"
E05005371,0.48517068887942555,"['1', '2', '3', '4', '5', '6']"
E05005372,0.48517068887942555,"['1', '2', '3', '4', '5', '6']"
E05005373,0.48517068887942555,"['1', '2', '3', '4', '5', '6']"
E05005374,0.48517068887942555,"['1', '2', '3', '4', '5', '6']"
E05005375,0.48517068887942555,"['1', '2', '3', '4', '5', '6']"
E05005376,0.48517068887942555,"['1', '2', '3', '4', '5', '6']"
E05005377,0.48517068887942555,"['1', '2', '3', '4', '5', '6']"
E05005378,0.48517068887942555,"['1', '2', '3', '4', '5', '6']"
E05005379,0.48517068887942555,"['1', '2', '3', '4', '5', '6']"
E05005380,0.48517068887942555,"['1', '2', '3', '4', '5', '6']"
E05005381,0.48517068887942555,"['1', '2', '3', '4', '5', '6']"
E05008558,0.5239217687957011,"['1', '2', '3', '4', '5', '6']"
E05008559,0.5239217687957011,"['1', '2', '3', '4', '5', '6']"
E05008560,0.5239217687957011,"['1', '2', '3', '4', '5', '6']"
E05008561,0.5239217687957011,"['1', '2', '3', '4', '5', '6']"
E05008562,0.5239217687957011,"['1', '2', '3', '4', '5', '6']"
E05008610,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008611,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008612,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008613,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008614,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008615,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008616,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008617,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008618,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008619,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008620,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008621,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008622,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008623,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008624,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008625,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008626,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008627,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008628,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008629,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008630,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008631,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008632,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008633,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008634,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008635,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008636,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008637,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008638,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008639,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008640,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008641,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008642,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008643,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008644,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008645,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008646,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008647,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008648,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008649,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008650,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008651,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008652,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008653,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008654,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008655,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008656,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008657,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008658,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008659,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008660,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05008661,0.14266803040414813,"['1', '2', '3', '4', '5', '6']"
E05009030,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009031,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009032,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009033,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009034,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009035,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009036,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009037,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009038,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009039,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009040,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009041,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009042,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009043,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009044,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009045,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009046,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009047,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009048,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009049,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009050,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009051,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009052,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009053,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009054,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009055,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009056,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009057,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009058,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009059,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009060,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009061,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009062,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009063,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009064,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009065,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009066,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009067,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009068,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009069,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009070,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009071,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009072,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009073,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009074,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009075,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009076,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009077,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009078,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009079,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009080,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009081,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009082,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009083,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009084,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009085,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009086,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009087,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009088,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009089,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009090,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009091,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009092,0.45335361669713586,"['1', '2', '3', '4', '5', '6']"
E05009093,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009094,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009095,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009096,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009097,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009098,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009099,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009100,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009101,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009102,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009103,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009104,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009106,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009107,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
