date,geography_code,geography_name,variable_name,value
2022,E05000888,Belle Vale,Number of households in fuel poverty,1089
2022,E05000888,Belle Vale,Proportion of households fuel poor (%),15.316455696202533
2022,E05000889,Central,Number of households,8254
2022,E05000889,Central,Number of households in fuel poverty,1568
2022,E05000889,Central,Proportion of households fuel poor (%),18.99685001211534
2022,E05000890,Childwall,Number of households,6282
2022,E05000890,Childwall,Number of households in fuel poverty,767
2022,E05000890,Childwall,Proportion of households fuel poor (%),12.209487424387138
2022,E05000891,Church,Number of households,7015
2022,E05000891,Church,Number of households in fuel poverty,750
2022,E05000891,Church,Proportion of households fuel poor (%),10.691375623663578
2022,E05000892,Clubmoor,Number of households,7674
2022,E05000892,Clubmoor,Number of households in fuel poverty,1781
2022,E05000892,Clubmoor,Proportion of households fuel poor (%),23.208235600729736
2022,E05000893,County,Number of households,7873
2022,E05000893,County,Number of households in fuel poverty,1746
2022,E05000893,County,Proportion of households fuel poor (%),22.17706084084847
2022,E05000894,Cressington,Number of households,7394
2022,E05000894,Cressington,Number of households in fuel poverty,1067
2022,E05000894,Cressington,Proportion of households fuel poor (%),14.430619421152285
2022,E05000895,Croxteth,Number of households,5705
2022,E05000895,Croxteth,Number of households in fuel poverty,595
2022,E05000895,Croxteth,Proportion of households fuel poor (%),10.429447852760736
2022,E05000896,Everton,Number of households,9221
2022,E05000896,Everton,Number of households in fuel poverty,1599
2022,E05000896,Everton,Proportion of households fuel poor (%),17.340852402125584
2022,E05000897,Fazakerley,Number of households,8055
2022,E05000897,Fazakerley,Number of households in fuel poverty,1277
2022,E05000897,Fazakerley,Proportion of households fuel poor (%),15.853507138423339
2022,E05000898,Greenbank,Number of households,6513
2022,E05000898,Greenbank,Number of households in fuel poverty,2159
2022,E05000898,Greenbank,Proportion of households fuel poor (%),33.149086442499616
2022,E05000899,Kensington and Fairfield,Number of households,7554
2022,E05000899,Kensington and Fairfield,Number of households in fuel poverty,2098
2022,E05000899,Kensington and Fairfield,Proportion of households fuel poor (%),27.773365104580357
2022,E05000900,Kirkdale,Number of households,6910
2022,E05000900,Kirkdale,Number of households in fuel poverty,1237
2022,E05000900,Kirkdale,Proportion of households fuel poor (%),17.901591895803186
2022,E05000901,Knotty Ash,Number of households,6199
2022,E05000901,Knotty Ash,Number of households in fuel poverty,1165
2022,E05000901,Knotty Ash,Proportion of households fuel poor (%),18.79335376673657
2022,E05000902,Mossley Hill,Number of households,6292
2022,E05000902,Mossley Hill,Number of households in fuel poverty,590
2022,E05000902,Mossley Hill,Proportion of households fuel poor (%),9.376986649713922
2022,E05000903,Norris Green,Number of households,6775
2022,E05000903,Norris Green,Number of households in fuel poverty,1784
2022,E05000903,Norris Green,Proportion of households fuel poor (%),26.332103321033212
2022,E05000904,Old Swan,Number of households,7883
2022,E05000904,Old Swan,Number of households in fuel poverty,1526
2022,E05000904,Old Swan,Proportion of households fuel poor (%),19.358112393758724
2022,E05000905,Picton,Number of households,9287
2022,E05000905,Picton,Number of households in fuel poverty,2822
2022,E05000905,Picton,Proportion of households fuel poor (%),30.386561860665445
2022,E05000906,Princes Park,Number of households,9311
2022,E05000906,Princes Park,Number of households in fuel poverty,2435
2022,E05000906,Princes Park,Proportion of households fuel poor (%),26.151863387391256
2022,E05000907,Riverside,Number of households,9392
2022,E05000907,Riverside,Number of households in fuel poverty,1426
2022,E05000907,Riverside,Proportion of households fuel poor (%),15.18313458262351
2022,E05000908,St Michael's,Number of households,6651
2022,E05000908,St Michael's,Number of households in fuel poverty,1139
2022,E05000908,St Michael's,Proportion of households fuel poor (%),17.12524432416178
2022,E05000909,Speke-Garston,Number of households,9447
2022,E05000909,Speke-Garston,Number of households in fuel poverty,2013
2022,E05000909,Speke-Garston,Proportion of households fuel poor (%),21.308351857732614
2022,E05000910,Tuebrook and Stoneycroft,Number of households,6544
2022,E05000910,Tuebrook and Stoneycroft,Number of households in fuel poverty,1362
2022,E05000910,Tuebrook and Stoneycroft,Proportion of households fuel poor (%),20.812958435207822
2022,E05000911,Warbreck,Number of households,6697
2022,E05000911,Warbreck,Number of households in fuel poverty,1043
2022,E05000911,Warbreck,Proportion of households fuel poor (%),15.574137673585186
2022,E05000912,Wavertree,Number of households,6020
2022,E05000912,Wavertree,Number of households in fuel poverty,889
2022,E05000912,Wavertree,Proportion of households fuel poor (%),14.767441860465116
2022,E05000913,West Derby,Number of households,7373
2022,E05000913,West Derby,Number of households in fuel poverty,919
2022,E05000913,West Derby,Proportion of households fuel poor (%),12.464397124643972
2022,E05000914,Woolton,Number of households,6068
2022,E05000914,Woolton,Number of households in fuel poverty,590
2022,E05000914,Woolton,Proportion of households fuel poor (%),9.72313777191826
2022,E05000915,Yew Tree,Number of households,7074
2022,E05000915,Yew Tree,Number of households in fuel poverty,1206
2022,E05000915,Yew Tree,Proportion of households fuel poor (%),17.048346055979643
2022,E05000932,Ainsdale,Number of households,5727
2022,E05000932,Ainsdale,Number of households in fuel poverty,624
2022,E05000932,Ainsdale,Proportion of households fuel poor (%),10.895756940806706
2022,E05000933,Birkdale,Number of households,6067
2022,E05000933,Birkdale,Number of households in fuel poverty,867
2022,E05000933,Birkdale,Proportion of households fuel poor (%),14.29042360309873
2022,E05000934,Blundellsands,Number of households,5212
2022,E05000934,Blundellsands,Number of households in fuel poverty,512
2022,E05000934,Blundellsands,Proportion of households fuel poor (%),9.823484267075978
2022,E05000935,Cambridge,Number of households,6384
2022,E05000935,Cambridge,Number of households in fuel poverty,865
2022,E05000935,Cambridge,Proportion of households fuel poor (%),13.549498746867167
2022,E05000936,Church,Number of households,5935
2022,E05000936,Church,Number of households in fuel poverty,967
2022,E05000936,Church,Proportion of households fuel poor (%),16.29317607413648
2022,E05000937,Derby,Number of households,5900
2022,E05000937,Derby,Number of households in fuel poverty,1270
2022,E05000937,Derby,Proportion of households fuel poor (%),21.525423728813557
2022,E05000938,Duke's,Number of households,7144
2022,E05000938,Duke's,Number of households in fuel poverty,1070
2022,E05000938,Duke's,Proportion of households fuel poor (%),14.977603583426651
2022,E05000939,Ford,Number of households,6650
2022,E05000939,Ford,Number of households in fuel poverty,1088
2022,E05000939,Ford,Proportion of households fuel poor (%),16.360902255639097
2022,E05000940,Harington,Number of households,5529
2022,E05000940,Harington,Number of households in fuel poverty,411
2022,E05000940,Harington,Proportion of households fuel poor (%),7.433532284319046
2022,E05000941,Kew,Number of households,5234
2022,E05000941,Kew,Number of households in fuel poverty,735
2022,E05000941,Kew,Proportion of households fuel poor (%),14.04279709591135
2022,E05000942,Linacre,Number of households,5964
2022,E05000942,Linacre,Number of households in fuel poverty,1411
2022,E05000942,Linacre,Proportion of households fuel poor (%),23.658618376928235
2022,E05000943,Litherland,Number of households,5144
2022,E05000943,Litherland,Number of households in fuel poverty,977
2022,E05000943,Litherland,Proportion of households fuel poor (%),18.993001555209954
2022,E05000944,Manor,Number of households,5788
2022,E05000944,Manor,Number of households in fuel poverty,679
2022,E05000944,Manor,Proportion of households fuel poor (%),11.73116793365584
2022,E05000945,Meols,Number of households,5759
2022,E05000945,Meols,Number of households in fuel poverty,706
2022,E05000945,Meols,Proportion of households fuel poor (%),12.25907275568675
2022,E05000946,Molyneux,Number of households,4938
2022,E05000946,Molyneux,Number of households in fuel poverty,510
2022,E05000946,Molyneux,Proportion of households fuel poor (%),10.328068043742405
2022,E05000947,Netherton and Orrell,Number of households,4961
2022,E05000947,Netherton and Orrell,Number of households in fuel poverty,814
2022,E05000947,Netherton and Orrell,Proportion of households fuel poor (%),16.4079822616408
2022,E05000948,Norwood,Number of households,6444
2022,E05000948,Norwood,Number of households in fuel poverty,1058
2022,E05000948,Norwood,Proportion of households fuel poor (%),16.418373680943514
2022,E05000949,Park,Number of households,5611
2022,E05000949,Park,Number of households in fuel poverty,486
2022,E05000949,Park,Proportion of households fuel poor (%),8.661557654607021
2022,E05000950,Ravenmeols,Number of households,5186
2022,E05000950,Ravenmeols,Number of households in fuel poverty,524
2022,E05000950,Ravenmeols,Proportion of households fuel poor (%),10.104126494408023
2022,E05000951,St Oswald,Number of households,5355
2022,E05000951,St Oswald,Number of households in fuel poverty,690
2022,E05000951,St Oswald,Proportion of households fuel poor (%),12.885154061624648
2022,E05000952,Sudell,Number of households,5823
2022,E05000952,Sudell,Number of households in fuel poverty,570
2022,E05000952,Sudell,Proportion of households fuel poor (%),9.788768675940238
2022,E05000953,Victoria,Number of households,5781
2022,E05000953,Victoria,Number of households in fuel poverty,702
2022,E05000953,Victoria,Proportion of households fuel poor (%),12.143227815256875
2022,E05000954,Bebington,Number of households,6887
2022,E05000954,Bebington,Number of households in fuel poverty,904
2022,E05000954,Bebington,Proportion of households fuel poor (%),13.126179758966169
2022,E05000955,Bidston and St James,Number of households,6842
2022,E05000955,Bidston and St James,Number of households in fuel poverty,1585
2022,E05000955,Bidston and St James,Proportion of households fuel poor (%),23.165741011400176
2022,E05000956,Birkenhead and Tranmere,Number of households,8511
2022,E05000956,Birkenhead and Tranmere,Number of households in fuel poverty,1908
2022,E05000956,Birkenhead and Tranmere,Proportion of households fuel poor (%),22.418047232992595
2022,E05000957,Bromborough,Number of households,7152
2022,E05000957,Bromborough,Number of households in fuel poverty,1146
2022,E05000957,Bromborough,Proportion of households fuel poor (%),16.023489932885905
2022,E05000958,Clatterbridge,Number of households,6771
2022,E05000958,Clatterbridge,Number of households in fuel poverty,630
2022,E05000958,Clatterbridge,Proportion of households fuel poor (%),9.304386353566683
2022,E05000959,Claughton,Number of households,6963
2022,E05000959,Claughton,Number of households in fuel poverty,1098
2022,E05000959,Claughton,Proportion of households fuel poor (%),15.769065058164584
2022,E05000960,Eastham,Number of households,6383
2022,E05000960,Eastham,Number of households in fuel poverty,711
2022,E05000960,Eastham,Proportion of households fuel poor (%),11.138962870123766
2022,E05000961,"Greasby, Frankby and Irby",Number of households,6646
2022,E05000961,"Greasby, Frankby and Irby",Number of households in fuel poverty,560
2022,E05000961,"Greasby, Frankby and Irby",Proportion of households fuel poor (%),8.42612097502257
2022,E05000962,Heswall,Number of households,6309
2022,E05000962,Heswall,Number of households in fuel poverty,502
2022,E05000962,Heswall,Proportion of households fuel poor (%),7.95688698684419
2022,E05000963,Hoylake and Meols,Number of households,5788
2022,E05000963,Hoylake and Meols,Number of households in fuel poverty,643
2022,E05000963,Hoylake and Meols,Proportion of households fuel poor (%),11.109191430545957
2022,E05000964,Leasowe and Moreton East,Number of households,7100
2022,E05000964,Leasowe and Moreton East,Number of households in fuel poverty,1136
2022,E05000964,Leasowe and Moreton East,Proportion of households fuel poor (%),16
2022,E05000965,Liscard,Number of households,6989
2022,E05000965,Liscard,Number of households in fuel poverty,1237
2022,E05000965,Liscard,Proportion of households fuel poor (%),17.699241665474315
2022,E05000966,Moreton West and Saughall Massie,Number of households,6372
2022,E05000966,Moreton West and Saughall Massie,Number of households in fuel poverty,700
2022,E05000966,Moreton West and Saughall Massie,Proportion of households fuel poor (%),10.98556183301946
2022,E05000967,New Brighton,Number of households,7497
2022,E05000967,New Brighton,Number of households in fuel poverty,1142
2022,E05000967,New Brighton,Proportion of households fuel poor (%),15.232759770574896
2022,E05000968,Oxton,Number of households,7199
2022,E05000968,Oxton,Number of households in fuel poverty,780
2022,E05000968,Oxton,Proportion of households fuel poor (%),10.834838171968329
2022,E05000969,Pensby and Thingwall,Number of households,5879
2022,E05000969,Pensby and Thingwall,Number of households in fuel poverty,629
2022,E05000969,Pensby and Thingwall,Proportion of households fuel poor (%),10.699098486137098
2022,E05000970,Prenton,Number of households,6200
2022,E05000970,Prenton,Number of households in fuel poverty,846
2022,E05000970,Prenton,Proportion of households fuel poor (%),13.64516129032258
2022,E05000971,Rock Ferry,Number of households,6853
2022,E05000971,Rock Ferry,Number of households in fuel poverty,1515
2022,E05000971,Rock Ferry,Proportion of households fuel poor (%),22.1071063767693
2022,E05000972,Seacombe,Number of households,7357
2022,E05000972,Seacombe,Number of households in fuel poverty,1597
2022,E05000972,Seacombe,Proportion of households fuel poor (%),21.707217615876036
2022,E05000973,Upton,Number of households,7782
2022,E05000973,Upton,Number of households in fuel poverty,1073
2022,E05000973,Upton,Proportion of households fuel poor (%),13.78822924698021
2022,E05000974,Wallasey,Number of households,6894
2022,E05000974,Wallasey,Number of households in fuel poverty,807
2022,E05000974,Wallasey,Proportion of households fuel poor (%),11.705831157528285
2022,E05000975,West Kirby and Thurstaston,Number of households,6114
2022,E05000975,West Kirby and Thurstaston,Number of households in fuel poverty,551
2022,E05000975,West Kirby and Thurstaston,Proportion of households fuel poor (%),9.012103369316323
2022,E05000976,Central,Number of households,4774
2022,E05000976,Central,Number of households in fuel poverty,863
2022,E05000976,Central,Proportion of households fuel poor (%),18.077084206116464
2022,E05000977,Cudworth,Number of households,4967
2022,E05000977,Cudworth,Number of households in fuel poverty,967
2022,E05000977,Cudworth,Proportion of households fuel poor (%),19.46849204751359
2022,E05000978,Darfield,Number of households,4826
2022,E05000978,Darfield,Number of households in fuel poverty,854
2022,E05000978,Darfield,Proportion of households fuel poor (%),17.6958143389971
2022,E05000979,Darton East,Number of households,4949
2022,E05000979,Darton East,Number of households in fuel poverty,706
2022,E05000979,Darton East,Proportion of households fuel poor (%),14.26550818347141
2022,E05000980,Darton West,Number of households,4412
2022,E05000980,Darton West,Number of households in fuel poverty,639
2022,E05000980,Darton West,Proportion of households fuel poor (%),14.483227561196735
2022,E05000981,Dearne North,Number of households,5462
2022,E05000981,Dearne North,Number of households in fuel poverty,1334
2022,E05000981,Dearne North,Proportion of households fuel poor (%),24.423288172830464
2022,E05000982,Dearne South,Number of households,4884
2022,E05000982,Dearne South,Number of households in fuel poverty,954
2022,E05000982,Dearne South,Proportion of households fuel poor (%),19.533169533169534
2022,E05000983,Dodworth,Number of households,5024
2022,E05000983,Dodworth,Number of households in fuel poverty,793
2022,E05000983,Dodworth,Proportion of households fuel poor (%),15.784235668789808
2022,E05000984,Hoyland Milton,Number of households,5136
2022,E05000984,Hoyland Milton,Number of households in fuel poverty,940
2022,E05000984,Hoyland Milton,Proportion of households fuel poor (%),18.302180685358255
2022,E05000985,Kingstone,Number of households,5545
2022,E05000985,Kingstone,Number of households in fuel poverty,1249
2022,E05000985,Kingstone,Proportion of households fuel poor (%),22.524797114517582
2022,E05000986,Monk Bretton,Number of households,5154
2022,E05000986,Monk Bretton,Number of households in fuel poverty,1087
2022,E05000986,Monk Bretton,Proportion of households fuel poor (%),21.090415211486224
2022,E05000987,North East,Number of households,6229
2022,E05000987,North East,Number of households in fuel poverty,1365
2022,E05000987,North East,Proportion of households fuel poor (%),21.913629796114947
2022,E05000988,Old Town,Number of households,4924
2022,E05000988,Old Town,Number of households in fuel poverty,870
2022,E05000988,Old Town,Proportion of households fuel poor (%),17.66856214459789
2022,E05000989,Penistone East,Number of households,5583
2022,E05000989,Penistone East,Number of households in fuel poverty,784
2022,E05000989,Penistone East,Proportion of households fuel poor (%),14.042629410711088
2022,E05000990,Penistone West,Number of households,5133
2022,E05000990,Penistone West,Number of households in fuel poverty,774
2022,E05000990,Penistone West,Proportion of households fuel poor (%),15.078901227352425
2022,E05000991,Rockingham,Number of households,5606
2022,E05000991,Rockingham,Number of households in fuel poverty,1119
2022,E05000991,Rockingham,Proportion of households fuel poor (%),19.960756332500893
2022,E05000992,Royston,Number of households,4936
2022,E05000992,Royston,Number of households in fuel poverty,902
2022,E05000992,Royston,Proportion of households fuel poor (%),18.273905996758508
2022,E05000993,St Helens,Number of households,5500
2022,E05000993,St Helens,Number of households in fuel poverty,1274
2022,E05000993,St Helens,Proportion of households fuel poor (%),23.163636363636364
2022,E05000994,Stairfoot,Number of households,5765
2022,E05000994,Stairfoot,Number of households in fuel poverty,1296
2022,E05000994,Stairfoot,Proportion of households fuel poor (%),22.480485689505638
2022,E05000995,Wombwell,Number of households,4973
2022,E05000995,Wombwell,Number of households in fuel poverty,1068
2022,E05000995,Wombwell,Proportion of households fuel poor (%),21.475970239292177
2022,E05000996,Worsbrough,Number of households,4507
2022,E05000996,Worsbrough,Number of households in fuel poverty,960
2022,E05000996,Worsbrough,Proportion of households fuel poor (%),21.300199689372086
2022,E05001067,Birtley,Number of households,3815
2022,E05001067,Birtley,Number of households in fuel poverty,517
2022,E05001067,Birtley,Proportion of households fuel poor (%),13.551769331585845
2022,E05001068,Blaydon,Number of households,4993
2022,E05001068,Blaydon,Number of households in fuel poverty,821
2022,E05001068,Blaydon,Proportion of households fuel poor (%),16.443020228319646
2022,E05001069,Bridges,Number of households,4537
2022,E05001069,Bridges,Number of households in fuel poverty,601
2022,E05001069,Bridges,Proportion of households fuel poor (%),13.246638748071412
2022,E05001071,Chowdene,Number of households,3975
2022,E05001071,Chowdene,Number of households in fuel poverty,457
2022,E05001071,Chowdene,Proportion of households fuel poor (%),11.49685534591195
2022,E05001072,Crawcrook and Greenside,Number of households,3585
2022,E05001072,Crawcrook and Greenside,Number of households in fuel poverty,461
2022,E05001072,Crawcrook and Greenside,Proportion of households fuel poor (%),12.859135285913528
2022,E05001073,Deckham,Number of households,4572
2022,E05001073,Deckham,Number of households in fuel poverty,851
2022,E05001073,Deckham,Proportion of households fuel poor (%),18.613298337707786
2022,E05001074,Dunston and Teams,Number of households,4796
2022,E05001074,Dunston and Teams,Number of households in fuel poverty,723
2022,E05001074,Dunston and Teams,Proportion of households fuel poor (%),15.075062552126772
2022,E05001075,Dunston Hill and Whickham East,Number of households,4168
2022,E05001075,Dunston Hill and Whickham East,Number of households in fuel poverty,494
2022,E05001075,Dunston Hill and Whickham East,Proportion of households fuel poor (%),11.852207293666027
2022,E05001076,Felling,Number of households,3871
2022,E05001076,Felling,Number of households in fuel poverty,841
2022,E05001076,Felling,Proportion of households fuel poor (%),21.725652286230947
2022,E05001077,High Fell,Number of households,4423
2022,E05001077,High Fell,Number of households in fuel poverty,760
2022,E05001077,High Fell,Proportion of households fuel poor (%),17.18290752882659
2022,E05001078,Lamesley,Number of households,3947
2022,E05001078,Lamesley,Number of households in fuel poverty,666
2022,E05001078,Lamesley,Proportion of households fuel poor (%),16.873574866987585
2022,E05001079,Lobley Hill and Bensham,Number of households,5700
2022,E05001079,Lobley Hill and Bensham,Number of households in fuel poverty,853
2022,E05001079,Lobley Hill and Bensham,Proportion of households fuel poor (%),14.964912280701753
2022,E05001080,Low Fell,Number of households,4590
2022,E05001080,Low Fell,Number of households in fuel poverty,453
2022,E05001080,Low Fell,Proportion of households fuel poor (%),9.869281045751634
2022,E05001081,Pelaw and Heworth,Number of households,4028
2022,E05001081,Pelaw and Heworth,Number of households in fuel poverty,591
2022,E05001081,Pelaw and Heworth,Proportion of households fuel poor (%),14.672293942403178
2022,E05001082,"Ryton, Crookhill and Stella",Number of households,4310
2022,E05001082,"Ryton, Crookhill and Stella",Number of households in fuel poverty,505
2022,E05001082,"Ryton, Crookhill and Stella",Proportion of households fuel poor (%),11.7169373549884
2022,E05001083,Saltwell,Number of households,4568
2022,E05001083,Saltwell,Number of households in fuel poverty,753
2022,E05001083,Saltwell,Proportion of households fuel poor (%),16.484238178633976
2022,E05001084,Wardley and Leam Lane,Number of households,4274
2022,E05001084,Wardley and Leam Lane,Number of households in fuel poverty,466
2022,E05001084,Wardley and Leam Lane,Proportion of households fuel poor (%),10.903135236312588
2022,E05001085,Whickham North,Number of households,3651
2022,E05001085,Whickham North,Number of households in fuel poverty,448
2022,E05001085,Whickham North,Proportion of households fuel poor (%),12.270610791563955
2022,E05001086,Whickham South and Sunniside,Number of households,3999
2022,E05001086,Whickham South and Sunniside,Number of households in fuel poverty,354
2022,E05001086,Whickham South and Sunniside,Proportion of households fuel poor (%),8.852213053263316
2022,E05001087,Windy Nook and Whitehills,Number of households,4618
2022,E05001087,Windy Nook and Whitehills,Number of households in fuel poverty,681
2022,E05001087,Windy Nook and Whitehills,Proportion of households fuel poor (%),14.746643568644435
2022,E05001088,Winlaton and High Spen,Number of households,3708
2022,E05001088,Winlaton and High Spen,Number of households in fuel poverty,455
2022,E05001088,Winlaton and High Spen,Proportion of households fuel poor (%),12.270765911542611
2022,E05001115,Battle Hill,Number of households,5197
2022,E05001115,Battle Hill,Number of households in fuel poverty,584
2022,E05001115,Battle Hill,Proportion of households fuel poor (%),11.23725226091976
2022,E05001116,Benton,Number of households,4472
2022,E05001116,Benton,Number of households in fuel poverty,591
2022,E05001116,Benton,Proportion of households fuel poor (%),13.21556350626118
2022,E05001117,Camperdown,Number of households,4533
2022,E05001117,Camperdown,Number of households in fuel poverty,563
2022,E05001117,Camperdown,Proportion of households fuel poor (%),12.42003088462387
2022,E05001118,Chirton,Number of households,5162
2022,E05001118,Chirton,Number of households in fuel poverty,860
2022,E05001118,Chirton,Proportion of households fuel poor (%),16.66020922123208
2022,E05001119,Collingwood,Number of households,5248
2022,E05001119,Collingwood,Number of households in fuel poverty,586
2022,E05001119,Collingwood,Proportion of households fuel poor (%),11.166158536585366
2022,E05001120,Cullercoats,Number of households,4516
2022,E05001120,Cullercoats,Number of households in fuel poverty,466
2022,E05001120,Cullercoats,Proportion of households fuel poor (%),10.318866253321524
2022,E05001121,Howdon,Number of households,5703
2022,E05001121,Howdon,Number of households in fuel poverty,952
2022,E05001121,Howdon,Proportion of households fuel poor (%),16.6929686130107
2022,E05001122,Killingworth,Number of households,4482
2022,E05001122,Killingworth,Number of households in fuel poverty,413
2022,E05001122,Killingworth,Proportion of households fuel poor (%),9.214636323070058
2022,E05001123,Longbenton,Number of households,5872
2022,E05001123,Longbenton,Number of households in fuel poverty,734
2022,E05001123,Longbenton,Proportion of households fuel poor (%),12.5
2022,E05001124,Monkseaton North,Number of households,3825
2022,E05001124,Monkseaton North,Number of households in fuel poverty,323
2022,E05001124,Monkseaton North,Proportion of households fuel poor (%),8.444444444444445
2022,E05001125,Monkseaton South,Number of households,4647
2022,E05001125,Monkseaton South,Number of households in fuel poverty,594
2022,E05001125,Monkseaton South,Proportion of households fuel poor (%),12.782440284054228
2022,E05001126,Northumberland,Number of households,3970
2022,E05001126,Northumberland,Number of households in fuel poverty,480
2022,E05001126,Northumberland,Proportion of households fuel poor (%),12.090680100755668
2022,E05001127,Preston,Number of households,4511
2022,E05001127,Preston,Number of households in fuel poverty,464
2022,E05001127,Preston,Proportion of households fuel poor (%),10.285967634670804
2022,E05001128,Riverside,Number of households,7030
2022,E05001128,Riverside,Number of households in fuel poverty,1090
2022,E05001128,Riverside,Proportion of households fuel poor (%),15.5049786628734
2022,E05001129,St Mary's,Number of households,3931
2022,E05001129,St Mary's,Number of households in fuel poverty,278
2022,E05001129,St Mary's,Proportion of households fuel poor (%),7.071991859577715
2022,E05001130,Tynemouth,Number of households,4860
2022,E05001130,Tynemouth,Number of households in fuel poverty,494
2022,E05001130,Tynemouth,Proportion of households fuel poor (%),10.164609053497943
2022,E05001131,Valley,Number of households,4999
2022,E05001131,Valley,Number of households in fuel poverty,760
2022,E05001131,Valley,Proportion of households fuel poor (%),15.203040608121624
2022,E05001132,Wallsend,Number of households,4811
2022,E05001132,Wallsend,Number of households in fuel poverty,711
2022,E05001132,Wallsend,Proportion of households fuel poor (%),14.778632300976927
2022,E05001133,Weetslade,Number of households,4781
2022,E05001133,Weetslade,Number of households in fuel poverty,562
2022,E05001133,Weetslade,Proportion of households fuel poor (%),11.754862999372516
2022,E05001134,Whitley Bay,Number of households,4091
2022,E05001134,Whitley Bay,Number of households in fuel poverty,495
2022,E05001134,Whitley Bay,Proportion of households fuel poor (%),12.099731117086288
2022,E05001135,Beacon and Bents,Number of households,3872
2022,E05001135,Beacon and Bents,Number of households in fuel poverty,609
2022,E05001135,Beacon and Bents,Proportion of households fuel poor (%),15.728305785123966
2022,E05001136,Bede,Number of households,2611
2022,E05001136,Bede,Number of households in fuel poverty,465
2022,E05001136,Bede,Proportion of households fuel poor (%),17.809268479509765
2022,E05001137,Biddick and All Saints,Number of households,3956
2022,E05001137,Biddick and All Saints,Number of households in fuel poverty,652
2022,E05001137,Biddick and All Saints,Proportion of households fuel poor (%),16.48129423660263
2022,E05001138,Boldon Colliery,Number of households,4232
2022,E05001138,Boldon Colliery,Number of households in fuel poverty,560
2022,E05001138,Boldon Colliery,Proportion of households fuel poor (%),13.23251417769376
2022,E05001139,Cleadon and East Boldon,Number of households,3975
2022,E05001139,Cleadon and East Boldon,Number of households in fuel poverty,301
2022,E05001139,Cleadon and East Boldon,Proportion of households fuel poor (%),7.572327044025156
2022,E05001140,Cleadon Park,Number of households,3006
2022,E05001140,Cleadon Park,Number of households in fuel poverty,578
2022,E05001140,Cleadon Park,Proportion of households fuel poor (%),19.228210246174317
2022,E05001141,Fellgate and Hedworth,Number of households,3867
2022,E05001141,Fellgate and Hedworth,Number of households in fuel poverty,525
2022,E05001141,Fellgate and Hedworth,Proportion of households fuel poor (%),13.576415826221877
2022,E05001142,Harton,Number of households,3952
2022,E05001142,Harton,Number of households in fuel poverty,627
2022,E05001142,Harton,Proportion of households fuel poor (%),15.865384615384615
2022,E05001143,Hebburn North,Number of households,3590
2022,E05001143,Hebburn North,Number of households in fuel poverty,519
2022,E05001143,Hebburn North,Proportion of households fuel poor (%),14.45682451253482
2022,E05001144,Hebburn South,Number of households,4300
2022,E05001144,Hebburn South,Number of households in fuel poverty,576
2022,E05001144,Hebburn South,Proportion of households fuel poor (%),13.395348837209303
2022,E05001145,Horsley Hill,Number of households,4724
2022,E05001145,Horsley Hill,Number of households in fuel poverty,686
2022,E05001145,Horsley Hill,Proportion of households fuel poor (%),14.521591871295511
2022,E05001146,Monkton,Number of households,3218
2022,E05001146,Monkton,Number of households in fuel poverty,502
2022,E05001146,Monkton,Proportion of households fuel poor (%),15.59975139838409
2022,E05001147,Primrose,Number of households,4598
2022,E05001147,Primrose,Number of households in fuel poverty,765
2022,E05001147,Primrose,Proportion of households fuel poor (%),16.63766855154415
2022,E05001148,Simonside and Rekendyke,Number of households,5195
2022,E05001148,Simonside and Rekendyke,Number of households in fuel poverty,811
2022,E05001148,Simonside and Rekendyke,Proportion of households fuel poor (%),15.611164581328199
2022,E05001149,Westoe,Number of households,3957
2022,E05001149,Westoe,Number of households in fuel poverty,500
2022,E05001149,Westoe,Proportion of households fuel poor (%),12.635835228708617
2022,E05001150,West Park,Number of households,4295
2022,E05001150,West Park,Number of households in fuel poverty,589
2022,E05001150,West Park,Proportion of households fuel poor (%),13.713620488940629
2022,E05001151,Whitburn and Marsden,Number of households,3785
2022,E05001151,Whitburn and Marsden,Number of households in fuel poverty,489
2022,E05001151,Whitburn and Marsden,Proportion of households fuel poor (%),12.919418758256274
2022,E05001152,Whiteleas,Number of households,4155
2022,E05001152,Whiteleas,Number of households in fuel poverty,562
2022,E05001152,Whiteleas,Proportion of households fuel poor (%),13.525872442839951
2022,E05001153,Barnes,Number of households,4528
2022,E05001153,Barnes,Number of households in fuel poverty,718
2022,E05001153,Barnes,Proportion of households fuel poor (%),15.856890459363957
2022,E05001154,Castle,Number of households,5065
2022,E05001154,Castle,Number of households in fuel poverty,705
2022,E05001154,Castle,Proportion of households fuel poor (%),13.919052319842054
2022,E05001155,Copt Hill,Number of households,5092
2022,E05001155,Copt Hill,Number of households in fuel poverty,716
2022,E05001155,Copt Hill,Proportion of households fuel poor (%),14.061272584446192
2022,E05001156,Doxford,Number of households,4781
2022,E05001156,Doxford,Number of households in fuel poverty,441
2022,E05001156,Doxford,Proportion of households fuel poor (%),9.224011713030746
2022,E05001157,Fulwell,Number of households,4648
2022,E05001157,Fulwell,Number of households in fuel poverty,501
2022,E05001157,Fulwell,Proportion of households fuel poor (%),10.77882960413081
2022,E05001158,Hendon,Number of households,6192
2022,E05001158,Hendon,Number of households in fuel poverty,1221
2022,E05001158,Hendon,Proportion of households fuel poor (%),19.718992248062015
2022,E05001159,Hetton,Number of households,5291
