date,geography_code,variable_name,value
2023,E05004288,Number of households,3110
2023,E05004289,Number of households,1360
2023,E05004290,Number of households,2260
2023,E05004291,Number of households,2450
2023,E05004292,Number of households,2240
2023,E05004293,Number of households,3120
2023,E05004294,Number of households,3190
2023,E05004295,Number of households,3610
2023,E05004296,Number of households,2490
2023,E05004297,Number of households,2630
2023,E05004298,Number of households,3380
2023,E05004299,Number of households,3260
2023,E05004300,Number of households,2750
2023,E05004301,Number of households,2820
2023,E05004302,Number of households,2980
2023,E05004303,Number of households,2220
2023,E05004304,Number of households,3000
2023,E05004305,Number of households,2570
2023,E05004306,Number of households,2340
2023,E05004307,Number of households,2560
2023,E05004516,Number of households,3570
2023,E05004517,Number of households,3180
2023,E05004518,Number of households,3150
2023,E05004519,Number of households,3300
2023,E05004520,Number of households,2990
2023,E05004521,Number of households,3230
2023,E05004522,Number of households,3000
2023,E05004523,Number of households,4060
2023,E05004524,Number of households,5010
2023,E05004525,Number of households,3040
2023,E05004526,Number of households,3130
2023,E05004527,Number of households,3020
2023,E05004528,Number of households,3320
2023,E05004529,Number of households,3360
2023,E05004530,Number of households,3230
2023,E05004531,Number of households,1930
2023,E05004532,Number of households,1670
2023,E05004533,Number of households,1910
2023,E05004534,Number of households,2000
2023,E05004535,Number of households,2370
2023,E05004536,Number of households,1330
2023,E05004537,Number of households,1940
2023,E05004538,Number of households,1950
2023,E05004539,Number of households,1360
2023,E05004540,Number of households,1240
2023,E05004541,Number of households,2500
2023,E05004542,Number of households,2680
2023,E05004543,Number of households,2170
2023,E05004544,Number of households,1910
2023,E05004545,Number of households,1890
2023,E05004546,Number of households,1990
2023,E05004547,Number of households,2870
2023,E05004566,Number of households,2540
2023,E05004567,Number of households,3100
2023,E05004568,Number of households,4170
2023,E05004569,Number of households,2950
2023,E05004570,Number of households,4070
2023,E05004571,Number of households,5060
2023,E05004572,Number of households,4600
2023,E05004573,Number of households,4640
2023,E05004574,Number of households,4370
2023,E05004575,Number of households,4130
2023,E05004576,Number of households,3780
2023,E05004577,Number of households,4390
2023,E05004578,Number of households,2870
2023,E05004579,Number of households,4680
2023,E05004580,Number of households,2380
2023,E05004581,Number of households,2850
2023,E05004582,Number of households,1230
2023,E05004583,Number of households,2340
2023,E05004584,Number of households,2450
2023,E05004585,Number of households,1110
2023,E05004586,Number of households,2560
2023,E05004587,Number of households,2740
2023,E05004588,Number of households,1840
2023,E05004589,Number of households,2670
2023,E05004590,Number of households,2830
2023,E05004592,Number of households,2730
2023,E05004593,Number of households,2970
2023,E05004596,Number of households,1550
2023,E05004597,Number of households,2840
2023,E05004598,Number of households,2610
2023,E05004599,Number of households,2990
2023,E05004600,Number of households,3630
2023,E05004601,Number of households,1540
2023,E05004602,Number of households,2500
2023,E05004603,Number of households,2900
2023,E05004604,Number of households,3310
2023,E05004605,Number of households,2890
2023,E05004606,Number of households,1160
2023,E05004607,Number of households,2590
2023,E05004608,Number of households,3250
2023,E05004609,Number of households,2330
2023,E05004610,Number of households,2990
2023,E05004611,Number of households,2690
2023,E05004612,Number of households,2580
2023,E05004613,Number of households,2140
2023,E05004691,Number of households,3210
2023,E05004692,Number of households,2240
2023,E05004693,Number of households,1070
2023,E05004694,Number of households,4710
2023,E05004695,Number of households,1140
2023,E05004696,Number of households,1920
2023,E05004697,Number of households,3020
2023,E05004698,Number of households,2470
2023,E05004699,Number of households,2670
2023,E05004700,Number of households,3760
2023,E05004701,Number of households,2540
2023,E05004702,Number of households,4250
2023,E05004703,Number of households,2270
2023,E05004704,Number of households,3180
2023,E05004705,Number of households,2820
2023,E05004706,Number of households,2750
2023,E05004707,Number of households,2250
2023,E05004708,Number of households,4220
2023,E05004709,Number of households,1670
2023,E05004710,Number of households,1400
2023,E05004711,Number of households,2170
2023,E05004712,Number of households,1220
2023,E05004713,Number of households,2830
2023,E05004714,Number of households,2480
2023,E05004715,Number of households,2560
2023,E05004721,Number of households,1190
2023,E05004723,Number of households,1010
2023,E05004724,Number of households,1190
2023,E05004725,Number of households,3580
2023,E05004726,Number of households,3160
2023,E05004727,Number of households,1350
2023,E05004728,Number of households,2470
2023,E05004729,Number of households,980
2023,E05004730,Number of households,1110
2023,E05004731,Number of households,2740
2023,E05004732,Number of households,1470
2023,E05004733,Number of households,1020
2023,E05004735,Number of households,1270
2023,E05004737,Number of households,3990
2023,E05004738,Number of households,1340
2023,E05004739,Number of households,1400
2023,E05004741,Number of households,1700
2023,E05004742,Number of households,2710
2023,E05004743,Number of households,2340
2023,E05004744,Number of households,2160
2023,E05004745,Number of households,1110
2023,E05004761,Number of households,1300
2023,E05004762,Number of households,1150
2023,E05004763,Number of households,3640
2023,E05004764,Number of households,1200
2023,E05004765,Number of households,2910
2023,E05004766,Number of households,1300
2023,E05004767,Number of households,1170
2023,E05004768,Number of households,3860
2023,E05004769,Number of households,3400
2023,E05004770,Number of households,2310
2023,E05004771,Number of households,3070
2023,E05004772,Number of households,3330
2023,E05004773,Number of households,3350
2023,E05004774,Number of households,940
2023,E05004775,Number of households,2500
2023,E05004776,Number of households,3580
2023,E05004777,Number of households,3090
2023,E05004778,Number of households,2810
2023,E05004779,Number of households,3260
2023,E05004780,Number of households,2550
2023,E05004781,Number of households,2860
2023,E05004782,Number of households,2450
2023,E05004783,Number of households,2560
2023,E05004784,Number of households,900
2023,E05004785,Number of households,3460
2023,E05004786,Number of households,3070
2023,E05004787,Number of households,3120
2023,E05004789,Number of households,2850
2023,E05004790,Number of households,3080
2023,E05004791,Number of households,2960
2023,E05004792,Number of households,2770
2023,E05004793,Number of households,3600
2023,E05004794,Number of households,4090
2023,E05004795,Number of households,3040
2023,E05004796,Number of households,2860
2023,E05004797,Number of households,3550
2023,E05004798,Number of households,2710
2023,E05004799,Number of households,3410
2023,E05004800,Number of households,2910
2023,E05004801,Number of households,2180
2023,E05004802,Number of households,3220
2023,E05004803,Number of households,3200
2023,E05004804,Number of households,2740
2023,E05004805,Number of households,2840
2023,E05004806,Number of households,2070
2023,E05004807,Number of households,2770
2023,E05004808,Number of households,2530
2023,E05004810,Number of households,2700
2023,E05004811,Number of households,3970
2023,E05004812,Number of households,2960
2023,E05004813,Number of households,3000
2023,E05004814,Number of households,1830
2023,E05004815,Number of households,2570
2023,E05004816,Number of households,2740
2023,E05004817,Number of households,2340
2023,E05004964,Number of households,3150
2023,E05004965,Number of households,1000
2023,E05004966,Number of households,1990
2023,E05004967,Number of households,1670
2023,E05004968,Number of households,1420
2023,E05004969,Number of households,1850
2023,E05004970,Number of households,1780
2023,E05004971,Number of households,3550
2023,E05004972,Number of households,2290
2023,E05004973,Number of households,2330
2023,E05004974,Number of households,3730
2023,E05004975,Number of households,4040
2023,E05004976,Number of households,1700
2023,E05004977,Number of households,1740
2023,E05004978,Number of households,3300
2023,E05004979,Number of households,2780
2023,E05004980,Number of households,1820
2023,E05004981,Number of households,3030
2023,E05004982,Number of households,3590
2023,E05004983,Number of households,1160
2023,E05004984,Number of households,3560
2023,E05004985,Number of households,1320
2023,E05004986,Number of households,2620
2023,E05004987,Number of households,3020
2023,E05004989,Number of households,1360
2023,E05004990,Number of households,1630
2023,E05004991,Number of households,3960
2023,E05004992,Number of households,4620
2023,E05004993,Number of households,1840
2023,E05004994,Number of households,2860
2023,E05004995,Number of households,2850
2023,E05004996,Number of households,4270
2023,E05004997,Number of households,1140
2023,E05004999,Number of households,4180
2023,E05005000,Number of households,4460
2023,E05005001,Number of households,1120
2023,E05005002,Number of households,700
2023,E05005003,Number of households,3590
2023,E05005004,Number of households,2620
2023,E05005006,Number of households,3080
2023,E05005007,Number of households,1410
2023,E05005010,Number of households,960
2023,E05005011,Number of households,880
2023,E05005012,Number of households,1330
2023,E05005013,Number of households,2560
2023,E05005014,Number of households,1900
2023,E05005016,Number of households,2260
2023,E05005017,Number of households,2800
2023,E05005018,Number of households,1530
2023,E05005021,Number of households,1780
2023,E05005026,Number of households,1780
2023,E05005027,Number of households,1930
2023,E05005028,Number of households,1870
2023,E05005029,Number of households,3310
2023,E05005031,Number of households,1970
2023,E05005032,Number of households,2970
2023,E05005081,Number of households,2000
2023,E05005082,Number of households,2080
2023,E05005083,Number of households,3310
2023,E05005084,Number of households,2260
2023,E05005085,Number of households,4680
2023,E05005086,Number of households,2480
2023,E05005087,Number of households,3250
2023,E05005088,Number of households,4990
2023,E05005089,Number of households,3370
2023,E05005090,Number of households,4520
2023,E05005091,Number of households,2180
2023,E05005092,Number of households,1070
2023,E05005093,Number of households,1960
2023,E05005094,Number of households,2160
2023,E05005095,Number of households,2370
2023,E05005096,Number of households,3010
2023,E05005097,Number of households,3360
2023,E05005098,Number of households,2510
2023,E05005099,Number of households,2230
2023,E05005100,Number of households,2370
2023,E05005101,Number of households,3810
2023,E05005102,Number of households,2280
2023,E05005103,Number of households,3850
2023,E05005130,Number of households,3170
2023,E05005131,Number of households,2290
2023,E05005132,Number of households,2020
2023,E05005133,Number of households,950
2023,E05005134,Number of households,2790
2023,E05005135,Number of households,1000
2023,E05005136,Number of households,1970
2023,E05005137,Number of households,2980
2023,E05005138,Number of households,2190
2023,E05005139,Number of households,1700
2023,E05005140,Number of households,3360
2023,E05005141,Number of households,3890
2023,E05005142,Number of households,2490
2023,E05005143,Number of households,2250
2023,E05005144,Number of households,2940
2023,E05005145,Number of households,2970
2023,E05005146,Number of households,3660
2023,E05005147,Number of households,3200
2023,E05005148,Number of households,1990
2023,E05005149,Number of households,2380
2023,E05005150,Number of households,3120
2023,E05005151,Number of households,2600
2023,E05005152,Number of households,3150
2023,E05005153,Number of households,2360
2023,E05005154,Number of households,2340
2023,E05005155,Number of households,2640
2023,E05005156,Number of households,2950
2023,E05005157,Number of households,3150
2023,E05005158,Number of households,3050
2023,E05005159,Number of households,2620
2023,E05005160,Number of households,2690
2023,E05005161,Number of households,3220
2023,E05005162,Number of households,2990
2023,E05005163,Number of households,3210
2023,E05005164,Number of households,2620
2023,E05005185,Number of households,2050
2023,E05005186,Number of households,2610
2023,E05005187,Number of households,2650
2023,E05005188,Number of households,2330
2023,E05005189,Number of households,810
2023,E05005190,Number of households,2290
2023,E05005191,Number of households,1470
2023,E05005192,Number of households,1380
2023,E05005193,Number of households,2760
2023,E05005194,Number of households,1960
2023,E05005195,Number of households,2170
2023,E05005196,Number of households,1320
2023,E05005197,Number of households,1940
2023,E05005198,Number of households,1550
2023,E05005199,Number of households,2470
2023,E05005200,Number of households,900
2023,E05005201,Number of households,2240
2023,E05005202,Number of households,2580
2023,E05005203,Number of households,680
2023,E05005204,Number of households,1470
2023,E05005205,Number of households,3400
2023,E05005206,Number of households,2270
2023,E05005207,Number of households,2410
2023,E05005208,Number of households,1720
2023,E05005209,Number of households,1390
2023,E05005210,Number of households,1800
2023,E05005211,Number of households,2240
2023,E05005212,Number of households,2010
2023,E05005213,Number of households,2250
2023,E05005214,Number of households,2320
2023,E05005215,Number of households,2380
2023,E05005216,Number of households,2930
2023,E05005217,Number of households,2390
2023,E05005218,Number of households,3200
2023,E05005219,Number of households,2250
2023,E05005220,Number of households,2730
2023,E05005221,Number of households,2240
2023,E05005316,Number of households,1630
2023,E05005317,Number of households,1660
2023,E05005318,Number of households,1760
2023,E05005319,Number of households,1860
2023,E05005320,Number of households,2480
2023,E05005321,Number of households,2900
2023,E05005322,Number of households,2230
2023,E05005323,Number of households,1910
2023,E05005324,Number of households,2700
2023,E05005325,Number of households,2700
2023,E05005326,Number of households,3150
2023,E05005327,Number of households,1960
2023,E05005328,Number of households,2750
2023,E05005329,Number of households,2850
2023,E05005357,Number of households,3080
2023,E05005358,Number of households,2460
2023,E05005359,Number of households,1690
2023,E05005360,Number of households,1940
2023,E05005361,Number of households,2000
2023,E05005362,Number of households,2320
2023,E05005363,Number of households,3040
2023,E05005364,Number of households,2180
2023,E05005365,Number of households,980
2023,E05005366,Number of households,1820
2023,E05005367,Number of households,2710
2023,E05005368,Number of households,1740
2023,E05005369,Number of households,2190
2023,E05005370,Number of households,1630
2023,E05005371,Number of households,950
2023,E05005372,Number of households,1770
2023,E05005373,Number of households,2940
2023,E05005374,Number of households,1740
2023,E05005375,Number of households,3010
2023,E05005376,Number of households,2260
2023,E05005377,Number of households,2740
2023,E05005378,Number of households,2870
2023,E05005379,Number of households,1840
2023,E05005380,Number of households,980
2023,E05005381,Number of households,940
2023,E05005408,Number of households,2330
2023,E05005409,Number of households,2260
2023,E05005410,Number of households,3400
2023,E05005411,Number of households,1070
2023,E05005412,Number of households,2520
2023,E05005413,Number of households,3050
2023,E05005414,Number of households,2110
2023,E05005416,Number of households,1140
2023,E05005417,Number of households,1990
2023,E05005418,Number of households,2410
2023,E05005419,Number of households,1220
2023,E05005420,Number of households,2300
2023,E05005421,Number of households,1980
2023,E05005422,Number of households,2950
2023,E05005423,Number of households,3230
2023,E05005424,Number of households,4160
2023,E05005426,Number of households,3540
2023,E05005427,Number of households,3340
2023,E05005428,Number of households,1360
2023,E05005429,Number of households,2870
2023,E05005430,Number of households,1160
2023,E05005431,Number of households,1430
2023,E05005432,Number of households,1400
2023,E05005433,Number of households,2890
2023,E05005434,Number of households,2640
2023,E05005435,Number of households,3490
2023,E05005436,Number of households,3340
2023,E05005437,Number of households,1670
2023,E05005438,Number of households,2420
2023,E05005439,Number of households,1320
2023,E05005440,Number of households,3030
2023,E05005441,Number of households,2420
2023,E05005442,Number of households,3220
2023,E05005443,Number of households,1950
2023,E05005444,Number of households,3380
2023,E05005445,Number of households,3600
2023,E05005446,Number of households,3210
2023,E05005447,Number of households,3740
2023,E05005448,Number of households,3860
2023,E05005449,Number of households,3090
2023,E05005450,Number of households,2910
2023,E05005451,Number of households,1360
2023,E05005452,Number of households,4170
2023,E05005453,Number of households,1260
2023,E05005479,Number of households,1640
2023,E05005480,Number of households,1460
2023,E05005481,Number of households,4240
2023,E05005482,Number of households,2770
2023,E05005483,Number of households,4660
2023,E05005484,Number of households,1640
2023,E05005485,Number of households,4950
2023,E05005486,Number of households,2970
2023,E05005487,Number of households,3410
2023,E05005488,Number of households,2790
2023,E05005489,Number of households,4850
2023,E05005490,Number of households,3250
2023,E05005491,Number of households,2850
2023,E05005492,Number of households,4040
2023,E05005493,Number of households,2130
2023,E05005494,Number of households,1420
2023,E05005495,Number of households,1740
2023,E05005496,Number of households,1840
2023,E05005497,Number of households,830
2023,E05005498,Number of households,850
2023,E05005499,Number of households,770
2023,E05005500,Number of households,1920
2023,E05005501,Number of households,1820
2023,E05005502,Number of households,2650
2023,E05005503,Number of households,1800
2023,E05005504,Number of households,2710
2023,E05005505,Number of households,2400
2023,E05005506,Number of households,1580
2023,E05005507,Number of households,940
2023,E05005508,Number of households,830
2023,E05005509,Number of households,850
2023,E05005510,Number of households,740
2023,E05005531,Number of households,1660
2023,E05005532,Number of households,1840
2023,E05005533,Number of households,2140
2023,E05005534,Number of households,1630
2023,E05005535,Number of households,1680
2023,E05005536,Number of households,3790
2023,E05005537,Number of households,2780
2023,E05005538,Number of households,2770
2023,E05005539,Number of households,3060
2023,E05005540,Number of households,2760
2023,E05005618,Number of households,2420
2023,E05005619,Number of households,2600
2023,E05005620,Number of households,2950
2023,E05005621,Number of households,4580
2023,E05005622,Number of households,2570
2023,E05005623,Number of households,2610
2023,E05005624,Number of households,1130
2023,E05005625,Number of households,2770
2023,E05005626,Number of households,3370
2023,E05005627,Number of households,670
2023,E05005628,Number of households,1020
2023,E05005629,Number of households,2400
2023,E05005630,Number of households,1020
2023,E05005631,Number of households,1770
2023,E05005632,Number of households,2710
2023,E05005633,Number of households,1110
2023,E05005634,Number of households,1090
2023,E05005635,Number of households,1140
2023,E05005636,Number of households,2720
2023,E05005637,Number of households,1620
2023,E05005638,Number of households,1610
2023,E05005639,Number of households,1530
2023,E05005640,Number of households,1110
2023,E05005641,Number of households,2030
2023,E05005642,Number of households,1380
2023,E05005643,Number of households,1180
2023,E05005644,Number of households,3230
2023,E05005645,Number of households,2980
2023,E05005646,Number of households,1140
2023,E05005647,Number of households,1010
2023,E05005648,Number of households,1000
2023,E05005649,Number of households,3840
2023,E05005650,Number of households,3640
2023,E05005651,Number of households,3330
2023,E05005652,Number of households,3880
2023,E05005653,Number of households,1340
2023,E05005654,Number of households,3590
2023,E05005655,Number of households,1110
2023,E05005656,Number of households,2510
2023,E05005657,Number of households,2180
2023,E05005658,Number of households,800
2023,E05005659,Number of households,2110
2023,E05005660,Number of households,1190
2023,E05005661,Number of households,2140
2023,E05005757,Number of households,1510
2023,E05005758,Number of households,4250
2023,E05005759,Number of households,2900
2023,E05005760,Number of households,2890
2023,E05005761,Number of households,1220
2023,E05005762,Number of households,1150
2023,E05005763,Number of households,1320
2023,E05005764,Number of households,1330
2023,E05005765,Number of households,1100
2023,E05005766,Number of households,1490
2023,E05005767,Number of households,1250
2023,E05005768,Number of households,2720
2023,E05005769,Number of households,2570
2023,E05005770,Number of households,1260
2023,E05005771,Number of households,2530
2023,E05005772,Number of households,1480
2023,E05005773,Number of households,3980
2023,E05005774,Number of households,1500
2023,E05005775,Number of households,1260
2023,E05005776,Number of households,2520
2023,E05005777,Number of households,2440
2023,E05005778,Number of households,3340
2023,E05005779,Number of households,2100
2023,E05005780,Number of households,2170
2023,E05005781,Number of households,3480
2023,E05005782,Number of households,3180
2023,E05005783,Number of households,2570
2023,E05005784,Number of households,2910
2023,E05005785,Number of households,2790
2023,E05005786,Number of households,2180
2023,E05005787,Number of households,2240
2023,E05005788,Number of households,4320
2023,E05005789,Number of households,3790
2023,E05005790,Number of households,3380
2023,E05005791,Number of households,1200
2023,E05005792,Number of households,2460
2023,E05005793,Number of households,2580
2023,E05005794,Number of households,3210
2023,E05005795,Number of households,4720
2023,E05005796,Number of households,2660
2023,E05005797,Number of households,2500
2023,E05005798,Number of households,2580
2023,E05005799,Number of households,2590
2023,E05005800,Number of households,2110
2023,E05006191,Number of households,1930
2023,E05006198,Number of households,1980
2023,E05006203,Number of households,1850
2023,E05006206,Number of households,980
2023,E05006297,Number of households,860
2023,E05006298,Number of households,780
2023,E05006299,Number of households,750
2023,E05006300,Number of households,760
2023,E05006301,Number of households,1590
2023,E05006302,Number of households,1870
2023,E05006303,Number of households,880
2023,E05006304,Number of households,1930
2023,E05006305,Number of households,1720
2023,E05006306,Number of households,760
2023,E05006307,Number of households,1700
2023,E05006308,Number of households,2250
2023,E05006309,Number of households,1750
2023,E05006310,Number of households,850
2023,E05006311,Number of households,760
2023,E05006312,Number of households,900
2023,E05006313,Number of households,810
2023,E05006314,Number of households,850
2023,E05006315,Number of households,1710
2023,E05006316,Number of households,830
2023,E05006377,Number of households,1220
2023,E05006378,Number of households,1140
2023,E05006379,Number of households,2880
2023,E05006380,Number of households,880
2023,E05006381,Number of households,1180
2023,E05006382,Number of households,3540
2023,E05006383,Number of households,3270
2023,E05006384,Number of households,2410
2023,E05006385,Number of households,2640
2023,E05006386,Number of households,1120
2023,E05006387,Number of households,4380
2023,E05006388,Number of households,1220
2023,E05006389,Number of households,1150
2023,E05006390,Number of households,960
2023,E05006391,Number of households,1130
2023,E05006392,Number of households,1070
2023,E05006393,Number of households,980
2023,E05006394,Number of households,2160
2023,E05006396,Number of households,3000
2023,E05006397,Number of households,4200
2023,E05006398,Number of households,2920
2023,E05006399,Number of households,4160
2023,E05006400,Number of households,3450
2023,E05006401,Number of households,3820
2023,E05006627,Number of households,860
2023,E05006628,Number of households,1010
2023,E05006629,Number of households,1980
2023,E05006632,Number of households,2060
2023,E05006634,Number of households,1900
2023,E05006637,Number of households,3680
2023,E05006638,Number of households,1190
2023,E05006639,Number of households,2970
2023,E05006640,Number of households,2180
2023,E05006642,Number of households,1960
2023,E05006643,Number of households,1100
2023,E05006644,Number of households,1020
2023,E05006645,Number of households,2050
2023,E05006646,Number of households,640
2023,E05006647,Number of households,900
2023,E05006648,Number of households,2720
2023,E05006649,Number of households,3400
2023,E05006650,Number of households,1710
2023,E05006651,Number of households,3030
2023,E05006652,Number of households,2860
2023,E05006653,Number of households,2250
2023,E05006761,Number of households,2550
2023,E05006762,Number of households,610
2023,E05006763,Number of households,1150
2023,E05006765,Number of households,1280
2023,E05006766,Number of households,1620
2023,E05006767,Number of households,1230
2023,E05006768,Number of households,980
2023,E05006769,Number of households,2280
2023,E05006770,Number of households,1750
2023,E05006771,Number of households,2330
2023,E05006772,Number of households,2130
2023,E05006773,Number of households,710
2023,E05006774,Number of households,2450
2023,E05006775,Number of households,1590
2023,E05006776,Number of households,1140
2023,E05006777,Number of households,1390
2023,E05006778,Number of households,750
2023,E05006779,Number of households,1290
2023,E05006780,Number of households,1030
2023,E05006781,Number of households,1730
2023,E05006782,Number of households,860
2023,E05006783,Number of households,1050
2023,E05006784,Number of households,2690
2023,E05006785,Number of households,2230
2023,E05006786,Number of households,1990
2023,E05006787,Number of households,2610
2023,E05006788,Number of households,930
2023,E05006789,Number of households,910
2023,E05006790,Number of households,1090
2023,E05006791,Number of households,2640
2023,E05006792,Number of households,2010
2023,E05006793,Number of households,930
2023,E05006902,Number of households,3110
2023,E05006903,Number of households,3470
2023,E05006904,Number of households,3220
2023,E05006905,Number of households,4170
2023,E05006906,Number of households,3410
2023,E05006907,Number of households,2790
2023,E05006908,Number of households,2000
2023,E05006909,Number of households,2810
2023,E05006910,Number of households,2710
2023,E05006911,Number of households,1760
2023,E05006912,Number of households,3340
2023,E05006913,Number of households,2390
2023,E05006914,Number of households,3900
2023,E05006915,Number of households,2080
2023,E05006916,Number of households,3220
2023,E05006917,Number of households,1240
2023,E05006918,Number of households,3030
2023,E05006919,Number of households,1250
2023,E05006920,Number of households,4550
2023,E05006921,Number of households,2320
2023,E05006922,Number of households,2260
2023,E05006923,Number of households,1250
2023,E05006924,Number of households,1110
2023,E05006925,Number of households,3250
2023,E05006926,Number of households,3100
2023,E05006927,Number of households,3940
2023,E05006928,Number of households,2640
2023,E05006929,Number of households,1580
2023,E05006930,Number of households,3540
2023,E05006931,Number of households,3880
2023,E05006932,Number of households,3500
2023,E05006933,Number of households,3410
2023,E05006934,Number of households,3280
2023,E05006935,Number of households,960
2023,E05006936,Number of households,3650
2023,E05006937,Number of households,1240
2023,E05006988,Number of households,2120
2023,E05006989,Number of households,3320
2023,E05006990,Number of households,1850
2023,E05006991,Number of households,1560
2023,E05006992,Number of households,2040
2023,E05006993,Number of households,1740
2023,E05006994,Number of households,2220
2023,E05006995,Number of households,2170
2023,E05006996,Number of households,2070
2023,E05006997,Number of households,2810
2023,E05006998,Number of households,1140
2023,E05006999,Number of households,2230
2023,E05007000,Number of households,3370
2023,E05007001,Number of households,1020
2023,E05007002,Number of households,1620
2023,E05007003,Number of households,2240
2023,E05007004,Number of households,1150
2023,E05007005,Number of households,850
2023,E05007006,Number of households,850
2023,E05007007,Number of households,2830
2023,E05007008,Number of households,970
2023,E05007009,Number of households,1860
2023,E05007010,Number of households,2760
2023,E05007011,Number of households,2040
2023,E05007012,Number of households,2050
2023,E05007039,Number of households,650
2023,E05007040,Number of households,710
2023,E05007041,Number of households,2600
2023,E05007042,Number of households,750
2023,E05007043,Number of households,2480
2023,E05007044,Number of households,770
2023,E05007045,Number of households,2430
2023,E05007046,Number of households,2170
2023,E05007047,Number of households,800
2023,E05007048,Number of households,1460
2023,E05007049,Number of households,1720
2023,E05007050,Number of households,1740
2023,E05007051,Number of households,2270
2023,E05007052,Number of households,2480
2023,E05007053,Number of households,2340
2023,E05007054,Number of households,1490
2023,E05007055,Number of households,660
2023,E05007056,Number of households,2390
2023,E05007057,Number of households,830
2023,E05007058,Number of households,790
2023,E05007059,Number of households,820
2023,E05007060,Number of households,2590
2023,E05007061,Number of households,2600
2023,E05007062,Number of households,2810
2023,E05007063,Number of households,2150
2023,E05007064,Number of households,860
2023,E05007065,Number of households,1410
2023,E05007066,Number of households,3710
2023,E05007067,Number of households,3170
2023,E05007068,Number of households,3330
2023,E05007069,Number of households,4170
2023,E05007070,Number of households,3120
2023,E05007071,Number of households,3130
2023,E05007072,Number of households,3780
2023,E05007073,Number of households,3200
2023,E05007074,Number of households,3140
2023,E05007075,Number of households,3850
2023,E05007117,Number of households,5760
2023,E05007118,Number of households,3150
2023,E05007119,Number of households,4510
2023,E05007120,Number of households,3080
2023,E05007121,Number of households,3600
2023,E05007122,Number of households,4230
2023,E05007123,Number of households,3870
2023,E05007124,Number of households,3810
2023,E05007125,Number of households,3400
2023,E05007126,Number of households,4310
2023,E05007127,Number of households,3850
2023,E05007128,Number of households,3090
2023,E05007129,Number of households,3330
2023,E05007130,Number of households,4650
2023,E05007131,Number of households,3970
2023,E05007132,Number of households,3480
2023,E05007273,Number of households,1580
2023,E05007274,Number of households,2390
2023,E05007275,Number of households,1700
2023,E05007276,Number of households,2450
2023,E05007277,Number of households,2770
2023,E05007278,Number of households,2300
2023,E05007279,Number of households,2190
2023,E05007280,Number of households,2740
2023,E05007281,Number of households,2980
2023,E05007282,Number of households,1810
2023,E05007283,Number of households,2500
2023,E05007284,Number of households,2460
2023,E05007285,Number of households,2570
2023,E05007286,Number of households,4340
2023,E05007287,Number of households,2570
2023,E05007288,Number of households,2700
2023,E05007289,Number of households,2500
2023,E05007290,Number of households,2680
2023,E05007291,Number of households,3680
2023,E05007292,Number of households,1120
2023,E05007293,Number of households,5950
2023,E05007294,Number of households,4230
2023,E05007295,Number of households,1210
2023,E05007296,Number of households,3370
2023,E05007297,Number of households,1430
2023,E05007298,Number of households,2680
2023,E05007299,Number of households,1070
2023,E05007300,Number of households,1220
2023,E05007301,Number of households,1860
2023,E05007302,Number of households,2410
2023,E05007303,Number of households,2580
2023,E05007304,Number of households,3960
2023,E05007305,Number of households,2430
2023,E05007306,Number of households,3700
2023,E05007307,Number of households,3770
2023,E05007308,Number of households,1680
2023,E05007309,Number of households,1900
2023,E05007310,Number of households,2510
2023,E05007311,Number of households,970
2023,E05007312,Number of households,2670
2023,E05007313,Number of households,2550
2023,E05007314,Number of households,1080
2023,E05007315,Number of households,1970
2023,E05007316,Number of households,1900
2023,E05007317,Number of households,980
2023,E05007318,Number of households,2220
2023,E05007319,Number of households,3510
2023,E05007320,Number of households,1600
2023,E05007321,Number of households,1670
2023,E05007322,Number of households,2790
2023,E05007323,Number of households,3810
2023,E05007324,Number of households,2140
2023,E05007325,Number of households,700
2023,E05007326,Number of households,870
2023,E05007327,Number of households,830
2023,E05007328,Number of households,990
2023,E05007362,Number of households,3560
2023,E05007363,Number of households,3170
2023,E05007364,Number of households,3670
2023,E05007365,Number of households,3400
2023,E05007366,Number of households,2720
2023,E05007367,Number of households,3610
2023,E05007368,Number of households,2920
2023,E05007369,Number of households,3330
2023,E05007370,Number of households,2780
2023,E05007371,Number of households,3000
2023,E05007372,Number of households,3520
2023,E05007373,Number of households,3490
2023,E05007374,Number of households,3350
2023,E05007391,Number of households,700
2023,E05007392,Number of households,1650
2023,E05007393,Number of households,940
2023,E05007394,Number of households,2630
2023,E05007395,Number of households,1930
2023,E05007396,Number of households,1540
2023,E05007397,Number of households,1970
2023,E05007398,Number of households,2650
2023,E05007399,Number of households,2620
2023,E05007400,Number of households,1900
2023,E05007401,Number of households,1730
2023,E05007402,Number of households,810
2023,E05007403,Number of households,2120
2023,E05007404,Number of households,2500
2023,E05007405,Number of households,1600
2023,E05007406,Number of households,2010
2023,E05007407,Number of households,1120
2023,E05007408,Number of households,830
2023,E05007409,Number of households,2620
2023,E05007410,Number of households,2730
2023,E05007411,Number of households,1080
2023,E05007412,Number of households,790
2023,E05007413,Number of households,2130
2023,E05007414,Number of households,1730
2023,E05007415,Number of households,3010
2023,E05007416,Number of households,2510
2023,E05007417,Number of households,1820
2023,E05007418,Number of households,970
2023,E05007419,Number of households,1700
2023,E05007420,Number of households,2400
2023,E05007421,Number of households,1910
2023,E05007422,Number of households,1900
