date,geography_code,phase_type_grouping,fsm,value,variable_name
202223,E06000007,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),100.0,percent_of_pupils
202223,E06000007,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),55.6,percent_of_pupils
202223,E06000007,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),16.0,percent_of_pupils
202223,E08000037,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),55.6,percent_of_pupils
202223,E08000037,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
202223,E08000037,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),29.4,percent_of_pupils
202223,E08000011,Total,known to be eligible for free school meals (used for FSM in Performance Tables),41.6,percent_of_pupils
202223,E08000012,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),27.8,percent_of_pupils
202223,E08000012,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),44.8,percent_of_pupils
202223,E08000012,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),1.8,percent_of_pupils
202223,E08000014,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),29.6,percent_of_pupils
202223,E08000014,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),59.4,percent_of_pupils
202223,E08000014,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
202223,E06000006,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),38.1,percent_of_pupils
202223,E06000006,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),58.0,percent_of_pupils
202223,E06000006,Total,known to be eligible for free school meals (used for FSM in Performance Tables),38.2,percent_of_pupils
202223,E08000016,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),67.9,percent_of_pupils
202223,E08000016,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),30.2,percent_of_pupils
202223,E08000016,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),28.3,percent_of_pupils
202223,E08000016,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),56.5,percent_of_pupils
202223,E06000012,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
202223,E06000012,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),32.2,percent_of_pupils
202223,E06000007,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),24.0,percent_of_pupils
202223,E06000007,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),19.0,percent_of_pupils
202223,E06000007,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),43.0,percent_of_pupils
202122,E06000050,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),18.7,percent_of_pupils
202122,E06000050,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),43.8,percent_of_pupils
202122,E08000017,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),26.6,percent_of_pupils
202122,E08000017,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),41.7,percent_of_pupils
202122,E06000048,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
202122,E06000048,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),22.9,percent_of_pupils
202122,E06000048,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),20.1,percent_of_pupils
202122,E06000048,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),48.5,percent_of_pupils
202122,E06000048,Total,known to be eligible for free school meals (used for FSM in Performance Tables),22.3,percent_of_pupils
202122,E08000022,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),63.3,percent_of_pupils
202122,E08000018,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),25.5,percent_of_pupils
202122,E08000010,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),23.1,percent_of_pupils
202122,E08000020,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),60.0,percent_of_pupils
202122,E08000012,Total,known to be eligible for free school meals (used for FSM in Performance Tables),34.5,percent_of_pupils
202122,E08000013,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
202122,E08000013,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),52.8,percent_of_pupils
202122,E08000016,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),79.2,percent_of_pupils
202122,E08000035,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),51.5,percent_of_pupils
202122,E08000035,Total,known to be eligible for free school meals (used for FSM in Performance Tables),26.4,percent_of_pupils
202122,E08000018,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),48.5,percent_of_pupils
202122,E08000018,Total,known to be eligible for free school meals (used for FSM in Performance Tables),26.6,percent_of_pupils
202122,E08000019,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),23.8,percent_of_pupils
202122,E08000019,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),77.8,percent_of_pupils
202122,E08000019,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),14.3,percent_of_pupils
202122,E06000011,Total,known to be eligible for free school meals (used for FSM in Performance Tables),19.6,percent_of_pupils
202122,E06000012,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),76.4,percent_of_pupils
202122,E08000011,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),73.4,percent_of_pupils
202122,E08000004,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),30.5,percent_of_pupils
202122,E06000006,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),56.9,percent_of_pupils
202122,E08000005,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),29.0,percent_of_pupils
202122,E08000005,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),30.2,percent_of_pupils
202122,E06000008,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
202122,E06000008,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),24.8,percent_of_pupils
202122,E06000003,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),32.0,percent_of_pupils
202122,E06000003,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),27.8,percent_of_pupils
202122,E06000003,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),51.8,percent_of_pupils
202122,E06000003,Total,known to be eligible for free school meals (used for FSM in Performance Tables),30.8,percent_of_pupils
202122,E06000004,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),65.2,percent_of_pupils
202122,E06000004,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),28.0,percent_of_pupils
202122,E08000024,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.6,percent_of_pupils
202122,E08000024,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),30.2,percent_of_pupils
202122,E08000012,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),34.9,percent_of_pupils
202122,E08000012,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),32.9,percent_of_pupils
202122,E08000012,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),57.7,percent_of_pupils
202122,E06000008,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),24.3,percent_of_pupils
202122,E06000008,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),44.0,percent_of_pupils
202122,E06000008,Total,known to be eligible for free school meals (used for FSM in Performance Tables),24.9,percent_of_pupils
202122,E08000014,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),23.3,percent_of_pupils
202122,E08000014,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),50.5,percent_of_pupils
202122,E08000014,Total,known to be eligible for free school meals (used for FSM in Performance Tables),24.1,percent_of_pupils
202122,E08000015,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),25.4,percent_of_pupils
202122,E08000015,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),5.5,percent_of_pupils
202122,E08000017,Total,known to be eligible for free school meals (used for FSM in Performance Tables),28.0,percent_of_pupils
202122,E08000018,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),57.9,percent_of_pupils
202122,E08000018,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
202122,E08000018,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),26.4,percent_of_pupils
202122,E06000010,Total,known to be eligible for free school meals (used for FSM in Performance Tables),32.6,percent_of_pupils
202122,E06000006,Total,known to be eligible for free school meals (used for FSM in Performance Tables),37.5,percent_of_pupils
202122,E10000006,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),17.0,percent_of_pupils
202122,E08000005,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),46.2,percent_of_pupils
202122,E08000005,Total,known to be eligible for free school meals (used for FSM in Performance Tables),29.7,percent_of_pupils
202122,E08000006,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),67.8,percent_of_pupils
202122,E08000006,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),32.7,percent_of_pupils
202122,E08000006,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),32.0,percent_of_pupils
202122,E08000006,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),58.6,percent_of_pupils
202122,E08000006,Total,known to be eligible for free school meals (used for FSM in Performance Tables),33.1,percent_of_pupils
202122,E08000035,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),25.7,percent_of_pupils
202122,E08000035,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),26.5,percent_of_pupils
202122,E08000009,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),45.5,percent_of_pupils
202122,E08000009,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),41.9,percent_of_pupils
202122,E08000003,Total,known to be eligible for free school meals (used for FSM in Performance Tables),41.2,percent_of_pupils
202122,E08000004,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),43.2,percent_of_pupils
202122,E08000033,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),65.5,percent_of_pupils
202122,E08000033,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),25.3,percent_of_pupils
202122,E08000033,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),22.8,percent_of_pupils
202122,E10000023,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),5.8,percent_of_pupils
202122,E06000007,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),20.0,percent_of_pupils
202122,E06000007,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),22.6,percent_of_pupils
202122,E06000007,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),17.2,percent_of_pupils
202122,E06000007,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),44.4,percent_of_pupils
202122,E06000007,Total,known to be eligible for free school meals (used for FSM in Performance Tables),20.8,percent_of_pupils
202122,E06000011,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),62.9,percent_of_pupils
202122,E08000009,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),15.0,percent_of_pupils
202122,E06000050,Total,known to be eligible for free school meals (used for FSM in Performance Tables),19.1,percent_of_pupils
202122,E10000006,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),43.6,percent_of_pupils
202122,E10000006,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),2.7,percent_of_pupils
202122,E10000006,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),17.3,percent_of_pupils
202122,E06000001,Total,known to be eligible for free school meals (used for FSM in Performance Tables),39.0,percent_of_pupils
202122,E06000002,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),61.0,percent_of_pupils
202122,E06000002,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),41.5,percent_of_pupils
202122,E06000002,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),40.8,percent_of_pupils
202122,E06000002,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),58.5,percent_of_pupils
202122,E06000047,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),59.4,percent_of_pupils
202122,E06000047,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
202122,E06000047,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),32.1,percent_of_pupils
202122,E06000047,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),27.9,percent_of_pupils
202122,E06000047,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),54.9,percent_of_pupils
202122,E08000001,Total,known to be eligible for free school meals (used for FSM in Performance Tables),25.8,percent_of_pupils
202122,E08000019,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),32.3,percent_of_pupils
202122,E08000019,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),30.5,percent_of_pupils
202122,E08000019,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),54.8,percent_of_pupils
202122,E08000019,Total,known to be eligible for free school meals (used for FSM in Performance Tables),32.0,percent_of_pupils
202122,E08000032,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),59.3,percent_of_pupils
202122,E08000032,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),11.4,percent_of_pupils
202122,E10000023,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),6.9,percent_of_pupils
202122,E08000014,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),23.8,percent_of_pupils
202122,E08000008,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),44.4,percent_of_pupils
202122,E08000008,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),30.7,percent_of_pupils
202122,E08000008,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),26.4,percent_of_pupils
202122,E08000008,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),43.1,percent_of_pupils
202122,E08000008,Total,known to be eligible for free school meals (used for FSM in Performance Tables),29.3,percent_of_pupils
202122,E08000001,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),26.0,percent_of_pupils
202122,E08000001,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),41.6,percent_of_pupils
202122,E08000010,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),44.1,percent_of_pupils
202122,E08000010,Total,known to be eligible for free school meals (used for FSM in Performance Tables),25.7,percent_of_pupils
202122,E06000006,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),77.8,percent_of_pupils
202122,E06000006,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
202122,E06000006,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),37.7,percent_of_pupils
202122,E06000006,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),36.9,percent_of_pupils
202122,E06000012,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
202122,E06000012,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),31.2,percent_of_pupils
202122,E06000012,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),28.3,percent_of_pupils
202122,E06000012,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),46.0,percent_of_pupils
202122,E08000002,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),21.9,percent_of_pupils
202122,E08000002,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),21.7,percent_of_pupils
202122,E08000002,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),41.0,percent_of_pupils
202122,E08000002,Total,known to be eligible for free school meals (used for FSM in Performance Tables),22.2,percent_of_pupils
202122,E08000014,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
202122,E08000032,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),29.6,percent_of_pupils
202122,E08000032,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),40.4,percent_of_pupils
202122,E08000032,Total,known to be eligible for free school meals (used for FSM in Performance Tables),28.7,percent_of_pupils
202122,E06000014,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),15.3,percent_of_pupils
202122,E08000003,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),82.6,percent_of_pupils
202122,E08000016,Total,known to be eligible for free school meals (used for FSM in Performance Tables),28.0,percent_of_pupils
202122,E06000008,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),68.5,percent_of_pupils
202122,E06000004,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),51.0,percent_of_pupils
202122,E06000004,Total,known to be eligible for free school meals (used for FSM in Performance Tables),27.4,percent_of_pupils
202122,E06000013,Total,known to be eligible for free school meals (used for FSM in Performance Tables),26.7,percent_of_pupils
202122,E08000020,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
202122,E08000020,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),28.4,percent_of_pupils
202122,E08000020,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),25.6,percent_of_pupils
202122,E08000020,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),50.0,percent_of_pupils
202122,E08000020,Total,known to be eligible for free school meals (used for FSM in Performance Tables),27.9,percent_of_pupils
202122,E08000021,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),41.8,percent_of_pupils
202122,E10000023,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),39.8,percent_of_pupils
202122,E10000023,Total,known to be eligible for free school meals (used for FSM in Performance Tables),16.2,percent_of_pupils
202122,E08000007,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),41.1,percent_of_pupils
202122,E08000007,Total,known to be eligible for free school meals (used for FSM in Performance Tables),18.9,percent_of_pupils
202122,E08000023,Total,known to be eligible for free school meals (used for FSM in Performance Tables),32.4,percent_of_pupils
202122,E08000024,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),67.9,percent_of_pupils
202122,E08000003,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),41.6,percent_of_pupils
202122,E08000003,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),40.6,percent_of_pupils
202122,E08000003,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),41.2,percent_of_pupils
202122,E08000003,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),54.4,percent_of_pupils
202122,E08000010,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),27.0,percent_of_pupils
202122,E08000021,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),39.1,percent_of_pupils
202122,E08000021,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),64.1,percent_of_pupils
202122,E08000021,Total,known to be eligible for free school meals (used for FSM in Performance Tables),40.2,percent_of_pupils
202122,E08000011,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),46.5,percent_of_pupils
202122,E08000011,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),58.4,percent_of_pupils
202122,E08000011,Total,known to be eligible for free school meals (used for FSM in Performance Tables),40.6,percent_of_pupils
202122,E08000012,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),24.7,percent_of_pupils
202122,E08000012,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),41.6,percent_of_pupils
202122,E08000001,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),58.5,percent_of_pupils
202122,E08000001,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
202122,E08000001,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),25.3,percent_of_pupils
202122,E08000017,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),28.6,percent_of_pupils
202122,E08000033,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),44.2,percent_of_pupils
202122,E08000033,Total,known to be eligible for free school meals (used for FSM in Performance Tables),24.6,percent_of_pupils
202122,E08000036,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),24.4,percent_of_pupils
202122,E08000036,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),22.5,percent_of_pupils
202122,E08000036,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),46.8,percent_of_pupils
202122,E10000023,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),16.9,percent_of_pupils
202122,E06000013,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),83.3,percent_of_pupils
202122,E06000013,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),27.3,percent_of_pupils
202122,E06000013,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),25.4,percent_of_pupils
202122,E06000013,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),42.3,percent_of_pupils
202122,E10000017,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),57.5,percent_of_pupils
202122,E06000001,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),37.7,percent_of_pupils
202122,E06000001,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),55.8,percent_of_pupils
202122,E08000013,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),26.4,percent_of_pupils
202122,E08000013,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),25.5,percent_of_pupils
202122,E08000013,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),47.8,percent_of_pupils
202122,E08000013,Total,known to be eligible for free school meals (used for FSM in Performance Tables),26.3,percent_of_pupils
202122,E08000014,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),25.5,percent_of_pupils
202122,E08000014,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),54.2,percent_of_pupils
202122,E08000022,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
202122,E08000022,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),29.1,percent_of_pupils
202122,E08000022,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),20.8,percent_of_pupils
202122,E08000022,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),51.2,percent_of_pupils
202122,E08000022,Total,known to be eligible for free school meals (used for FSM in Performance Tables),26.1,percent_of_pupils
202122,E08000023,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),76.6,percent_of_pupils
202122,E08000011,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),37.4,percent_of_pupils
202122,E06000014,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),14.0,percent_of_pupils
202122,E06000014,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),27.3,percent_of_pupils
202122,E06000014,Total,known to be eligible for free school meals (used for FSM in Performance Tables),15.1,percent_of_pupils
202122,E08000022,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),37.1,percent_of_pupils
202122,E06000048,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),40.0,percent_of_pupils
202122,E08000007,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),31.5,percent_of_pupils
202122,E08000007,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),60.6,percent_of_pupils
202122,E08000007,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),8.0,percent_of_pupils
202122,E08000007,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),17.8,percent_of_pupils
202122,E08000007,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),19.5,percent_of_pupils
202122,E08000036,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),61.6,percent_of_pupils
202122,E08000036,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
202122,E06000007,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),66.7,percent_of_pupils
202122,E06000009,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),54.6,percent_of_pupils
202122,E06000009,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),39.0,percent_of_pupils
202122,E08000015,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),29.4,percent_of_pupils
202122,E08000015,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),26.4,percent_of_pupils
202122,E08000009,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),14.7,percent_of_pupils
202122,E08000009,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),43.3,percent_of_pupils
202122,E08000009,Total,known to be eligible for free school meals (used for FSM in Performance Tables),15.5,percent_of_pupils
202122,E08000010,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),58.4,percent_of_pupils
202122,E08000010,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),2.1,percent_of_pupils
202122,E06000011,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
202122,E06000011,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),19.2,percent_of_pupils
202122,E06000011,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),19.5,percent_of_pupils
202122,E06000011,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),39.3,percent_of_pupils
202122,E06000050,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),18.5,percent_of_pupils
202122,E08000024,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),32.3,percent_of_pupils
202122,E08000024,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),55.4,percent_of_pupils
202122,E08000024,Total,known to be eligible for free school meals (used for FSM in Performance Tables),31.4,percent_of_pupils
202122,E06000001,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),76.5,percent_of_pupils
202122,E06000001,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),39.3,percent_of_pupils
202122,E08000016,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),28.5,percent_of_pupils
202122,E08000034,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
202122,E08000034,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),24.9,percent_of_pupils
202122,E06000014,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),47.7,percent_of_pupils
202122,E06000014,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
202122,E08000021,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),64.1,percent_of_pupils
202122,E08000021,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),23.7,percent_of_pupils
202122,E08000021,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),40.3,percent_of_pupils
202122,E08000016,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),26.4,percent_of_pupils
202122,E06000047,Total,known to be eligible for free school meals (used for FSM in Performance Tables),30.9,percent_of_pupils
202122,E06000005,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),71.9,percent_of_pupils
202122,E06000005,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
202122,E06000005,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),28.6,percent_of_pupils
