Financial Year,geography_code,Savings and Investments of Adults in the Family of the Individual,income_status,value,variable_name
2007-08,E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),633149.0,population
2007-08,E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),134350.0,population
2008-09,E12000001,"Less than £1,500",Not in low income (at or above threshold),380076.0,population
2008-09,E12000001,No savings,Not in low income (at or above threshold),655200.0,population
2008-09,E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),141341.0,population
2008-09,E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),165271.0,population
2008-09,E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),67062.0,population
2008-09,E12000001,"£20,000 or more",Not in low income (at or above threshold),237375.0,population
2008-09,E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),266547.0,population
2008-09,E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),75189.0,population
2008-09,E12000002,"Less than £1,500",Not in low income (at or above threshold),1151381.0,population
2008-09,E12000002,No savings,Not in low income (at or above threshold),1996979.0,population
2008-09,E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),393890.0,population
2008-09,E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),320628.0,population
2008-09,E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),146970.0,population
2008-09,E12000002,"£20,000 or more",Not in low income (at or above threshold),747234.0,population
2008-09,E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),705697.0,population
2008-09,E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),120865.0,population
2008-09,E12000003,"Less than £1,500",Not in low income (at or above threshold),883437.0,population
2008-09,E12000003,No savings,Not in low income (at or above threshold),1235541.0,population
2008-09,E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),317769.0,population
2008-09,E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),285182.0,population
2008-09,E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),117663.0,population
2008-09,E12000003,"£20,000 or more",Not in low income (at or above threshold),515648.0,population
2008-09,E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),563435.0,population
2008-09,E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),99840.0,population
2009-10,E12000001,"Less than £1,500",Not in low income (at or above threshold),404903.0,population
2009-10,E12000001,No savings,Not in low income (at or above threshold),778740.0,population
2009-10,E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),157816.0,population
2009-10,E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),139271.0,population
2009-10,E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),52337.0,population
2009-10,E12000001,"£20,000 or more",Not in low income (at or above threshold),209688.0,population
2009-10,E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),234762.0,population
2009-10,E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),60650.0,population
2009-10,E12000002,"Less than £1,500",Not in low income (at or above threshold),1208349.0,population
2009-10,E12000002,No savings,Not in low income (at or above threshold),2084957.0,population
2009-10,E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),382819.0,population
2009-10,E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),310870.0,population
2009-10,E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),115559.0,population
2009-10,E12000002,"£20,000 or more",Not in low income (at or above threshold),659315.0,population
2009-10,E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),751636.0,population
2009-10,E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),120493.0,population
2009-10,E12000003,"Less than £1,500",Not in low income (at or above threshold),760041.0,population
2009-10,E12000003,No savings,Not in low income (at or above threshold),1417191.0,population
2009-10,E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),234601.0,population
2009-10,E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),294362.0,population
2009-10,E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),117371.0,population
2009-10,E12000003,"£20,000 or more",Not in low income (at or above threshold),507633.0,population
2009-10,E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),594196.0,population
2009-10,E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),169137.0,population
2010-11,E12000001,"Less than £1,500",Not in low income (at or above threshold),405684.0,population
2010-11,E12000001,No savings,Not in low income (at or above threshold),715545.0,population
2010-11,E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),151066.0,population
2010-11,E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),138518.0,population
2010-11,E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),42157.0,population
2010-11,E12000001,"£20,000 or more",Not in low income (at or above threshold),295428.0,population
2010-11,E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),283725.0,population
2010-11,E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),59902.0,population
2010-11,E12000002,"Less than £1,500",Not in low income (at or above threshold),926109.0,population
2010-11,E12000002,No savings,Not in low income (at or above threshold),2292775.0,population
2010-11,E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),386591.0,population
2010-11,E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),328107.0,population
2010-11,E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),100974.0,population
2010-11,E12000002,"£20,000 or more",Not in low income (at or above threshold),840844.0,population
2010-11,E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),677567.0,population
2010-11,E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),136454.0,population
2010-11,E12000003,"Less than £1,500",Not in low income (at or above threshold),647732.0,population
2010-11,E12000003,No savings,Not in low income (at or above threshold),1506319.0,population
2010-11,E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),305421.0,population
2010-11,E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),248270.0,population
2010-11,E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),90632.0,population
2010-11,E12000003,"£20,000 or more",Not in low income (at or above threshold),673687.0,population
2010-11,E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),515813.0,population
2010-11,E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),135024.0,population
2011-12,E12000001,"Less than £1,500",Not in low income (at or above threshold),362986.0,population
2011-12,E12000001,No savings,Not in low income (at or above threshold),773098.0,population
2011-12,E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),175124.0,population
2011-12,E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),123694.0,population
2011-12,E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),65675.0,population
2011-12,E12000001,"£20,000 or more",Not in low income (at or above threshold),230555.0,population
2011-12,E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),271880.0,population
2011-12,E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),82952.0,population
2011-12,E12000002,"Less than £1,500",Not in low income (at or above threshold),861191.0,population
2011-12,E12000002,No savings,Not in low income (at or above threshold),2250940.0,population
2011-12,E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),372546.0,population
2011-12,E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),330827.0,population
2011-12,E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),106085.0,population
2011-12,E12000002,"£20,000 or more",Not in low income (at or above threshold),952510.0,population
2011-12,E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),678874.0,population
2011-12,E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),201242.0,population
2011-12,E12000003,"Less than £1,500",Not in low income (at or above threshold),623181.0,population
2011-12,E12000003,No savings,Not in low income (at or above threshold),1635427.0,population
2011-12,E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),279172.0,population
2011-12,E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),265050.0,population
2011-12,E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),104269.0,population
2011-12,E12000003,"£20,000 or more",Not in low income (at or above threshold),681480.0,population
2011-12,E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),537196.0,population
2011-12,E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),137047.0,population
2012-13,E12000001,"Less than £1,500",Not in low income (at or above threshold),288795.0,population
2012-13,E12000001,No savings,Not in low income (at or above threshold),960246.0,population
2012-13,E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),189701.0,population
2012-13,E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),106626.0,population
2012-13,E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),40794.0,population
2012-13,E12000001,"£20,000 or more",Not in low income (at or above threshold),230131.0,population
2012-13,E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),247391.0,population
2012-13,E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),61945.0,population
2012-13,E12000002,"Less than £1,500",Not in low income (at or above threshold),821836.0,population
2012-13,E12000002,No savings,Not in low income (at or above threshold),2317820.0,population
2012-13,E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),380508.0,population
2012-13,E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),321224.0,population
2012-13,E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),113598.0,population
2012-13,E12000002,"£20,000 or more",Not in low income (at or above threshold),934195.0,population
2012-13,E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),710386.0,population
2012-13,E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),166479.0,population
2012-13,E12000003,"Less than £1,500",Not in low income (at or above threshold),596772.0,population
2012-13,E12000003,No savings,Not in low income (at or above threshold),1751366.0,population
2012-13,E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),297062.0,population
2012-13,E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),229792.0,population
2012-13,E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),102607.0,population
2012-13,E12000003,"£20,000 or more",Not in low income (at or above threshold),608945.0,population
2012-13,E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),536967.0,population
2012-13,E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),119847.0,population
2013-14,E12000001,"Less than £1,500",Not in low income (at or above threshold),244045.0,population
2013-14,E12000001,No savings,Not in low income (at or above threshold),1049540.0,population
2013-14,E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),114749.0,population
2013-14,E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),97943.0,population
2013-14,E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),54105.0,population
2013-14,E12000001,"£20,000 or more",Not in low income (at or above threshold),242241.0,population
2013-14,E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),278832.0,population
2013-14,E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),54692.0,population
2013-14,E12000002,"Less than £1,500",Not in low income (at or above threshold),758012.0,population
2013-14,E12000002,No savings,Not in low income (at or above threshold),2374362.0,population
2013-14,E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),335690.0,population
2013-14,E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),301896.0,population
2013-14,E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),139782.0,population
2013-14,E12000002,"£20,000 or more",Not in low income (at or above threshold),944043.0,population
2013-14,E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),831538.0,population
2013-14,E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),120849.0,population
2013-14,E12000003,"Less than £1,500",Not in low income (at or above threshold),583161.0,population
2013-14,E12000003,No savings,Not in low income (at or above threshold),1677423.0,population
2013-14,E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),326991.0,population
2013-14,E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),271040.0,population
2013-14,E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),95354.0,population
2013-14,E12000003,"£20,000 or more",Not in low income (at or above threshold),714282.0,population
2013-14,E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),545397.0,population
2013-14,E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),148976.0,population
2014-15,E12000001,"Less than £1,500",Not in low income (at or above threshold),260462.0,population
2014-15,E12000001,No savings,Not in low income (at or above threshold),900127.0,population
2014-15,E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),124854.0,population
2014-15,E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),121778.0,population
2014-15,E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),41062.0,population
2014-15,E12000001,"£20,000 or more",Not in low income (at or above threshold),293735.0,population
2014-15,E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),261159.0,population
2014-15,E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),68122.0,population
2014-15,E12000002,"Less than £1,500",Not in low income (at or above threshold),686613.0,population
2014-15,E12000002,No savings,Not in low income (at or above threshold),2303313.0,population
2014-15,E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),354991.0,population
2014-15,E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),341950.0,population
2014-15,E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),159218.0,population
2014-15,E12000002,"£20,000 or more",Not in low income (at or above threshold),960959.0,population
2014-15,E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),757262.0,population
2014-15,E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),125098.0,population
2014-15,E12000003,"Less than £1,500",Not in low income (at or above threshold),517697.0,population
2014-15,E12000003,No savings,Not in low income (at or above threshold),1366393.0,population
2014-15,E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),374462.0,population
2014-15,E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),295694.0,population
2014-15,E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),116888.0,population
2014-15,E12000003,"£20,000 or more",Not in low income (at or above threshold),808640.0,population
2014-15,E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),666003.0,population
2014-15,E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),137354.0,population
2015-16,E12000001,"Less than £1,500",Not in low income (at or above threshold),252475.0,population
2015-16,E12000001,No savings,Not in low income (at or above threshold),887953.0,population
2015-16,E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),146921.0,population
2015-16,E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),134354.0,population
2015-16,E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),85384.0,population
2015-16,E12000001,"£20,000 or more",Not in low income (at or above threshold),302744.0,population
2015-16,E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),233159.0,population
2015-16,E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),65062.0,population
2015-16,E12000002,"Less than £1,500",Not in low income (at or above threshold),670445.0,population
2015-16,E12000002,No savings,Not in low income (at or above threshold),2218002.0,population
2015-16,E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),431575.0,population
2015-16,E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),338008.0,population
2015-16,E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),156685.0,population
2015-16,E12000002,"£20,000 or more",Not in low income (at or above threshold),997623.0,population
2015-16,E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),748590.0,population
2015-16,E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),196305.0,population
2015-16,E12000003,"Less than £1,500",Not in low income (at or above threshold),652744.0,population
2015-16,E12000003,No savings,Not in low income (at or above threshold),1394584.0,population
2015-16,E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),295443.0,population
2015-16,E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),284917.0,population
2015-16,E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),79908.0,population
2015-16,E12000003,"£20,000 or more",Not in low income (at or above threshold),781335.0,population
2015-16,E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),610958.0,population
2015-16,E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),192353.0,population
2016-17,E12000001,"Less than £1,500",Not in low income (at or above threshold),243260.0,population
2016-17,E12000001,No savings,Not in low income (at or above threshold),882962.0,population
2016-17,E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),170565.0,population
2016-17,E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),158202.0,population
2016-17,E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),59007.0,population
2016-17,E12000001,"£20,000 or more",Not in low income (at or above threshold),264452.0,population
2016-17,E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),274004.0,population
2016-17,E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),48682.0,population
2016-17,E12000002,"Less than £1,500",Not in low income (at or above threshold),788769.0,population
2016-17,E12000002,No savings,Not in low income (at or above threshold),2431894.0,population
2016-17,E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),364214.0,population
2016-17,E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),366199.0,population
2016-17,E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),109706.0,population
2016-17,E12000002,"£20,000 or more",Not in low income (at or above threshold),871882.0,population
2016-17,E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),611000.0,population
2016-17,E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),165240.0,population
2016-17,E12000003,"Less than £1,500",Not in low income (at or above threshold),725873.0,population
2016-17,E12000003,No savings,Not in low income (at or above threshold),1392427.0,population
2016-17,E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),264356.0,population
2016-17,E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),321322.0,population
2016-17,E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),103265.0,population
2016-17,E12000003,"£20,000 or more",Not in low income (at or above threshold),791179.0,population
2016-17,E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),599615.0,population
2016-17,E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),163592.0,population
2017-18,E12000001,"Less than £1,500",Not in low income (at or above threshold),166070.0,population
2017-18,E12000001,No savings,Not in low income (at or above threshold),1052344.0,population
2017-18,E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),105549.0,population
2017-18,E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),127655.0,population
2017-18,E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),56561.0,population
2017-18,E12000001,"£20,000 or more",Not in low income (at or above threshold),257560.0,population
2017-18,E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),269580.0,population
2017-18,E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),53774.0,population
2017-18,E12000002,"Less than £1,500",Not in low income (at or above threshold),744130.0,population
2017-18,E12000002,No savings,Not in low income (at or above threshold),2464617.0,population
2017-18,E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),393317.0,population
2017-18,E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),307046.0,population
2017-18,E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),96194.0,population
2017-18,E12000002,"£20,000 or more",Not in low income (at or above threshold),905736.0,population
2017-18,E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),664226.0,population
2017-18,E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),136414.0,population
2017-18,E12000003,"Less than £1,500",Not in low income (at or above threshold),558211.0,population
2017-18,E12000003,No savings,Not in low income (at or above threshold),1466779.0,population
2017-18,E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),406402.0,population
2017-18,E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),307780.0,population
2017-18,E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),82936.0,population
2017-18,E12000003,"£20,000 or more",Not in low income (at or above threshold),778591.0,population
2017-18,E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),532812.0,population
2017-18,E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),132832.0,population
2018-19,E12000001,"Less than £1,500",Not in low income (at or above threshold),245402.0,population
2018-19,E12000001,No savings,Not in low income (at or above threshold),951238.0,population
2018-19,E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),138235.0,population
2018-19,E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),87188.0,population
2018-19,E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),47956.0,population
2018-19,E12000001,"£20,000 or more",Not in low income (at or above threshold),333888.0,population
2018-19,E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),246685.0,population
2018-19,E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),55748.0,population
2018-19,E12000002,"Less than £1,500",Not in low income (at or above threshold),819464.0,population
2018-19,E12000002,No savings,Not in low income (at or above threshold),2374227.0,population
2018-19,E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),371303.0,population
2018-19,E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),360677.0,population
2018-19,E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),124785.0,population
2018-19,E12000002,"£20,000 or more",Not in low income (at or above threshold),936610.0,population
2018-19,E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),728805.0,population
2018-19,E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),145068.0,population
2018-19,E12000003,"Less than £1,500",Not in low income (at or above threshold),500657.0,population
2018-19,E12000003,No savings,Not in low income (at or above threshold),1396864.0,population
2018-19,E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),397505.0,population
2018-19,E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),277956.0,population
2018-19,E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),129089.0,population
2018-19,E12000003,"£20,000 or more",Not in low income (at or above threshold),841972.0,population
2018-19,E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),547252.0,population
2018-19,E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),121770.0,population
2019-20,E12000001,"Less than £1,500",Not in low income (at or above threshold),663693.0,population
2019-20,E12000001,No savings,Not in low income (at or above threshold),292967.0,population
2019-20,E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),174356.0,population
2019-20,E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),120213.0,population
2019-20,E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),43614.0,population
2019-20,E12000001,"£20,000 or more",Not in low income (at or above threshold),392322.0,population
2019-20,E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),214011.0,population
2019-20,E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),56091.0,population
2019-20,E12000002,"Less than £1,500",Not in low income (at or above threshold),2029094.0,population
2019-20,E12000002,No savings,Not in low income (at or above threshold),798286.0,population
2019-20,E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),518084.0,population
2019-20,E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),294273.0,population
2019-20,E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),91958.0,population
2019-20,E12000002,"£20,000 or more",Not in low income (at or above threshold),1132841.0,population
2019-20,E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),827401.0,population
2019-20,E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),188461.0,population
2019-20,E12000003,"Less than £1,500",Not in low income (at or above threshold),1431296.0,population
2019-20,E12000003,No savings,Not in low income (at or above threshold),474891.0,population
2019-20,E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),384046.0,population
2019-20,E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),295616.0,population
2019-20,E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),69844.0,population
2019-20,E12000003,"£20,000 or more",Not in low income (at or above threshold),889352.0,population
2019-20,E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),571616.0,population
2019-20,E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),126099.0,population
2020-21,E12000001,"Less than £1,500",Not in low income (at or above threshold),0.0,population
2020-21,E12000001,No savings,Not in low income (at or above threshold),0.0,population
2020-21,E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),0.0,population
2020-21,E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),0.0,population
2020-21,E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),0.0,population
2020-21,E12000001,"£20,000 or more",Not in low income (at or above threshold),0.0,population
2020-21,E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),0.0,population
2020-21,E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),0.0,population
2020-21,E12000002,"Less than £1,500",Not in low income (at or above threshold),0.0,population
2020-21,E12000002,No savings,Not in low income (at or above threshold),0.0,population
2020-21,E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),0.0,population
2020-21,E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),0.0,population
2020-21,E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),0.0,population
2020-21,E12000002,"£20,000 or more",Not in low income (at or above threshold),0.0,population
2020-21,E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),0.0,population
2020-21,E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),0.0,population
2020-21,E12000003,"Less than £1,500",Not in low income (at or above threshold),0.0,population
2020-21,E12000003,No savings,Not in low income (at or above threshold),0.0,population
2020-21,E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),0.0,population
2020-21,E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),0.0,population
2020-21,E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),0.0,population
2020-21,E12000003,"£20,000 or more",Not in low income (at or above threshold),0.0,population
2020-21,E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),0.0,population
2020-21,E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),0.0,population
2021-22,E12000001,"Less than £1,500",Not in low income (at or above threshold),729107.0,population
2021-22,E12000001,No savings,Not in low income (at or above threshold),381740.0,population
2021-22,E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),148798.0,population
2021-22,E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),131587.0,population
2021-22,E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),93177.0,population
2021-22,E12000001,"£20,000 or more",Not in low income (at or above threshold),350705.0,population
2021-22,E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),305047.0,population
2021-22,E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),53975.0,population
2021-22,E12000002,"Less than £1,500",Not in low income (at or above threshold),1976921.0,population
2021-22,E12000002,No savings,Not in low income (at or above threshold),1015544.0,population
2021-22,E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),455518.0,population
2021-22,E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),329441.0,population
2021-22,E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),157182.0,population
2021-22,E12000002,"£20,000 or more",Not in low income (at or above threshold),1077857.0,population
2021-22,E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),710444.0,population
2021-22,E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),141164.0,population
2021-22,E12000003,"Less than £1,500",Not in low income (at or above threshold),1339863.0,population
2021-22,E12000003,No savings,Not in low income (at or above threshold),692311.0,population
2021-22,E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),362868.0,population
2021-22,E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),275290.0,population
2021-22,E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),146319.0,population
2021-22,E12000003,"£20,000 or more",Not in low income (at or above threshold),894806.0,population
