geography_code,Savings and Investments of Adults in the Family of the Individual,income_status,variable_name,value,date,population,percent
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,29543.0,1998-99 - 2000-01,4876820.0,1.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,216703.66666666666,1998-99 - 2000-01,4876820.0,4.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,14519.333333333334,1998-99 - 2000-01,4876820.0,0.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,91686.33333333333,1998-99 - 2000-01,4876820.0,2.0
E12000003,"£20,000 or more",In low income (below threshold),population,37483.666666666664,1998-99 - 2000-01,4876820.0,1.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,453928.3333333333,1998-99 - 2000-01,4876820.0,9.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,73482.33333333333,1998-99 - 2000-01,4876820.0,2.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,528610.3333333334,1998-99 - 2000-01,4876820.0,11.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,15161.0,1998-99 - 2000-01,4876820.0,0.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,123796.66666666667,1998-99 - 2000-01,4876820.0,3.0
E12000001,"Less than £1,500",In low income (below threshold),population,111062.66666666667,1999-00 - 2001-02,2503766.3333333335,4.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,501331.3333333333,1999-00 - 2001-02,2503766.3333333335,20.0
E12000001,No savings,In low income (below threshold),population,390783.6666666667,1999-00 - 2001-02,2503766.3333333335,16.0
E12000001,No savings,Not in low income (at or above threshold),population,664107.3333333334,1999-00 - 2001-02,2503766.3333333335,27.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,22384.666666666668,1999-00 - 2001-02,2503766.3333333335,1.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,157350.33333333334,1999-00 - 2001-02,2503766.3333333335,6.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,11610.0,1999-00 - 2001-02,2503766.3333333335,0.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,105592.0,1999-00 - 2001-02,2503766.3333333335,4.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,5543.0,1999-00 - 2001-02,2503766.3333333335,0.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,39663.0,1999-00 - 2001-02,2503766.3333333335,2.0
E12000001,"£20,000 or more",In low income (below threshold),population,10842.0,1999-00 - 2001-02,2503766.3333333335,0.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,161159.0,1999-00 - 2001-02,2503766.3333333335,6.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,41087.0,1999-00 - 2001-02,2503766.3333333335,2.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,222643.0,1999-00 - 2001-02,2503766.3333333335,9.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,7897.666666666667,1999-00 - 2001-02,2503766.3333333335,0.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,50709.666666666664,1999-00 - 2001-02,2503766.3333333335,2.0
E12000002,"Less than £1,500",In low income (below threshold),population,288450.6666666667,1999-00 - 2001-02,6663730.666666667,4.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,1243168.0,1999-00 - 2001-02,6663730.666666667,19.0
E12000002,No savings,In low income (below threshold),population,798060.6666666666,1999-00 - 2001-02,6663730.666666667,12.0
E12000002,No savings,Not in low income (at or above threshold),population,1574880.6666666667,1999-00 - 2001-02,6663730.666666667,24.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,57211.666666666664,1999-00 - 2001-02,6663730.666666667,1.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,410988.0,1999-00 - 2001-02,6663730.666666667,6.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,31849.666666666668,1999-00 - 2001-02,6663730.666666667,0.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,335424.0,1999-00 - 2001-02,6663730.666666667,5.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,16129.333333333334,1999-00 - 2001-02,6663730.666666667,0.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,133484.33333333334,1999-00 - 2001-02,6663730.666666667,2.0
E12000002,"£20,000 or more",In low income (below threshold),population,55236.666666666664,1999-00 - 2001-02,6663730.666666667,1.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,677814.3333333334,1999-00 - 2001-02,6663730.666666667,10.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,113577.0,1999-00 - 2001-02,6663730.666666667,2.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,750994.0,1999-00 - 2001-02,6663730.666666667,11.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,22698.333333333332,1999-00 - 2001-02,6663730.666666667,0.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,153763.33333333334,1999-00 - 2001-02,6663730.666666667,2.0
E12000003,"Less than £1,500",In low income (below threshold),population,221793.0,1999-00 - 2001-02,4881802.333333333,5.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,1024027.0,1999-00 - 2001-02,4881802.333333333,21.0
E12000003,No savings,In low income (below threshold),population,598992.6666666666,1999-00 - 2001-02,4881802.333333333,12.0
E12000003,No savings,Not in low income (at or above threshold),population,1053380.0,1999-00 - 2001-02,4881802.333333333,22.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,61422.333333333336,1999-00 - 2001-02,4881802.333333333,1.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,298099.6666666667,1999-00 - 2001-02,4881802.333333333,6.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,24966.333333333332,1999-00 - 2001-02,4881802.333333333,1.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,225150.66666666666,1999-00 - 2001-02,4881802.333333333,5.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,16969.666666666668,1999-00 - 2001-02,4881802.333333333,0.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,87971.66666666667,1999-00 - 2001-02,4881802.333333333,2.0
E12000003,"£20,000 or more",In low income (below threshold),population,41826.333333333336,1999-00 - 2001-02,4881802.333333333,1.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,492015.3333333333,1999-00 - 2001-02,4881802.333333333,10.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,77818.33333333333,1999-00 - 2001-02,4881802.333333333,2.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,519757.0,1999-00 - 2001-02,4881802.333333333,11.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,15980.0,1999-00 - 2001-02,4881802.333333333,0.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,121632.33333333333,1999-00 - 2001-02,4881802.333333333,2.0
E12000001,"Less than £1,500",In low income (below threshold),population,109453.33333333333,2000-01 - 2002-03,2498691.3333333335,4.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,494365.6666666667,2000-01 - 2002-03,2498691.3333333335,20.0
E12000001,No savings,In low income (below threshold),population,364128.6666666667,2000-01 - 2002-03,2498691.3333333335,15.0
E12000001,No savings,Not in low income (at or above threshold),population,649327.3333333334,2000-01 - 2002-03,2498691.3333333335,26.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,26259.0,2000-01 - 2002-03,2498691.3333333335,1.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,169809.33333333334,2000-01 - 2002-03,2498691.3333333335,7.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,12098.0,2000-01 - 2002-03,2498691.3333333335,0.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,103031.33333333333,2000-01 - 2002-03,2498691.3333333335,4.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,6287.666666666667,2000-01 - 2002-03,2498691.3333333335,0.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,43444.333333333336,2000-01 - 2002-03,2498691.3333333335,2.0
E12000001,"£20,000 or more",In low income (below threshold),population,13012.666666666666,2000-01 - 2002-03,2498691.3333333335,1.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,164426.0,2000-01 - 2002-03,2498691.3333333335,7.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,37118.333333333336,2000-01 - 2002-03,2498691.3333333335,1.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,243945.66666666666,2000-01 - 2002-03,2498691.3333333335,10.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,9209.666666666666,2000-01 - 2002-03,2498691.3333333335,0.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,52774.333333333336,2000-01 - 2002-03,2498691.3333333335,2.0
E12000002,"Less than £1,500",In low income (below threshold),population,249083.66666666666,2000-01 - 2002-03,6663364.0,4.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,1198571.3333333333,2000-01 - 2002-03,6663364.0,18.0
E12000002,No savings,In low income (below threshold),population,788321.0,2000-01 - 2002-03,6663364.0,12.0
E12000002,No savings,Not in low income (at or above threshold),population,1704842.0,2000-01 - 2002-03,6663364.0,26.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,65072.666666666664,2000-01 - 2002-03,6663364.0,1.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,415921.0,2000-01 - 2002-03,6663364.0,6.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,32052.0,2000-01 - 2002-03,6663364.0,0.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,360189.0,2000-01 - 2002-03,6663364.0,5.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,13195.666666666666,2000-01 - 2002-03,6663364.0,0.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,120402.0,2000-01 - 2002-03,6663364.0,2.0
E12000002,"£20,000 or more",In low income (below threshold),population,55736.666666666664,2000-01 - 2002-03,6663364.0,1.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,612664.0,2000-01 - 2002-03,6663364.0,9.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,113575.0,2000-01 - 2002-03,6663364.0,2.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,762346.3333333334,2000-01 - 2002-03,6663364.0,11.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,21452.0,2000-01 - 2002-03,6663364.0,0.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,149939.66666666666,2000-01 - 2002-03,6663364.0,2.0
E12000003,"Less than £1,500",In low income (below threshold),population,197846.33333333334,2000-01 - 2002-03,4893259.666666667,4.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,995498.0,2000-01 - 2002-03,4893259.666666667,20.0
E12000003,No savings,In low income (below threshold),population,554882.6666666666,2000-01 - 2002-03,4893259.666666667,11.0
E12000003,No savings,Not in low income (at or above threshold),population,1106718.6666666667,2000-01 - 2002-03,4893259.666666667,23.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,62556.333333333336,2000-01 - 2002-03,4893259.666666667,1.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,305130.3333333333,2000-01 - 2002-03,4893259.666666667,6.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,28417.333333333332,2000-01 - 2002-03,4893259.666666667,1.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,248317.33333333334,2000-01 - 2002-03,4893259.666666667,5.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,15020.0,2000-01 - 2002-03,4893259.666666667,0.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,96444.33333333333,2000-01 - 2002-03,4893259.666666667,2.0
E12000003,"£20,000 or more",In low income (below threshold),population,40795.333333333336,2000-01 - 2002-03,4893259.666666667,1.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,489845.3333333333,2000-01 - 2002-03,4893259.666666667,10.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,87370.33333333333,2000-01 - 2002-03,4893259.666666667,2.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,526507.6666666666,2000-01 - 2002-03,4893259.666666667,11.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,16327.333333333334,2000-01 - 2002-03,4893259.666666667,0.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,121582.33333333333,2000-01 - 2002-03,4893259.666666667,2.0
E12000001,"Less than £1,500",In low income (below threshold),population,103390.0,2001-02 - 2003-04,2496043.6666666665,4.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,482236.0,2001-02 - 2003-04,2496043.6666666665,19.0
E12000001,No savings,In low income (below threshold),population,324747.3333333333,2001-02 - 2003-04,2496043.6666666665,13.0
E12000001,No savings,Not in low income (at or above threshold),population,667848.6666666666,2001-02 - 2003-04,2496043.6666666665,27.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,27906.666666666668,2001-02 - 2003-04,2496043.6666666665,1.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,165707.66666666666,2001-02 - 2003-04,2496043.6666666665,7.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,16127.0,2001-02 - 2003-04,2496043.6666666665,1.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,99131.33333333333,2001-02 - 2003-04,2496043.6666666665,4.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,4818.666666666667,2001-02 - 2003-04,2496043.6666666665,0.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,42066.333333333336,2001-02 - 2003-04,2496043.6666666665,2.0
E12000001,"£20,000 or more",In low income (below threshold),population,15782.666666666666,2001-02 - 2003-04,2496043.6666666665,1.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,169798.33333333334,2001-02 - 2003-04,2496043.6666666665,7.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,43670.666666666664,2001-02 - 2003-04,2496043.6666666665,2.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,272194.0,2001-02 - 2003-04,2496043.6666666665,11.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,8610.666666666666,2001-02 - 2003-04,2496043.6666666665,0.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,52007.666666666664,2001-02 - 2003-04,2496043.6666666665,2.0
E12000002,"Less than £1,500",In low income (below threshold),population,213684.33333333334,2001-02 - 2003-04,6672609.0,3.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,1158147.0,2001-02 - 2003-04,6672609.0,17.0
E12000002,No savings,In low income (below threshold),population,801364.3333333334,2001-02 - 2003-04,6672609.0,12.0
E12000002,No savings,Not in low income (at or above threshold),population,1771211.0,2001-02 - 2003-04,6672609.0,27.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,64935.666666666664,2001-02 - 2003-04,6672609.0,1.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,440070.6666666667,2001-02 - 2003-04,6672609.0,7.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,35293.333333333336,2001-02 - 2003-04,6672609.0,1.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,329509.0,2001-02 - 2003-04,6672609.0,5.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,13032.666666666666,2001-02 - 2003-04,6672609.0,0.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,128018.66666666667,2001-02 - 2003-04,6672609.0,2.0
E12000002,"£20,000 or more",In low income (below threshold),population,56693.0,2001-02 - 2003-04,6672609.0,1.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,591911.6666666666,2001-02 - 2003-04,6672609.0,9.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,107081.0,2001-02 - 2003-04,6672609.0,2.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,779967.3333333334,2001-02 - 2003-04,6672609.0,12.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,24609.0,2001-02 - 2003-04,6672609.0,0.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,157080.33333333334,2001-02 - 2003-04,6672609.0,2.0
E12000003,"Less than £1,500",In low income (below threshold),population,197566.0,2001-02 - 2003-04,4912921.333333333,4.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,951398.6666666666,2001-02 - 2003-04,4912921.333333333,19.0
E12000003,No savings,In low income (below threshold),population,533382.3333333334,2001-02 - 2003-04,4912921.333333333,11.0
E12000003,No savings,Not in low income (at or above threshold),population,1118200.6666666667,2001-02 - 2003-04,4912921.333333333,23.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,55694.666666666664,2001-02 - 2003-04,4912921.333333333,1.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,356330.0,2001-02 - 2003-04,4912921.333333333,7.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,32927.666666666664,2001-02 - 2003-04,4912921.333333333,1.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,256773.33333333334,2001-02 - 2003-04,4912921.333333333,5.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,15883.666666666666,2001-02 - 2003-04,4912921.333333333,0.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,98991.66666666667,2001-02 - 2003-04,4912921.333333333,2.0
E12000003,"£20,000 or more",In low income (below threshold),population,41042.666666666664,2001-02 - 2003-04,4912921.333333333,1.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,486242.3333333333,2001-02 - 2003-04,4912921.333333333,10.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,88790.66666666667,2001-02 - 2003-04,4912921.333333333,2.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,543893.6666666666,2001-02 - 2003-04,4912921.333333333,11.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,17583.0,2001-02 - 2003-04,4912921.333333333,0.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,118220.33333333333,2001-02 - 2003-04,4912921.333333333,2.0
E12000001,"Less than £1,500",In low income (below threshold),population,100195.0,2002-03 - 2004-05,2494576.3333333335,4.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,493305.0,2002-03 - 2004-05,2494576.3333333335,20.0
E12000001,No savings,In low income (below threshold),population,333513.0,2002-03 - 2004-05,2494576.3333333335,13.0
E12000001,No savings,Not in low income (at or above threshold),population,628332.3333333334,2002-03 - 2004-05,2494576.3333333335,25.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,24628.0,2002-03 - 2004-05,2494576.3333333335,1.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,181799.33333333334,2002-03 - 2004-05,2494576.3333333335,7.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,15060.0,2002-03 - 2004-05,2494576.3333333335,1.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,99994.33333333333,2002-03 - 2004-05,2494576.3333333335,4.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,6916.666666666667,2002-03 - 2004-05,2494576.3333333335,0.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,44563.0,2002-03 - 2004-05,2494576.3333333335,2.0
E12000001,"£20,000 or more",In low income (below threshold),population,18234.333333333332,2002-03 - 2004-05,2494576.3333333335,1.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,171094.0,2002-03 - 2004-05,2494576.3333333335,7.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,37669.666666666664,2002-03 - 2004-05,2494576.3333333335,2.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,273003.0,2002-03 - 2004-05,2494576.3333333335,11.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,7604.666666666667,2002-03 - 2004-05,2494576.3333333335,0.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,58664.0,2002-03 - 2004-05,2494576.3333333335,2.0
E12000002,"Less than £1,500",In low income (below threshold),population,211769.0,2002-03 - 2004-05,6691343.333333333,3.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,1157373.6666666667,2002-03 - 2004-05,6691343.333333333,17.0
E12000002,No savings,In low income (below threshold),population,759175.3333333334,2002-03 - 2004-05,6691343.333333333,11.0
E12000002,No savings,Not in low income (at or above threshold),population,1868069.0,2002-03 - 2004-05,6691343.333333333,28.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,58048.0,2002-03 - 2004-05,6691343.333333333,1.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,445134.6666666667,2002-03 - 2004-05,6691343.333333333,7.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,31631.666666666668,2002-03 - 2004-05,6691343.333333333,0.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,327771.3333333333,2002-03 - 2004-05,6691343.333333333,5.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,14106.666666666666,2002-03 - 2004-05,6691343.333333333,0.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,109894.66666666667,2002-03 - 2004-05,6691343.333333333,2.0
E12000002,"£20,000 or more",In low income (below threshold),population,54411.333333333336,2002-03 - 2004-05,6691343.333333333,1.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,603258.6666666666,2002-03 - 2004-05,6691343.333333333,9.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,98200.33333333333,2002-03 - 2004-05,6691343.333333333,1.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,772739.6666666666,2002-03 - 2004-05,6691343.333333333,12.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,27544.333333333332,2002-03 - 2004-05,6691343.333333333,0.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,152215.0,2002-03 - 2004-05,6691343.333333333,2.0
E12000003,"Less than £1,500",In low income (below threshold),population,198256.66666666666,2002-03 - 2004-05,4939201.666666667,4.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,949886.3333333334,2002-03 - 2004-05,4939201.666666667,19.0
E12000003,No savings,In low income (below threshold),population,491989.6666666667,2002-03 - 2004-05,4939201.666666667,10.0
E12000003,No savings,Not in low income (at or above threshold),population,1164973.3333333333,2002-03 - 2004-05,4939201.666666667,24.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,49347.333333333336,2002-03 - 2004-05,4939201.666666667,1.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,350379.0,2002-03 - 2004-05,4939201.666666667,7.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,32031.666666666668,2002-03 - 2004-05,4939201.666666667,1.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,273554.3333333333,2002-03 - 2004-05,4939201.666666667,6.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,12583.666666666666,2002-03 - 2004-05,4939201.666666667,0.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,112717.66666666667,2002-03 - 2004-05,4939201.666666667,2.0
E12000003,"£20,000 or more",In low income (below threshold),population,41214.333333333336,2002-03 - 2004-05,4939201.666666667,1.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,469474.3333333333,2002-03 - 2004-05,4939201.666666667,10.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,83697.0,2002-03 - 2004-05,4939201.666666667,2.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,558832.6666666666,2002-03 - 2004-05,4939201.666666667,11.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,20017.666666666668,2002-03 - 2004-05,4939201.666666667,0.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,130246.0,2002-03 - 2004-05,4939201.666666667,3.0
E12000001,"Less than £1,500",In low income (below threshold),population,87758.66666666667,2003-04 - 2005-06,2496505.0,4.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,490135.3333333333,2003-04 - 2005-06,2496505.0,20.0
E12000001,No savings,In low income (below threshold),population,330025.3333333333,2003-04 - 2005-06,2496505.0,13.0
E12000001,No savings,Not in low income (at or above threshold),population,668979.3333333334,2003-04 - 2005-06,2496505.0,27.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,17320.333333333332,2003-04 - 2005-06,2496505.0,1.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,163515.0,2003-04 - 2005-06,2496505.0,7.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,14027.333333333334,2003-04 - 2005-06,2496505.0,1.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,112297.33333333333,2003-04 - 2005-06,2496505.0,4.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,8176.0,2003-04 - 2005-06,2496505.0,0.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,45210.333333333336,2003-04 - 2005-06,2496505.0,2.0
E12000001,"£20,000 or more",In low income (below threshold),population,15856.666666666666,2003-04 - 2005-06,2496505.0,1.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,169820.33333333334,2003-04 - 2005-06,2496505.0,7.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,33990.0,2003-04 - 2005-06,2496505.0,1.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,274890.0,2003-04 - 2005-06,2496505.0,11.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,4948.0,2003-04 - 2005-06,2496505.0,0.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,59555.0,2003-04 - 2005-06,2496505.0,2.0
E12000002,"Less than £1,500",In low income (below threshold),population,224321.66666666666,2003-04 - 2005-06,6718929.0,3.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,1193444.6666666667,2003-04 - 2005-06,6718929.0,18.0
E12000002,No savings,In low income (below threshold),population,759853.6666666666,2003-04 - 2005-06,6718929.0,11.0
E12000002,No savings,Not in low income (at or above threshold),population,1825004.6666666667,2003-04 - 2005-06,6718929.0,27.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,54357.0,2003-04 - 2005-06,6718929.0,1.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,408412.3333333333,2003-04 - 2005-06,6718929.0,6.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,43059.666666666664,2003-04 - 2005-06,6718929.0,1.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,315258.0,2003-04 - 2005-06,6718929.0,5.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,18308.0,2003-04 - 2005-06,6718929.0,0.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,120574.66666666667,2003-04 - 2005-06,6718929.0,2.0
E12000002,"£20,000 or more",In low income (below threshold),population,56473.0,2003-04 - 2005-06,6718929.0,1.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,657068.6666666666,2003-04 - 2005-06,6718929.0,10.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,101750.66666666667,2003-04 - 2005-06,6718929.0,2.0
