geography_code,Savings and Investments of Adults in the Family of the Individual,income_status,variable_name,value,date,population,percent
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,14519.333333333334,1998-99 - 2000-01,106205.66666666666,14.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,91686.33333333333,1998-99 - 2000-01,106205.66666666666,86.0
E12000003,"£20,000 or more",In low income (below threshold),population,37483.666666666664,1998-99 - 2000-01,491412.0,8.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,453928.3333333333,1998-99 - 2000-01,491412.0,92.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,73482.33333333333,1998-99 - 2000-01,602092.6666666667,12.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,528610.3333333334,1998-99 - 2000-01,602092.6666666667,88.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,15161.0,1998-99 - 2000-01,138957.6666666667,11.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,123796.66666666667,1998-99 - 2000-01,138957.6666666667,89.0
E12000001,"Less than £1,500",In low income (below threshold),population,111062.66666666667,1999-00 - 2001-02,612394.0,18.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,501331.3333333333,1999-00 - 2001-02,612394.0,82.0
E12000001,No savings,In low income (below threshold),population,390783.6666666667,1999-00 - 2001-02,1054891.0,37.0
E12000001,No savings,Not in low income (at or above threshold),population,664107.3333333334,1999-00 - 2001-02,1054891.0,63.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,22384.666666666668,1999-00 - 2001-02,179735.0,12.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,157350.33333333334,1999-00 - 2001-02,179735.0,88.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,11610.0,1999-00 - 2001-02,117202.0,10.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,105592.0,1999-00 - 2001-02,117202.0,90.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,5543.0,1999-00 - 2001-02,45206.0,12.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,39663.0,1999-00 - 2001-02,45206.0,88.0
E12000001,"£20,000 or more",In low income (below threshold),population,10842.0,1999-00 - 2001-02,172001.0,6.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,161159.0,1999-00 - 2001-02,172001.0,94.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,41087.0,1999-00 - 2001-02,263730.0,16.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,222643.0,1999-00 - 2001-02,263730.0,84.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,7897.666666666667,1999-00 - 2001-02,58607.33333333333,13.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,50709.666666666664,1999-00 - 2001-02,58607.33333333333,87.0
E12000002,"Less than £1,500",In low income (below threshold),population,288450.6666666667,1999-00 - 2001-02,1531618.6666666667,19.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,1243168.0,1999-00 - 2001-02,1531618.6666666667,81.0
E12000002,No savings,In low income (below threshold),population,798060.6666666666,1999-00 - 2001-02,2372941.3333333335,34.0
E12000002,No savings,Not in low income (at or above threshold),population,1574880.6666666667,1999-00 - 2001-02,2372941.3333333335,66.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,57211.666666666664,1999-00 - 2001-02,468199.6666666667,12.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,410988.0,1999-00 - 2001-02,468199.6666666667,88.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,31849.666666666668,1999-00 - 2001-02,367273.6666666667,9.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,335424.0,1999-00 - 2001-02,367273.6666666667,91.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,16129.333333333334,1999-00 - 2001-02,149613.6666666667,11.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,133484.33333333334,1999-00 - 2001-02,149613.6666666667,89.0
E12000002,"£20,000 or more",In low income (below threshold),population,55236.666666666664,1999-00 - 2001-02,733051.0,8.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,677814.3333333334,1999-00 - 2001-02,733051.0,92.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,113577.0,1999-00 - 2001-02,864571.0,13.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,750994.0,1999-00 - 2001-02,864571.0,87.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,22698.333333333332,1999-00 - 2001-02,176461.6666666667,13.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,153763.33333333334,1999-00 - 2001-02,176461.6666666667,87.0
E12000003,"Less than £1,500",In low income (below threshold),population,221793.0,1999-00 - 2001-02,1245820.0,18.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,1024027.0,1999-00 - 2001-02,1245820.0,82.0
E12000003,No savings,In low income (below threshold),population,598992.6666666666,1999-00 - 2001-02,1652372.6666666665,36.0
E12000003,No savings,Not in low income (at or above threshold),population,1053380.0,1999-00 - 2001-02,1652372.6666666665,64.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,61422.333333333336,1999-00 - 2001-02,359522.0,17.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,298099.6666666667,1999-00 - 2001-02,359522.0,83.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,24966.333333333332,1999-00 - 2001-02,250117.0,10.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,225150.66666666666,1999-00 - 2001-02,250117.0,90.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,16969.666666666668,1999-00 - 2001-02,104941.33333333334,16.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,87971.66666666667,1999-00 - 2001-02,104941.33333333334,84.0
E12000003,"£20,000 or more",In low income (below threshold),population,41826.333333333336,1999-00 - 2001-02,533841.6666666666,8.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,492015.3333333333,1999-00 - 2001-02,533841.6666666666,92.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,77818.33333333333,1999-00 - 2001-02,597575.3333333334,13.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,519757.0,1999-00 - 2001-02,597575.3333333334,87.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,15980.0,1999-00 - 2001-02,137612.3333333333,12.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,121632.33333333333,1999-00 - 2001-02,137612.3333333333,88.0
E12000001,"Less than £1,500",In low income (below threshold),population,109453.33333333333,2000-01 - 2002-03,603819.0,18.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,494365.6666666667,2000-01 - 2002-03,603819.0,82.0
E12000001,No savings,In low income (below threshold),population,364128.6666666667,2000-01 - 2002-03,1013456.0,36.0
E12000001,No savings,Not in low income (at or above threshold),population,649327.3333333334,2000-01 - 2002-03,1013456.0,64.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,26259.0,2000-01 - 2002-03,196068.33333333334,13.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,169809.33333333334,2000-01 - 2002-03,196068.33333333334,87.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,12098.0,2000-01 - 2002-03,115129.33333333333,11.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,103031.33333333333,2000-01 - 2002-03,115129.33333333333,89.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,6287.666666666667,2000-01 - 2002-03,49732.0,13.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,43444.333333333336,2000-01 - 2002-03,49732.0,87.0
E12000001,"£20,000 or more",In low income (below threshold),population,13012.666666666666,2000-01 - 2002-03,177438.66666666666,7.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,164426.0,2000-01 - 2002-03,177438.66666666666,93.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,37118.333333333336,2000-01 - 2002-03,281064.0,13.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,243945.66666666666,2000-01 - 2002-03,281064.0,87.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,9209.666666666666,2000-01 - 2002-03,61984.0,15.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,52774.333333333336,2000-01 - 2002-03,61984.0,85.0
E12000002,"Less than £1,500",In low income (below threshold),population,249083.66666666666,2000-01 - 2002-03,1447655.0,17.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,1198571.3333333333,2000-01 - 2002-03,1447655.0,83.0
E12000002,No savings,In low income (below threshold),population,788321.0,2000-01 - 2002-03,2493163.0,32.0
E12000002,No savings,Not in low income (at or above threshold),population,1704842.0,2000-01 - 2002-03,2493163.0,68.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,65072.666666666664,2000-01 - 2002-03,480993.6666666667,14.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,415921.0,2000-01 - 2002-03,480993.6666666667,86.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,32052.0,2000-01 - 2002-03,392241.0,8.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,360189.0,2000-01 - 2002-03,392241.0,92.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,13195.666666666666,2000-01 - 2002-03,133597.66666666666,10.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,120402.0,2000-01 - 2002-03,133597.66666666666,90.0
E12000002,"£20,000 or more",In low income (below threshold),population,55736.666666666664,2000-01 - 2002-03,668400.6666666666,8.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,612664.0,2000-01 - 2002-03,668400.6666666666,92.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,113575.0,2000-01 - 2002-03,875921.3333333334,13.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,762346.3333333334,2000-01 - 2002-03,875921.3333333334,87.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,21452.0,2000-01 - 2002-03,171391.66666666666,13.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,149939.66666666666,2000-01 - 2002-03,171391.66666666666,87.0
E12000003,"Less than £1,500",In low income (below threshold),population,197846.33333333334,2000-01 - 2002-03,1193344.3333333333,17.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,995498.0,2000-01 - 2002-03,1193344.3333333333,83.0
E12000003,No savings,In low income (below threshold),population,554882.6666666666,2000-01 - 2002-03,1661601.3333333335,33.0
E12000003,No savings,Not in low income (at or above threshold),population,1106718.6666666667,2000-01 - 2002-03,1661601.3333333335,67.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,62556.333333333336,2000-01 - 2002-03,367686.6666666666,17.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,305130.3333333333,2000-01 - 2002-03,367686.6666666666,83.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,28417.333333333332,2000-01 - 2002-03,276734.6666666667,10.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,248317.33333333334,2000-01 - 2002-03,276734.6666666667,90.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,15020.0,2000-01 - 2002-03,111464.33333333333,13.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,96444.33333333333,2000-01 - 2002-03,111464.33333333333,87.0
E12000003,"£20,000 or more",In low income (below threshold),population,40795.333333333336,2000-01 - 2002-03,530640.6666666666,8.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,489845.3333333333,2000-01 - 2002-03,530640.6666666666,92.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,87370.33333333333,2000-01 - 2002-03,613878.0,14.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,526507.6666666666,2000-01 - 2002-03,613878.0,86.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,16327.333333333334,2000-01 - 2002-03,137909.66666666666,12.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,121582.33333333333,2000-01 - 2002-03,137909.66666666666,88.0
E12000001,"Less than £1,500",In low income (below threshold),population,103390.0,2001-02 - 2003-04,585626.0,18.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,482236.0,2001-02 - 2003-04,585626.0,82.0
E12000001,No savings,In low income (below threshold),population,324747.3333333333,2001-02 - 2003-04,992596.0,33.0
E12000001,No savings,Not in low income (at or above threshold),population,667848.6666666666,2001-02 - 2003-04,992596.0,67.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,27906.666666666668,2001-02 - 2003-04,193614.3333333333,14.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,165707.66666666666,2001-02 - 2003-04,193614.3333333333,86.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,16127.0,2001-02 - 2003-04,115258.33333333333,14.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,99131.33333333333,2001-02 - 2003-04,115258.33333333333,86.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,4818.666666666667,2001-02 - 2003-04,46885.0,10.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,42066.333333333336,2001-02 - 2003-04,46885.0,90.0
E12000001,"£20,000 or more",In low income (below threshold),population,15782.666666666666,2001-02 - 2003-04,185581.0,9.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,169798.33333333334,2001-02 - 2003-04,185581.0,91.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,43670.666666666664,2001-02 - 2003-04,315864.6666666667,14.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,272194.0,2001-02 - 2003-04,315864.6666666667,86.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,8610.666666666666,2001-02 - 2003-04,60618.33333333333,14.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,52007.666666666664,2001-02 - 2003-04,60618.33333333333,86.0
E12000002,"Less than £1,500",In low income (below threshold),population,213684.33333333334,2001-02 - 2003-04,1371831.3333333333,16.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,1158147.0,2001-02 - 2003-04,1371831.3333333333,84.0
E12000002,No savings,In low income (below threshold),population,801364.3333333334,2001-02 - 2003-04,2572575.3333333335,31.0
E12000002,No savings,Not in low income (at or above threshold),population,1771211.0,2001-02 - 2003-04,2572575.3333333335,69.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,64935.666666666664,2001-02 - 2003-04,505006.3333333334,13.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,440070.6666666667,2001-02 - 2003-04,505006.3333333334,87.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,35293.333333333336,2001-02 - 2003-04,364802.3333333333,10.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,329509.0,2001-02 - 2003-04,364802.3333333333,90.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,13032.666666666666,2001-02 - 2003-04,141051.33333333334,9.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,128018.66666666667,2001-02 - 2003-04,141051.33333333334,91.0
E12000002,"£20,000 or more",In low income (below threshold),population,56693.0,2001-02 - 2003-04,648604.6666666666,9.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,591911.6666666666,2001-02 - 2003-04,648604.6666666666,91.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,107081.0,2001-02 - 2003-04,887048.3333333334,12.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,779967.3333333334,2001-02 - 2003-04,887048.3333333334,88.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,24609.0,2001-02 - 2003-04,181689.33333333334,14.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,157080.33333333334,2001-02 - 2003-04,181689.33333333334,86.0
E12000003,"Less than £1,500",In low income (below threshold),population,197566.0,2001-02 - 2003-04,1148964.6666666665,17.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,951398.6666666666,2001-02 - 2003-04,1148964.6666666665,83.0
E12000003,No savings,In low income (below threshold),population,533382.3333333334,2001-02 - 2003-04,1651583.0,32.0
E12000003,No savings,Not in low income (at or above threshold),population,1118200.6666666667,2001-02 - 2003-04,1651583.0,68.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,55694.666666666664,2001-02 - 2003-04,412024.6666666667,14.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,356330.0,2001-02 - 2003-04,412024.6666666667,86.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,32927.666666666664,2001-02 - 2003-04,289701.0,11.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,256773.33333333334,2001-02 - 2003-04,289701.0,89.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,15883.666666666666,2001-02 - 2003-04,114875.33333333334,14.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,98991.66666666667,2001-02 - 2003-04,114875.33333333334,86.0
E12000003,"£20,000 or more",In low income (below threshold),population,41042.666666666664,2001-02 - 2003-04,527285.0,8.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,486242.3333333333,2001-02 - 2003-04,527285.0,92.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,88790.66666666667,2001-02 - 2003-04,632684.3333333333,14.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,543893.6666666666,2001-02 - 2003-04,632684.3333333333,86.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,17583.0,2001-02 - 2003-04,135803.3333333333,13.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,118220.33333333333,2001-02 - 2003-04,135803.3333333333,87.0
E12000001,"Less than £1,500",In low income (below threshold),population,100195.0,2002-03 - 2004-05,593500.0,17.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,493305.0,2002-03 - 2004-05,593500.0,83.0
E12000001,No savings,In low income (below threshold),population,333513.0,2002-03 - 2004-05,961845.3333333334,35.0
E12000001,No savings,Not in low income (at or above threshold),population,628332.3333333334,2002-03 - 2004-05,961845.3333333334,65.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,24628.0,2002-03 - 2004-05,206427.33333333334,12.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,181799.33333333334,2002-03 - 2004-05,206427.33333333334,88.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,15060.0,2002-03 - 2004-05,115054.33333333333,13.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,99994.33333333333,2002-03 - 2004-05,115054.33333333333,87.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,6916.666666666667,2002-03 - 2004-05,51479.666666666664,13.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,44563.0,2002-03 - 2004-05,51479.666666666664,87.0
E12000001,"£20,000 or more",In low income (below threshold),population,18234.333333333332,2002-03 - 2004-05,189328.33333333334,10.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,171094.0,2002-03 - 2004-05,189328.33333333334,90.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,37669.666666666664,2002-03 - 2004-05,310672.6666666667,12.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,273003.0,2002-03 - 2004-05,310672.6666666667,88.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,7604.666666666667,2002-03 - 2004-05,66268.66666666667,11.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,58664.0,2002-03 - 2004-05,66268.66666666667,89.0
E12000002,"Less than £1,500",In low income (below threshold),population,211769.0,2002-03 - 2004-05,1369142.6666666667,15.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,1157373.6666666667,2002-03 - 2004-05,1369142.6666666667,85.0
E12000002,No savings,In low income (below threshold),population,759175.3333333334,2002-03 - 2004-05,2627244.3333333335,29.0
E12000002,No savings,Not in low income (at or above threshold),population,1868069.0,2002-03 - 2004-05,2627244.3333333335,71.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,58048.0,2002-03 - 2004-05,503182.6666666667,12.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,445134.6666666667,2002-03 - 2004-05,503182.6666666667,88.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,31631.666666666668,2002-03 - 2004-05,359403.0,9.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,327771.3333333333,2002-03 - 2004-05,359403.0,91.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,14106.666666666666,2002-03 - 2004-05,124001.33333333334,11.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,109894.66666666667,2002-03 - 2004-05,124001.33333333334,89.0
E12000002,"£20,000 or more",In low income (below threshold),population,54411.333333333336,2002-03 - 2004-05,657670.0,8.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,603258.6666666666,2002-03 - 2004-05,657670.0,92.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,98200.33333333333,2002-03 - 2004-05,870940.0,11.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,772739.6666666666,2002-03 - 2004-05,870940.0,89.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,27544.333333333332,2002-03 - 2004-05,179759.33333333334,15.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,152215.0,2002-03 - 2004-05,179759.33333333334,85.0
E12000003,"Less than £1,500",In low income (below threshold),population,198256.66666666666,2002-03 - 2004-05,1148143.0,17.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,949886.3333333334,2002-03 - 2004-05,1148143.0,83.0
E12000003,No savings,In low income (below threshold),population,491989.6666666667,2002-03 - 2004-05,1656963.0,30.0
E12000003,No savings,Not in low income (at or above threshold),population,1164973.3333333333,2002-03 - 2004-05,1656963.0,70.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,49347.333333333336,2002-03 - 2004-05,399726.3333333333,12.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,350379.0,2002-03 - 2004-05,399726.3333333333,88.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,32031.666666666668,2002-03 - 2004-05,305586.0,10.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,273554.3333333333,2002-03 - 2004-05,305586.0,90.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,12583.666666666666,2002-03 - 2004-05,125301.33333333334,10.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,112717.66666666667,2002-03 - 2004-05,125301.33333333334,90.0
E12000003,"£20,000 or more",In low income (below threshold),population,41214.333333333336,2002-03 - 2004-05,510688.6666666666,8.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,469474.3333333333,2002-03 - 2004-05,510688.6666666666,92.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,83697.0,2002-03 - 2004-05,642529.6666666666,13.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,558832.6666666666,2002-03 - 2004-05,642529.6666666666,87.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,20017.666666666668,2002-03 - 2004-05,150263.66666666666,13.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,130246.0,2002-03 - 2004-05,150263.66666666666,87.0
E12000001,"Less than £1,500",In low income (below threshold),population,87758.66666666667,2003-04 - 2005-06,577894.0,15.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,490135.3333333333,2003-04 - 2005-06,577894.0,85.0
E12000001,No savings,In low income (below threshold),population,330025.3333333333,2003-04 - 2005-06,999004.6666666667,33.0
E12000001,No savings,Not in low income (at or above threshold),population,668979.3333333334,2003-04 - 2005-06,999004.6666666667,67.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,17320.333333333332,2003-04 - 2005-06,180835.33333333334,10.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,163515.0,2003-04 - 2005-06,180835.33333333334,90.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,14027.333333333334,2003-04 - 2005-06,126324.66666666666,11.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,112297.33333333333,2003-04 - 2005-06,126324.66666666666,89.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,8176.0,2003-04 - 2005-06,53386.333333333336,15.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,45210.333333333336,2003-04 - 2005-06,53386.333333333336,85.0
E12000001,"£20,000 or more",In low income (below threshold),population,15856.666666666666,2003-04 - 2005-06,185677.0,9.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,169820.33333333334,2003-04 - 2005-06,185677.0,91.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,33990.0,2003-04 - 2005-06,308880.0,11.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,274890.0,2003-04 - 2005-06,308880.0,89.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,4948.0,2003-04 - 2005-06,64503.0,8.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,59555.0,2003-04 - 2005-06,64503.0,92.0
E12000002,"Less than £1,500",In low income (below threshold),population,224321.66666666666,2003-04 - 2005-06,1417766.3333333335,16.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,1193444.6666666667,2003-04 - 2005-06,1417766.3333333335,84.0
E12000002,No savings,In low income (below threshold),population,759853.6666666666,2003-04 - 2005-06,2584858.3333333335,29.0
E12000002,No savings,Not in low income (at or above threshold),population,1825004.6666666667,2003-04 - 2005-06,2584858.3333333335,71.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,54357.0,2003-04 - 2005-06,462769.3333333333,12.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,408412.3333333333,2003-04 - 2005-06,462769.3333333333,88.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,43059.666666666664,2003-04 - 2005-06,358317.6666666667,12.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,315258.0,2003-04 - 2005-06,358317.6666666667,88.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,18308.0,2003-04 - 2005-06,138882.6666666667,13.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,120574.66666666667,2003-04 - 2005-06,138882.6666666667,87.0
E12000002,"£20,000 or more",In low income (below threshold),population,56473.0,2003-04 - 2005-06,713541.6666666666,8.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,657068.6666666666,2003-04 - 2005-06,713541.6666666666,92.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,101750.66666666667,2003-04 - 2005-06,847988.6666666666,12.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,746238.0,2003-04 - 2005-06,847988.6666666666,88.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,23518.0,2003-04 - 2005-06,194804.33333333334,12.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,171286.33333333334,2003-04 - 2005-06,194804.33333333334,88.0
E12000003,"Less than £1,500",In low income (below threshold),population,195750.0,2003-04 - 2005-06,1125512.0,17.0
