geography_code,Ethnic Group of the Head of the Household,income_status,variable_name,value,date,population,percent
E12000002,White,Not in low income (at or above threshold),population,5118296.666666667,2000-01 - 2002-03,6297117.333333334,81.0
E12000003,Asian/ Asian British,In low income (below threshold),population,98237.33333333333,2000-01 - 2002-03,162751.3333333333,60.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,64514.0,2000-01 - 2002-03,162751.3333333333,40.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,13857.666666666666,2000-01 - 2002-03,45743.333333333336,30.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,31885.666666666668,2000-01 - 2002-03,45743.333333333336,70.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,2793.0,2000-01 - 2002-03,16741.333333333336,17.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,13948.333333333334,2000-01 - 2002-03,16741.333333333336,83.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2000-01 - 2002-03,0.0,
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2000-01 - 2002-03,0.0,
E12000003,Other Ethnic Group,In low income (below threshold),population,10049.0,2000-01 - 2002-03,31749.333333333332,32.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,21700.333333333332,2000-01 - 2002-03,31749.333333333332,68.0
E12000003,White,In low income (below threshold),population,878278.6666666666,2000-01 - 2002-03,4636274.333333333,19.0
E12000003,White,Not in low income (at or above threshold),population,3757995.6666666665,2000-01 - 2002-03,4636274.333333333,81.0
E12000001,Asian/ Asian British,In low income (below threshold),population,17350.0,2001-02 - 2003-04,34778.0,50.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,17428.0,2001-02 - 2003-04,34778.0,50.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,2947.6666666666665,2001-02 - 2003-04,6080.333333333333,48.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,3132.6666666666665,2001-02 - 2003-04,6080.333333333333,52.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,1769.6666666666667,2001-02 - 2003-04,8923.333333333334,20.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,7153.666666666667,2001-02 - 2003-04,8923.333333333334,80.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2001-02 - 2003-04,0.0,
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2001-02 - 2003-04,0.0,
E12000001,Other Ethnic Group,In low income (below threshold),population,4211.666666666667,2001-02 - 2003-04,8662.666666666668,49.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,4451.0,2001-02 - 2003-04,8662.666666666668,51.0
E12000001,White,In low income (below threshold),population,518774.6666666667,2001-02 - 2003-04,2437599.3333333335,21.0
E12000001,White,Not in low income (at or above threshold),population,1918824.6666666667,2001-02 - 2003-04,2437599.3333333335,79.0
E12000002,Asian/ Asian British,In low income (below threshold),population,118157.66666666667,2001-02 - 2003-04,227912.0,52.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,109754.33333333333,2001-02 - 2003-04,227912.0,48.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,17865.0,2001-02 - 2003-04,55416.0,32.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,37551.0,2001-02 - 2003-04,55416.0,68.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,11889.333333333334,2001-02 - 2003-04,41310.333333333336,29.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,29421.0,2001-02 - 2003-04,41310.333333333336,71.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2001-02 - 2003-04,0.0,
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2001-02 - 2003-04,0.0,
E12000002,Other Ethnic Group,In low income (below threshold),population,14058.0,2001-02 - 2003-04,36765.0,38.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,22707.0,2001-02 - 2003-04,36765.0,62.0
E12000002,White,In low income (below threshold),population,1154723.3333333333,2001-02 - 2003-04,6311205.666666666,18.0
E12000002,White,Not in low income (at or above threshold),population,5156482.333333333,2001-02 - 2003-04,6311205.666666666,82.0
E12000003,Asian/ Asian British,In low income (below threshold),population,96492.66666666667,2001-02 - 2003-04,181677.6666666667,53.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,85185.0,2001-02 - 2003-04,181677.6666666667,47.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,13675.0,2001-02 - 2003-04,43321.33333333333,32.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,29646.333333333332,2001-02 - 2003-04,43321.33333333333,68.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,3670.0,2001-02 - 2003-04,19905.333333333336,18.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,16235.333333333334,2001-02 - 2003-04,19905.333333333336,82.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2001-02 - 2003-04,0.0,
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2001-02 - 2003-04,0.0,
E12000003,Other Ethnic Group,In low income (below threshold),population,14254.0,2001-02 - 2003-04,29180.666666666664,49.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,14926.666666666666,2001-02 - 2003-04,29180.666666666664,51.0
E12000003,White,In low income (below threshold),population,854779.0,2001-02 - 2003-04,4638836.333333334,18.0
E12000003,White,Not in low income (at or above threshold),population,3784057.3333333335,2001-02 - 2003-04,4638836.333333334,82.0
E12000001,Asian/ Asian British,In low income (below threshold),population,20095.666666666668,2002-03 - 2004-05,40293.66666666667,50.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,20198.0,2002-03 - 2004-05,40293.66666666667,50.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,2523.3333333333335,2002-03 - 2004-05,4216.0,60.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,1692.6666666666667,2002-03 - 2004-05,4216.0,40.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,3160.6666666666665,2002-03 - 2004-05,6754.666666666666,47.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,3594.0,2002-03 - 2004-05,6754.666666666666,53.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2002-03 - 2004-05,0.0,
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2002-03 - 2004-05,0.0,
E12000001,Other Ethnic Group,In low income (below threshold),population,2419.0,2002-03 - 2004-05,5993.333333333334,40.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,3574.3333333333335,2002-03 - 2004-05,5993.333333333334,60.0
E12000001,White,In low income (below threshold),population,515622.6666666667,2002-03 - 2004-05,2437318.6666666665,21.0
E12000001,White,Not in low income (at or above threshold),population,1921696.0,2002-03 - 2004-05,2437318.6666666665,79.0
E12000002,Asian/ Asian British,In low income (below threshold),population,94842.33333333333,2002-03 - 2004-05,199417.3333333333,48.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,104575.0,2002-03 - 2004-05,199417.3333333333,52.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,15852.333333333334,2002-03 - 2004-05,46839.0,34.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,30986.666666666668,2002-03 - 2004-05,46839.0,66.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,10224.666666666666,2002-03 - 2004-05,40726.0,25.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,30501.333333333332,2002-03 - 2004-05,40726.0,75.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2002-03 - 2004-05,0.0,
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2002-03 - 2004-05,0.0,
E12000002,Other Ethnic Group,In low income (below threshold),population,14470.333333333334,2002-03 - 2004-05,44082.333333333336,33.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,29612.0,2002-03 - 2004-05,44082.333333333336,67.0
E12000002,White,In low income (below threshold),population,1119497.0,2002-03 - 2004-05,6360278.666666667,18.0
E12000002,White,Not in low income (at or above threshold),population,5240781.666666667,2002-03 - 2004-05,6360278.666666667,82.0
E12000003,Asian/ Asian British,In low income (below threshold),population,104429.0,2002-03 - 2004-05,216644.3333333333,48.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,112215.33333333333,2002-03 - 2004-05,216644.3333333333,52.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,14184.0,2002-03 - 2004-05,40916.66666666667,35.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,26732.666666666668,2002-03 - 2004-05,40916.66666666667,65.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,5495.666666666667,2002-03 - 2004-05,18865.333333333332,29.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,13369.666666666666,2002-03 - 2004-05,18865.333333333332,71.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2002-03 - 2004-05,0.0,
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2002-03 - 2004-05,0.0,
E12000003,Other Ethnic Group,In low income (below threshold),population,15389.0,2002-03 - 2004-05,30822.666666666664,50.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,15433.666666666666,2002-03 - 2004-05,30822.666666666664,50.0
E12000003,White,In low income (below threshold),population,789640.3333333334,2002-03 - 2004-05,4631952.666666667,17.0
E12000003,White,Not in low income (at or above threshold),population,3842312.3333333335,2002-03 - 2004-05,4631952.666666667,83.0
E12000001,Asian/ Asian British,In low income (below threshold),population,16890.666666666668,2003-04 - 2005-06,38155.66666666667,44.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,21265.0,2003-04 - 2005-06,38155.66666666667,56.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,2850.3333333333335,2003-04 - 2005-06,5102.333333333334,56.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,2252.0,2003-04 - 2005-06,5102.333333333334,44.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,1391.0,2003-04 - 2005-06,7984.666666666667,17.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,6593.666666666667,2003-04 - 2005-06,7984.666666666667,83.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2003-04 - 2005-06,0.0,
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2003-04 - 2005-06,0.0,
E12000001,Other Ethnic Group,In low income (below threshold),population,4413.0,2003-04 - 2005-06,6296.666666666667,70.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,1883.6666666666667,2003-04 - 2005-06,6296.666666666667,30.0
E12000001,White,In low income (below threshold),population,486557.3333333333,2003-04 - 2005-06,2438965.6666666665,20.0
E12000001,White,Not in low income (at or above threshold),population,1952408.3333333333,2003-04 - 2005-06,2438965.6666666665,80.0
E12000002,Asian/ Asian British,In low income (below threshold),population,95749.66666666667,2003-04 - 2005-06,202783.33333333334,47.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,107033.66666666667,2003-04 - 2005-06,202783.33333333334,53.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,23825.666666666668,2003-04 - 2005-06,48862.0,49.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,25036.333333333332,2003-04 - 2005-06,48862.0,51.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,11004.0,2003-04 - 2005-06,44620.333333333336,25.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,33616.333333333336,2003-04 - 2005-06,44620.333333333336,75.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2003-04 - 2005-06,0.0,
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2003-04 - 2005-06,0.0,
E12000002,Other Ethnic Group,In low income (below threshold),population,10857.0,2003-04 - 2005-06,44117.0,25.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,33260.0,2003-04 - 2005-06,44117.0,75.0
E12000002,White,In low income (below threshold),population,1140205.3333333333,2003-04 - 2005-06,6378546.333333333,18.0
E12000002,White,Not in low income (at or above threshold),population,5238341.0,2003-04 - 2005-06,6378546.333333333,82.0
E12000003,Asian/ Asian British,In low income (below threshold),population,135538.0,2003-04 - 2005-06,272656.6666666666,50.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,137118.66666666666,2003-04 - 2005-06,272656.6666666666,50.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,14688.333333333334,2003-04 - 2005-06,50779.333333333336,29.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,36091.0,2003-04 - 2005-06,50779.333333333336,71.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,5727.0,2003-04 - 2005-06,21918.0,26.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,16191.0,2003-04 - 2005-06,21918.0,74.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2003-04 - 2005-06,0.0,
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2003-04 - 2005-06,0.0,
E12000003,Other Ethnic Group,In low income (below threshold),population,16662.666666666668,2003-04 - 2005-06,35440.333333333336,47.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,18777.666666666668,2003-04 - 2005-06,35440.333333333336,53.0
E12000003,White,In low income (below threshold),population,766925.6666666666,2003-04 - 2005-06,4593696.0,17.0
E12000003,White,Not in low income (at or above threshold),population,3826770.3333333335,2003-04 - 2005-06,4593696.0,83.0
E12000001,Asian/ Asian British,In low income (below threshold),population,15169.666666666666,2004-05 - 2006-07,40176.666666666664,38.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,25007.0,2004-05 - 2006-07,40176.666666666664,62.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,2130.3333333333335,2004-05 - 2006-07,6350.333333333334,34.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,4220.0,2004-05 - 2006-07,6350.333333333334,66.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,1391.0,2004-05 - 2006-07,10335.333333333334,13.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,8944.333333333334,2004-05 - 2006-07,10335.333333333334,87.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2004-05 - 2006-07,0.0,
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2004-05 - 2006-07,0.0,
E12000001,Other Ethnic Group,In low income (below threshold),population,4841.333333333333,2004-05 - 2006-07,9995.666666666666,48.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,5154.333333333333,2004-05 - 2006-07,9995.666666666666,52.0
E12000001,White,In low income (below threshold),population,491333.6666666667,2004-05 - 2006-07,2433593.0,20.0
E12000001,White,Not in low income (at or above threshold),population,1942259.3333333333,2004-05 - 2006-07,2433593.0,80.0
E12000002,Asian/ Asian British,In low income (below threshold),population,117590.33333333333,2004-05 - 2006-07,282310.3333333333,42.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,164720.0,2004-05 - 2006-07,282310.3333333333,58.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,28020.333333333332,2004-05 - 2006-07,72397.33333333333,39.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,44377.0,2004-05 - 2006-07,72397.33333333333,61.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,11481.333333333334,2004-05 - 2006-07,45242.333333333336,25.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,33761.0,2004-05 - 2006-07,45242.333333333336,75.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2004-05 - 2006-07,0.0,
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2004-05 - 2006-07,0.0,
E12000002,Other Ethnic Group,In low income (below threshold),population,10346.333333333334,2004-05 - 2006-07,40618.333333333336,25.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,30272.0,2004-05 - 2006-07,40618.333333333336,75.0
E12000002,White,In low income (below threshold),population,1157689.6666666667,2004-05 - 2006-07,6306578.333333334,18.0
E12000002,White,Not in low income (at or above threshold),population,5148888.666666667,2004-05 - 2006-07,6306578.333333334,82.0
E12000003,Asian/ Asian British,In low income (below threshold),population,162089.66666666666,2004-05 - 2006-07,307327.6666666666,53.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,145238.0,2004-05 - 2006-07,307327.6666666666,47.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,12648.666666666666,2004-05 - 2006-07,51941.666666666664,24.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,39293.0,2004-05 - 2006-07,51941.666666666664,76.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,6568.0,2004-05 - 2006-07,26553.0,25.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,19985.0,2004-05 - 2006-07,26553.0,75.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2004-05 - 2006-07,0.0,
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2004-05 - 2006-07,0.0,
E12000003,Other Ethnic Group,In low income (below threshold),population,9665.666666666666,2004-05 - 2006-07,26467.333333333336,37.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,16801.666666666668,2004-05 - 2006-07,26467.333333333336,63.0
E12000003,White,In low income (below threshold),population,778903.6666666666,2004-05 - 2006-07,4597292.333333333,17.0
E12000003,White,Not in low income (at or above threshold),population,3818388.6666666665,2004-05 - 2006-07,4597292.333333333,83.0
E12000001,Asian/ Asian British,In low income (below threshold),population,15395.666666666666,2005-06 - 2007-08,38730.0,40.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,23334.333333333332,2005-06 - 2007-08,38730.0,60.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,2130.3333333333335,2005-06 - 2007-08,9549.666666666666,22.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,7419.333333333333,2005-06 - 2007-08,9549.666666666666,78.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,2346.0,2005-06 - 2007-08,12349.333333333334,19.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,10003.333333333334,2005-06 - 2007-08,12349.333333333334,81.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2005-06 - 2007-08,0.0,
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2005-06 - 2007-08,0.0,
E12000001,Other Ethnic Group,In low income (below threshold),population,4841.333333333333,2005-06 - 2007-08,11254.666666666666,43.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,6413.333333333333,2005-06 - 2007-08,11254.666666666666,57.0
E12000001,White,In low income (below threshold),population,509802.0,2005-06 - 2007-08,2435778.0,21.0
E12000001,White,Not in low income (at or above threshold),population,1925976.0,2005-06 - 2007-08,2435778.0,79.0
E12000002,Asian/ Asian British,In low income (below threshold),population,156342.0,2005-06 - 2007-08,360485.3333333334,43.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,204143.33333333334,2005-06 - 2007-08,360485.3333333334,57.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,32247.333333333332,2005-06 - 2007-08,86768.66666666667,37.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,54521.333333333336,2005-06 - 2007-08,86768.66666666667,63.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,11799.0,2005-06 - 2007-08,44754.666666666664,26.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,32955.666666666664,2005-06 - 2007-08,44754.666666666664,74.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2005-06 - 2007-08,0.0,
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2005-06 - 2007-08,0.0,
E12000002,Other Ethnic Group,In low income (below threshold),population,12761.333333333334,2005-06 - 2007-08,35787.0,36.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,23025.666666666668,2005-06 - 2007-08,35787.0,64.0
E12000002,White,In low income (below threshold),population,1183266.6666666667,2005-06 - 2007-08,6248414.333333334,19.0
E12000002,White,Not in low income (at or above threshold),population,5065147.666666667,2005-06 - 2007-08,6248414.333333334,81.0
E12000003,Asian/ Asian British,In low income (below threshold),population,182738.66666666666,2005-06 - 2007-08,349856.6666666666,52.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,167118.0,2005-06 - 2007-08,349856.6666666666,48.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,18991.666666666668,2005-06 - 2007-08,64522.66666666667,29.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,45531.0,2005-06 - 2007-08,64522.66666666667,71.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,4243.333333333333,2005-06 - 2007-08,25583.333333333332,17.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,21340.0,2005-06 - 2007-08,25583.333333333332,83.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2005-06 - 2007-08,0.0,
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2005-06 - 2007-08,0.0,
E12000003,Other Ethnic Group,In low income (below threshold),population,10394.333333333334,2005-06 - 2007-08,32312.0,32.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,21917.666666666668,2005-06 - 2007-08,32312.0,68.0
E12000003,White,In low income (below threshold),population,794202.6666666666,2005-06 - 2007-08,4570467.0,17.0
E12000003,White,Not in low income (at or above threshold),population,3776264.3333333335,2005-06 - 2007-08,4570467.0,83.0
E12000001,Asian/ Asian British,In low income (below threshold),population,18913.0,2006-07 - 2008-09,42248.0,45.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,23335.0,2006-07 - 2008-09,42248.0,55.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,2803.3333333333335,2006-07 - 2008-09,8598.666666666666,33.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,5795.333333333333,2006-07 - 2008-09,8598.666666666666,67.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,3238.6666666666665,2006-07 - 2008-09,14035.0,23.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,10796.333333333334,2006-07 - 2008-09,14035.0,77.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2006-07 - 2008-09,0.0,
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2006-07 - 2008-09,0.0,
E12000001,Other Ethnic Group,In low income (below threshold),population,1493.3333333333333,2006-07 - 2008-09,9779.0,15.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,8285.666666666666,2006-07 - 2008-09,9779.0,85.0
E12000001,White,In low income (below threshold),population,522951.6666666667,2006-07 - 2008-09,2439973.0,21.0
E12000001,White,Not in low income (at or above threshold),population,1917021.3333333333,2006-07 - 2008-09,2439973.0,79.0
E12000002,Asian/ Asian British,In low income (below threshold),population,168105.66666666666,2006-07 - 2008-09,371009.6666666666,45.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,202904.0,2006-07 - 2008-09,371009.6666666666,55.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,33908.666666666664,2006-07 - 2008-09,99294.66666666666,34.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,65386.0,2006-07 - 2008-09,99294.66666666666,66.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,9978.0,2006-07 - 2008-09,51099.0,20.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,41121.0,2006-07 - 2008-09,51099.0,80.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2006-07 - 2008-09,0.0,
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2006-07 - 2008-09,0.0,
E12000002,Other Ethnic Group,In low income (below threshold),population,14897.333333333334,2006-07 - 2008-09,41355.666666666664,36.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,26458.333333333332,2006-07 - 2008-09,41355.666666666664,64.0
E12000002,White,In low income (below threshold),population,1134047.0,2006-07 - 2008-09,6242043.333333333,18.0
E12000002,White,Not in low income (at or above threshold),population,5107996.333333333,2006-07 - 2008-09,6242043.333333333,82.0
E12000003,Asian/ Asian British,In low income (below threshold),population,172496.66666666666,2006-07 - 2008-09,349449.3333333333,49.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,176952.66666666666,2006-07 - 2008-09,349449.3333333333,51.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,26216.333333333332,2006-07 - 2008-09,81385.0,32.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,55168.666666666664,2006-07 - 2008-09,81385.0,68.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,6460.666666666667,2006-07 - 2008-09,22680.333333333332,28.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,16219.666666666666,2006-07 - 2008-09,22680.333333333332,72.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2006-07 - 2008-09,0.0,
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2006-07 - 2008-09,0.0,
E12000003,Other Ethnic Group,In low income (below threshold),population,8036.333333333333,2006-07 - 2008-09,35549.0,23.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,27512.666666666668,2006-07 - 2008-09,35549.0,77.0
E12000003,White,In low income (below threshold),population,832269.6666666666,2006-07 - 2008-09,4582902.666666667,18.0
E12000003,White,Not in low income (at or above threshold),population,3750633.0,2006-07 - 2008-09,4582902.666666667,82.0
E12000001,Asian/ Asian British,In low income (below threshold),population,22732.333333333332,2007-08 - 2009-10,55225.666666666664,41.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,32493.333333333332,2007-08 - 2009-10,55225.666666666664,59.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,2126.0,2007-08 - 2009-10,10634.666666666666,20.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,8508.666666666666,2007-08 - 2009-10,10634.666666666666,80.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,3955.3333333333335,2007-08 - 2009-10,10909.666666666666,36.0
