geography_code,Ethnic Group of the Head of the Household,income_status,variable_name,value,date,population,percent
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,111625.33333333333,2000-01 - 2002-03,6663364.0,2.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,17172.666666666668,2000-01 - 2002-03,6663364.0,0.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,46081.666666666664,2000-01 - 2002-03,6663364.0,1.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,7870.333333333333,2000-01 - 2002-03,6663364.0,0.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,18590.0,2000-01 - 2002-03,6663364.0,0.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2000-01 - 2002-03,6663364.0,0.0
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2000-01 - 2002-03,6663364.0,0.0
E12000002,Other Ethnic Group,In low income (below threshold),population,12564.333333333334,2000-01 - 2002-03,6663364.0,0.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,30281.666666666668,2000-01 - 2002-03,6663364.0,0.0
E12000002,White,In low income (below threshold),population,1178820.6666666667,2000-01 - 2002-03,6663364.0,18.0
E12000002,White,Not in low income (at or above threshold),population,5118296.666666667,2000-01 - 2002-03,6663364.0,77.0
E12000003,Asian/ Asian British,In low income (below threshold),population,98237.33333333333,2000-01 - 2002-03,4893259.666666666,2.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,64514.0,2000-01 - 2002-03,4893259.666666666,1.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,13857.666666666666,2000-01 - 2002-03,4893259.666666666,0.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,31885.666666666668,2000-01 - 2002-03,4893259.666666666,1.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,2793.0,2000-01 - 2002-03,4893259.666666666,0.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,13948.333333333334,2000-01 - 2002-03,4893259.666666666,0.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2000-01 - 2002-03,4893259.666666666,0.0
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2000-01 - 2002-03,4893259.666666666,0.0
E12000003,Other Ethnic Group,In low income (below threshold),population,10049.0,2000-01 - 2002-03,4893259.666666666,0.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,21700.333333333332,2000-01 - 2002-03,4893259.666666666,0.0
E12000003,White,In low income (below threshold),population,878278.6666666666,2000-01 - 2002-03,4893259.666666666,18.0
E12000003,White,Not in low income (at or above threshold),population,3757995.6666666665,2000-01 - 2002-03,4893259.666666666,77.0
E12000001,Asian/ Asian British,In low income (below threshold),population,17350.0,2001-02 - 2003-04,2496043.666666667,1.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,17428.0,2001-02 - 2003-04,2496043.666666667,1.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,2947.6666666666665,2001-02 - 2003-04,2496043.666666667,0.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,3132.6666666666665,2001-02 - 2003-04,2496043.666666667,0.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,1769.6666666666667,2001-02 - 2003-04,2496043.666666667,0.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,7153.666666666667,2001-02 - 2003-04,2496043.666666667,0.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2001-02 - 2003-04,2496043.666666667,0.0
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2001-02 - 2003-04,2496043.666666667,0.0
E12000001,Other Ethnic Group,In low income (below threshold),population,4211.666666666667,2001-02 - 2003-04,2496043.666666667,0.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,4451.0,2001-02 - 2003-04,2496043.666666667,0.0
E12000001,White,In low income (below threshold),population,518774.6666666667,2001-02 - 2003-04,2496043.666666667,21.0
E12000001,White,Not in low income (at or above threshold),population,1918824.6666666667,2001-02 - 2003-04,2496043.666666667,77.0
E12000002,Asian/ Asian British,In low income (below threshold),population,118157.66666666667,2001-02 - 2003-04,6672609.0,2.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,109754.33333333333,2001-02 - 2003-04,6672609.0,2.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,17865.0,2001-02 - 2003-04,6672609.0,0.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,37551.0,2001-02 - 2003-04,6672609.0,1.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,11889.333333333334,2001-02 - 2003-04,6672609.0,0.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,29421.0,2001-02 - 2003-04,6672609.0,0.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2001-02 - 2003-04,6672609.0,0.0
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2001-02 - 2003-04,6672609.0,0.0
E12000002,Other Ethnic Group,In low income (below threshold),population,14058.0,2001-02 - 2003-04,6672609.0,0.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,22707.0,2001-02 - 2003-04,6672609.0,0.0
E12000002,White,In low income (below threshold),population,1154723.3333333333,2001-02 - 2003-04,6672609.0,17.0
E12000002,White,Not in low income (at or above threshold),population,5156482.333333333,2001-02 - 2003-04,6672609.0,77.0
E12000003,Asian/ Asian British,In low income (below threshold),population,96492.66666666667,2001-02 - 2003-04,4912921.333333334,2.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,85185.0,2001-02 - 2003-04,4912921.333333334,2.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,13675.0,2001-02 - 2003-04,4912921.333333334,0.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,29646.333333333332,2001-02 - 2003-04,4912921.333333334,1.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,3670.0,2001-02 - 2003-04,4912921.333333334,0.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,16235.333333333334,2001-02 - 2003-04,4912921.333333334,0.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2001-02 - 2003-04,4912921.333333334,0.0
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2001-02 - 2003-04,4912921.333333334,0.0
E12000003,Other Ethnic Group,In low income (below threshold),population,14254.0,2001-02 - 2003-04,4912921.333333334,0.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,14926.666666666666,2001-02 - 2003-04,4912921.333333334,0.0
E12000003,White,In low income (below threshold),population,854779.0,2001-02 - 2003-04,4912921.333333334,17.0
E12000003,White,Not in low income (at or above threshold),population,3784057.3333333335,2001-02 - 2003-04,4912921.333333334,77.0
E12000001,Asian/ Asian British,In low income (below threshold),population,20095.666666666668,2002-03 - 2004-05,2494576.3333333335,1.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,20198.0,2002-03 - 2004-05,2494576.3333333335,1.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,2523.3333333333335,2002-03 - 2004-05,2494576.3333333335,0.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,1692.6666666666667,2002-03 - 2004-05,2494576.3333333335,0.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,3160.6666666666665,2002-03 - 2004-05,2494576.3333333335,0.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,3594.0,2002-03 - 2004-05,2494576.3333333335,0.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2002-03 - 2004-05,2494576.3333333335,0.0
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2002-03 - 2004-05,2494576.3333333335,0.0
E12000001,Other Ethnic Group,In low income (below threshold),population,2419.0,2002-03 - 2004-05,2494576.3333333335,0.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,3574.3333333333335,2002-03 - 2004-05,2494576.3333333335,0.0
E12000001,White,In low income (below threshold),population,515622.6666666667,2002-03 - 2004-05,2494576.3333333335,21.0
E12000001,White,Not in low income (at or above threshold),population,1921696.0,2002-03 - 2004-05,2494576.3333333335,77.0
E12000002,Asian/ Asian British,In low income (below threshold),population,94842.33333333333,2002-03 - 2004-05,6691343.333333334,1.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,104575.0,2002-03 - 2004-05,6691343.333333334,2.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,15852.333333333334,2002-03 - 2004-05,6691343.333333334,0.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,30986.666666666668,2002-03 - 2004-05,6691343.333333334,0.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,10224.666666666666,2002-03 - 2004-05,6691343.333333334,0.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,30501.333333333332,2002-03 - 2004-05,6691343.333333334,0.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2002-03 - 2004-05,6691343.333333334,0.0
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2002-03 - 2004-05,6691343.333333334,0.0
E12000002,Other Ethnic Group,In low income (below threshold),population,14470.333333333334,2002-03 - 2004-05,6691343.333333334,0.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,29612.0,2002-03 - 2004-05,6691343.333333334,0.0
E12000002,White,In low income (below threshold),population,1119497.0,2002-03 - 2004-05,6691343.333333334,17.0
E12000002,White,Not in low income (at or above threshold),population,5240781.666666667,2002-03 - 2004-05,6691343.333333334,78.0
E12000003,Asian/ Asian British,In low income (below threshold),population,104429.0,2002-03 - 2004-05,4939201.666666667,2.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,112215.33333333333,2002-03 - 2004-05,4939201.666666667,2.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,14184.0,2002-03 - 2004-05,4939201.666666667,0.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,26732.666666666668,2002-03 - 2004-05,4939201.666666667,1.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,5495.666666666667,2002-03 - 2004-05,4939201.666666667,0.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,13369.666666666666,2002-03 - 2004-05,4939201.666666667,0.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2002-03 - 2004-05,4939201.666666667,0.0
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2002-03 - 2004-05,4939201.666666667,0.0
E12000003,Other Ethnic Group,In low income (below threshold),population,15389.0,2002-03 - 2004-05,4939201.666666667,0.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,15433.666666666666,2002-03 - 2004-05,4939201.666666667,0.0
E12000003,White,In low income (below threshold),population,789640.3333333334,2002-03 - 2004-05,4939201.666666667,16.0
E12000003,White,Not in low income (at or above threshold),population,3842312.3333333335,2002-03 - 2004-05,4939201.666666667,78.0
E12000001,Asian/ Asian British,In low income (below threshold),population,16890.666666666668,2003-04 - 2005-06,2496505.0,1.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,21265.0,2003-04 - 2005-06,2496505.0,1.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,2850.3333333333335,2003-04 - 2005-06,2496505.0,0.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,2252.0,2003-04 - 2005-06,2496505.0,0.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,1391.0,2003-04 - 2005-06,2496505.0,0.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,6593.666666666667,2003-04 - 2005-06,2496505.0,0.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2003-04 - 2005-06,2496505.0,0.0
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2003-04 - 2005-06,2496505.0,0.0
E12000001,Other Ethnic Group,In low income (below threshold),population,4413.0,2003-04 - 2005-06,2496505.0,0.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,1883.6666666666667,2003-04 - 2005-06,2496505.0,0.0
E12000001,White,In low income (below threshold),population,486557.3333333333,2003-04 - 2005-06,2496505.0,19.0
E12000001,White,Not in low income (at or above threshold),population,1952408.3333333333,2003-04 - 2005-06,2496505.0,78.0
E12000002,Asian/ Asian British,In low income (below threshold),population,95749.66666666667,2003-04 - 2005-06,6718929.0,1.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,107033.66666666667,2003-04 - 2005-06,6718929.0,2.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,23825.666666666668,2003-04 - 2005-06,6718929.0,0.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,25036.333333333332,2003-04 - 2005-06,6718929.0,0.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,11004.0,2003-04 - 2005-06,6718929.0,0.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,33616.333333333336,2003-04 - 2005-06,6718929.0,1.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2003-04 - 2005-06,6718929.0,0.0
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2003-04 - 2005-06,6718929.0,0.0
E12000002,Other Ethnic Group,In low income (below threshold),population,10857.0,2003-04 - 2005-06,6718929.0,0.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,33260.0,2003-04 - 2005-06,6718929.0,0.0
E12000002,White,In low income (below threshold),population,1140205.3333333333,2003-04 - 2005-06,6718929.0,17.0
E12000002,White,Not in low income (at or above threshold),population,5238341.0,2003-04 - 2005-06,6718929.0,78.0
E12000003,Asian/ Asian British,In low income (below threshold),population,135538.0,2003-04 - 2005-06,4974490.333333334,3.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,137118.66666666666,2003-04 - 2005-06,4974490.333333334,3.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,14688.333333333334,2003-04 - 2005-06,4974490.333333334,0.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,36091.0,2003-04 - 2005-06,4974490.333333334,1.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,5727.0,2003-04 - 2005-06,4974490.333333334,0.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,16191.0,2003-04 - 2005-06,4974490.333333334,0.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2003-04 - 2005-06,4974490.333333334,0.0
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2003-04 - 2005-06,4974490.333333334,0.0
E12000003,Other Ethnic Group,In low income (below threshold),population,16662.666666666668,2003-04 - 2005-06,4974490.333333334,0.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,18777.666666666668,2003-04 - 2005-06,4974490.333333334,0.0
E12000003,White,In low income (below threshold),population,766925.6666666666,2003-04 - 2005-06,4974490.333333334,15.0
E12000003,White,Not in low income (at or above threshold),population,3826770.3333333335,2003-04 - 2005-06,4974490.333333334,77.0
E12000001,Asian/ Asian British,In low income (below threshold),population,15169.666666666666,2004-05 - 2006-07,2500451.0,1.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,25007.0,2004-05 - 2006-07,2500451.0,1.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,2130.3333333333335,2004-05 - 2006-07,2500451.0,0.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,4220.0,2004-05 - 2006-07,2500451.0,0.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,1391.0,2004-05 - 2006-07,2500451.0,0.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,8944.333333333334,2004-05 - 2006-07,2500451.0,0.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2004-05 - 2006-07,2500451.0,0.0
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2004-05 - 2006-07,2500451.0,0.0
E12000001,Other Ethnic Group,In low income (below threshold),population,4841.333333333333,2004-05 - 2006-07,2500451.0,0.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,5154.333333333333,2004-05 - 2006-07,2500451.0,0.0
E12000001,White,In low income (below threshold),population,491333.6666666667,2004-05 - 2006-07,2500451.0,20.0
E12000001,White,Not in low income (at or above threshold),population,1942259.3333333333,2004-05 - 2006-07,2500451.0,78.0
E12000002,Asian/ Asian British,In low income (below threshold),population,117590.33333333333,2004-05 - 2006-07,6747146.666666667,2.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,164720.0,2004-05 - 2006-07,6747146.666666667,2.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,28020.333333333332,2004-05 - 2006-07,6747146.666666667,0.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,44377.0,2004-05 - 2006-07,6747146.666666667,1.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,11481.333333333334,2004-05 - 2006-07,6747146.666666667,0.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,33761.0,2004-05 - 2006-07,6747146.666666667,1.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2004-05 - 2006-07,6747146.666666667,0.0
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2004-05 - 2006-07,6747146.666666667,0.0
E12000002,Other Ethnic Group,In low income (below threshold),population,10346.333333333334,2004-05 - 2006-07,6747146.666666667,0.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,30272.0,2004-05 - 2006-07,6747146.666666667,0.0
E12000002,White,In low income (below threshold),population,1157689.6666666667,2004-05 - 2006-07,6747146.666666667,17.0
E12000002,White,Not in low income (at or above threshold),population,5148888.666666667,2004-05 - 2006-07,6747146.666666667,76.0
E12000003,Asian/ Asian British,In low income (below threshold),population,162089.66666666666,2004-05 - 2006-07,5009582.0,3.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,145238.0,2004-05 - 2006-07,5009582.0,3.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,12648.666666666666,2004-05 - 2006-07,5009582.0,0.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,39293.0,2004-05 - 2006-07,5009582.0,1.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,6568.0,2004-05 - 2006-07,5009582.0,0.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,19985.0,2004-05 - 2006-07,5009582.0,0.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2004-05 - 2006-07,5009582.0,0.0
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2004-05 - 2006-07,5009582.0,0.0
E12000003,Other Ethnic Group,In low income (below threshold),population,9665.666666666666,2004-05 - 2006-07,5009582.0,0.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,16801.666666666668,2004-05 - 2006-07,5009582.0,0.0
E12000003,White,In low income (below threshold),population,778903.6666666666,2004-05 - 2006-07,5009582.0,16.0
E12000003,White,Not in low income (at or above threshold),population,3818388.6666666665,2004-05 - 2006-07,5009582.0,76.0
E12000001,Asian/ Asian British,In low income (below threshold),population,15395.666666666666,2005-06 - 2007-08,2507661.6666666665,1.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,23334.333333333332,2005-06 - 2007-08,2507661.6666666665,1.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,2130.3333333333335,2005-06 - 2007-08,2507661.6666666665,0.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,7419.333333333333,2005-06 - 2007-08,2507661.6666666665,0.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,2346.0,2005-06 - 2007-08,2507661.6666666665,0.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,10003.333333333334,2005-06 - 2007-08,2507661.6666666665,0.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2005-06 - 2007-08,2507661.6666666665,0.0
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2005-06 - 2007-08,2507661.6666666665,0.0
E12000001,Other Ethnic Group,In low income (below threshold),population,4841.333333333333,2005-06 - 2007-08,2507661.6666666665,0.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,6413.333333333333,2005-06 - 2007-08,2507661.6666666665,0.0
E12000001,White,In low income (below threshold),population,509802.0,2005-06 - 2007-08,2507661.6666666665,20.0
E12000001,White,Not in low income (at or above threshold),population,1925976.0,2005-06 - 2007-08,2507661.6666666665,77.0
E12000002,Asian/ Asian British,In low income (below threshold),population,156342.0,2005-06 - 2007-08,6776210.0,2.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,204143.33333333334,2005-06 - 2007-08,6776210.0,3.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,32247.333333333332,2005-06 - 2007-08,6776210.0,0.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,54521.333333333336,2005-06 - 2007-08,6776210.0,1.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,11799.0,2005-06 - 2007-08,6776210.0,0.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,32955.666666666664,2005-06 - 2007-08,6776210.0,0.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2005-06 - 2007-08,6776210.0,0.0
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2005-06 - 2007-08,6776210.0,0.0
E12000002,Other Ethnic Group,In low income (below threshold),population,12761.333333333334,2005-06 - 2007-08,6776210.0,0.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,23025.666666666668,2005-06 - 2007-08,6776210.0,0.0
E12000002,White,In low income (below threshold),population,1183266.6666666667,2005-06 - 2007-08,6776210.0,17.0
E12000002,White,Not in low income (at or above threshold),population,5065147.666666667,2005-06 - 2007-08,6776210.0,75.0
E12000003,Asian/ Asian British,In low income (below threshold),population,182738.66666666666,2005-06 - 2007-08,5042741.666666667,4.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,167118.0,2005-06 - 2007-08,5042741.666666667,3.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,18991.666666666668,2005-06 - 2007-08,5042741.666666667,0.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,45531.0,2005-06 - 2007-08,5042741.666666667,1.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,4243.333333333333,2005-06 - 2007-08,5042741.666666667,0.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,21340.0,2005-06 - 2007-08,5042741.666666667,0.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2005-06 - 2007-08,5042741.666666667,0.0
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2005-06 - 2007-08,5042741.666666667,0.0
E12000003,Other Ethnic Group,In low income (below threshold),population,10394.333333333334,2005-06 - 2007-08,5042741.666666667,0.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,21917.666666666668,2005-06 - 2007-08,5042741.666666667,0.0
E12000003,White,In low income (below threshold),population,794202.6666666666,2005-06 - 2007-08,5042741.666666667,16.0
E12000003,White,Not in low income (at or above threshold),population,3776264.3333333335,2005-06 - 2007-08,5042741.666666667,75.0
E12000001,Asian/ Asian British,In low income (below threshold),population,18913.0,2006-07 - 2008-09,2514633.6666666665,1.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,23335.0,2006-07 - 2008-09,2514633.6666666665,1.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,2803.3333333333335,2006-07 - 2008-09,2514633.6666666665,0.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,5795.333333333333,2006-07 - 2008-09,2514633.6666666665,0.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,3238.6666666666665,2006-07 - 2008-09,2514633.6666666665,0.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,10796.333333333334,2006-07 - 2008-09,2514633.6666666665,0.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2006-07 - 2008-09,2514633.6666666665,0.0
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2006-07 - 2008-09,2514633.6666666665,0.0
E12000001,Other Ethnic Group,In low income (below threshold),population,1493.3333333333333,2006-07 - 2008-09,2514633.6666666665,0.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,8285.666666666666,2006-07 - 2008-09,2514633.6666666665,0.0
E12000001,White,In low income (below threshold),population,522951.6666666667,2006-07 - 2008-09,2514633.6666666665,21.0
E12000001,White,Not in low income (at or above threshold),population,1917021.3333333333,2006-07 - 2008-09,2514633.6666666665,76.0
E12000002,Asian/ Asian British,In low income (below threshold),population,168105.66666666666,2006-07 - 2008-09,6804802.333333333,2.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,202904.0,2006-07 - 2008-09,6804802.333333333,3.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,33908.666666666664,2006-07 - 2008-09,6804802.333333333,0.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,65386.0,2006-07 - 2008-09,6804802.333333333,1.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,9978.0,2006-07 - 2008-09,6804802.333333333,0.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,41121.0,2006-07 - 2008-09,6804802.333333333,1.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2006-07 - 2008-09,6804802.333333333,0.0
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2006-07 - 2008-09,6804802.333333333,0.0
E12000002,Other Ethnic Group,In low income (below threshold),population,14897.333333333334,2006-07 - 2008-09,6804802.333333333,0.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,26458.333333333332,2006-07 - 2008-09,6804802.333333333,0.0
E12000002,White,In low income (below threshold),population,1134047.0,2006-07 - 2008-09,6804802.333333333,17.0
E12000002,White,Not in low income (at or above threshold),population,5107996.333333333,2006-07 - 2008-09,6804802.333333333,75.0
E12000003,Asian/ Asian British,In low income (below threshold),population,172496.66666666666,2006-07 - 2008-09,5071966.333333333,3.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,176952.66666666666,2006-07 - 2008-09,5071966.333333333,3.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,26216.333333333332,2006-07 - 2008-09,5071966.333333333,1.0
