geography_code,Age of the Youngest Child in the Family of the Individual,income_status,variable_name,value,date,population,percent
E12000002,16 to 19,In low income (below threshold),population,24805.666666666668,2002-03 - 2004-05,6691343.333333333,0.0
E12000002,16 to 19,Not in low income (at or above threshold),population,155712.33333333334,2002-03 - 2004-05,6691343.333333333,2.0
E12000002,5 to 10,In low income (below threshold),population,204684.33333333334,2002-03 - 2004-05,6691343.333333333,3.0
E12000002,5 to 10,Not in low income (at or above threshold),population,803453.6666666666,2002-03 - 2004-05,6691343.333333333,12.0
E12000002,No children in the family,In low income (below threshold),population,607702.3333333334,2002-03 - 2004-05,6691343.333333333,9.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3136174.6666666665,2002-03 - 2004-05,6691343.333333333,47.0
E12000003,0 to 4,In low income (below threshold),population,220518.66666666666,2002-03 - 2004-05,4939201.666666666,4.0
E12000003,0 to 4,Not in low income (at or above threshold),population,657143.0,2002-03 - 2004-05,4939201.666666666,13.0
E12000003,11 to 15,In low income (below threshold),population,97531.0,2002-03 - 2004-05,4939201.666666666,2.0
E12000003,11 to 15,Not in low income (at or above threshold),population,362812.3333333333,2002-03 - 2004-05,4939201.666666666,7.0
E12000003,16 to 19,In low income (below threshold),population,13878.0,2002-03 - 2004-05,4939201.666666666,0.0
E12000003,16 to 19,Not in low income (at or above threshold),population,120132.66666666667,2002-03 - 2004-05,4939201.666666666,2.0
E12000003,5 to 10,In low income (below threshold),population,154821.66666666666,2002-03 - 2004-05,4939201.666666666,3.0
E12000003,5 to 10,Not in low income (at or above threshold),population,548704.0,2002-03 - 2004-05,4939201.666666666,11.0
E12000003,No children in the family,In low income (below threshold),population,442388.6666666667,2002-03 - 2004-05,4939201.666666666,9.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2321271.6666666665,2002-03 - 2004-05,4939201.666666666,47.0
E12000001,0 to 4,In low income (below threshold),population,117056.66666666667,2003-04 - 2005-06,2496505.0,5.0
E12000001,0 to 4,Not in low income (at or above threshold),population,284660.0,2003-04 - 2005-06,2496505.0,11.0
E12000001,11 to 15,In low income (below threshold),population,55338.0,2003-04 - 2005-06,2496505.0,2.0
E12000001,11 to 15,Not in low income (at or above threshold),population,194709.0,2003-04 - 2005-06,2496505.0,8.0
E12000001,16 to 19,In low income (below threshold),population,10081.666666666666,2003-04 - 2005-06,2496505.0,0.0
E12000001,16 to 19,Not in low income (at or above threshold),population,54090.0,2003-04 - 2005-06,2496505.0,2.0
E12000001,5 to 10,In low income (below threshold),population,91110.66666666667,2003-04 - 2005-06,2496505.0,4.0
E12000001,5 to 10,Not in low income (at or above threshold),population,258590.66666666666,2003-04 - 2005-06,2496505.0,10.0
E12000001,No children in the family,In low income (below threshold),population,238515.33333333334,2003-04 - 2005-06,2496505.0,10.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1192353.0,2003-04 - 2005-06,2496505.0,48.0
E12000002,0 to 4,In low income (below threshold),population,286133.0,2003-04 - 2005-06,6718929.0,4.0
E12000002,0 to 4,Not in low income (at or above threshold),population,864569.0,2003-04 - 2005-06,6718929.0,13.0
E12000002,11 to 15,In low income (below threshold),population,136365.66666666666,2003-04 - 2005-06,6718929.0,2.0
E12000002,11 to 15,Not in low income (at or above threshold),population,506759.3333333333,2003-04 - 2005-06,6718929.0,8.0
E12000002,16 to 19,In low income (below threshold),population,29403.666666666668,2003-04 - 2005-06,6718929.0,0.0
E12000002,16 to 19,Not in low income (at or above threshold),population,151532.33333333334,2003-04 - 2005-06,6718929.0,2.0
E12000002,5 to 10,In low income (below threshold),population,201049.66666666666,2003-04 - 2005-06,6718929.0,3.0
E12000002,5 to 10,Not in low income (at or above threshold),population,768209.3333333334,2003-04 - 2005-06,6718929.0,11.0
E12000002,No children in the family,In low income (below threshold),population,628689.6666666666,2003-04 - 2005-06,6718929.0,9.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3146217.3333333335,2003-04 - 2005-06,6718929.0,47.0
E12000003,0 to 4,In low income (below threshold),population,214368.33333333334,2003-04 - 2005-06,4974490.333333333,4.0
E12000003,0 to 4,Not in low income (at or above threshold),population,663653.6666666666,2003-04 - 2005-06,4974490.333333333,13.0
E12000003,11 to 15,In low income (below threshold),population,103204.66666666667,2003-04 - 2005-06,4974490.333333333,2.0
E12000003,11 to 15,Not in low income (at or above threshold),population,365205.6666666667,2003-04 - 2005-06,4974490.333333333,7.0
E12000003,16 to 19,In low income (below threshold),population,15880.666666666666,2003-04 - 2005-06,4974490.333333333,0.0
E12000003,16 to 19,Not in low income (at or above threshold),population,107091.66666666667,2003-04 - 2005-06,4974490.333333333,2.0
E12000003,5 to 10,In low income (below threshold),population,157363.33333333334,2003-04 - 2005-06,4974490.333333333,3.0
E12000003,5 to 10,Not in low income (at or above threshold),population,550501.0,2003-04 - 2005-06,4974490.333333333,11.0
E12000003,No children in the family,In low income (below threshold),population,448724.6666666667,2003-04 - 2005-06,4974490.333333333,9.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2348496.6666666665,2003-04 - 2005-06,4974490.333333333,47.0
E12000001,0 to 4,In low income (below threshold),population,111667.0,2004-05 - 2006-07,2500451.0,4.0
E12000001,0 to 4,Not in low income (at or above threshold),population,301275.6666666667,2004-05 - 2006-07,2500451.0,12.0
E12000001,11 to 15,In low income (below threshold),population,55178.333333333336,2004-05 - 2006-07,2500451.0,2.0
E12000001,11 to 15,Not in low income (at or above threshold),population,195972.33333333334,2004-05 - 2006-07,2500451.0,8.0
E12000001,16 to 19,In low income (below threshold),population,11161.333333333334,2004-05 - 2006-07,2500451.0,0.0
E12000001,16 to 19,Not in low income (at or above threshold),population,51289.333333333336,2004-05 - 2006-07,2500451.0,2.0
E12000001,5 to 10,In low income (below threshold),population,94503.33333333333,2004-05 - 2006-07,2500451.0,4.0
E12000001,5 to 10,Not in low income (at or above threshold),population,246719.66666666666,2004-05 - 2006-07,2500451.0,10.0
E12000001,No children in the family,In low income (below threshold),population,242356.0,2004-05 - 2006-07,2500451.0,10.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1190328.0,2004-05 - 2006-07,2500451.0,48.0
E12000002,0 to 4,In low income (below threshold),population,289367.0,2004-05 - 2006-07,6747146.666666667,4.0
E12000002,0 to 4,Not in low income (at or above threshold),population,869371.0,2004-05 - 2006-07,6747146.666666667,13.0
E12000002,11 to 15,In low income (below threshold),population,124622.0,2004-05 - 2006-07,6747146.666666667,2.0
E12000002,11 to 15,Not in low income (at or above threshold),population,528929.6666666666,2004-05 - 2006-07,6747146.666666667,8.0
E12000002,16 to 19,In low income (below threshold),population,26414.0,2004-05 - 2006-07,6747146.666666667,0.0
E12000002,16 to 19,Not in low income (at or above threshold),population,161820.66666666666,2004-05 - 2006-07,6747146.666666667,2.0
E12000002,5 to 10,In low income (below threshold),population,210804.66666666666,2004-05 - 2006-07,6747146.666666667,3.0
E12000002,5 to 10,Not in low income (at or above threshold),population,734904.0,2004-05 - 2006-07,6747146.666666667,11.0
E12000002,No children in the family,In low income (below threshold),population,673920.3333333334,2004-05 - 2006-07,6747146.666666667,10.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3126993.3333333335,2004-05 - 2006-07,6747146.666666667,46.0
E12000003,0 to 4,In low income (below threshold),population,214786.33333333334,2004-05 - 2006-07,5009582.0,4.0
E12000003,0 to 4,Not in low income (at or above threshold),population,665923.0,2004-05 - 2006-07,5009582.0,13.0
E12000003,11 to 15,In low income (below threshold),population,101398.66666666667,2004-05 - 2006-07,5009582.0,2.0
E12000003,11 to 15,Not in low income (at or above threshold),population,374845.6666666667,2004-05 - 2006-07,5009582.0,7.0
E12000003,16 to 19,In low income (below threshold),population,15220.333333333334,2004-05 - 2006-07,5009582.0,0.0
E12000003,16 to 19,Not in low income (at or above threshold),population,94362.0,2004-05 - 2006-07,5009582.0,2.0
E12000003,5 to 10,In low income (below threshold),population,161310.0,2004-05 - 2006-07,5009582.0,3.0
E12000003,5 to 10,Not in low income (at or above threshold),population,541881.6666666666,2004-05 - 2006-07,5009582.0,11.0
E12000003,No children in the family,In low income (below threshold),population,477160.3333333333,2004-05 - 2006-07,5009582.0,10.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2362694.0,2004-05 - 2006-07,5009582.0,47.0
E12000001,0 to 4,In low income (below threshold),population,105850.66666666667,2005-06 - 2007-08,2507661.666666667,4.0
E12000001,0 to 4,Not in low income (at or above threshold),population,308224.6666666667,2005-06 - 2007-08,2507661.666666667,12.0
E12000001,11 to 15,In low income (below threshold),population,53852.0,2005-06 - 2007-08,2507661.666666667,2.0
E12000001,11 to 15,Not in low income (at or above threshold),population,206859.66666666666,2005-06 - 2007-08,2507661.666666667,8.0
E12000001,16 to 19,In low income (below threshold),population,9889.666666666666,2005-06 - 2007-08,2507661.666666667,0.0
E12000001,16 to 19,Not in low income (at or above threshold),population,63466.0,2005-06 - 2007-08,2507661.666666667,3.0
E12000001,5 to 10,In low income (below threshold),population,93258.66666666667,2005-06 - 2007-08,2507661.666666667,4.0
E12000001,5 to 10,Not in low income (at or above threshold),population,227885.0,2005-06 - 2007-08,2507661.666666667,9.0
E12000001,No children in the family,In low income (below threshold),population,271664.3333333333,2005-06 - 2007-08,2507661.666666667,11.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1166711.0,2005-06 - 2007-08,2507661.666666667,47.0
E12000002,0 to 4,In low income (below threshold),population,336819.6666666667,2005-06 - 2007-08,6776210.0,5.0
E12000002,0 to 4,Not in low income (at or above threshold),population,862411.3333333334,2005-06 - 2007-08,6776210.0,13.0
E12000002,11 to 15,In low income (below threshold),population,144012.66666666666,2005-06 - 2007-08,6776210.0,2.0
E12000002,11 to 15,Not in low income (at or above threshold),population,536976.6666666666,2005-06 - 2007-08,6776210.0,8.0
E12000002,16 to 19,In low income (below threshold),population,32257.666666666668,2005-06 - 2007-08,6776210.0,0.0
E12000002,16 to 19,Not in low income (at or above threshold),population,168122.66666666666,2005-06 - 2007-08,6776210.0,2.0
E12000002,5 to 10,In low income (below threshold),population,198642.0,2005-06 - 2007-08,6776210.0,3.0
E12000002,5 to 10,Not in low income (at or above threshold),population,679492.6666666666,2005-06 - 2007-08,6776210.0,10.0
E12000002,No children in the family,In low income (below threshold),population,684684.3333333334,2005-06 - 2007-08,6776210.0,10.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3132790.3333333335,2005-06 - 2007-08,6776210.0,46.0
E12000003,0 to 4,In low income (below threshold),population,236092.66666666666,2005-06 - 2007-08,5042741.666666666,5.0
E12000003,0 to 4,Not in low income (at or above threshold),population,640583.0,2005-06 - 2007-08,5042741.666666666,13.0
E12000003,11 to 15,In low income (below threshold),population,86939.0,2005-06 - 2007-08,5042741.666666666,2.0
E12000003,11 to 15,Not in low income (at or above threshold),population,375788.6666666667,2005-06 - 2007-08,5042741.666666666,7.0
E12000003,16 to 19,In low income (below threshold),population,21875.0,2005-06 - 2007-08,5042741.666666666,0.0
E12000003,16 to 19,Not in low income (at or above threshold),population,103351.0,2005-06 - 2007-08,5042741.666666666,2.0
E12000003,5 to 10,In low income (below threshold),population,165758.66666666666,2005-06 - 2007-08,5042741.666666666,3.0
E12000003,5 to 10,Not in low income (at or above threshold),population,538648.6666666666,2005-06 - 2007-08,5042741.666666666,11.0
E12000003,No children in the family,In low income (below threshold),population,499905.3333333333,2005-06 - 2007-08,5042741.666666666,10.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2373799.6666666665,2005-06 - 2007-08,5042741.666666666,47.0
E12000001,0 to 4,In low income (below threshold),population,121286.0,2006-07 - 2008-09,2514633.666666667,5.0
E12000001,0 to 4,Not in low income (at or above threshold),population,313132.6666666667,2006-07 - 2008-09,2514633.666666667,12.0
E12000001,11 to 15,In low income (below threshold),population,45068.333333333336,2006-07 - 2008-09,2514633.666666667,2.0
E12000001,11 to 15,Not in low income (at or above threshold),population,201754.33333333334,2006-07 - 2008-09,2514633.666666667,8.0
E12000001,16 to 19,In low income (below threshold),population,12319.0,2006-07 - 2008-09,2514633.666666667,0.0
E12000001,16 to 19,Not in low income (at or above threshold),population,67158.0,2006-07 - 2008-09,2514633.666666667,3.0
E12000001,5 to 10,In low income (below threshold),population,89123.66666666667,2006-07 - 2008-09,2514633.666666667,4.0
E12000001,5 to 10,Not in low income (at or above threshold),population,208675.66666666666,2006-07 - 2008-09,2514633.666666667,8.0
E12000001,No children in the family,In low income (below threshold),population,281603.0,2006-07 - 2008-09,2514633.666666667,11.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1174513.0,2006-07 - 2008-09,2514633.666666667,47.0
E12000002,0 to 4,In low income (below threshold),population,331862.0,2006-07 - 2008-09,6804802.333333333,5.0
E12000002,0 to 4,Not in low income (at or above threshold),population,880303.0,2006-07 - 2008-09,6804802.333333333,13.0
E12000002,11 to 15,In low income (below threshold),population,131925.33333333334,2006-07 - 2008-09,6804802.333333333,2.0
E12000002,11 to 15,Not in low income (at or above threshold),population,521045.3333333333,2006-07 - 2008-09,6804802.333333333,8.0
E12000002,16 to 19,In low income (below threshold),population,27284.666666666668,2006-07 - 2008-09,6804802.333333333,0.0
E12000002,16 to 19,Not in low income (at or above threshold),population,195685.33333333334,2006-07 - 2008-09,6804802.333333333,3.0
E12000002,5 to 10,In low income (below threshold),population,212377.66666666666,2006-07 - 2008-09,6804802.333333333,3.0
E12000002,5 to 10,Not in low income (at or above threshold),population,664552.0,2006-07 - 2008-09,6804802.333333333,10.0
E12000002,No children in the family,In low income (below threshold),population,657487.0,2006-07 - 2008-09,6804802.333333333,10.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3182280.0,2006-07 - 2008-09,6804802.333333333,47.0
E12000003,0 to 4,In low income (below threshold),population,251481.66666666666,2006-07 - 2008-09,5071966.333333334,5.0
E12000003,0 to 4,Not in low income (at or above threshold),population,664037.6666666666,2006-07 - 2008-09,5071966.333333334,13.0
E12000003,11 to 15,In low income (below threshold),population,100702.0,2006-07 - 2008-09,5071966.333333334,2.0
E12000003,11 to 15,Not in low income (at or above threshold),population,368274.6666666667,2006-07 - 2008-09,5071966.333333334,7.0
E12000003,16 to 19,In low income (below threshold),population,16802.333333333332,2006-07 - 2008-09,5071966.333333334,0.0
E12000003,16 to 19,Not in low income (at or above threshold),population,133397.33333333334,2006-07 - 2008-09,5071966.333333334,3.0
E12000003,5 to 10,In low income (below threshold),population,155242.0,2006-07 - 2008-09,5071966.333333334,3.0
E12000003,5 to 10,Not in low income (at or above threshold),population,496697.6666666667,2006-07 - 2008-09,5071966.333333334,10.0
E12000003,No children in the family,In low income (below threshold),population,521251.6666666667,2006-07 - 2008-09,5071966.333333334,10.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2364079.3333333335,2006-07 - 2008-09,5071966.333333334,47.0
E12000001,0 to 4,In low income (below threshold),population,110400.0,2007-08 - 2009-10,2522498.6666666665,4.0
E12000001,0 to 4,Not in low income (at or above threshold),population,311267.6666666667,2007-08 - 2009-10,2522498.6666666665,12.0
E12000001,11 to 15,In low income (below threshold),population,43617.0,2007-08 - 2009-10,2522498.6666666665,2.0
E12000001,11 to 15,Not in low income (at or above threshold),population,181369.33333333334,2007-08 - 2009-10,2522498.6666666665,7.0
E12000001,16 to 19,In low income (below threshold),population,14057.666666666666,2007-08 - 2009-10,2522498.6666666665,1.0
E12000001,16 to 19,Not in low income (at or above threshold),population,81169.66666666667,2007-08 - 2009-10,2522498.6666666665,3.0
E12000001,5 to 10,In low income (below threshold),population,84562.0,2007-08 - 2009-10,2522498.6666666665,3.0
E12000001,5 to 10,Not in low income (at or above threshold),population,231273.66666666666,2007-08 - 2009-10,2522498.6666666665,9.0
E12000001,No children in the family,In low income (below threshold),population,285229.3333333333,2007-08 - 2009-10,2522498.6666666665,11.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1179552.3333333333,2007-08 - 2009-10,2522498.6666666665,47.0
E12000002,0 to 4,In low income (below threshold),population,315841.3333333333,2007-08 - 2009-10,6833456.333333333,5.0
E12000002,0 to 4,Not in low income (at or above threshold),population,904464.6666666666,2007-08 - 2009-10,6833456.333333333,13.0
E12000002,11 to 15,In low income (below threshold),population,130321.0,2007-08 - 2009-10,6833456.333333333,2.0
E12000002,11 to 15,Not in low income (at or above threshold),population,531685.3333333334,2007-08 - 2009-10,6833456.333333333,8.0
E12000002,16 to 19,In low income (below threshold),population,40750.666666666664,2007-08 - 2009-10,6833456.333333333,1.0
E12000002,16 to 19,Not in low income (at or above threshold),population,190501.0,2007-08 - 2009-10,6833456.333333333,3.0
E12000002,5 to 10,In low income (below threshold),population,195560.33333333334,2007-08 - 2009-10,6833456.333333333,3.0
E12000002,5 to 10,Not in low income (at or above threshold),population,654694.3333333334,2007-08 - 2009-10,6833456.333333333,10.0
E12000002,No children in the family,In low income (below threshold),population,619398.6666666666,2007-08 - 2009-10,6833456.333333333,9.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3250239.0,2007-08 - 2009-10,6833456.333333333,48.0
E12000003,0 to 4,In low income (below threshold),population,242031.33333333334,2007-08 - 2009-10,5101749.666666666,5.0
E12000003,0 to 4,Not in low income (at or above threshold),population,697636.6666666666,2007-08 - 2009-10,5101749.666666666,14.0
E12000003,11 to 15,In low income (below threshold),population,101026.66666666667,2007-08 - 2009-10,5101749.666666666,2.0
E12000003,11 to 15,Not in low income (at or above threshold),population,376272.0,2007-08 - 2009-10,5101749.666666666,7.0
E12000003,16 to 19,In low income (below threshold),population,28037.666666666668,2007-08 - 2009-10,5101749.666666666,1.0
E12000003,16 to 19,Not in low income (at or above threshold),population,138742.33333333334,2007-08 - 2009-10,5101749.666666666,3.0
E12000003,5 to 10,In low income (below threshold),population,149389.66666666666,2007-08 - 2009-10,5101749.666666666,3.0
E12000003,5 to 10,Not in low income (at or above threshold),population,476089.0,2007-08 - 2009-10,5101749.666666666,9.0
E12000003,No children in the family,In low income (below threshold),population,523472.3333333333,2007-08 - 2009-10,5101749.666666666,10.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2369052.0,2007-08 - 2009-10,5101749.666666666,46.0
E12000001,0 to 4,In low income (below threshold),population,101289.33333333333,2008-09 - 2010-11,2530692.0,4.0
E12000001,0 to 4,Not in low income (at or above threshold),population,309736.3333333333,2008-09 - 2010-11,2530692.0,12.0
E12000001,11 to 15,In low income (below threshold),population,41330.0,2008-09 - 2010-11,2530692.0,2.0
E12000001,11 to 15,Not in low income (at or above threshold),population,176860.0,2008-09 - 2010-11,2530692.0,7.0
E12000001,16 to 19,In low income (below threshold),population,14541.666666666666,2008-09 - 2010-11,2530692.0,1.0
E12000001,16 to 19,Not in low income (at or above threshold),population,75353.33333333333,2008-09 - 2010-11,2530692.0,3.0
E12000001,5 to 10,In low income (below threshold),population,82124.33333333333,2008-09 - 2010-11,2530692.0,3.0
E12000001,5 to 10,Not in low income (at or above threshold),population,251763.0,2008-09 - 2010-11,2530692.0,10.0
E12000001,No children in the family,In low income (below threshold),population,251989.0,2008-09 - 2010-11,2530692.0,10.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1225705.0,2008-09 - 2010-11,2530692.0,48.0
E12000002,0 to 4,In low income (below threshold),population,267460.0,2008-09 - 2010-11,6863600.0,4.0
E12000002,0 to 4,Not in low income (at or above threshold),population,968939.3333333334,2008-09 - 2010-11,6863600.0,14.0
E12000002,11 to 15,In low income (below threshold),population,118976.33333333333,2008-09 - 2010-11,6863600.0,2.0
E12000002,11 to 15,Not in low income (at or above threshold),population,523793.6666666667,2008-09 - 2010-11,6863600.0,8.0
E12000002,16 to 19,In low income (below threshold),population,42840.666666666664,2008-09 - 2010-11,6863600.0,1.0
E12000002,16 to 19,Not in low income (at or above threshold),population,196945.33333333334,2008-09 - 2010-11,6863600.0,3.0
E12000002,5 to 10,In low income (below threshold),population,188754.66666666666,2008-09 - 2010-11,6863600.0,3.0
E12000002,5 to 10,Not in low income (at or above threshold),population,666487.6666666666,2008-09 - 2010-11,6863600.0,10.0
E12000002,No children in the family,In low income (below threshold),population,609880.6666666666,2008-09 - 2010-11,6863600.0,9.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3279521.6666666665,2008-09 - 2010-11,6863600.0,48.0
E12000003,0 to 4,In low income (below threshold),population,244055.33333333334,2008-09 - 2010-11,5131863.666666667,5.0
E12000003,0 to 4,Not in low income (at or above threshold),population,731303.6666666666,2008-09 - 2010-11,5131863.666666667,14.0
E12000003,11 to 15,In low income (below threshold),population,116866.66666666667,2008-09 - 2010-11,5131863.666666667,2.0
E12000003,11 to 15,Not in low income (at or above threshold),population,386666.0,2008-09 - 2010-11,5131863.666666667,8.0
E12000003,16 to 19,In low income (below threshold),population,31041.333333333332,2008-09 - 2010-11,5131863.666666667,1.0
E12000003,16 to 19,Not in low income (at or above threshold),population,140349.0,2008-09 - 2010-11,5131863.666666667,3.0
E12000003,5 to 10,In low income (below threshold),population,134091.66666666666,2008-09 - 2010-11,5131863.666666667,3.0
E12000003,5 to 10,Not in low income (at or above threshold),population,454324.6666666667,2008-09 - 2010-11,5131863.666666667,9.0
E12000003,No children in the family,In low income (below threshold),population,527160.3333333334,2008-09 - 2010-11,5131863.666666667,10.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2366005.0,2008-09 - 2010-11,5131863.666666667,46.0
E12000001,0 to 4,In low income (below threshold),population,89937.33333333333,2009-10 - 2011-12,2544507.0,4.0
E12000001,0 to 4,Not in low income (at or above threshold),population,329977.0,2009-10 - 2011-12,2544507.0,13.0
E12000001,11 to 15,In low income (below threshold),population,42683.333333333336,2009-10 - 2011-12,2544507.0,2.0
E12000001,11 to 15,Not in low income (at or above threshold),population,187101.0,2009-10 - 2011-12,2544507.0,7.0
E12000001,16 to 19,In low income (below threshold),population,12689.0,2009-10 - 2011-12,2544507.0,0.0
E12000001,16 to 19,Not in low income (at or above threshold),population,86376.33333333333,2009-10 - 2011-12,2544507.0,3.0
E12000001,5 to 10,In low income (below threshold),population,68913.66666666667,2009-10 - 2011-12,2544507.0,3.0
E12000001,5 to 10,Not in low income (at or above threshold),population,260116.0,2009-10 - 2011-12,2544507.0,10.0
E12000001,No children in the family,In low income (below threshold),population,258231.66666666666,2009-10 - 2011-12,2544507.0,10.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1208481.6666666667,2009-10 - 2011-12,2544507.0,47.0
E12000002,0 to 4,In low income (below threshold),population,270038.6666666667,2009-10 - 2011-12,6908744.333333334,4.0
E12000002,0 to 4,Not in low income (at or above threshold),population,1017532.6666666666,2009-10 - 2011-12,6908744.333333334,15.0
E12000002,11 to 15,In low income (below threshold),population,115870.33333333333,2009-10 - 2011-12,6908744.333333334,2.0
E12000002,11 to 15,Not in low income (at or above threshold),population,527542.0,2009-10 - 2011-12,6908744.333333334,8.0
E12000002,16 to 19,In low income (below threshold),population,47562.666666666664,2009-10 - 2011-12,6908744.333333334,1.0
E12000002,16 to 19,Not in low income (at or above threshold),population,203788.0,2009-10 - 2011-12,6908744.333333334,3.0
E12000002,5 to 10,In low income (below threshold),population,167668.66666666666,2009-10 - 2011-12,6908744.333333334,2.0
E12000002,5 to 10,Not in low income (at or above threshold),population,639344.6666666666,2009-10 - 2011-12,6908744.333333334,9.0
E12000002,No children in the family,In low income (below threshold),population,615059.3333333334,2009-10 - 2011-12,6908744.333333334,9.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3304337.3333333335,2009-10 - 2011-12,6908744.333333334,48.0
E12000003,0 to 4,In low income (below threshold),population,234344.66666666666,2009-10 - 2011-12,5171183.333333334,5.0
E12000003,0 to 4,Not in low income (at or above threshold),population,737695.0,2009-10 - 2011-12,5171183.333333334,14.0
E12000003,11 to 15,In low income (below threshold),population,110050.33333333333,2009-10 - 2011-12,5171183.333333334,2.0
E12000003,11 to 15,Not in low income (at or above threshold),population,406531.6666666667,2009-10 - 2011-12,5171183.333333334,8.0
E12000003,16 to 19,In low income (below threshold),population,32332.666666666668,2009-10 - 2011-12,5171183.333333334,1.0
E12000003,16 to 19,Not in low income (at or above threshold),population,135150.0,2009-10 - 2011-12,5171183.333333334,3.0
E12000003,5 to 10,In low income (below threshold),population,110817.0,2009-10 - 2011-12,5171183.333333334,2.0
E12000003,5 to 10,Not in low income (at or above threshold),population,484718.0,2009-10 - 2011-12,5171183.333333334,9.0
E12000003,No children in the family,In low income (below threshold),population,523554.6666666667,2009-10 - 2011-12,5171183.333333334,10.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2395989.3333333335,2009-10 - 2011-12,5171183.333333334,46.0
E12000001,0 to 4,In low income (below threshold),population,90398.66666666667,2010-11 - 2012-13,2557598.0,4.0
E12000001,0 to 4,Not in low income (at or above threshold),population,326958.3333333333,2010-11 - 2012-13,2557598.0,13.0
E12000001,11 to 15,In low income (below threshold),population,43535.0,2010-11 - 2012-13,2557598.0,2.0
E12000001,11 to 15,Not in low income (at or above threshold),population,184713.66666666666,2010-11 - 2012-13,2557598.0,7.0
E12000001,16 to 19,In low income (below threshold),population,17926.333333333332,2010-11 - 2012-13,2557598.0,1.0
E12000001,16 to 19,Not in low income (at or above threshold),population,85582.66666666667,2010-11 - 2012-13,2557598.0,3.0
E12000001,5 to 10,In low income (below threshold),population,61305.0,2010-11 - 2012-13,2557598.0,2.0
E12000001,5 to 10,Not in low income (at or above threshold),population,261537.66666666666,2010-11 - 2012-13,2557598.0,10.0
E12000001,No children in the family,In low income (below threshold),population,243227.0,2010-11 - 2012-13,2557598.0,10.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1242413.6666666667,2010-11 - 2012-13,2557598.0,49.0
E12000002,0 to 4,In low income (below threshold),population,275940.3333333333,2010-11 - 2012-13,6952792.666666666,4.0
E12000002,0 to 4,Not in low income (at or above threshold),population,1005478.3333333334,2010-11 - 2012-13,6952792.666666666,14.0
E12000002,11 to 15,In low income (below threshold),population,103046.66666666667,2010-11 - 2012-13,6952792.666666666,1.0
E12000002,11 to 15,Not in low income (at or above threshold),population,513802.6666666667,2010-11 - 2012-13,6952792.666666666,7.0
E12000002,16 to 19,In low income (below threshold),population,45605.0,2010-11 - 2012-13,6952792.666666666,1.0
E12000002,16 to 19,Not in low income (at or above threshold),population,235632.66666666666,2010-11 - 2012-13,6952792.666666666,3.0
E12000002,5 to 10,In low income (below threshold),population,170824.66666666666,2010-11 - 2012-13,6952792.666666666,2.0
E12000002,5 to 10,Not in low income (at or above threshold),population,642808.3333333334,2010-11 - 2012-13,6952792.666666666,9.0
E12000002,No children in the family,In low income (below threshold),population,620815.3333333334,2010-11 - 2012-13,6952792.666666666,9.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3338838.6666666665,2010-11 - 2012-13,6952792.666666666,48.0
E12000003,0 to 4,In low income (below threshold),population,244804.66666666666,2010-11 - 2012-13,5210920.0,5.0
E12000003,0 to 4,Not in low income (at or above threshold),population,763736.3333333334,2010-11 - 2012-13,5210920.0,15.0
E12000003,11 to 15,In low income (below threshold),population,117978.66666666667,2010-11 - 2012-13,5210920.0,2.0
E12000003,11 to 15,Not in low income (at or above threshold),population,391242.3333333333,2010-11 - 2012-13,5210920.0,8.0
E12000003,16 to 19,In low income (below threshold),population,24690.333333333332,2010-11 - 2012-13,5210920.0,0.0
E12000003,16 to 19,Not in low income (at or above threshold),population,137495.0,2010-11 - 2012-13,5210920.0,3.0
E12000003,5 to 10,In low income (below threshold),population,95841.66666666667,2010-11 - 2012-13,5210920.0,2.0
E12000003,5 to 10,Not in low income (at or above threshold),population,491731.0,2010-11 - 2012-13,5210920.0,9.0
E12000003,No children in the family,In low income (below threshold),population,517912.0,2010-11 - 2012-13,5210920.0,10.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2425488.0,2010-11 - 2012-13,5210920.0,47.0
