Financial Year,geography_code,Age of the Youngest Child in the Family of the Individual,income_status,value,variable_name
2015-16,E12000003,No children in the family,Not in low income (at or above threshold),2549677.0,households_in_low_income
2016-17,E12000001,0 to 4,Not in low income (at or above threshold),366673.0,households_in_low_income
2016-17,E12000001,11 to 15,Not in low income (at or above threshold),142140.0,households_in_low_income
2016-17,E12000001,16 to 19,Not in low income (at or above threshold),86396.0,households_in_low_income
2016-17,E12000001,5 to 10,Not in low income (at or above threshold),210095.0,households_in_low_income
2016-17,E12000001,No children in the family,Not in low income (at or above threshold),1295830.0,households_in_low_income
2016-17,E12000002,0 to 4,Not in low income (at or above threshold),948556.0,households_in_low_income
2016-17,E12000002,11 to 15,Not in low income (at or above threshold),435924.0,households_in_low_income
2016-17,E12000002,16 to 19,Not in low income (at or above threshold),196174.0,households_in_low_income
2016-17,E12000002,5 to 10,Not in low income (at or above threshold),741420.0,households_in_low_income
2016-17,E12000002,No children in the family,Not in low income (at or above threshold),3386830.0,households_in_low_income
2016-17,E12000003,0 to 4,Not in low income (at or above threshold),799149.0,households_in_low_income
2016-17,E12000003,11 to 15,Not in low income (at or above threshold),321201.0,households_in_low_income
2016-17,E12000003,16 to 19,Not in low income (at or above threshold),130007.0,households_in_low_income
2016-17,E12000003,5 to 10,Not in low income (at or above threshold),582344.0,households_in_low_income
2016-17,E12000003,No children in the family,Not in low income (at or above threshold),2528928.0,households_in_low_income
2017-18,E12000001,0 to 4,Not in low income (at or above threshold),300907.0,households_in_low_income
2017-18,E12000001,11 to 15,Not in low income (at or above threshold),203826.0,households_in_low_income
2017-18,E12000001,16 to 19,Not in low income (at or above threshold),47701.0,households_in_low_income
2017-18,E12000001,5 to 10,Not in low income (at or above threshold),255419.0,households_in_low_income
2017-18,E12000001,No children in the family,Not in low income (at or above threshold),1281240.0,households_in_low_income
2017-18,E12000002,0 to 4,Not in low income (at or above threshold),966652.0,households_in_low_income
2017-18,E12000002,11 to 15,Not in low income (at or above threshold),397276.0,households_in_low_income
2017-18,E12000002,16 to 19,Not in low income (at or above threshold),170142.0,households_in_low_income
2017-18,E12000002,5 to 10,Not in low income (at or above threshold),758063.0,households_in_low_income
2017-18,E12000002,No children in the family,Not in low income (at or above threshold),3419547.0,households_in_low_income
2017-18,E12000003,0 to 4,Not in low income (at or above threshold),767530.0,households_in_low_income
2017-18,E12000003,11 to 15,Not in low income (at or above threshold),303613.0,households_in_low_income
2017-18,E12000003,16 to 19,Not in low income (at or above threshold),176203.0,households_in_low_income
2017-18,E12000003,5 to 10,Not in low income (at or above threshold),515070.0,households_in_low_income
2017-18,E12000003,No children in the family,Not in low income (at or above threshold),2503927.0,households_in_low_income
2018-19,E12000001,0 to 4,Not in low income (at or above threshold),311836.0,households_in_low_income
2018-19,E12000001,11 to 15,Not in low income (at or above threshold),164254.0,households_in_low_income
2018-19,E12000001,16 to 19,Not in low income (at or above threshold),55205.0,households_in_low_income
2018-19,E12000001,5 to 10,Not in low income (at or above threshold),262325.0,households_in_low_income
2018-19,E12000001,No children in the family,Not in low income (at or above threshold),1312720.0,households_in_low_income
2018-19,E12000002,0 to 4,Not in low income (at or above threshold),990543.0,households_in_low_income
2018-19,E12000002,11 to 15,Not in low income (at or above threshold),478618.0,households_in_low_income
2018-19,E12000002,16 to 19,Not in low income (at or above threshold),187707.0,households_in_low_income
2018-19,E12000002,5 to 10,Not in low income (at or above threshold),754088.0,households_in_low_income
2018-19,E12000002,No children in the family,Not in low income (at or above threshold),3449983.0,households_in_low_income
2018-19,E12000003,0 to 4,Not in low income (at or above threshold),644399.0,households_in_low_income
2018-19,E12000003,11 to 15,Not in low income (at or above threshold),358268.0,households_in_low_income
2018-19,E12000003,16 to 19,Not in low income (at or above threshold),122092.0,households_in_low_income
2018-19,E12000003,5 to 10,Not in low income (at or above threshold),592374.0,households_in_low_income
2018-19,E12000003,No children in the family,Not in low income (at or above threshold),2495932.0,households_in_low_income
2019-20,E12000001,0 to 4,Not in low income (at or above threshold),257787.0,households_in_low_income
2019-20,E12000001,11 to 15,Not in low income (at or above threshold),162398.0,households_in_low_income
2019-20,E12000001,16 to 19,Not in low income (at or above threshold),73225.0,households_in_low_income
2019-20,E12000001,5 to 10,Not in low income (at or above threshold),194674.0,households_in_low_income
2019-20,E12000001,No children in the family,Not in low income (at or above threshold),1269183.0,households_in_low_income
2019-20,E12000002,0 to 4,Not in low income (at or above threshold),987878.0,households_in_low_income
2019-20,E12000002,11 to 15,Not in low income (at or above threshold),491918.0,households_in_low_income
2019-20,E12000002,16 to 19,Not in low income (at or above threshold),193897.0,households_in_low_income
2019-20,E12000002,5 to 10,Not in low income (at or above threshold),775533.0,households_in_low_income
2019-20,E12000002,No children in the family,Not in low income (at or above threshold),3431172.0,households_in_low_income
2019-20,E12000003,0 to 4,Not in low income (at or above threshold),709946.0,households_in_low_income
2019-20,E12000003,11 to 15,Not in low income (at or above threshold),340153.0,households_in_low_income
2019-20,E12000003,16 to 19,Not in low income (at or above threshold),120018.0,households_in_low_income
2019-20,E12000003,5 to 10,Not in low income (at or above threshold),509321.0,households_in_low_income
2019-20,E12000003,No children in the family,Not in low income (at or above threshold),2563322.0,households_in_low_income
2020-21,E12000001,0 to 4,Not in low income (at or above threshold),0.0,households_in_low_income
2020-21,E12000001,11 to 15,Not in low income (at or above threshold),0.0,households_in_low_income
2020-21,E12000001,16 to 19,Not in low income (at or above threshold),0.0,households_in_low_income
2020-21,E12000001,5 to 10,Not in low income (at or above threshold),0.0,households_in_low_income
2020-21,E12000001,No children in the family,Not in low income (at or above threshold),0.0,households_in_low_income
2020-21,E12000002,0 to 4,Not in low income (at or above threshold),0.0,households_in_low_income
2020-21,E12000002,11 to 15,Not in low income (at or above threshold),0.0,households_in_low_income
2020-21,E12000002,16 to 19,Not in low income (at or above threshold),0.0,households_in_low_income
2020-21,E12000002,5 to 10,Not in low income (at or above threshold),0.0,households_in_low_income
2020-21,E12000002,No children in the family,Not in low income (at or above threshold),0.0,households_in_low_income
2020-21,E12000003,0 to 4,Not in low income (at or above threshold),0.0,households_in_low_income
2020-21,E12000003,11 to 15,Not in low income (at or above threshold),0.0,households_in_low_income
2020-21,E12000003,16 to 19,Not in low income (at or above threshold),0.0,households_in_low_income
2020-21,E12000003,5 to 10,Not in low income (at or above threshold),0.0,households_in_low_income
2020-21,E12000003,No children in the family,Not in low income (at or above threshold),0.0,households_in_low_income
2021-22,E12000001,0 to 4,Not in low income (at or above threshold),296709.0,households_in_low_income
2021-22,E12000001,11 to 15,Not in low income (at or above threshold),201345.0,households_in_low_income
2021-22,E12000001,16 to 19,Not in low income (at or above threshold),88269.0,households_in_low_income
2021-22,E12000001,5 to 10,Not in low income (at or above threshold),306696.0,households_in_low_income
2021-22,E12000001,No children in the family,Not in low income (at or above threshold),1301117.0,households_in_low_income
2021-22,E12000002,0 to 4,Not in low income (at or above threshold),824928.0,households_in_low_income
2021-22,E12000002,11 to 15,Not in low income (at or above threshold),492705.0,households_in_low_income
2021-22,E12000002,16 to 19,Not in low income (at or above threshold),172803.0,households_in_low_income
2021-22,E12000002,5 to 10,Not in low income (at or above threshold),847188.0,households_in_low_income
2021-22,E12000002,No children in the family,Not in low income (at or above threshold),3526447.0,households_in_low_income
2021-22,E12000003,0 to 4,Not in low income (at or above threshold),610299.0,households_in_low_income
2021-22,E12000003,11 to 15,Not in low income (at or above threshold),354591.0,households_in_low_income
2021-22,E12000003,16 to 19,Not in low income (at or above threshold),108186.0,households_in_low_income
2021-22,E12000003,5 to 10,Not in low income (at or above threshold),784389.0,households_in_low_income
2021-22,E12000003,No children in the family,Not in low income (at or above threshold),2547502.0,households_in_low_income
1994-95,E12000001,0 to 4,In low income (below threshold),171163.0,households_in_low_income
1994-95,E12000001,11 to 15,In low income (below threshold),50329.0,households_in_low_income
1994-95,E12000001,16 to 19,In low income (below threshold),4518.0,households_in_low_income
1994-95,E12000001,5 to 10,In low income (below threshold),89027.0,households_in_low_income
1994-95,E12000001,No children in the family,In low income (below threshold),264297.0,households_in_low_income
1994-95,E12000002,0 to 4,In low income (below threshold),517004.0,households_in_low_income
1994-95,E12000002,11 to 15,In low income (below threshold),98862.0,households_in_low_income
1994-95,E12000002,16 to 19,In low income (below threshold),27707.0,households_in_low_income
1994-95,E12000002,5 to 10,In low income (below threshold),177199.0,households_in_low_income
1994-95,E12000002,No children in the family,In low income (below threshold),623638.0,households_in_low_income
1994-95,E12000003,0 to 4,In low income (below threshold),299744.0,households_in_low_income
1994-95,E12000003,11 to 15,In low income (below threshold),68803.0,households_in_low_income
1994-95,E12000003,16 to 19,In low income (below threshold),32707.0,households_in_low_income
1994-95,E12000003,5 to 10,In low income (below threshold),223549.0,households_in_low_income
1994-95,E12000003,No children in the family,In low income (below threshold),515022.0,households_in_low_income
1995-96,E12000001,0 to 4,In low income (below threshold),175537.0,households_in_low_income
1995-96,E12000001,11 to 15,In low income (below threshold),57151.0,households_in_low_income
1995-96,E12000001,16 to 19,In low income (below threshold),7186.0,households_in_low_income
1995-96,E12000001,5 to 10,In low income (below threshold),100088.0,households_in_low_income
1995-96,E12000001,No children in the family,In low income (below threshold),296885.0,households_in_low_income
1995-96,E12000002,0 to 4,In low income (below threshold),331233.0,households_in_low_income
1995-96,E12000002,11 to 15,In low income (below threshold),122223.0,households_in_low_income
1995-96,E12000002,16 to 19,In low income (below threshold),29531.0,households_in_low_income
1995-96,E12000002,5 to 10,In low income (below threshold),225457.0,households_in_low_income
1995-96,E12000002,No children in the family,In low income (below threshold),559675.0,households_in_low_income
1995-96,E12000003,0 to 4,In low income (below threshold),304199.0,households_in_low_income
1995-96,E12000003,11 to 15,In low income (below threshold),63641.0,households_in_low_income
1995-96,E12000003,16 to 19,In low income (below threshold),6498.0,households_in_low_income
1995-96,E12000003,5 to 10,In low income (below threshold),175155.0,households_in_low_income
1995-96,E12000003,No children in the family,In low income (below threshold),518220.0,households_in_low_income
1996-97,E12000001,0 to 4,In low income (below threshold),172404.0,households_in_low_income
1996-97,E12000001,11 to 15,In low income (below threshold),71136.0,households_in_low_income
1996-97,E12000001,16 to 19,In low income (below threshold),10669.0,households_in_low_income
1996-97,E12000001,5 to 10,In low income (below threshold),72979.0,households_in_low_income
1996-97,E12000001,No children in the family,In low income (below threshold),282370.0,households_in_low_income
1996-97,E12000002,0 to 4,In low income (below threshold),406658.0,households_in_low_income
1996-97,E12000002,11 to 15,In low income (below threshold),126295.0,households_in_low_income
1996-97,E12000002,16 to 19,In low income (below threshold),35590.0,households_in_low_income
1996-97,E12000002,5 to 10,In low income (below threshold),244765.0,households_in_low_income
1996-97,E12000002,No children in the family,In low income (below threshold),641499.0,households_in_low_income
1996-97,E12000003,0 to 4,In low income (below threshold),327530.0,households_in_low_income
1996-97,E12000003,11 to 15,In low income (below threshold),70088.0,households_in_low_income
1996-97,E12000003,16 to 19,In low income (below threshold),13469.0,households_in_low_income
1996-97,E12000003,5 to 10,In low income (below threshold),217775.0,households_in_low_income
1996-97,E12000003,No children in the family,In low income (below threshold),476387.0,households_in_low_income
1997-98,E12000001,0 to 4,In low income (below threshold),172468.0,households_in_low_income
1997-98,E12000001,11 to 15,In low income (below threshold),44520.0,households_in_low_income
1997-98,E12000001,16 to 19,In low income (below threshold),9997.0,households_in_low_income
1997-98,E12000001,5 to 10,In low income (below threshold),109067.0,households_in_low_income
1997-98,E12000001,No children in the family,In low income (below threshold),273024.0,households_in_low_income
1997-98,E12000002,0 to 4,In low income (below threshold),429494.0,households_in_low_income
1997-98,E12000002,11 to 15,In low income (below threshold),119233.0,households_in_low_income
1997-98,E12000002,16 to 19,In low income (below threshold),20646.0,households_in_low_income
1997-98,E12000002,5 to 10,In low income (below threshold),257160.0,households_in_low_income
1997-98,E12000002,No children in the family,In low income (below threshold),653935.0,households_in_low_income
1997-98,E12000003,0 to 4,In low income (below threshold),327155.0,households_in_low_income
1997-98,E12000003,11 to 15,In low income (below threshold),91452.0,households_in_low_income
1997-98,E12000003,16 to 19,In low income (below threshold),8281.0,households_in_low_income
1997-98,E12000003,5 to 10,In low income (below threshold),175988.0,households_in_low_income
1997-98,E12000003,No children in the family,In low income (below threshold),509319.0,households_in_low_income
1998-99,E12000001,0 to 4,In low income (below threshold),183895.0,households_in_low_income
1998-99,E12000001,11 to 15,In low income (below threshold),78296.0,households_in_low_income
1998-99,E12000001,16 to 19,In low income (below threshold),13303.0,households_in_low_income
1998-99,E12000001,5 to 10,In low income (below threshold),102429.0,households_in_low_income
1998-99,E12000001,No children in the family,In low income (below threshold),283565.0,households_in_low_income
1998-99,E12000002,0 to 4,In low income (below threshold),454280.0,households_in_low_income
1998-99,E12000002,11 to 15,In low income (below threshold),135969.0,households_in_low_income
1998-99,E12000002,16 to 19,In low income (below threshold),20039.0,households_in_low_income
1998-99,E12000002,5 to 10,In low income (below threshold),323927.0,households_in_low_income
1998-99,E12000002,No children in the family,In low income (below threshold),661695.0,households_in_low_income
1998-99,E12000003,0 to 4,In low income (below threshold),342611.0,households_in_low_income
1998-99,E12000003,11 to 15,In low income (below threshold),69437.0,households_in_low_income
1998-99,E12000003,16 to 19,In low income (below threshold),17289.0,households_in_low_income
1998-99,E12000003,5 to 10,In low income (below threshold),203300.0,households_in_low_income
1998-99,E12000003,No children in the family,In low income (below threshold),554990.0,households_in_low_income
1999-00,E12000001,0 to 4,In low income (below threshold),150977.0,households_in_low_income
1999-00,E12000001,11 to 15,In low income (below threshold),69758.0,households_in_low_income
1999-00,E12000001,16 to 19,In low income (below threshold),11304.0,households_in_low_income
1999-00,E12000001,5 to 10,In low income (below threshold),79908.0,households_in_low_income
1999-00,E12000001,No children in the family,In low income (below threshold),343183.0,households_in_low_income
1999-00,E12000002,0 to 4,In low income (below threshold),402899.0,households_in_low_income
1999-00,E12000002,11 to 15,In low income (below threshold),141043.0,households_in_low_income
1999-00,E12000002,16 to 19,In low income (below threshold),28161.0,households_in_low_income
1999-00,E12000002,5 to 10,In low income (below threshold),229454.0,households_in_low_income
1999-00,E12000002,No children in the family,In low income (below threshold),607312.0,households_in_low_income
1999-00,E12000003,0 to 4,In low income (below threshold),344965.0,households_in_low_income
1999-00,E12000003,11 to 15,In low income (below threshold),87796.0,households_in_low_income
1999-00,E12000003,16 to 19,In low income (below threshold),27580.0,households_in_low_income
1999-00,E12000003,5 to 10,In low income (below threshold),159624.0,households_in_low_income
1999-00,E12000003,No children in the family,In low income (below threshold),498882.0,households_in_low_income
2000-01,E12000001,0 to 4,In low income (below threshold),139606.0,households_in_low_income
2000-01,E12000001,11 to 15,In low income (below threshold),69054.0,households_in_low_income
2000-01,E12000001,16 to 19,In low income (below threshold),19295.0,households_in_low_income
2000-01,E12000001,5 to 10,In low income (below threshold),92516.0,households_in_low_income
2000-01,E12000001,No children in the family,In low income (below threshold),294988.0,households_in_low_income
2000-01,E12000002,0 to 4,In low income (below threshold),355780.0,households_in_low_income
2000-01,E12000002,11 to 15,In low income (below threshold),128114.0,households_in_low_income
2000-01,E12000002,16 to 19,In low income (below threshold),27681.0,households_in_low_income
2000-01,E12000002,5 to 10,In low income (below threshold),157153.0,households_in_low_income
2000-01,E12000002,No children in the family,In low income (below threshold),672539.0,households_in_low_income
2000-01,E12000003,0 to 4,In low income (below threshold),280885.0,households_in_low_income
2000-01,E12000003,11 to 15,In low income (below threshold),74335.0,households_in_low_income
2000-01,E12000003,16 to 19,In low income (below threshold),11042.0,households_in_low_income
2000-01,E12000003,5 to 10,In low income (below threshold),153444.0,households_in_low_income
2000-01,E12000003,No children in the family,In low income (below threshold),490936.0,households_in_low_income
2001-02,E12000001,0 to 4,In low income (below threshold),125351.0,households_in_low_income
2001-02,E12000001,11 to 15,In low income (below threshold),60156.0,households_in_low_income
2001-02,E12000001,16 to 19,In low income (below threshold),11943.0,households_in_low_income
2001-02,E12000001,5 to 10,In low income (below threshold),69959.0,households_in_low_income
2001-02,E12000001,No children in the family,In low income (below threshold),265634.0,households_in_low_income
2001-02,E12000002,0 to 4,In low income (below threshold),386409.0,households_in_low_income
2001-02,E12000002,11 to 15,In low income (below threshold),101543.0,households_in_low_income
2001-02,E12000002,16 to 19,In low income (below threshold),26574.0,households_in_low_income
2001-02,E12000002,5 to 10,In low income (below threshold),208095.0,households_in_low_income
2001-02,E12000002,No children in the family,In low income (below threshold),676885.0,households_in_low_income
2001-02,E12000003,0 to 4,In low income (below threshold),230663.0,households_in_low_income
2001-02,E12000003,11 to 15,In low income (below threshold),93207.0,households_in_low_income
2001-02,E12000003,16 to 19,In low income (below threshold),32666.0,households_in_low_income
2001-02,E12000003,5 to 10,In low income (below threshold),185812.0,households_in_low_income
2001-02,E12000003,No children in the family,In low income (below threshold),507469.0,households_in_low_income
2002-03,E12000001,0 to 4,In low income (below threshold),139023.0,households_in_low_income
2002-03,E12000001,11 to 15,In low income (below threshold),64511.0,households_in_low_income
2002-03,E12000001,16 to 19,In low income (below threshold),3441.0,households_in_low_income
2002-03,E12000001,5 to 10,In low income (below threshold),109357.0,households_in_low_income
2002-03,E12000001,No children in the family,In low income (below threshold),267868.0,households_in_low_income
2002-03,E12000002,0 to 4,In low income (below threshold),308284.0,households_in_low_income
2002-03,E12000002,11 to 15,In low income (below threshold),127023.0,households_in_low_income
2002-03,E12000002,16 to 19,In low income (below threshold),22902.0,households_in_low_income
2002-03,E12000002,5 to 10,In low income (below threshold),211166.0,households_in_low_income
2002-03,E12000002,No children in the family,In low income (below threshold),605318.0,households_in_low_income
2002-03,E12000003,0 to 4,In low income (below threshold),249390.0,households_in_low_income
2002-03,E12000003,11 to 15,In low income (below threshold),66596.0,households_in_low_income
2002-03,E12000003,16 to 19,In low income (below threshold),22416.0,households_in_low_income
2002-03,E12000003,5 to 10,In low income (below threshold),154396.0,households_in_low_income
2002-03,E12000003,No children in the family,In low income (below threshold),456390.0,households_in_low_income
2003-04,E12000001,0 to 4,In low income (below threshold),128562.0,households_in_low_income
2003-04,E12000001,11 to 15,In low income (below threshold),45994.0,households_in_low_income
2003-04,E12000001,16 to 19,In low income (below threshold),4504.0,households_in_low_income
2003-04,E12000001,5 to 10,In low income (below threshold),91703.0,households_in_low_income
2003-04,E12000001,No children in the family,In low income (below threshold),247155.0,households_in_low_income
2003-04,E12000002,0 to 4,In low income (below threshold),306702.0,households_in_low_income
2003-04,E12000002,11 to 15,In low income (below threshold),154400.0,households_in_low_income
2003-04,E12000002,16 to 19,In low income (below threshold),29076.0,households_in_low_income
2003-04,E12000002,5 to 10,In low income (below threshold),188540.0,households_in_low_income
2003-04,E12000002,No children in the family,In low income (below threshold),597163.0,households_in_low_income
2003-04,E12000003,0 to 4,In low income (below threshold),233968.0,households_in_low_income
2003-04,E12000003,11 to 15,In low income (below threshold),96004.0,households_in_low_income
2003-04,E12000003,16 to 19,In low income (below threshold),16635.0,households_in_low_income
2003-04,E12000003,5 to 10,In low income (below threshold),151870.0,households_in_low_income
2003-04,E12000003,No children in the family,In low income (below threshold),451130.0,households_in_low_income
2004-05,E12000001,0 to 4,In low income (below threshold),145956.0,households_in_low_income
2004-05,E12000001,11 to 15,In low income (below threshold),52425.0,households_in_low_income
2004-05,E12000001,16 to 19,In low income (below threshold),15889.0,households_in_low_income
2004-05,E12000001,5 to 10,In low income (below threshold),82357.0,households_in_low_income
2004-05,E12000001,No children in the family,In low income (below threshold),232719.0,households_in_low_income
2004-05,E12000002,0 to 4,In low income (below threshold),245967.0,households_in_low_income
2004-05,E12000002,11 to 15,In low income (below threshold),110707.0,households_in_low_income
2004-05,E12000002,16 to 19,In low income (below threshold),22439.0,households_in_low_income
2004-05,E12000002,5 to 10,In low income (below threshold),214347.0,households_in_low_income
2004-05,E12000002,No children in the family,In low income (below threshold),620626.0,households_in_low_income
2004-05,E12000003,0 to 4,In low income (below threshold),178198.0,households_in_low_income
2004-05,E12000003,11 to 15,In low income (below threshold),129993.0,households_in_low_income
2004-05,E12000003,16 to 19,In low income (below threshold),2583.0,households_in_low_income
2004-05,E12000003,5 to 10,In low income (below threshold),158199.0,households_in_low_income
2004-05,E12000003,No children in the family,In low income (below threshold),419646.0,households_in_low_income
2005-06,E12000001,0 to 4,In low income (below threshold),76652.0,households_in_low_income
2005-06,E12000001,11 to 15,In low income (below threshold),67595.0,households_in_low_income
2005-06,E12000001,16 to 19,In low income (below threshold),9852.0,households_in_low_income
2005-06,E12000001,5 to 10,In low income (below threshold),99272.0,households_in_low_income
2005-06,E12000001,No children in the family,In low income (below threshold),235672.0,households_in_low_income
2005-06,E12000002,0 to 4,In low income (below threshold),305730.0,households_in_low_income
2005-06,E12000002,11 to 15,In low income (below threshold),143990.0,households_in_low_income
2005-06,E12000002,16 to 19,In low income (below threshold),36696.0,households_in_low_income
2005-06,E12000002,5 to 10,In low income (below threshold),200262.0,households_in_low_income
2005-06,E12000002,No children in the family,In low income (below threshold),668280.0,households_in_low_income
2005-06,E12000003,0 to 4,In low income (below threshold),230939.0,households_in_low_income
2005-06,E12000003,11 to 15,In low income (below threshold),83617.0,households_in_low_income
2005-06,E12000003,16 to 19,In low income (below threshold),28424.0,households_in_low_income
2005-06,E12000003,5 to 10,In low income (below threshold),162021.0,households_in_low_income
2005-06,E12000003,No children in the family,In low income (below threshold),475398.0,households_in_low_income
2006-07,E12000001,0 to 4,In low income (below threshold),112393.0,households_in_low_income
2006-07,E12000001,11 to 15,In low income (below threshold),45515.0,households_in_low_income
2006-07,E12000001,16 to 19,In low income (below threshold),7743.0,households_in_low_income
2006-07,E12000001,5 to 10,In low income (below threshold),101881.0,households_in_low_income
2006-07,E12000001,No children in the family,In low income (below threshold),258677.0,households_in_low_income
2006-07,E12000002,0 to 4,In low income (below threshold),316404.0,households_in_low_income
2006-07,E12000002,11 to 15,In low income (below threshold),119169.0,households_in_low_income
2006-07,E12000002,16 to 19,In low income (below threshold),20107.0,households_in_low_income
2006-07,E12000002,5 to 10,In low income (below threshold),217805.0,households_in_low_income
2006-07,E12000002,No children in the family,In low income (below threshold),732855.0,households_in_low_income
2006-07,E12000003,0 to 4,In low income (below threshold),235222.0,households_in_low_income
2006-07,E12000003,11 to 15,In low income (below threshold),90586.0,households_in_low_income
2006-07,E12000003,16 to 19,In low income (below threshold),14654.0,households_in_low_income
2006-07,E12000003,5 to 10,In low income (below threshold),163710.0,households_in_low_income
2006-07,E12000003,No children in the family,In low income (below threshold),536437.0,households_in_low_income
2007-08,E12000001,0 to 4,In low income (below threshold),128507.0,households_in_low_income
2007-08,E12000001,11 to 15,In low income (below threshold),48446.0,households_in_low_income
2007-08,E12000001,16 to 19,In low income (below threshold),12074.0,households_in_low_income
2007-08,E12000001,5 to 10,In low income (below threshold),78623.0,households_in_low_income
2007-08,E12000001,No children in the family,In low income (below threshold),320644.0,households_in_low_income
2007-08,E12000002,0 to 4,In low income (below threshold),388325.0,households_in_low_income
2007-08,E12000002,11 to 15,In low income (below threshold),168879.0,households_in_low_income
2007-08,E12000002,16 to 19,In low income (below threshold),39970.0,households_in_low_income
2007-08,E12000002,5 to 10,In low income (below threshold),177859.0,households_in_low_income
2007-08,E12000002,No children in the family,In low income (below threshold),652918.0,households_in_low_income
2007-08,E12000003,0 to 4,In low income (below threshold),242117.0,households_in_low_income
2007-08,E12000003,11 to 15,In low income (below threshold),86614.0,households_in_low_income
2007-08,E12000003,16 to 19,In low income (below threshold),22547.0,households_in_low_income
2007-08,E12000003,5 to 10,In low income (below threshold),171545.0,households_in_low_income
2007-08,E12000003,No children in the family,In low income (below threshold),487881.0,households_in_low_income
2008-09,E12000001,0 to 4,In low income (below threshold),122958.0,households_in_low_income
2008-09,E12000001,11 to 15,In low income (below threshold),41244.0,households_in_low_income
2008-09,E12000001,16 to 19,In low income (below threshold),17140.0,households_in_low_income
2008-09,E12000001,5 to 10,In low income (below threshold),86867.0,households_in_low_income
2008-09,E12000001,No children in the family,In low income (below threshold),265488.0,households_in_low_income
2008-09,E12000002,0 to 4,In low income (below threshold),290857.0,households_in_low_income
2008-09,E12000002,11 to 15,In low income (below threshold),107728.0,households_in_low_income
2008-09,E12000002,16 to 19,In low income (below threshold),21777.0,households_in_low_income
2008-09,E12000002,5 to 10,In low income (below threshold),241469.0,households_in_low_income
2008-09,E12000002,No children in the family,In low income (below threshold),586688.0,households_in_low_income
2008-09,E12000003,0 to 4,In low income (below threshold),277106.0,households_in_low_income
2008-09,E12000003,11 to 15,In low income (below threshold),124906.0,households_in_low_income
2008-09,E12000003,16 to 19,In low income (below threshold),13206.0,households_in_low_income
2008-09,E12000003,5 to 10,In low income (below threshold),130471.0,households_in_low_income
2008-09,E12000003,No children in the family,In low income (below threshold),539437.0,households_in_low_income
2009-10,E12000001,0 to 4,In low income (below threshold),79735.0,households_in_low_income
2009-10,E12000001,11 to 15,In low income (below threshold),41161.0,households_in_low_income
2009-10,E12000001,16 to 19,In low income (below threshold),12959.0,households_in_low_income
2009-10,E12000001,5 to 10,In low income (below threshold),88196.0,households_in_low_income
2009-10,E12000001,No children in the family,In low income (below threshold),269556.0,households_in_low_income
2009-10,E12000002,0 to 4,In low income (below threshold),268342.0,households_in_low_income
2009-10,E12000002,11 to 15,In low income (below threshold),114356.0,households_in_low_income
2009-10,E12000002,16 to 19,In low income (below threshold),60505.0,households_in_low_income
2009-10,E12000002,5 to 10,In low income (below threshold),167353.0,households_in_low_income
2009-10,E12000002,No children in the family,In low income (below threshold),618590.0,households_in_low_income
2009-10,E12000003,0 to 4,In low income (below threshold),206871.0,households_in_low_income
2009-10,E12000003,11 to 15,In low income (below threshold),91560.0,households_in_low_income
2009-10,E12000003,16 to 19,In low income (below threshold),48360.0,households_in_low_income
2009-10,E12000003,5 to 10,In low income (below threshold),146153.0,households_in_low_income
2009-10,E12000003,No children in the family,In low income (below threshold),543099.0,households_in_low_income
2010-11,E12000001,0 to 4,In low income (below threshold),101175.0,households_in_low_income
2010-11,E12000001,11 to 15,In low income (below threshold),41585.0,households_in_low_income
2010-11,E12000001,16 to 19,In low income (below threshold),13526.0,households_in_low_income
2010-11,E12000001,5 to 10,In low income (below threshold),71310.0,households_in_low_income
2010-11,E12000001,No children in the family,In low income (below threshold),220923.0,households_in_low_income
2010-11,E12000002,0 to 4,In low income (below threshold),243181.0,households_in_low_income
2010-11,E12000002,11 to 15,In low income (below threshold),134845.0,households_in_low_income
2010-11,E12000002,16 to 19,In low income (below threshold),46240.0,households_in_low_income
2010-11,E12000002,5 to 10,In low income (below threshold),157442.0,households_in_low_income
2010-11,E12000002,No children in the family,In low income (below threshold),624364.0,households_in_low_income
2010-11,E12000003,0 to 4,In low income (below threshold),248189.0,households_in_low_income
2010-11,E12000003,11 to 15,In low income (below threshold),134134.0,households_in_low_income
2010-11,E12000003,16 to 19,In low income (below threshold),31558.0,households_in_low_income
2010-11,E12000003,5 to 10,In low income (below threshold),125651.0,households_in_low_income
2010-11,E12000003,No children in the family,In low income (below threshold),498945.0,households_in_low_income
2011-12,E12000001,0 to 4,In low income (below threshold),88902.0,households_in_low_income
2011-12,E12000001,11 to 15,In low income (below threshold),45304.0,households_in_low_income
2011-12,E12000001,16 to 19,In low income (below threshold),11582.0,households_in_low_income
2011-12,E12000001,5 to 10,In low income (below threshold),47235.0,households_in_low_income
2011-12,E12000001,No children in the family,In low income (below threshold),284216.0,households_in_low_income
2011-12,E12000002,0 to 4,In low income (below threshold),298593.0,households_in_low_income
2011-12,E12000002,11 to 15,In low income (below threshold),98410.0,households_in_low_income
2011-12,E12000002,16 to 19,In low income (below threshold),35943.0,households_in_low_income
2011-12,E12000002,5 to 10,In low income (below threshold),178211.0,households_in_low_income
2011-12,E12000002,No children in the family,In low income (below threshold),602224.0,households_in_low_income
2011-12,E12000003,0 to 4,In low income (below threshold),247974.0,households_in_low_income
