geography_code,Age of the Youngest Child in the Family of the Individual,income_status,variable_name,value,date,population,percent
E12000002,5 to 10,In low income (below threshold),population,204684.33333333334,2002-03 - 2004-05,1008138.0,20.0
E12000002,5 to 10,Not in low income (at or above threshold),population,803453.6666666666,2002-03 - 2004-05,1008138.0,80.0
E12000002,No children in the family,In low income (below threshold),population,607702.3333333334,2002-03 - 2004-05,3743877.0,16.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3136174.6666666665,2002-03 - 2004-05,3743877.0,84.0
E12000003,0 to 4,In low income (below threshold),population,220518.66666666666,2002-03 - 2004-05,877661.6666666666,25.0
E12000003,0 to 4,Not in low income (at or above threshold),population,657143.0,2002-03 - 2004-05,877661.6666666666,75.0
E12000003,11 to 15,In low income (below threshold),population,97531.0,2002-03 - 2004-05,460343.3333333333,21.0
E12000003,11 to 15,Not in low income (at or above threshold),population,362812.3333333333,2002-03 - 2004-05,460343.3333333333,79.0
E12000003,16 to 19,In low income (below threshold),population,13878.0,2002-03 - 2004-05,134010.6666666667,10.0
E12000003,16 to 19,Not in low income (at or above threshold),population,120132.66666666667,2002-03 - 2004-05,134010.6666666667,90.0
E12000003,5 to 10,In low income (below threshold),population,154821.66666666666,2002-03 - 2004-05,703525.6666666666,22.0
E12000003,5 to 10,Not in low income (at or above threshold),population,548704.0,2002-03 - 2004-05,703525.6666666666,78.0
E12000003,No children in the family,In low income (below threshold),population,442388.6666666667,2002-03 - 2004-05,2763660.333333333,16.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2321271.6666666665,2002-03 - 2004-05,2763660.333333333,84.0
E12000001,0 to 4,In low income (below threshold),population,117056.66666666667,2003-04 - 2005-06,401716.6666666667,29.0
E12000001,0 to 4,Not in low income (at or above threshold),population,284660.0,2003-04 - 2005-06,401716.6666666667,71.0
E12000001,11 to 15,In low income (below threshold),population,55338.0,2003-04 - 2005-06,250047.0,22.0
E12000001,11 to 15,Not in low income (at or above threshold),population,194709.0,2003-04 - 2005-06,250047.0,78.0
E12000001,16 to 19,In low income (below threshold),population,10081.666666666666,2003-04 - 2005-06,64171.666666666664,16.0
E12000001,16 to 19,Not in low income (at or above threshold),population,54090.0,2003-04 - 2005-06,64171.666666666664,84.0
E12000001,5 to 10,In low income (below threshold),population,91110.66666666667,2003-04 - 2005-06,349701.3333333333,26.0
E12000001,5 to 10,Not in low income (at or above threshold),population,258590.66666666666,2003-04 - 2005-06,349701.3333333333,74.0
E12000001,No children in the family,In low income (below threshold),population,238515.33333333334,2003-04 - 2005-06,1430868.3333333333,17.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1192353.0,2003-04 - 2005-06,1430868.3333333333,83.0
E12000002,0 to 4,In low income (below threshold),population,286133.0,2003-04 - 2005-06,1150702.0,25.0
E12000002,0 to 4,Not in low income (at or above threshold),population,864569.0,2003-04 - 2005-06,1150702.0,75.0
E12000002,11 to 15,In low income (below threshold),population,136365.66666666666,2003-04 - 2005-06,643125.0,21.0
E12000002,11 to 15,Not in low income (at or above threshold),population,506759.3333333333,2003-04 - 2005-06,643125.0,79.0
E12000002,16 to 19,In low income (below threshold),population,29403.666666666668,2003-04 - 2005-06,180936.0,16.0
E12000002,16 to 19,Not in low income (at or above threshold),population,151532.33333333334,2003-04 - 2005-06,180936.0,84.0
E12000002,5 to 10,In low income (below threshold),population,201049.66666666666,2003-04 - 2005-06,969259.0,21.0
E12000002,5 to 10,Not in low income (at or above threshold),population,768209.3333333334,2003-04 - 2005-06,969259.0,79.0
E12000002,No children in the family,In low income (below threshold),population,628689.6666666666,2003-04 - 2005-06,3774907.0,17.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3146217.3333333335,2003-04 - 2005-06,3774907.0,83.0
E12000003,0 to 4,In low income (below threshold),population,214368.33333333334,2003-04 - 2005-06,878022.0,24.0
E12000003,0 to 4,Not in low income (at or above threshold),population,663653.6666666666,2003-04 - 2005-06,878022.0,76.0
E12000003,11 to 15,In low income (below threshold),population,103204.66666666667,2003-04 - 2005-06,468410.3333333334,22.0
E12000003,11 to 15,Not in low income (at or above threshold),population,365205.6666666667,2003-04 - 2005-06,468410.3333333334,78.0
E12000003,16 to 19,In low income (below threshold),population,15880.666666666666,2003-04 - 2005-06,122972.33333333334,13.0
E12000003,16 to 19,Not in low income (at or above threshold),population,107091.66666666667,2003-04 - 2005-06,122972.33333333334,87.0
E12000003,5 to 10,In low income (below threshold),population,157363.33333333334,2003-04 - 2005-06,707864.3333333334,22.0
E12000003,5 to 10,Not in low income (at or above threshold),population,550501.0,2003-04 - 2005-06,707864.3333333334,78.0
E12000003,No children in the family,In low income (below threshold),population,448724.6666666667,2003-04 - 2005-06,2797221.333333333,16.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2348496.6666666665,2003-04 - 2005-06,2797221.333333333,84.0
E12000001,0 to 4,In low income (below threshold),population,111667.0,2004-05 - 2006-07,412942.6666666667,27.0
E12000001,0 to 4,Not in low income (at or above threshold),population,301275.6666666667,2004-05 - 2006-07,412942.6666666667,73.0
E12000001,11 to 15,In low income (below threshold),population,55178.333333333336,2004-05 - 2006-07,251150.6666666667,22.0
E12000001,11 to 15,Not in low income (at or above threshold),population,195972.33333333334,2004-05 - 2006-07,251150.6666666667,78.0
E12000001,16 to 19,In low income (below threshold),population,11161.333333333334,2004-05 - 2006-07,62450.66666666667,18.0
E12000001,16 to 19,Not in low income (at or above threshold),population,51289.333333333336,2004-05 - 2006-07,62450.66666666667,82.0
E12000001,5 to 10,In low income (below threshold),population,94503.33333333333,2004-05 - 2006-07,341223.0,28.0
E12000001,5 to 10,Not in low income (at or above threshold),population,246719.66666666666,2004-05 - 2006-07,341223.0,72.0
E12000001,No children in the family,In low income (below threshold),population,242356.0,2004-05 - 2006-07,1432684.0,17.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1190328.0,2004-05 - 2006-07,1432684.0,83.0
E12000002,0 to 4,In low income (below threshold),population,289367.0,2004-05 - 2006-07,1158738.0,25.0
E12000002,0 to 4,Not in low income (at or above threshold),population,869371.0,2004-05 - 2006-07,1158738.0,75.0
E12000002,11 to 15,In low income (below threshold),population,124622.0,2004-05 - 2006-07,653551.6666666666,19.0
E12000002,11 to 15,Not in low income (at or above threshold),population,528929.6666666666,2004-05 - 2006-07,653551.6666666666,81.0
E12000002,16 to 19,In low income (below threshold),population,26414.0,2004-05 - 2006-07,188234.66666666666,14.0
E12000002,16 to 19,Not in low income (at or above threshold),population,161820.66666666666,2004-05 - 2006-07,188234.66666666666,86.0
E12000002,5 to 10,In low income (below threshold),population,210804.66666666666,2004-05 - 2006-07,945708.6666666666,22.0
E12000002,5 to 10,Not in low income (at or above threshold),population,734904.0,2004-05 - 2006-07,945708.6666666666,78.0
E12000002,No children in the family,In low income (below threshold),population,673920.3333333334,2004-05 - 2006-07,3800913.666666667,18.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3126993.3333333335,2004-05 - 2006-07,3800913.666666667,82.0
E12000003,0 to 4,In low income (below threshold),population,214786.33333333334,2004-05 - 2006-07,880709.3333333334,24.0
E12000003,0 to 4,Not in low income (at or above threshold),population,665923.0,2004-05 - 2006-07,880709.3333333334,76.0
E12000003,11 to 15,In low income (below threshold),population,101398.66666666667,2004-05 - 2006-07,476244.3333333334,21.0
E12000003,11 to 15,Not in low income (at or above threshold),population,374845.6666666667,2004-05 - 2006-07,476244.3333333334,79.0
E12000003,16 to 19,In low income (below threshold),population,15220.333333333334,2004-05 - 2006-07,109582.33333333333,14.0
E12000003,16 to 19,Not in low income (at or above threshold),population,94362.0,2004-05 - 2006-07,109582.33333333333,86.0
E12000003,5 to 10,In low income (below threshold),population,161310.0,2004-05 - 2006-07,703191.6666666666,23.0
E12000003,5 to 10,Not in low income (at or above threshold),population,541881.6666666666,2004-05 - 2006-07,703191.6666666666,77.0
E12000003,No children in the family,In low income (below threshold),population,477160.3333333333,2004-05 - 2006-07,2839854.3333333335,17.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2362694.0,2004-05 - 2006-07,2839854.3333333335,83.0
E12000001,0 to 4,In low income (below threshold),population,105850.66666666667,2005-06 - 2007-08,414075.3333333334,26.0
E12000001,0 to 4,Not in low income (at or above threshold),population,308224.6666666667,2005-06 - 2007-08,414075.3333333334,74.0
E12000001,11 to 15,In low income (below threshold),population,53852.0,2005-06 - 2007-08,260711.66666666666,21.0
E12000001,11 to 15,Not in low income (at or above threshold),population,206859.66666666666,2005-06 - 2007-08,260711.66666666666,79.0
E12000001,16 to 19,In low income (below threshold),population,9889.666666666666,2005-06 - 2007-08,73355.66666666667,13.0
E12000001,16 to 19,Not in low income (at or above threshold),population,63466.0,2005-06 - 2007-08,73355.66666666667,87.0
E12000001,5 to 10,In low income (below threshold),population,93258.66666666667,2005-06 - 2007-08,321143.6666666667,29.0
E12000001,5 to 10,Not in low income (at or above threshold),population,227885.0,2005-06 - 2007-08,321143.6666666667,71.0
E12000001,No children in the family,In low income (below threshold),population,271664.3333333333,2005-06 - 2007-08,1438375.3333333333,19.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1166711.0,2005-06 - 2007-08,1438375.3333333333,81.0
E12000002,0 to 4,In low income (below threshold),population,336819.6666666667,2005-06 - 2007-08,1199231.0,28.0
E12000002,0 to 4,Not in low income (at or above threshold),population,862411.3333333334,2005-06 - 2007-08,1199231.0,72.0
E12000002,11 to 15,In low income (below threshold),population,144012.66666666666,2005-06 - 2007-08,680989.3333333333,21.0
E12000002,11 to 15,Not in low income (at or above threshold),population,536976.6666666666,2005-06 - 2007-08,680989.3333333333,79.0
E12000002,16 to 19,In low income (below threshold),population,32257.666666666668,2005-06 - 2007-08,200380.3333333333,16.0
E12000002,16 to 19,Not in low income (at or above threshold),population,168122.66666666666,2005-06 - 2007-08,200380.3333333333,84.0
E12000002,5 to 10,In low income (below threshold),population,198642.0,2005-06 - 2007-08,878134.6666666666,23.0
E12000002,5 to 10,Not in low income (at or above threshold),population,679492.6666666666,2005-06 - 2007-08,878134.6666666666,77.0
E12000002,No children in the family,In low income (below threshold),population,684684.3333333334,2005-06 - 2007-08,3817474.666666667,18.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3132790.3333333335,2005-06 - 2007-08,3817474.666666667,82.0
E12000003,0 to 4,In low income (below threshold),population,236092.66666666666,2005-06 - 2007-08,876675.6666666666,27.0
E12000003,0 to 4,Not in low income (at or above threshold),population,640583.0,2005-06 - 2007-08,876675.6666666666,73.0
E12000003,11 to 15,In low income (below threshold),population,86939.0,2005-06 - 2007-08,462727.6666666667,19.0
E12000003,11 to 15,Not in low income (at or above threshold),population,375788.6666666667,2005-06 - 2007-08,462727.6666666667,81.0
E12000003,16 to 19,In low income (below threshold),population,21875.0,2005-06 - 2007-08,125226.0,17.0
E12000003,16 to 19,Not in low income (at or above threshold),population,103351.0,2005-06 - 2007-08,125226.0,83.0
E12000003,5 to 10,In low income (below threshold),population,165758.66666666666,2005-06 - 2007-08,704407.3333333333,24.0
E12000003,5 to 10,Not in low income (at or above threshold),population,538648.6666666666,2005-06 - 2007-08,704407.3333333333,76.0
E12000003,No children in the family,In low income (below threshold),population,499905.3333333333,2005-06 - 2007-08,2873705.0,17.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2373799.6666666665,2005-06 - 2007-08,2873705.0,83.0
E12000001,0 to 4,In low income (below threshold),population,121286.0,2006-07 - 2008-09,434418.6666666667,28.0
E12000001,0 to 4,Not in low income (at or above threshold),population,313132.6666666667,2006-07 - 2008-09,434418.6666666667,72.0
E12000001,11 to 15,In low income (below threshold),population,45068.333333333336,2006-07 - 2008-09,246822.6666666667,18.0
E12000001,11 to 15,Not in low income (at or above threshold),population,201754.33333333334,2006-07 - 2008-09,246822.6666666667,82.0
E12000001,16 to 19,In low income (below threshold),population,12319.0,2006-07 - 2008-09,79477.0,16.0
E12000001,16 to 19,Not in low income (at or above threshold),population,67158.0,2006-07 - 2008-09,79477.0,84.0
E12000001,5 to 10,In low income (below threshold),population,89123.66666666667,2006-07 - 2008-09,297799.3333333333,30.0
E12000001,5 to 10,Not in low income (at or above threshold),population,208675.66666666666,2006-07 - 2008-09,297799.3333333333,70.0
E12000001,No children in the family,In low income (below threshold),population,281603.0,2006-07 - 2008-09,1456116.0,19.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1174513.0,2006-07 - 2008-09,1456116.0,81.0
E12000002,0 to 4,In low income (below threshold),population,331862.0,2006-07 - 2008-09,1212165.0,27.0
E12000002,0 to 4,Not in low income (at or above threshold),population,880303.0,2006-07 - 2008-09,1212165.0,73.0
E12000002,11 to 15,In low income (below threshold),population,131925.33333333334,2006-07 - 2008-09,652970.6666666666,20.0
E12000002,11 to 15,Not in low income (at or above threshold),population,521045.3333333333,2006-07 - 2008-09,652970.6666666666,80.0
E12000002,16 to 19,In low income (below threshold),population,27284.666666666668,2006-07 - 2008-09,222970.0,12.0
E12000002,16 to 19,Not in low income (at or above threshold),population,195685.33333333334,2006-07 - 2008-09,222970.0,88.0
E12000002,5 to 10,In low income (below threshold),population,212377.66666666666,2006-07 - 2008-09,876929.6666666666,24.0
E12000002,5 to 10,Not in low income (at or above threshold),population,664552.0,2006-07 - 2008-09,876929.6666666666,76.0
E12000002,No children in the family,In low income (below threshold),population,657487.0,2006-07 - 2008-09,3839767.0,17.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3182280.0,2006-07 - 2008-09,3839767.0,83.0
E12000003,0 to 4,In low income (below threshold),population,251481.66666666666,2006-07 - 2008-09,915519.3333333333,27.0
E12000003,0 to 4,Not in low income (at or above threshold),population,664037.6666666666,2006-07 - 2008-09,915519.3333333333,73.0
E12000003,11 to 15,In low income (below threshold),population,100702.0,2006-07 - 2008-09,468976.6666666667,21.0
E12000003,11 to 15,Not in low income (at or above threshold),population,368274.6666666667,2006-07 - 2008-09,468976.6666666667,79.0
E12000003,16 to 19,In low income (below threshold),population,16802.333333333332,2006-07 - 2008-09,150199.6666666667,11.0
E12000003,16 to 19,Not in low income (at or above threshold),population,133397.33333333334,2006-07 - 2008-09,150199.6666666667,89.0
E12000003,5 to 10,In low income (below threshold),population,155242.0,2006-07 - 2008-09,651939.6666666667,24.0
E12000003,5 to 10,Not in low income (at or above threshold),population,496697.6666666667,2006-07 - 2008-09,651939.6666666667,76.0
E12000003,No children in the family,In low income (below threshold),population,521251.6666666667,2006-07 - 2008-09,2885331.0,18.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2364079.3333333335,2006-07 - 2008-09,2885331.0,82.0
E12000001,0 to 4,In low income (below threshold),population,110400.0,2007-08 - 2009-10,421667.6666666667,26.0
E12000001,0 to 4,Not in low income (at or above threshold),population,311267.6666666667,2007-08 - 2009-10,421667.6666666667,74.0
E12000001,11 to 15,In low income (below threshold),population,43617.0,2007-08 - 2009-10,224986.33333333334,19.0
E12000001,11 to 15,Not in low income (at or above threshold),population,181369.33333333334,2007-08 - 2009-10,224986.33333333334,81.0
E12000001,16 to 19,In low income (below threshold),population,14057.666666666666,2007-08 - 2009-10,95227.33333333334,15.0
E12000001,16 to 19,Not in low income (at or above threshold),population,81169.66666666667,2007-08 - 2009-10,95227.33333333334,85.0
E12000001,5 to 10,In low income (below threshold),population,84562.0,2007-08 - 2009-10,315835.6666666666,27.0
E12000001,5 to 10,Not in low income (at or above threshold),population,231273.66666666666,2007-08 - 2009-10,315835.6666666666,73.0
E12000001,No children in the family,In low income (below threshold),population,285229.3333333333,2007-08 - 2009-10,1464781.6666666665,19.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1179552.3333333333,2007-08 - 2009-10,1464781.6666666665,81.0
E12000002,0 to 4,In low income (below threshold),population,315841.3333333333,2007-08 - 2009-10,1220306.0,26.0
E12000002,0 to 4,Not in low income (at or above threshold),population,904464.6666666666,2007-08 - 2009-10,1220306.0,74.0
E12000002,11 to 15,In low income (below threshold),population,130321.0,2007-08 - 2009-10,662006.3333333334,20.0
E12000002,11 to 15,Not in low income (at or above threshold),population,531685.3333333334,2007-08 - 2009-10,662006.3333333334,80.0
E12000002,16 to 19,In low income (below threshold),population,40750.666666666664,2007-08 - 2009-10,231251.66666666666,18.0
E12000002,16 to 19,Not in low income (at or above threshold),population,190501.0,2007-08 - 2009-10,231251.66666666666,82.0
E12000002,5 to 10,In low income (below threshold),population,195560.33333333334,2007-08 - 2009-10,850254.6666666667,23.0
E12000002,5 to 10,Not in low income (at or above threshold),population,654694.3333333334,2007-08 - 2009-10,850254.6666666667,77.0
E12000002,No children in the family,In low income (below threshold),population,619398.6666666666,2007-08 - 2009-10,3869637.6666666665,16.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3250239.0,2007-08 - 2009-10,3869637.6666666665,84.0
E12000003,0 to 4,In low income (below threshold),population,242031.33333333334,2007-08 - 2009-10,939668.0,26.0
E12000003,0 to 4,Not in low income (at or above threshold),population,697636.6666666666,2007-08 - 2009-10,939668.0,74.0
E12000003,11 to 15,In low income (below threshold),population,101026.66666666667,2007-08 - 2009-10,477298.6666666667,21.0
E12000003,11 to 15,Not in low income (at or above threshold),population,376272.0,2007-08 - 2009-10,477298.6666666667,79.0
E12000003,16 to 19,In low income (below threshold),population,28037.666666666668,2007-08 - 2009-10,166780.0,17.0
E12000003,16 to 19,Not in low income (at or above threshold),population,138742.33333333334,2007-08 - 2009-10,166780.0,83.0
E12000003,5 to 10,In low income (below threshold),population,149389.66666666666,2007-08 - 2009-10,625478.6666666666,24.0
E12000003,5 to 10,Not in low income (at or above threshold),population,476089.0,2007-08 - 2009-10,625478.6666666666,76.0
E12000003,No children in the family,In low income (below threshold),population,523472.3333333333,2007-08 - 2009-10,2892524.3333333335,18.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2369052.0,2007-08 - 2009-10,2892524.3333333335,82.0
E12000001,0 to 4,In low income (below threshold),population,101289.33333333333,2008-09 - 2010-11,411025.6666666666,25.0
E12000001,0 to 4,Not in low income (at or above threshold),population,309736.3333333333,2008-09 - 2010-11,411025.6666666666,75.0
E12000001,11 to 15,In low income (below threshold),population,41330.0,2008-09 - 2010-11,218190.0,19.0
E12000001,11 to 15,Not in low income (at or above threshold),population,176860.0,2008-09 - 2010-11,218190.0,81.0
E12000001,16 to 19,In low income (below threshold),population,14541.666666666666,2008-09 - 2010-11,89895.0,16.0
E12000001,16 to 19,Not in low income (at or above threshold),population,75353.33333333333,2008-09 - 2010-11,89895.0,84.0
E12000001,5 to 10,In low income (below threshold),population,82124.33333333333,2008-09 - 2010-11,333887.3333333333,25.0
E12000001,5 to 10,Not in low income (at or above threshold),population,251763.0,2008-09 - 2010-11,333887.3333333333,75.0
E12000001,No children in the family,In low income (below threshold),population,251989.0,2008-09 - 2010-11,1477694.0,17.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1225705.0,2008-09 - 2010-11,1477694.0,83.0
E12000002,0 to 4,In low income (below threshold),population,267460.0,2008-09 - 2010-11,1236399.3333333335,22.0
E12000002,0 to 4,Not in low income (at or above threshold),population,968939.3333333334,2008-09 - 2010-11,1236399.3333333335,78.0
E12000002,11 to 15,In low income (below threshold),population,118976.33333333333,2008-09 - 2010-11,642770.0,19.0
E12000002,11 to 15,Not in low income (at or above threshold),population,523793.6666666667,2008-09 - 2010-11,642770.0,81.0
E12000002,16 to 19,In low income (below threshold),population,42840.666666666664,2008-09 - 2010-11,239786.0,18.0
E12000002,16 to 19,Not in low income (at or above threshold),population,196945.33333333334,2008-09 - 2010-11,239786.0,82.0
E12000002,5 to 10,In low income (below threshold),population,188754.66666666666,2008-09 - 2010-11,855242.3333333333,22.0
E12000002,5 to 10,Not in low income (at or above threshold),population,666487.6666666666,2008-09 - 2010-11,855242.3333333333,78.0
E12000002,No children in the family,In low income (below threshold),population,609880.6666666666,2008-09 - 2010-11,3889402.333333333,16.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3279521.6666666665,2008-09 - 2010-11,3889402.333333333,84.0
E12000003,0 to 4,In low income (below threshold),population,244055.33333333334,2008-09 - 2010-11,975359.0,25.0
E12000003,0 to 4,Not in low income (at or above threshold),population,731303.6666666666,2008-09 - 2010-11,975359.0,75.0
E12000003,11 to 15,In low income (below threshold),population,116866.66666666667,2008-09 - 2010-11,503532.6666666667,23.0
E12000003,11 to 15,Not in low income (at or above threshold),population,386666.0,2008-09 - 2010-11,503532.6666666667,77.0
E12000003,16 to 19,In low income (below threshold),population,31041.333333333332,2008-09 - 2010-11,171390.33333333334,18.0
E12000003,16 to 19,Not in low income (at or above threshold),population,140349.0,2008-09 - 2010-11,171390.33333333334,82.0
E12000003,5 to 10,In low income (below threshold),population,134091.66666666666,2008-09 - 2010-11,588416.3333333334,23.0
E12000003,5 to 10,Not in low income (at or above threshold),population,454324.6666666667,2008-09 - 2010-11,588416.3333333334,77.0
E12000003,No children in the family,In low income (below threshold),population,527160.3333333334,2008-09 - 2010-11,2893165.3333333335,18.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2366005.0,2008-09 - 2010-11,2893165.3333333335,82.0
E12000001,0 to 4,In low income (below threshold),population,89937.33333333333,2009-10 - 2011-12,419914.3333333333,21.0
E12000001,0 to 4,Not in low income (at or above threshold),population,329977.0,2009-10 - 2011-12,419914.3333333333,79.0
E12000001,11 to 15,In low income (below threshold),population,42683.333333333336,2009-10 - 2011-12,229784.33333333334,19.0
E12000001,11 to 15,Not in low income (at or above threshold),population,187101.0,2009-10 - 2011-12,229784.33333333334,81.0
E12000001,16 to 19,In low income (below threshold),population,12689.0,2009-10 - 2011-12,99065.33333333333,13.0
E12000001,16 to 19,Not in low income (at or above threshold),population,86376.33333333333,2009-10 - 2011-12,99065.33333333333,87.0
E12000001,5 to 10,In low income (below threshold),population,68913.66666666667,2009-10 - 2011-12,329029.6666666667,21.0
E12000001,5 to 10,Not in low income (at or above threshold),population,260116.0,2009-10 - 2011-12,329029.6666666667,79.0
E12000001,No children in the family,In low income (below threshold),population,258231.66666666666,2009-10 - 2011-12,1466713.3333333335,18.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1208481.6666666667,2009-10 - 2011-12,1466713.3333333335,82.0
E12000002,0 to 4,In low income (below threshold),population,270038.6666666667,2009-10 - 2011-12,1287571.3333333333,21.0
E12000002,0 to 4,Not in low income (at or above threshold),population,1017532.6666666666,2009-10 - 2011-12,1287571.3333333333,79.0
E12000002,11 to 15,In low income (below threshold),population,115870.33333333333,2009-10 - 2011-12,643412.3333333334,18.0
E12000002,11 to 15,Not in low income (at or above threshold),population,527542.0,2009-10 - 2011-12,643412.3333333334,82.0
E12000002,16 to 19,In low income (below threshold),population,47562.666666666664,2009-10 - 2011-12,251350.66666666666,19.0
E12000002,16 to 19,Not in low income (at or above threshold),population,203788.0,2009-10 - 2011-12,251350.66666666666,81.0
E12000002,5 to 10,In low income (below threshold),population,167668.66666666666,2009-10 - 2011-12,807013.3333333333,21.0
E12000002,5 to 10,Not in low income (at or above threshold),population,639344.6666666666,2009-10 - 2011-12,807013.3333333333,79.0
E12000002,No children in the family,In low income (below threshold),population,615059.3333333334,2009-10 - 2011-12,3919396.666666667,16.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3304337.3333333335,2009-10 - 2011-12,3919396.666666667,84.0
E12000003,0 to 4,In low income (below threshold),population,234344.66666666666,2009-10 - 2011-12,972039.6666666666,24.0
E12000003,0 to 4,Not in low income (at or above threshold),population,737695.0,2009-10 - 2011-12,972039.6666666666,76.0
E12000003,11 to 15,In low income (below threshold),population,110050.33333333333,2009-10 - 2011-12,516582.0,21.0
E12000003,11 to 15,Not in low income (at or above threshold),population,406531.6666666667,2009-10 - 2011-12,516582.0,79.0
E12000003,16 to 19,In low income (below threshold),population,32332.666666666668,2009-10 - 2011-12,167482.66666666666,19.0
E12000003,16 to 19,Not in low income (at or above threshold),population,135150.0,2009-10 - 2011-12,167482.66666666666,81.0
E12000003,5 to 10,In low income (below threshold),population,110817.0,2009-10 - 2011-12,595535.0,19.0
E12000003,5 to 10,Not in low income (at or above threshold),population,484718.0,2009-10 - 2011-12,595535.0,81.0
E12000003,No children in the family,In low income (below threshold),population,523554.6666666667,2009-10 - 2011-12,2919544.0,18.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2395989.3333333335,2009-10 - 2011-12,2919544.0,82.0
E12000001,0 to 4,In low income (below threshold),population,90398.66666666667,2010-11 - 2012-13,417357.0,22.0
E12000001,0 to 4,Not in low income (at or above threshold),population,326958.3333333333,2010-11 - 2012-13,417357.0,78.0
E12000001,11 to 15,In low income (below threshold),population,43535.0,2010-11 - 2012-13,228248.66666666666,19.0
E12000001,11 to 15,Not in low income (at or above threshold),population,184713.66666666666,2010-11 - 2012-13,228248.66666666666,81.0
E12000001,16 to 19,In low income (below threshold),population,17926.333333333332,2010-11 - 2012-13,103509.0,17.0
E12000001,16 to 19,Not in low income (at or above threshold),population,85582.66666666667,2010-11 - 2012-13,103509.0,83.0
E12000001,5 to 10,In low income (below threshold),population,61305.0,2010-11 - 2012-13,322842.6666666666,19.0
E12000001,5 to 10,Not in low income (at or above threshold),population,261537.66666666666,2010-11 - 2012-13,322842.6666666666,81.0
E12000001,No children in the family,In low income (below threshold),population,243227.0,2010-11 - 2012-13,1485640.6666666667,16.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1242413.6666666667,2010-11 - 2012-13,1485640.6666666667,84.0
E12000002,0 to 4,In low income (below threshold),population,275940.3333333333,2010-11 - 2012-13,1281418.6666666667,22.0
E12000002,0 to 4,Not in low income (at or above threshold),population,1005478.3333333334,2010-11 - 2012-13,1281418.6666666667,78.0
E12000002,11 to 15,In low income (below threshold),population,103046.66666666667,2010-11 - 2012-13,616849.3333333334,17.0
E12000002,11 to 15,Not in low income (at or above threshold),population,513802.6666666667,2010-11 - 2012-13,616849.3333333334,83.0
E12000002,16 to 19,In low income (below threshold),population,45605.0,2010-11 - 2012-13,281237.6666666666,16.0
E12000002,16 to 19,Not in low income (at or above threshold),population,235632.66666666666,2010-11 - 2012-13,281237.6666666666,84.0
E12000002,5 to 10,In low income (below threshold),population,170824.66666666666,2010-11 - 2012-13,813633.0,21.0
E12000002,5 to 10,Not in low income (at or above threshold),population,642808.3333333334,2010-11 - 2012-13,813633.0,79.0
E12000002,No children in the family,In low income (below threshold),population,620815.3333333334,2010-11 - 2012-13,3959654.0,16.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3338838.6666666665,2010-11 - 2012-13,3959654.0,84.0
E12000003,0 to 4,In low income (below threshold),population,244804.66666666666,2010-11 - 2012-13,1008541.0,24.0
E12000003,0 to 4,Not in low income (at or above threshold),population,763736.3333333334,2010-11 - 2012-13,1008541.0,76.0
E12000003,11 to 15,In low income (below threshold),population,117978.66666666667,2010-11 - 2012-13,509221.0,23.0
E12000003,11 to 15,Not in low income (at or above threshold),population,391242.3333333333,2010-11 - 2012-13,509221.0,77.0
E12000003,16 to 19,In low income (below threshold),population,24690.333333333332,2010-11 - 2012-13,162185.33333333334,15.0
E12000003,16 to 19,Not in low income (at or above threshold),population,137495.0,2010-11 - 2012-13,162185.33333333334,85.0
E12000003,5 to 10,In low income (below threshold),population,95841.66666666667,2010-11 - 2012-13,587572.6666666666,16.0
E12000003,5 to 10,Not in low income (at or above threshold),population,491731.0,2010-11 - 2012-13,587572.6666666666,84.0
E12000003,No children in the family,In low income (below threshold),population,517912.0,2010-11 - 2012-13,2943400.0,18.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2425488.0,2010-11 - 2012-13,2943400.0,82.0
E12000001,0 to 4,In low income (below threshold),population,77666.33333333333,2011-12 - 2013-14,431229.0,18.0
E12000001,0 to 4,Not in low income (at or above threshold),population,353562.6666666667,2011-12 - 2013-14,431229.0,82.0
