geography_code,Tenure Type of the Household of the Individual,income_status,variable_name,value,date,population,percent
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,258083.66666666666,2007-08 - 2009-10,1718576.3333333335,15.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1460492.6666666667,2007-08 - 2009-10,1718576.3333333335,85.0
E12000001,Social rented sector tenants,In low income (below threshold),population,205134.0,2007-08 - 2009-10,547625.6666666667,37.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,342491.6666666667,2007-08 - 2009-10,547625.6666666667,63.0
E12000002,All rented privately,In low income (below threshold),population,214699.0,2007-08 - 2009-10,856454.0,25.0
E12000002,All rented privately,Not in low income (at or above threshold),population,641755.0,2007-08 - 2009-10,856454.0,75.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,647706.6666666666,2007-08 - 2009-10,4748703.666666667,14.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4100997.0,2007-08 - 2009-10,4748703.666666667,86.0
E12000002,Social rented sector tenants,In low income (below threshold),population,439466.3333333333,2007-08 - 2009-10,1228298.6666666667,36.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,788832.3333333334,2007-08 - 2009-10,1228298.6666666667,64.0
E12000003,All rented privately,In low income (below threshold),population,168719.0,2007-08 - 2009-10,695205.6666666666,24.0
E12000003,All rented privately,Not in low income (at or above threshold),population,526486.6666666666,2007-08 - 2009-10,695205.6666666666,76.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,563597.3333333334,2007-08 - 2009-10,3538933.666666667,16.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2975336.3333333335,2007-08 - 2009-10,3538933.666666667,84.0
E12000003,Social rented sector tenants,In low income (below threshold),population,311641.3333333333,2007-08 - 2009-10,867610.3333333333,36.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,555969.0,2007-08 - 2009-10,867610.3333333333,64.0
E12000001,All rented privately,In low income (below threshold),population,80456.66666666667,2008-09 - 2010-11,283706.6666666667,28.0
E12000001,All rented privately,Not in low income (at or above threshold),population,203250.0,2008-09 - 2010-11,283706.6666666667,72.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,234460.33333333334,2008-09 - 2010-11,1714525.3333333333,14.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1480065.0,2008-09 - 2010-11,1714525.3333333333,86.0
E12000001,Social rented sector tenants,In low income (below threshold),population,176357.33333333334,2008-09 - 2010-11,532460.0,33.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,356102.6666666667,2008-09 - 2010-11,532460.0,67.0
E12000002,All rented privately,In low income (below threshold),population,242790.0,2008-09 - 2010-11,972579.0,25.0
E12000002,All rented privately,Not in low income (at or above threshold),population,729789.0,2008-09 - 2010-11,972579.0,75.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,617907.0,2008-09 - 2010-11,4714494.0,13.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4096587.0,2008-09 - 2010-11,4714494.0,87.0
E12000002,Social rented sector tenants,In low income (below threshold),population,367215.3333333333,2008-09 - 2010-11,1176527.0,31.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,809311.6666666666,2008-09 - 2010-11,1176527.0,69.0
E12000003,All rented privately,In low income (below threshold),population,179238.66666666666,2008-09 - 2010-11,771899.0,23.0
E12000003,All rented privately,Not in low income (at or above threshold),population,592660.3333333334,2008-09 - 2010-11,771899.0,77.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,557120.0,2008-09 - 2010-11,3443759.6666666665,16.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2886639.6666666665,2008-09 - 2010-11,3443759.6666666665,84.0
E12000003,Social rented sector tenants,In low income (below threshold),population,316856.6666666667,2008-09 - 2010-11,916205.0,35.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,599348.3333333334,2008-09 - 2010-11,916205.0,65.0
E12000001,All rented privately,In low income (below threshold),population,80141.66666666667,2009-10 - 2011-12,304633.0,26.0
E12000001,All rented privately,Not in low income (at or above threshold),population,224491.33333333334,2009-10 - 2011-12,304633.0,74.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,208952.0,2009-10 - 2011-12,1654373.0,13.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1445421.0,2009-10 - 2011-12,1654373.0,87.0
E12000001,Social rented sector tenants,In low income (below threshold),population,183361.33333333334,2009-10 - 2011-12,585501.0,31.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,402139.6666666667,2009-10 - 2011-12,585501.0,69.0
E12000002,All rented privately,In low income (below threshold),population,252191.33333333334,2009-10 - 2011-12,1006704.6666666667,25.0
E12000002,All rented privately,Not in low income (at or above threshold),population,754513.3333333334,2009-10 - 2011-12,1006704.6666666667,75.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,618055.6666666666,2009-10 - 2011-12,4688344.333333333,13.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4070288.6666666665,2009-10 - 2011-12,4688344.333333333,87.0
E12000002,Social rented sector tenants,In low income (below threshold),population,345952.6666666667,2009-10 - 2011-12,1213695.3333333333,29.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,867742.6666666666,2009-10 - 2011-12,1213695.3333333333,71.0
E12000003,All rented privately,In low income (below threshold),population,169882.0,2009-10 - 2011-12,822437.0,21.0
E12000003,All rented privately,Not in low income (at or above threshold),population,652555.0,2009-10 - 2011-12,822437.0,79.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,559601.3333333334,2009-10 - 2011-12,3434562.666666667,16.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2874961.3333333335,2009-10 - 2011-12,3434562.666666667,84.0
E12000003,Social rented sector tenants,In low income (below threshold),population,281616.0,2009-10 - 2011-12,914183.6666666666,31.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,632567.6666666666,2009-10 - 2011-12,914183.6666666666,69.0
E12000001,All rented privately,In low income (below threshold),population,76480.33333333333,2010-11 - 2012-13,329708.6666666667,23.0
E12000001,All rented privately,Not in low income (at or above threshold),population,253228.33333333334,2010-11 - 2012-13,329708.6666666667,77.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,203863.0,2010-11 - 2012-13,1625143.6666666667,13.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1421280.6666666667,2010-11 - 2012-13,1625143.6666666667,87.0
E12000001,Social rented sector tenants,In low income (below threshold),population,176048.66666666666,2010-11 - 2012-13,602745.6666666666,29.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,426697.0,2010-11 - 2012-13,602745.6666666666,71.0
E12000002,All rented privately,In low income (below threshold),population,265524.3333333333,2010-11 - 2012-13,1064911.3333333333,25.0
E12000002,All rented privately,Not in low income (at or above threshold),population,799387.0,2010-11 - 2012-13,1064911.3333333333,75.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,605060.6666666666,2010-11 - 2012-13,4683033.666666667,13.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4077973.0,2010-11 - 2012-13,4683033.666666667,87.0
E12000002,Social rented sector tenants,In low income (below threshold),population,345647.0,2010-11 - 2012-13,1204847.6666666665,29.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,859200.6666666666,2010-11 - 2012-13,1204847.6666666665,71.0
E12000003,All rented privately,In low income (below threshold),population,170215.33333333334,2010-11 - 2012-13,819757.6666666667,21.0
E12000003,All rented privately,Not in low income (at or above threshold),population,649542.3333333334,2010-11 - 2012-13,819757.6666666667,79.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,548308.3333333334,2010-11 - 2012-13,3420472.3333333335,16.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2872164.0,2010-11 - 2012-13,3420472.3333333335,84.0
E12000003,Social rented sector tenants,In low income (below threshold),population,282703.6666666667,2010-11 - 2012-13,970690.0,29.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,687986.3333333334,2010-11 - 2012-13,970690.0,71.0
E12000001,All rented privately,In low income (below threshold),population,69138.33333333333,2011-12 - 2013-14,370473.3333333333,19.0
E12000001,All rented privately,Not in low income (at or above threshold),population,301335.0,2011-12 - 2013-14,370473.3333333333,81.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,193183.66666666666,2011-12 - 2013-14,1590409.6666666667,12.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1397226.0,2011-12 - 2013-14,1590409.6666666667,88.0
E12000001,Social rented sector tenants,In low income (below threshold),population,186040.0,2011-12 - 2013-14,603392.3333333333,31.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,417352.3333333333,2011-12 - 2013-14,603392.3333333333,69.0
E12000002,All rented privately,In low income (below threshold),population,259415.66666666666,2011-12 - 2013-14,1109936.6666666667,23.0
E12000002,All rented privately,Not in low income (at or above threshold),population,850521.0,2011-12 - 2013-14,1109936.6666666667,77.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,588511.0,2011-12 - 2013-14,4655789.666666666,13.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4067278.6666666665,2011-12 - 2013-14,4655789.666666666,87.0
E12000002,Social rented sector tenants,In low income (below threshold),population,357981.6666666667,2011-12 - 2013-14,1215659.6666666667,29.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,857678.0,2011-12 - 2013-14,1215659.6666666667,71.0
E12000003,All rented privately,In low income (below threshold),population,174611.0,2011-12 - 2013-14,866806.6666666666,20.0
E12000003,All rented privately,Not in low income (at or above threshold),population,692195.6666666666,2011-12 - 2013-14,866806.6666666666,80.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,518692.0,2011-12 - 2013-14,3403965.0,15.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2885273.0,2011-12 - 2013-14,3403965.0,85.0
E12000003,Social rented sector tenants,In low income (below threshold),population,254365.33333333334,2011-12 - 2013-14,966498.0,26.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,712132.6666666666,2011-12 - 2013-14,966498.0,74.0
E12000001,All rented privately,In low income (below threshold),population,73215.0,2012-13 - 2014-15,406900.0,18.0
E12000001,All rented privately,Not in low income (at or above threshold),population,333685.0,2012-13 - 2014-15,406900.0,82.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,208495.0,2012-13 - 2014-15,1596862.0,13.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1388367.0,2012-13 - 2014-15,1596862.0,87.0
E12000001,Social rented sector tenants,In low income (below threshold),population,174497.33333333334,2012-13 - 2014-15,563470.3333333334,31.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,388973.0,2012-13 - 2014-15,563470.3333333334,69.0
E12000002,All rented privately,In low income (below threshold),population,277552.6666666667,2012-13 - 2014-15,1182498.3333333333,23.0
E12000002,All rented privately,Not in low income (at or above threshold),population,904945.6666666666,2012-13 - 2014-15,1182498.3333333333,77.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,574535.3333333334,2012-13 - 2014-15,4623586.666666667,12.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4049051.3333333335,2012-13 - 2014-15,4623586.666666667,88.0
E12000002,Social rented sector tenants,In low income (below threshold),population,389613.3333333333,2012-13 - 2014-15,1189490.3333333333,33.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,799877.0,2012-13 - 2014-15,1189490.3333333333,67.0
E12000003,All rented privately,In low income (below threshold),population,184594.66666666666,2012-13 - 2014-15,908142.6666666666,20.0
E12000003,All rented privately,Not in low income (at or above threshold),population,723548.0,2012-13 - 2014-15,908142.6666666666,80.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,490250.0,2012-13 - 2014-15,3391239.6666666665,14.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2900989.6666666665,2012-13 - 2014-15,3391239.6666666665,86.0
E12000003,Social rented sector tenants,In low income (below threshold),population,279681.6666666667,2012-13 - 2014-15,951515.0,29.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,671833.3333333334,2012-13 - 2014-15,951515.0,71.0
E12000001,All rented privately,In low income (below threshold),population,88795.33333333333,2013-14 - 2015-16,449666.0,20.0
E12000001,All rented privately,Not in low income (at or above threshold),population,360870.6666666667,2013-14 - 2015-16,449666.0,80.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,194102.33333333334,2013-14 - 2015-16,1565088.3333333333,12.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1370986.0,2013-14 - 2015-16,1565088.3333333333,88.0
E12000001,Social rented sector tenants,In low income (below threshold),population,183442.33333333334,2013-14 - 2015-16,556751.6666666666,33.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,373309.3333333333,2013-14 - 2015-16,556751.6666666666,67.0
E12000002,All rented privately,In low income (below threshold),population,281497.6666666667,2013-14 - 2015-16,1221815.3333333333,23.0
E12000002,All rented privately,Not in low income (at or above threshold),population,940317.6666666666,2013-14 - 2015-16,1221815.3333333333,77.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,587954.3333333334,2013-14 - 2015-16,4591351.666666667,13.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4003397.3333333335,2013-14 - 2015-16,4591351.666666667,87.0
E12000002,Social rented sector tenants,In low income (below threshold),population,390449.0,2013-14 - 2015-16,1197670.3333333335,33.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,807221.3333333334,2013-14 - 2015-16,1197670.3333333335,67.0
E12000003,All rented privately,In low income (below threshold),population,193922.0,2013-14 - 2015-16,1002121.3333333334,19.0
E12000003,All rented privately,Not in low income (at or above threshold),population,808199.3333333334,2013-14 - 2015-16,1002121.3333333334,81.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,482451.0,2013-14 - 2015-16,3374509.6666666665,14.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2892058.6666666665,2013-14 - 2015-16,3374509.6666666665,86.0
E12000003,Social rented sector tenants,In low income (below threshold),population,274839.3333333333,2013-14 - 2015-16,887247.0,31.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,612407.6666666666,2013-14 - 2015-16,887247.0,69.0
E12000001,All rented privately,In low income (below threshold),population,109210.66666666667,2014-15 - 2016-17,488438.3333333334,22.0
E12000001,All rented privately,Not in low income (at or above threshold),population,379227.6666666667,2014-15 - 2016-17,488438.3333333334,78.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,215240.66666666666,2014-15 - 2016-17,1562598.3333333335,14.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1347357.6666666667,2014-15 - 2016-17,1562598.3333333335,86.0
E12000001,Social rented sector tenants,In low income (below threshold),population,163547.66666666666,2014-15 - 2016-17,530457.3333333334,31.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,366909.6666666667,2014-15 - 2016-17,530457.3333333334,69.0
E12000002,All rented privately,In low income (below threshold),population,284350.6666666667,2014-15 - 2016-17,1229319.6666666667,23.0
E12000002,All rented privately,Not in low income (at or above threshold),population,944969.0,2014-15 - 2016-17,1229319.6666666667,77.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,650903.6666666666,2014-15 - 2016-17,4607308.333333333,14.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,3956404.6666666665,2014-15 - 2016-17,4607308.333333333,86.0
E12000002,Social rented sector tenants,In low income (below threshold),population,386038.6666666667,2014-15 - 2016-17,1203178.6666666667,32.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,817140.0,2014-15 - 2016-17,1203178.6666666667,68.0
E12000003,All rented privately,In low income (below threshold),population,208506.66666666666,2014-15 - 2016-17,1021887.0,20.0
E12000003,All rented privately,Not in low income (at or above threshold),population,813380.3333333334,2014-15 - 2016-17,1021887.0,80.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,493871.6666666667,2014-15 - 2016-17,3413422.333333333,14.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2919550.6666666665,2014-15 - 2016-17,3413422.333333333,86.0
E12000003,Social rented sector tenants,In low income (below threshold),population,273005.6666666667,2014-15 - 2016-17,852408.6666666667,32.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,579403.0,2014-15 - 2016-17,852408.6666666667,68.0
E12000001,All rented privately,In low income (below threshold),population,125372.33333333333,2015-16 - 2017-18,518158.6666666666,24.0
E12000001,All rented privately,Not in low income (at or above threshold),population,392786.3333333333,2015-16 - 2017-18,518158.6666666666,76.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,205073.0,2015-16 - 2017-18,1548740.6666666667,13.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1343667.6666666667,2015-16 - 2017-18,1548740.6666666667,87.0
E12000001,Social rented sector tenants,In low income (below threshold),population,160130.0,2015-16 - 2017-18,523102.3333333333,31.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,362972.3333333333,2015-16 - 2017-18,523102.3333333333,69.0
E12000002,All rented privately,In low income (below threshold),population,286194.3333333333,2015-16 - 2017-18,1310853.6666666667,22.0
E12000002,All rented privately,Not in low income (at or above threshold),population,1024659.3333333334,2015-16 - 2017-18,1310853.6666666667,78.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,685107.0,2015-16 - 2017-18,4593380.0,15.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,3908273.0,2015-16 - 2017-18,4593380.0,85.0
E12000002,Social rented sector tenants,In low income (below threshold),population,383247.6666666667,2015-16 - 2017-18,1176254.3333333333,33.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,793006.6666666666,2015-16 - 2017-18,1176254.3333333333,67.0
E12000003,All rented privately,In low income (below threshold),population,220221.66666666666,2015-16 - 2017-18,1003282.0,22.0
E12000003,All rented privately,Not in low income (at or above threshold),population,783060.3333333334,2015-16 - 2017-18,1003282.0,78.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,500687.3333333333,2015-16 - 2017-18,3422525.0,15.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2921837.6666666665,2015-16 - 2017-18,3422525.0,85.0
E12000003,Social rented sector tenants,In low income (below threshold),population,289575.6666666667,2015-16 - 2017-18,891415.6666666667,32.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,601840.0,2015-16 - 2017-18,891415.6666666667,68.0
E12000001,All rented privately,In low income (below threshold),population,133816.66666666666,2016-17 - 2018-19,512007.0,26.0
E12000001,All rented privately,Not in low income (at or above threshold),population,378190.3333333333,2016-17 - 2018-19,512007.0,74.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,217750.66666666666,2016-17 - 2018-19,1583366.3333333335,14.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1365615.6666666667,2016-17 - 2018-19,1583366.3333333335,86.0
E12000001,Social rented sector tenants,In low income (below threshold),population,150815.66666666666,2016-17 - 2018-19,505865.3333333334,30.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,355049.6666666667,2016-17 - 2018-19,505865.3333333334,70.0
E12000002,All rented privately,In low income (below threshold),population,281939.6666666667,2016-17 - 2018-19,1345758.3333333335,21.0
E12000002,All rented privately,Not in low income (at or above threshold),population,1063818.6666666667,2016-17 - 2018-19,1345758.3333333335,79.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,717798.0,2016-17 - 2018-19,4628708.666666666,16.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,3910910.6666666665,2016-17 - 2018-19,4628708.666666666,84.0
E12000002,Social rented sector tenants,In low income (below threshold),population,370964.0,2016-17 - 2018-19,1156742.3333333335,32.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,785778.3333333334,2016-17 - 2018-19,1156742.3333333335,68.0
E12000003,All rented privately,In low income (below threshold),population,270403.0,2016-17 - 2018-19,1026166.3333333334,26.0
E12000003,All rented privately,Not in low income (at or above threshold),population,755763.3333333334,2016-17 - 2018-19,1026166.3333333334,74.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,514884.6666666667,2016-17 - 2018-19,3415264.6666666665,15.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2900380.0,2016-17 - 2018-19,3415264.6666666665,85.0
E12000003,Social rented sector tenants,In low income (below threshold),population,290054.3333333333,2016-17 - 2018-19,914256.6666666667,32.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,624202.3333333334,2016-17 - 2018-19,914256.6666666667,68.0
E12000001,All rented privately,In low income (below threshold),population,143514.66666666666,2017-18 - 2019-20,476779.3333333334,30.0
E12000001,All rented privately,Not in low income (at or above threshold),population,333264.6666666667,2017-18 - 2019-20,476779.3333333334,70.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,242960.66666666666,2017-18 - 2019-20,1632072.6666666667,15.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1389112.0,2017-18 - 2019-20,1632072.6666666667,85.0
E12000001,Social rented sector tenants,In low income (below threshold),population,174351.33333333334,2017-18 - 2019-20,502874.6666666666,35.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,328523.3333333333,2017-18 - 2019-20,502874.6666666666,65.0
E12000002,All rented privately,In low income (below threshold),population,293111.0,2017-18 - 2019-20,1284067.0,23.0
E12000002,All rented privately,Not in low income (at or above threshold),population,990956.0,2017-18 - 2019-20,1284067.0,77.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,679597.3333333334,2017-18 - 2019-20,4650335.333333333,15.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,3970738.0,2017-18 - 2019-20,4650335.333333333,85.0
E12000002,Social rented sector tenants,In low income (below threshold),population,389262.6666666667,2017-18 - 2019-20,1245241.0,31.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,855978.3333333334,2017-18 - 2019-20,1245241.0,69.0
E12000003,All rented privately,In low income (below threshold),population,301726.6666666667,2017-18 - 2019-20,1054115.6666666667,29.0
E12000003,All rented privately,Not in low income (at or above threshold),population,752389.0,2017-18 - 2019-20,1054115.6666666667,71.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,545013.6666666666,2017-18 - 2019-20,3404616.6666666665,16.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2859603.0,2017-18 - 2019-20,3404616.6666666665,84.0
E12000003,Social rented sector tenants,In low income (below threshold),population,298720.3333333333,2017-18 - 2019-20,927451.0,32.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,628730.6666666666,2017-18 - 2019-20,927451.0,68.0
E12000001,All rented privately,In low income (below threshold),population,136845.0,2018-19 - 2021-22,460083.0,30.0
E12000001,All rented privately,Not in low income (at or above threshold),population,323238.0,2018-19 - 2021-22,460083.0,70.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,224056.0,2018-19 - 2021-22,1607151.3333333333,14.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1383095.3333333333,2018-19 - 2021-22,1607151.3333333333,86.0
E12000001,Social rented sector tenants,In low income (below threshold),population,171645.0,2018-19 - 2021-22,551226.0,31.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,379581.0,2018-19 - 2021-22,551226.0,69.0
E12000002,All rented privately,In low income (below threshold),population,284577.6666666667,2018-19 - 2021-22,1201866.3333333333,24.0
E12000002,All rented privately,Not in low income (at or above threshold),population,917288.6666666666,2018-19 - 2021-22,1201866.3333333333,76.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,679930.0,2018-19 - 2021-22,4710175.0,14.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4030245.0,2018-19 - 2021-22,4710175.0,86.0
E12000002,Social rented sector tenants,In low income (below threshold),population,379408.0,2018-19 - 2021-22,1300343.6666666665,29.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,920935.6666666666,2018-19 - 2021-22,1300343.6666666665,71.0
E12000003,All rented privately,In low income (below threshold),population,297608.6666666667,2018-19 - 2021-22,1084850.0,27.0
E12000003,All rented privately,Not in low income (at or above threshold),population,787241.3333333334,2018-19 - 2021-22,1084850.0,73.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,560154.3333333334,2018-19 - 2021-22,3381185.3333333335,17.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2821031.0,2018-19 - 2021-22,3381185.3333333335,83.0
E12000003,Social rented sector tenants,In low income (below threshold),population,267650.3333333333,2018-19 - 2021-22,946308.6666666667,28.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,678658.3333333334,2018-19 - 2021-22,946308.6666666667,72.0
E12000001,All rented privately,In low income (below threshold),population,141119.5,2019-20 - 2021-22,460801.0,31.0
E12000001,All rented privately,Not in low income (at or above threshold),population,319681.5,2019-20 - 2021-22,460801.0,69.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,223607.5,2019-20 - 2021-22,1584768.0,14.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1361160.5,2019-20 - 2021-22,1584768.0,86.0
E12000001,Social rented sector tenants,In low income (below threshold),population,179472.5,2019-20 - 2021-22,574332.0,31.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,394859.5,2019-20 - 2021-22,574332.0,69.0
E12000002,All rented privately,In low income (below threshold),population,282860.0,2019-20 - 2021-22,1131749.0,25.0
E12000002,All rented privately,Not in low income (at or above threshold),population,848889.0,2019-20 - 2021-22,1131749.0,75.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,662922.0,2019-20 - 2021-22,4713371.5,14.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4050449.5,2019-20 - 2021-22,4713371.5,86.0
E12000002,Social rented sector tenants,In low income (below threshold),population,403941.5,2019-20 - 2021-22,1376837.5,29.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,972896.0,2019-20 - 2021-22,1376837.5,71.0
E12000003,All rented privately,In low income (below threshold),population,269612.5,2019-20 - 2021-22,1049962.5,26.0
E12000003,All rented privately,Not in low income (at or above threshold),population,780350.0,2019-20 - 2021-22,1049962.5,74.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,562763.5,2019-20 - 2021-22,3414751.0,16.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2851987.5,2019-20 - 2021-22,3414751.0,84.0
E12000003,Social rented sector tenants,In low income (below threshold),population,260215.5,2019-20 - 2021-22,951741.5,27.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,691526.0,2019-20 - 2021-22,951741.5,73.0
