Financial Year,geography_code,Tenure Type of the Household of the Individual,income_status,value,variable_name
2005-06,E12000002,Social rented sector tenants,In low income (below threshold),383656.0,population
2005-06,E12000003,All rented privately,In low income (below threshold),166208.0,population
2005-06,E12000003,Owned outright/buying with mortgage,In low income (below threshold),500887.0,population
2005-06,E12000003,Social rented sector tenants,In low income (below threshold),313304.0,population
2006-07,E12000001,All rented privately,In low income (below threshold),106669.0,population
2006-07,E12000001,Owned outright/buying with mortgage,In low income (below threshold),215287.0,population
2006-07,E12000001,Social rented sector tenants,In low income (below threshold),204253.0,population
2006-07,E12000002,All rented privately,In low income (below threshold),221980.0,population
2006-07,E12000002,Owned outright/buying with mortgage,In low income (below threshold),733962.0,population
2006-07,E12000002,Social rented sector tenants,In low income (below threshold),450398.0,population
2006-07,E12000003,All rented privately,In low income (below threshold),164979.0,population
2006-07,E12000003,Owned outright/buying with mortgage,In low income (below threshold),575966.0,population
2006-07,E12000003,Social rented sector tenants,In low income (below threshold),299664.0,population
2007-08,E12000001,All rented privately,In low income (below threshold),73819.0,population
2007-08,E12000001,Owned outright/buying with mortgage,In low income (below threshold),259337.0,population
2007-08,E12000001,Social rented sector tenants,In low income (below threshold),255138.0,population
2007-08,E12000002,All rented privately,In low income (below threshold),182545.0,population
2007-08,E12000002,Owned outright/buying with mortgage,In low income (below threshold),692831.0,population
2007-08,E12000002,Social rented sector tenants,In low income (below threshold),552575.0,population
2007-08,E12000003,All rented privately,In low income (below threshold),144103.0,population
2007-08,E12000003,Owned outright/buying with mortgage,In low income (below threshold),550339.0,population
2007-08,E12000003,Social rented sector tenants,In low income (below threshold),316262.0,population
2008-09,E12000001,All rented privately,In low income (below threshold),82920.0,population
2008-09,E12000001,Owned outright/buying with mortgage,In low income (below threshold),269549.0,population
2008-09,E12000001,Social rented sector tenants,In low income (below threshold),181228.0,population
2008-09,E12000002,All rented privately,In low income (below threshold),212609.0,population
2008-09,E12000002,Owned outright/buying with mortgage,In low income (below threshold),635688.0,population
2008-09,E12000002,Social rented sector tenants,In low income (below threshold),400222.0,population
2008-09,E12000003,All rented privately,In low income (below threshold),187979.0,population
2008-09,E12000003,Owned outright/buying with mortgage,In low income (below threshold),570833.0,population
2008-09,E12000003,Social rented sector tenants,In low income (below threshold),326314.0,population
2009-10,E12000001,All rented privately,In low income (below threshold),67206.0,population
2009-10,E12000001,Owned outright/buying with mortgage,In low income (below threshold),245365.0,population
2009-10,E12000001,Social rented sector tenants,In low income (below threshold),179036.0,population
2009-10,E12000002,All rented privately,In low income (below threshold),248943.0,population
2009-10,E12000002,Owned outright/buying with mortgage,In low income (below threshold),614601.0,population
2009-10,E12000002,Social rented sector tenants,In low income (below threshold),365602.0,population
2009-10,E12000003,All rented privately,In low income (below threshold),174075.0,population
2009-10,E12000003,Owned outright/buying with mortgage,In low income (below threshold),569620.0,population
2009-10,E12000003,Social rented sector tenants,In low income (below threshold),292348.0,population
2010-11,E12000001,All rented privately,In low income (below threshold),91244.0,population
2010-11,E12000001,Owned outright/buying with mortgage,In low income (below threshold),188467.0,population
2010-11,E12000001,Social rented sector tenants,In low income (below threshold),168808.0,population
2010-11,E12000002,All rented privately,In low income (below threshold),266818.0,population
2010-11,E12000002,Owned outright/buying with mortgage,In low income (below threshold),603432.0,population
2010-11,E12000002,Social rented sector tenants,In low income (below threshold),335822.0,population
2010-11,E12000003,All rented privately,In low income (below threshold),175662.0,population
2010-11,E12000003,Owned outright/buying with mortgage,In low income (below threshold),530907.0,population
2010-11,E12000003,Social rented sector tenants,In low income (below threshold),331908.0,population
2011-12,E12000001,All rented privately,In low income (below threshold),81975.0,population
2011-12,E12000001,Owned outright/buying with mortgage,In low income (below threshold),193024.0,population
2011-12,E12000001,Social rented sector tenants,In low income (below threshold),202240.0,population
2011-12,E12000002,All rented privately,In low income (below threshold),240813.0,population
2011-12,E12000002,Owned outright/buying with mortgage,In low income (below threshold),636134.0,population
2011-12,E12000002,Social rented sector tenants,In low income (below threshold),336434.0,population
2011-12,E12000003,All rented privately,In low income (below threshold),159909.0,population
2011-12,E12000003,Owned outright/buying with mortgage,In low income (below threshold),578277.0,population
2011-12,E12000003,Social rented sector tenants,In low income (below threshold),220592.0,population
2012-13,E12000001,All rented privately,In low income (below threshold),56222.0,population
2012-13,E12000001,Owned outright/buying with mortgage,In low income (below threshold),230098.0,population
2012-13,E12000001,Social rented sector tenants,In low income (below threshold),157098.0,population
2012-13,E12000002,All rented privately,In low income (below threshold),288942.0,population
2012-13,E12000002,Owned outright/buying with mortgage,In low income (below threshold),575616.0,population
2012-13,E12000002,Social rented sector tenants,In low income (below threshold),364685.0,population
2012-13,E12000003,All rented privately,In low income (below threshold),175075.0,population
2012-13,E12000003,Owned outright/buying with mortgage,In low income (below threshold),535741.0,population
2012-13,E12000003,Social rented sector tenants,In low income (below threshold),295611.0,population
2013-14,E12000001,All rented privately,In low income (below threshold),69218.0,population
2013-14,E12000001,Owned outright/buying with mortgage,In low income (below threshold),156429.0,population
2013-14,E12000001,Social rented sector tenants,In low income (below threshold),198782.0,population
2013-14,E12000002,All rented privately,In low income (below threshold),248492.0,population
2013-14,E12000002,Owned outright/buying with mortgage,In low income (below threshold),553783.0,population
2013-14,E12000002,Social rented sector tenants,In low income (below threshold),372826.0,population
2013-14,E12000003,All rented privately,In low income (below threshold),188849.0,population
2013-14,E12000003,Owned outright/buying with mortgage,In low income (below threshold),442058.0,population
2013-14,E12000003,Social rented sector tenants,In low income (below threshold),246893.0,population
2014-15,E12000001,All rented privately,In low income (below threshold),94205.0,population
2014-15,E12000001,Owned outright/buying with mortgage,In low income (below threshold),238958.0,population
2014-15,E12000001,Social rented sector tenants,In low income (below threshold),167612.0,population
2014-15,E12000002,All rented privately,In low income (below threshold),295224.0,population
2014-15,E12000002,Owned outright/buying with mortgage,In low income (below threshold),594207.0,population
2014-15,E12000002,Social rented sector tenants,In low income (below threshold),431329.0,population
2014-15,E12000003,All rented privately,In low income (below threshold),189860.0,population
2014-15,E12000003,Owned outright/buying with mortgage,In low income (below threshold),492951.0,population
2014-15,E12000003,Social rented sector tenants,In low income (below threshold),296541.0,population
2015-16,E12000001,All rented privately,In low income (below threshold),102963.0,population
2015-16,E12000001,Owned outright/buying with mortgage,In low income (below threshold),186920.0,population
2015-16,E12000001,Social rented sector tenants,In low income (below threshold),183933.0,population
2015-16,E12000002,All rented privately,In low income (below threshold),300777.0,population
2015-16,E12000002,Owned outright/buying with mortgage,In low income (below threshold),615873.0,population
2015-16,E12000002,Social rented sector tenants,In low income (below threshold),367192.0,population
2015-16,E12000003,All rented privately,In low income (below threshold),203057.0,population
2015-16,E12000003,Owned outright/buying with mortgage,In low income (below threshold),512344.0,population
2015-16,E12000003,Social rented sector tenants,In low income (below threshold),281084.0,population
2016-17,E12000001,All rented privately,In low income (below threshold),130464.0,population
2016-17,E12000001,Owned outright/buying with mortgage,In low income (below threshold),219844.0,population
2016-17,E12000001,Social rented sector tenants,In low income (below threshold),139098.0,population
2016-17,E12000002,All rented privately,In low income (below threshold),257051.0,population
2016-17,E12000002,Owned outright/buying with mortgage,In low income (below threshold),742631.0,population
2016-17,E12000002,Social rented sector tenants,In low income (below threshold),359595.0,population
2016-17,E12000003,All rented privately,In low income (below threshold),232603.0,population
2016-17,E12000003,Owned outright/buying with mortgage,In low income (below threshold),476320.0,population
2016-17,E12000003,Social rented sector tenants,In low income (below threshold),241392.0,population
2017-18,E12000001,All rented privately,In low income (below threshold),142690.0,population
2017-18,E12000001,Owned outright/buying with mortgage,In low income (below threshold),208455.0,population
2017-18,E12000001,Social rented sector tenants,In low income (below threshold),157359.0,population
2017-18,E12000002,All rented privately,In low income (below threshold),300755.0,population
2017-18,E12000002,Owned outright/buying with mortgage,In low income (below threshold),696817.0,population
2017-18,E12000002,Social rented sector tenants,In low income (below threshold),422956.0,population
2017-18,E12000003,All rented privately,In low income (below threshold),225005.0,population
2017-18,E12000003,Owned outright/buying with mortgage,In low income (below threshold),513398.0,population
2017-18,E12000003,Social rented sector tenants,In low income (below threshold),346251.0,population
2018-19,E12000001,All rented privately,In low income (below threshold),128296.0,population
2018-19,E12000001,Owned outright/buying with mortgage,In low income (below threshold),224953.0,population
2018-19,E12000001,Social rented sector tenants,In low income (below threshold),155990.0,population
2018-19,E12000002,All rented privately,In low income (below threshold),288013.0,population
2018-19,E12000002,Owned outright/buying with mortgage,In low income (below threshold),713946.0,population
2018-19,E12000002,Social rented sector tenants,In low income (below threshold),330341.0,population
2018-19,E12000003,All rented privately,In low income (below threshold),353601.0,population
2018-19,E12000003,Owned outright/buying with mortgage,In low income (below threshold),554936.0,population
2018-19,E12000003,Social rented sector tenants,In low income (below threshold),282520.0,population
2019-20,E12000001,All rented privately,In low income (below threshold),159558.0,population
2019-20,E12000001,Owned outright/buying with mortgage,In low income (below threshold),295474.0,population
2019-20,E12000001,Social rented sector tenants,In low income (below threshold),209705.0,population
2019-20,E12000002,All rented privately,In low income (below threshold),290565.0,population
2019-20,E12000002,Owned outright/buying with mortgage,In low income (below threshold),628029.0,population
2019-20,E12000002,Social rented sector tenants,In low income (below threshold),414491.0,population
2019-20,E12000003,All rented privately,In low income (below threshold),326574.0,population
2019-20,E12000003,Owned outright/buying with mortgage,In low income (below threshold),566707.0,population
2019-20,E12000003,Social rented sector tenants,In low income (below threshold),267390.0,population
2020-21,E12000001,All rented privately,In low income (below threshold),0.0,population
2020-21,E12000001,Owned outright/buying with mortgage,In low income (below threshold),0.0,population
2020-21,E12000001,Social rented sector tenants,In low income (below threshold),0.0,population
2020-21,E12000002,All rented privately,In low income (below threshold),0.0,population
2020-21,E12000002,Owned outright/buying with mortgage,In low income (below threshold),0.0,population
2020-21,E12000002,Social rented sector tenants,In low income (below threshold),0.0,population
2020-21,E12000003,All rented privately,In low income (below threshold),0.0,population
2020-21,E12000003,Owned outright/buying with mortgage,In low income (below threshold),0.0,population
2020-21,E12000003,Social rented sector tenants,In low income (below threshold),0.0,population
2021-22,E12000001,All rented privately,In low income (below threshold),122681.0,population
2021-22,E12000001,Owned outright/buying with mortgage,In low income (below threshold),151741.0,population
2021-22,E12000001,Social rented sector tenants,In low income (below threshold),149240.0,population
2021-22,E12000002,All rented privately,In low income (below threshold),275155.0,population
2021-22,E12000002,Owned outright/buying with mortgage,In low income (below threshold),697815.0,population
2021-22,E12000002,Social rented sector tenants,In low income (below threshold),393392.0,population
2021-22,E12000003,All rented privately,In low income (below threshold),212651.0,population
2021-22,E12000003,Owned outright/buying with mortgage,In low income (below threshold),558820.0,population
2021-22,E12000003,Social rented sector tenants,In low income (below threshold),253041.0,population
