geography_code,Tenure Type of the Household of the Individual,income_status,variable_name,value,date,population,percent
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,258083.66666666666,2007-08 - 2009-10,2522498.6666666665,10.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1460492.6666666667,2007-08 - 2009-10,2522498.6666666665,58.0
E12000001,Social rented sector tenants,In low income (below threshold),population,205134.0,2007-08 - 2009-10,2522498.6666666665,8.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,342491.6666666667,2007-08 - 2009-10,2522498.6666666665,14.0
E12000002,All rented privately,In low income (below threshold),population,214699.0,2007-08 - 2009-10,6833456.333333333,3.0
E12000002,All rented privately,Not in low income (at or above threshold),population,641755.0,2007-08 - 2009-10,6833456.333333333,9.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,647706.6666666666,2007-08 - 2009-10,6833456.333333333,9.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4100997.0,2007-08 - 2009-10,6833456.333333333,60.0
E12000002,Social rented sector tenants,In low income (below threshold),population,439466.3333333333,2007-08 - 2009-10,6833456.333333333,6.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,788832.3333333334,2007-08 - 2009-10,6833456.333333333,12.0
E12000003,All rented privately,In low income (below threshold),population,168719.0,2007-08 - 2009-10,5101749.666666667,3.0
E12000003,All rented privately,Not in low income (at or above threshold),population,526486.6666666666,2007-08 - 2009-10,5101749.666666667,10.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,563597.3333333334,2007-08 - 2009-10,5101749.666666667,11.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2975336.3333333335,2007-08 - 2009-10,5101749.666666667,58.0
E12000003,Social rented sector tenants,In low income (below threshold),population,311641.3333333333,2007-08 - 2009-10,5101749.666666667,6.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,555969.0,2007-08 - 2009-10,5101749.666666667,11.0
E12000001,All rented privately,In low income (below threshold),population,80456.66666666667,2008-09 - 2010-11,2530692.0,3.0
E12000001,All rented privately,Not in low income (at or above threshold),population,203250.0,2008-09 - 2010-11,2530692.0,8.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,234460.33333333334,2008-09 - 2010-11,2530692.0,9.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1480065.0,2008-09 - 2010-11,2530692.0,58.0
E12000001,Social rented sector tenants,In low income (below threshold),population,176357.33333333334,2008-09 - 2010-11,2530692.0,7.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,356102.6666666667,2008-09 - 2010-11,2530692.0,14.0
E12000002,All rented privately,In low income (below threshold),population,242790.0,2008-09 - 2010-11,6863600.0,4.0
E12000002,All rented privately,Not in low income (at or above threshold),population,729789.0,2008-09 - 2010-11,6863600.0,11.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,617907.0,2008-09 - 2010-11,6863600.0,9.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4096587.0,2008-09 - 2010-11,6863600.0,60.0
E12000002,Social rented sector tenants,In low income (below threshold),population,367215.3333333333,2008-09 - 2010-11,6863600.0,5.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,809311.6666666666,2008-09 - 2010-11,6863600.0,12.0
E12000003,All rented privately,In low income (below threshold),population,179238.66666666666,2008-09 - 2010-11,5131863.666666666,3.0
E12000003,All rented privately,Not in low income (at or above threshold),population,592660.3333333334,2008-09 - 2010-11,5131863.666666666,12.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,557120.0,2008-09 - 2010-11,5131863.666666666,11.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2886639.6666666665,2008-09 - 2010-11,5131863.666666666,56.0
E12000003,Social rented sector tenants,In low income (below threshold),population,316856.6666666667,2008-09 - 2010-11,5131863.666666666,6.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,599348.3333333334,2008-09 - 2010-11,5131863.666666666,12.0
E12000001,All rented privately,In low income (below threshold),population,80141.66666666667,2009-10 - 2011-12,2544507.0,3.0
E12000001,All rented privately,Not in low income (at or above threshold),population,224491.33333333334,2009-10 - 2011-12,2544507.0,9.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,208952.0,2009-10 - 2011-12,2544507.0,8.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1445421.0,2009-10 - 2011-12,2544507.0,57.0
E12000001,Social rented sector tenants,In low income (below threshold),population,183361.33333333334,2009-10 - 2011-12,2544507.0,7.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,402139.6666666667,2009-10 - 2011-12,2544507.0,16.0
E12000002,All rented privately,In low income (below threshold),population,252191.33333333334,2009-10 - 2011-12,6908744.333333333,4.0
E12000002,All rented privately,Not in low income (at or above threshold),population,754513.3333333334,2009-10 - 2011-12,6908744.333333333,11.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,618055.6666666666,2009-10 - 2011-12,6908744.333333333,9.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4070288.6666666665,2009-10 - 2011-12,6908744.333333333,59.0
E12000002,Social rented sector tenants,In low income (below threshold),population,345952.6666666667,2009-10 - 2011-12,6908744.333333333,5.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,867742.6666666666,2009-10 - 2011-12,6908744.333333333,13.0
E12000003,All rented privately,In low income (below threshold),population,169882.0,2009-10 - 2011-12,5171183.333333334,3.0
E12000003,All rented privately,Not in low income (at or above threshold),population,652555.0,2009-10 - 2011-12,5171183.333333334,13.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,559601.3333333334,2009-10 - 2011-12,5171183.333333334,11.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2874961.3333333335,2009-10 - 2011-12,5171183.333333334,56.0
E12000003,Social rented sector tenants,In low income (below threshold),population,281616.0,2009-10 - 2011-12,5171183.333333334,5.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,632567.6666666666,2009-10 - 2011-12,5171183.333333334,12.0
E12000001,All rented privately,In low income (below threshold),population,76480.33333333333,2010-11 - 2012-13,2557598.0,3.0
E12000001,All rented privately,Not in low income (at or above threshold),population,253228.33333333334,2010-11 - 2012-13,2557598.0,10.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,203863.0,2010-11 - 2012-13,2557598.0,8.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1421280.6666666667,2010-11 - 2012-13,2557598.0,56.0
E12000001,Social rented sector tenants,In low income (below threshold),population,176048.66666666666,2010-11 - 2012-13,2557598.0,7.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,426697.0,2010-11 - 2012-13,2557598.0,17.0
E12000002,All rented privately,In low income (below threshold),population,265524.3333333333,2010-11 - 2012-13,6952792.666666667,4.0
E12000002,All rented privately,Not in low income (at or above threshold),population,799387.0,2010-11 - 2012-13,6952792.666666667,11.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,605060.6666666666,2010-11 - 2012-13,6952792.666666667,9.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4077973.0,2010-11 - 2012-13,6952792.666666667,59.0
E12000002,Social rented sector tenants,In low income (below threshold),population,345647.0,2010-11 - 2012-13,6952792.666666667,5.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,859200.6666666666,2010-11 - 2012-13,6952792.666666667,12.0
E12000003,All rented privately,In low income (below threshold),population,170215.33333333334,2010-11 - 2012-13,5210920.0,3.0
E12000003,All rented privately,Not in low income (at or above threshold),population,649542.3333333334,2010-11 - 2012-13,5210920.0,12.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,548308.3333333334,2010-11 - 2012-13,5210920.0,11.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2872164.0,2010-11 - 2012-13,5210920.0,55.0
E12000003,Social rented sector tenants,In low income (below threshold),population,282703.6666666667,2010-11 - 2012-13,5210920.0,5.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,687986.3333333334,2010-11 - 2012-13,5210920.0,13.0
E12000001,All rented privately,In low income (below threshold),population,69138.33333333333,2011-12 - 2013-14,2564275.3333333335,3.0
E12000001,All rented privately,Not in low income (at or above threshold),population,301335.0,2011-12 - 2013-14,2564275.3333333335,12.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,193183.66666666666,2011-12 - 2013-14,2564275.3333333335,8.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1397226.0,2011-12 - 2013-14,2564275.3333333335,54.0
E12000001,Social rented sector tenants,In low income (below threshold),population,186040.0,2011-12 - 2013-14,2564275.3333333335,7.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,417352.3333333333,2011-12 - 2013-14,2564275.3333333335,16.0
E12000002,All rented privately,In low income (below threshold),population,259415.66666666666,2011-12 - 2013-14,6981386.0,4.0
E12000002,All rented privately,Not in low income (at or above threshold),population,850521.0,2011-12 - 2013-14,6981386.0,12.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,588511.0,2011-12 - 2013-14,6981386.0,8.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4067278.6666666665,2011-12 - 2013-14,6981386.0,58.0
E12000002,Social rented sector tenants,In low income (below threshold),population,357981.6666666667,2011-12 - 2013-14,6981386.0,5.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,857678.0,2011-12 - 2013-14,6981386.0,12.0
E12000003,All rented privately,In low income (below threshold),population,174611.0,2011-12 - 2013-14,5237269.666666666,3.0
E12000003,All rented privately,Not in low income (at or above threshold),population,692195.6666666666,2011-12 - 2013-14,5237269.666666666,13.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,518692.0,2011-12 - 2013-14,5237269.666666666,10.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2885273.0,2011-12 - 2013-14,5237269.666666666,55.0
E12000003,Social rented sector tenants,In low income (below threshold),population,254365.33333333334,2011-12 - 2013-14,5237269.666666666,5.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,712132.6666666666,2011-12 - 2013-14,5237269.666666666,14.0
E12000001,All rented privately,In low income (below threshold),population,73215.0,2012-13 - 2014-15,2567232.3333333335,3.0
E12000001,All rented privately,Not in low income (at or above threshold),population,333685.0,2012-13 - 2014-15,2567232.3333333335,13.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,208495.0,2012-13 - 2014-15,2567232.3333333335,8.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1388367.0,2012-13 - 2014-15,2567232.3333333335,54.0
E12000001,Social rented sector tenants,In low income (below threshold),population,174497.33333333334,2012-13 - 2014-15,2567232.3333333335,7.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,388973.0,2012-13 - 2014-15,2567232.3333333335,15.0
E12000002,All rented privately,In low income (below threshold),population,277552.6666666667,2012-13 - 2014-15,6995575.333333334,4.0
E12000002,All rented privately,Not in low income (at or above threshold),population,904945.6666666666,2012-13 - 2014-15,6995575.333333334,13.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,574535.3333333334,2012-13 - 2014-15,6995575.333333334,8.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4049051.3333333335,2012-13 - 2014-15,6995575.333333334,58.0
E12000002,Social rented sector tenants,In low income (below threshold),population,389613.3333333333,2012-13 - 2014-15,6995575.333333334,6.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,799877.0,2012-13 - 2014-15,6995575.333333334,11.0
E12000003,All rented privately,In low income (below threshold),population,184594.66666666666,2012-13 - 2014-15,5250897.333333333,4.0
E12000003,All rented privately,Not in low income (at or above threshold),population,723548.0,2012-13 - 2014-15,5250897.333333333,14.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,490250.0,2012-13 - 2014-15,5250897.333333333,9.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2900989.6666666665,2012-13 - 2014-15,5250897.333333333,55.0
E12000003,Social rented sector tenants,In low income (below threshold),population,279681.6666666667,2012-13 - 2014-15,5250897.333333333,5.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,671833.3333333334,2012-13 - 2014-15,5250897.333333333,13.0
E12000001,All rented privately,In low income (below threshold),population,88795.33333333333,2013-14 - 2015-16,2571506.0,3.0
E12000001,All rented privately,Not in low income (at or above threshold),population,360870.6666666667,2013-14 - 2015-16,2571506.0,14.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,194102.33333333334,2013-14 - 2015-16,2571506.0,8.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1370986.0,2013-14 - 2015-16,2571506.0,53.0
E12000001,Social rented sector tenants,In low income (below threshold),population,183442.33333333334,2013-14 - 2015-16,2571506.0,7.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,373309.3333333333,2013-14 - 2015-16,2571506.0,15.0
E12000002,All rented privately,In low income (below threshold),population,281497.6666666667,2013-14 - 2015-16,7010837.333333334,4.0
E12000002,All rented privately,Not in low income (at or above threshold),population,940317.6666666666,2013-14 - 2015-16,7010837.333333334,13.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,587954.3333333334,2013-14 - 2015-16,7010837.333333334,8.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4003397.3333333335,2013-14 - 2015-16,7010837.333333334,57.0
E12000002,Social rented sector tenants,In low income (below threshold),population,390449.0,2013-14 - 2015-16,7010837.333333334,6.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,807221.3333333334,2013-14 - 2015-16,7010837.333333334,12.0
E12000003,All rented privately,In low income (below threshold),population,193922.0,2013-14 - 2015-16,5263878.0,4.0
E12000003,All rented privately,Not in low income (at or above threshold),population,808199.3333333334,2013-14 - 2015-16,5263878.0,15.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,482451.0,2013-14 - 2015-16,5263878.0,9.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2892058.6666666665,2013-14 - 2015-16,5263878.0,55.0
E12000003,Social rented sector tenants,In low income (below threshold),population,274839.3333333333,2013-14 - 2015-16,5263878.0,5.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,612407.6666666666,2013-14 - 2015-16,5263878.0,12.0
E12000001,All rented privately,In low income (below threshold),population,109210.66666666667,2014-15 - 2016-17,2581494.0,4.0
E12000001,All rented privately,Not in low income (at or above threshold),population,379227.6666666667,2014-15 - 2016-17,2581494.0,15.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,215240.66666666666,2014-15 - 2016-17,2581494.0,8.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1347357.6666666667,2014-15 - 2016-17,2581494.0,52.0
E12000001,Social rented sector tenants,In low income (below threshold),population,163547.66666666666,2014-15 - 2016-17,2581494.0,6.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,366909.6666666667,2014-15 - 2016-17,2581494.0,14.0
E12000002,All rented privately,In low income (below threshold),population,284350.6666666667,2014-15 - 2016-17,7039806.666666667,4.0
E12000002,All rented privately,Not in low income (at or above threshold),population,944969.0,2014-15 - 2016-17,7039806.666666667,13.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,650903.6666666666,2014-15 - 2016-17,7039806.666666667,9.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,3956404.6666666665,2014-15 - 2016-17,7039806.666666667,56.0
E12000002,Social rented sector tenants,In low income (below threshold),population,386038.6666666667,2014-15 - 2016-17,7039806.666666667,5.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,817140.0,2014-15 - 2016-17,7039806.666666667,12.0
E12000003,All rented privately,In low income (below threshold),population,208506.66666666666,2014-15 - 2016-17,5287718.0,4.0
E12000003,All rented privately,Not in low income (at or above threshold),population,813380.3333333334,2014-15 - 2016-17,5287718.0,15.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,493871.6666666667,2014-15 - 2016-17,5287718.0,9.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2919550.6666666665,2014-15 - 2016-17,5287718.0,55.0
E12000003,Social rented sector tenants,In low income (below threshold),population,273005.6666666667,2014-15 - 2016-17,5287718.0,5.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,579403.0,2014-15 - 2016-17,5287718.0,11.0
E12000001,All rented privately,In low income (below threshold),population,125372.33333333333,2015-16 - 2017-18,2590001.6666666665,5.0
E12000001,All rented privately,Not in low income (at or above threshold),population,392786.3333333333,2015-16 - 2017-18,2590001.6666666665,15.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,205073.0,2015-16 - 2017-18,2590001.6666666665,8.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1343667.6666666667,2015-16 - 2017-18,2590001.6666666665,52.0
E12000001,Social rented sector tenants,In low income (below threshold),population,160130.0,2015-16 - 2017-18,2590001.6666666665,6.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,362972.3333333333,2015-16 - 2017-18,2590001.6666666665,14.0
E12000002,All rented privately,In low income (below threshold),population,286194.3333333333,2015-16 - 2017-18,7080488.0,4.0
E12000002,All rented privately,Not in low income (at or above threshold),population,1024659.3333333334,2015-16 - 2017-18,7080488.0,14.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,685107.0,2015-16 - 2017-18,7080488.0,10.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,3908273.0,2015-16 - 2017-18,7080488.0,55.0
E12000002,Social rented sector tenants,In low income (below threshold),population,383247.6666666667,2015-16 - 2017-18,7080488.0,5.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,793006.6666666666,2015-16 - 2017-18,7080488.0,11.0
E12000003,All rented privately,In low income (below threshold),population,220221.66666666666,2015-16 - 2017-18,5317222.666666666,4.0
E12000003,All rented privately,Not in low income (at or above threshold),population,783060.3333333334,2015-16 - 2017-18,5317222.666666666,15.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,500687.3333333333,2015-16 - 2017-18,5317222.666666666,9.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2921837.6666666665,2015-16 - 2017-18,5317222.666666666,55.0
E12000003,Social rented sector tenants,In low income (below threshold),population,289575.6666666667,2015-16 - 2017-18,5317222.666666666,5.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,601840.0,2015-16 - 2017-18,5317222.666666666,11.0
E12000001,All rented privately,In low income (below threshold),population,133816.66666666666,2016-17 - 2018-19,2601238.6666666665,5.0
E12000001,All rented privately,Not in low income (at or above threshold),population,378190.3333333333,2016-17 - 2018-19,2601238.6666666665,15.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,217750.66666666666,2016-17 - 2018-19,2601238.6666666665,8.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1365615.6666666667,2016-17 - 2018-19,2601238.6666666665,52.0
E12000001,Social rented sector tenants,In low income (below threshold),population,150815.66666666666,2016-17 - 2018-19,2601238.6666666665,6.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,355049.6666666667,2016-17 - 2018-19,2601238.6666666665,14.0
E12000002,All rented privately,In low income (below threshold),population,281939.6666666667,2016-17 - 2018-19,7131209.333333333,4.0
E12000002,All rented privately,Not in low income (at or above threshold),population,1063818.6666666667,2016-17 - 2018-19,7131209.333333333,15.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,717798.0,2016-17 - 2018-19,7131209.333333333,10.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,3910910.6666666665,2016-17 - 2018-19,7131209.333333333,55.0
E12000002,Social rented sector tenants,In low income (below threshold),population,370964.0,2016-17 - 2018-19,7131209.333333333,5.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,785778.3333333334,2016-17 - 2018-19,7131209.333333333,11.0
E12000003,All rented privately,In low income (below threshold),population,270403.0,2016-17 - 2018-19,5355687.666666667,5.0
E12000003,All rented privately,Not in low income (at or above threshold),population,755763.3333333334,2016-17 - 2018-19,5355687.666666667,14.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,514884.6666666667,2016-17 - 2018-19,5355687.666666667,10.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2900380.0,2016-17 - 2018-19,5355687.666666667,54.0
E12000003,Social rented sector tenants,In low income (below threshold),population,290054.3333333333,2016-17 - 2018-19,5355687.666666667,5.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,624202.3333333334,2016-17 - 2018-19,5355687.666666667,12.0
E12000001,All rented privately,In low income (below threshold),population,143514.66666666666,2017-18 - 2019-20,2611726.6666666665,5.0
E12000001,All rented privately,Not in low income (at or above threshold),population,333264.6666666667,2017-18 - 2019-20,2611726.6666666665,13.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,242960.66666666666,2017-18 - 2019-20,2611726.6666666665,9.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1389112.0,2017-18 - 2019-20,2611726.6666666665,53.0
E12000001,Social rented sector tenants,In low income (below threshold),population,174351.33333333334,2017-18 - 2019-20,2611726.6666666665,7.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,328523.3333333333,2017-18 - 2019-20,2611726.6666666665,13.0
E12000002,All rented privately,In low income (below threshold),population,293111.0,2017-18 - 2019-20,7179643.333333334,4.0
E12000002,All rented privately,Not in low income (at or above threshold),population,990956.0,2017-18 - 2019-20,7179643.333333334,14.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,679597.3333333334,2017-18 - 2019-20,7179643.333333334,9.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,3970738.0,2017-18 - 2019-20,7179643.333333334,55.0
E12000002,Social rented sector tenants,In low income (below threshold),population,389262.6666666667,2017-18 - 2019-20,7179643.333333334,5.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,855978.3333333334,2017-18 - 2019-20,7179643.333333334,12.0
E12000003,All rented privately,In low income (below threshold),population,301726.6666666667,2017-18 - 2019-20,5386183.333333334,6.0
E12000003,All rented privately,Not in low income (at or above threshold),population,752389.0,2017-18 - 2019-20,5386183.333333334,14.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,545013.6666666666,2017-18 - 2019-20,5386183.333333334,10.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2859603.0,2017-18 - 2019-20,5386183.333333334,53.0
E12000003,Social rented sector tenants,In low income (below threshold),population,298720.3333333333,2017-18 - 2019-20,5386183.333333334,6.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,628730.6666666666,2017-18 - 2019-20,5386183.333333334,12.0
E12000001,All rented privately,In low income (below threshold),population,136845.0,2018-19 - 2021-22,2618460.333333333,5.0
E12000001,All rented privately,Not in low income (at or above threshold),population,323238.0,2018-19 - 2021-22,2618460.333333333,12.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,224056.0,2018-19 - 2021-22,2618460.333333333,9.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1383095.3333333333,2018-19 - 2021-22,2618460.333333333,53.0
E12000001,Social rented sector tenants,In low income (below threshold),population,171645.0,2018-19 - 2021-22,2618460.333333333,7.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,379581.0,2018-19 - 2021-22,2618460.333333333,14.0
E12000002,All rented privately,In low income (below threshold),population,284577.6666666667,2018-19 - 2021-22,7212385.0,4.0
E12000002,All rented privately,Not in low income (at or above threshold),population,917288.6666666666,2018-19 - 2021-22,7212385.0,13.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,679930.0,2018-19 - 2021-22,7212385.0,9.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4030245.0,2018-19 - 2021-22,7212385.0,56.0
E12000002,Social rented sector tenants,In low income (below threshold),population,379408.0,2018-19 - 2021-22,7212385.0,5.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,920935.6666666666,2018-19 - 2021-22,7212385.0,13.0
E12000003,All rented privately,In low income (below threshold),population,297608.6666666667,2018-19 - 2021-22,5412344.0,5.0
E12000003,All rented privately,Not in low income (at or above threshold),population,787241.3333333334,2018-19 - 2021-22,5412344.0,15.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,560154.3333333334,2018-19 - 2021-22,5412344.0,10.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2821031.0,2018-19 - 2021-22,5412344.0,52.0
E12000003,Social rented sector tenants,In low income (below threshold),population,267650.3333333333,2018-19 - 2021-22,5412344.0,5.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,678658.3333333334,2018-19 - 2021-22,5412344.0,13.0
E12000001,All rented privately,In low income (below threshold),population,141119.5,2019-20 - 2021-22,2619901.0,5.0
E12000001,All rented privately,Not in low income (at or above threshold),population,319681.5,2019-20 - 2021-22,2619901.0,12.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,223607.5,2019-20 - 2021-22,2619901.0,9.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1361160.5,2019-20 - 2021-22,2619901.0,52.0
E12000001,Social rented sector tenants,In low income (below threshold),population,179472.5,2019-20 - 2021-22,2619901.0,7.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,394859.5,2019-20 - 2021-22,2619901.0,15.0
E12000002,All rented privately,In low income (below threshold),population,282860.0,2019-20 - 2021-22,7221958.0,4.0
E12000002,All rented privately,Not in low income (at or above threshold),population,848889.0,2019-20 - 2021-22,7221958.0,12.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,662922.0,2019-20 - 2021-22,7221958.0,9.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4050449.5,2019-20 - 2021-22,7221958.0,56.0
E12000002,Social rented sector tenants,In low income (below threshold),population,403941.5,2019-20 - 2021-22,7221958.0,6.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,972896.0,2019-20 - 2021-22,7221958.0,13.0
E12000003,All rented privately,In low income (below threshold),population,269612.5,2019-20 - 2021-22,5416455.0,5.0
E12000003,All rented privately,Not in low income (at or above threshold),population,780350.0,2019-20 - 2021-22,5416455.0,14.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,562763.5,2019-20 - 2021-22,5416455.0,10.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2851987.5,2019-20 - 2021-22,5416455.0,53.0
E12000003,Social rented sector tenants,In low income (below threshold),population,260215.5,2019-20 - 2021-22,5416455.0,5.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,691526.0,2019-20 - 2021-22,5416455.0,13.0
