geography_code,Number of Children in the Family of the Individual,income_status,variable_name,value,date,population,percent
E12000003,Two children,Not in low income (at or above threshold),population,752433.6666666666,2004-05 - 2006-07,5009582.0,15.0
E12000001,No children,In low income (below threshold),population,271664.3333333333,2005-06 - 2007-08,2507661.6666666665,11.0
E12000001,No children,Not in low income (at or above threshold),population,1166711.0,2005-06 - 2007-08,2507661.6666666665,47.0
E12000001,One child,In low income (below threshold),population,82256.66666666667,2005-06 - 2007-08,2507661.6666666665,3.0
E12000001,One child,Not in low income (at or above threshold),population,353952.6666666667,2005-06 - 2007-08,2507661.6666666665,14.0
E12000001,Three or more children,In low income (below threshold),population,83551.0,2005-06 - 2007-08,2507661.6666666665,3.0
E12000001,Three or more children,Not in low income (at or above threshold),population,120051.66666666667,2005-06 - 2007-08,2507661.6666666665,5.0
E12000001,Two children,In low income (below threshold),population,97043.33333333333,2005-06 - 2007-08,2507661.6666666665,4.0
E12000001,Two children,Not in low income (at or above threshold),population,332431.0,2005-06 - 2007-08,2507661.6666666665,13.0
E12000002,No children,In low income (below threshold),population,684684.3333333334,2005-06 - 2007-08,6776210.0,10.0
E12000002,No children,Not in low income (at or above threshold),population,3132790.3333333335,2005-06 - 2007-08,6776210.0,46.0
E12000002,One child,In low income (below threshold),population,215255.66666666666,2005-06 - 2007-08,6776210.0,3.0
E12000002,One child,Not in low income (at or above threshold),population,856649.6666666666,2005-06 - 2007-08,6776210.0,13.0
E12000002,Three or more children,In low income (below threshold),population,246124.0,2005-06 - 2007-08,6776210.0,4.0
E12000002,Three or more children,Not in low income (at or above threshold),population,439562.3333333333,2005-06 - 2007-08,6776210.0,6.0
E12000002,Two children,In low income (below threshold),population,250352.33333333334,2005-06 - 2007-08,6776210.0,4.0
E12000002,Two children,Not in low income (at or above threshold),population,950791.3333333334,2005-06 - 2007-08,6776210.0,14.0
E12000003,No children,In low income (below threshold),population,499905.3333333333,2005-06 - 2007-08,5042741.666666667,10.0
E12000003,No children,Not in low income (at or above threshold),population,2373799.6666666665,2005-06 - 2007-08,5042741.666666667,47.0
E12000003,One child,In low income (below threshold),population,128985.0,2005-06 - 2007-08,5042741.666666667,3.0
E12000003,One child,Not in low income (at or above threshold),population,572417.0,2005-06 - 2007-08,5042741.666666667,11.0
E12000003,Three or more children,In low income (below threshold),population,212475.33333333334,2005-06 - 2007-08,5042741.666666667,4.0
E12000003,Three or more children,Not in low income (at or above threshold),population,337009.0,2005-06 - 2007-08,5042741.666666667,7.0
E12000003,Two children,In low income (below threshold),population,169205.0,2005-06 - 2007-08,5042741.666666667,3.0
E12000003,Two children,Not in low income (at or above threshold),population,748945.3333333334,2005-06 - 2007-08,5042741.666666667,15.0
E12000001,No children,In low income (below threshold),population,281603.0,2006-07 - 2008-09,2514633.6666666665,11.0
E12000001,No children,Not in low income (at or above threshold),population,1174513.0,2006-07 - 2008-09,2514633.6666666665,47.0
E12000001,One child,In low income (below threshold),population,87233.0,2006-07 - 2008-09,2514633.6666666665,3.0
E12000001,One child,Not in low income (at or above threshold),population,332518.0,2006-07 - 2008-09,2514633.6666666665,13.0
E12000001,Three or more children,In low income (below threshold),population,89994.33333333333,2006-07 - 2008-09,2514633.6666666665,4.0
E12000001,Three or more children,Not in low income (at or above threshold),population,122557.0,2006-07 - 2008-09,2514633.6666666665,5.0
E12000001,Two children,In low income (below threshold),population,90569.66666666667,2006-07 - 2008-09,2514633.6666666665,4.0
E12000001,Two children,Not in low income (at or above threshold),population,335645.6666666667,2006-07 - 2008-09,2514633.6666666665,13.0
E12000002,No children,In low income (below threshold),population,657487.0,2006-07 - 2008-09,6804802.333333333,10.0
E12000002,No children,Not in low income (at or above threshold),population,3182280.0,2006-07 - 2008-09,6804802.333333333,47.0
E12000002,One child,In low income (below threshold),population,223239.33333333334,2006-07 - 2008-09,6804802.333333333,3.0
E12000002,One child,Not in low income (at or above threshold),population,899588.3333333334,2006-07 - 2008-09,6804802.333333333,13.0
E12000002,Three or more children,In low income (below threshold),population,231784.66666666666,2006-07 - 2008-09,6804802.333333333,3.0
E12000002,Three or more children,Not in low income (at or above threshold),population,442624.0,2006-07 - 2008-09,6804802.333333333,7.0
E12000002,Two children,In low income (below threshold),population,248425.66666666666,2006-07 - 2008-09,6804802.333333333,4.0
E12000002,Two children,Not in low income (at or above threshold),population,919373.3333333334,2006-07 - 2008-09,6804802.333333333,14.0
E12000003,No children,In low income (below threshold),population,521251.6666666667,2006-07 - 2008-09,5071966.333333333,10.0
E12000003,No children,Not in low income (at or above threshold),population,2364079.3333333335,2006-07 - 2008-09,5071966.333333333,47.0
E12000003,One child,In low income (below threshold),population,136395.66666666666,2006-07 - 2008-09,5071966.333333333,3.0
E12000003,One child,Not in low income (at or above threshold),population,600942.0,2006-07 - 2008-09,5071966.333333333,12.0
E12000003,Three or more children,In low income (below threshold),population,202887.66666666666,2006-07 - 2008-09,5071966.333333333,4.0
E12000003,Three or more children,Not in low income (at or above threshold),population,312645.6666666667,2006-07 - 2008-09,5071966.333333333,6.0
E12000003,Two children,In low income (below threshold),population,184944.66666666666,2006-07 - 2008-09,5071966.333333333,4.0
E12000003,Two children,Not in low income (at or above threshold),population,748819.6666666666,2006-07 - 2008-09,5071966.333333333,15.0
E12000001,No children,In low income (below threshold),population,285229.3333333333,2007-08 - 2009-10,2522498.6666666665,11.0
E12000001,No children,Not in low income (at or above threshold),population,1179552.3333333333,2007-08 - 2009-10,2522498.6666666665,47.0
E12000001,One child,In low income (below threshold),population,82871.33333333333,2007-08 - 2009-10,2522498.6666666665,3.0
E12000001,One child,Not in low income (at or above threshold),population,323813.6666666667,2007-08 - 2009-10,2522498.6666666665,13.0
E12000001,Three or more children,In low income (below threshold),population,79417.33333333333,2007-08 - 2009-10,2522498.6666666665,3.0
E12000001,Three or more children,Not in low income (at or above threshold),population,127848.0,2007-08 - 2009-10,2522498.6666666665,5.0
E12000001,Two children,In low income (below threshold),population,90348.0,2007-08 - 2009-10,2522498.6666666665,4.0
E12000001,Two children,Not in low income (at or above threshold),population,353418.6666666667,2007-08 - 2009-10,2522498.6666666665,14.0
E12000002,No children,In low income (below threshold),population,619398.6666666666,2007-08 - 2009-10,6833456.333333333,9.0
E12000002,No children,Not in low income (at or above threshold),population,3250239.0,2007-08 - 2009-10,6833456.333333333,48.0
E12000002,One child,In low income (below threshold),population,222043.33333333334,2007-08 - 2009-10,6833456.333333333,3.0
E12000002,One child,Not in low income (at or above threshold),population,918472.3333333334,2007-08 - 2009-10,6833456.333333333,13.0
E12000002,Three or more children,In low income (below threshold),population,229977.33333333334,2007-08 - 2009-10,6833456.333333333,3.0
E12000002,Three or more children,Not in low income (at or above threshold),population,429858.3333333333,2007-08 - 2009-10,6833456.333333333,6.0
E12000002,Two children,In low income (below threshold),population,230452.66666666666,2007-08 - 2009-10,6833456.333333333,3.0
E12000002,Two children,Not in low income (at or above threshold),population,933014.6666666666,2007-08 - 2009-10,6833456.333333333,14.0
E12000003,No children,In low income (below threshold),population,523472.3333333333,2007-08 - 2009-10,5101749.666666667,10.0
E12000003,No children,Not in low income (at or above threshold),population,2369052.0,2007-08 - 2009-10,5101749.666666667,46.0
E12000003,One child,In low income (below threshold),population,135535.66666666666,2007-08 - 2009-10,5101749.666666667,3.0
E12000003,One child,Not in low income (at or above threshold),population,640426.0,2007-08 - 2009-10,5101749.666666667,13.0
E12000003,Three or more children,In low income (below threshold),population,184822.66666666666,2007-08 - 2009-10,5101749.666666667,4.0
E12000003,Three or more children,Not in low income (at or above threshold),population,315561.6666666667,2007-08 - 2009-10,5101749.666666667,6.0
E12000003,Two children,In low income (below threshold),population,200127.0,2007-08 - 2009-10,5101749.666666667,4.0
E12000003,Two children,Not in low income (at or above threshold),population,732752.3333333334,2007-08 - 2009-10,5101749.666666667,14.0
E12000001,No children,In low income (below threshold),population,251989.0,2008-09 - 2010-11,2530692.0,10.0
E12000001,No children,Not in low income (at or above threshold),population,1225705.0,2008-09 - 2010-11,2530692.0,48.0
E12000001,One child,In low income (below threshold),population,75756.66666666667,2008-09 - 2010-11,2530692.0,3.0
E12000001,One child,Not in low income (at or above threshold),population,315481.0,2008-09 - 2010-11,2530692.0,12.0
E12000001,Three or more children,In low income (below threshold),population,69286.0,2008-09 - 2010-11,2530692.0,3.0
E12000001,Three or more children,Not in low income (at or above threshold),population,144366.33333333334,2008-09 - 2010-11,2530692.0,6.0
E12000001,Two children,In low income (below threshold),population,94242.66666666667,2008-09 - 2010-11,2530692.0,4.0
E12000001,Two children,Not in low income (at or above threshold),population,353865.3333333333,2008-09 - 2010-11,2530692.0,14.0
E12000002,No children,In low income (below threshold),population,609880.6666666666,2008-09 - 2010-11,6863600.0,9.0
E12000002,No children,Not in low income (at or above threshold),population,3279521.6666666665,2008-09 - 2010-11,6863600.0,48.0
E12000002,One child,In low income (below threshold),population,224110.33333333334,2008-09 - 2010-11,6863600.0,3.0
E12000002,One child,Not in low income (at or above threshold),population,931160.6666666666,2008-09 - 2010-11,6863600.0,14.0
E12000002,Three or more children,In low income (below threshold),population,183757.0,2008-09 - 2010-11,6863600.0,3.0
E12000002,Three or more children,Not in low income (at or above threshold),population,430130.0,2008-09 - 2010-11,6863600.0,6.0
E12000002,Two children,In low income (below threshold),population,210164.33333333334,2008-09 - 2010-11,6863600.0,3.0
E12000002,Two children,Not in low income (at or above threshold),population,994875.3333333334,2008-09 - 2010-11,6863600.0,14.0
E12000003,No children,In low income (below threshold),population,527160.3333333334,2008-09 - 2010-11,5131863.666666667,10.0
E12000003,No children,Not in low income (at or above threshold),population,2366005.0,2008-09 - 2010-11,5131863.666666667,46.0
E12000003,One child,In low income (below threshold),population,153903.0,2008-09 - 2010-11,5131863.666666667,3.0
E12000003,One child,Not in low income (at or above threshold),population,674277.0,2008-09 - 2010-11,5131863.666666667,13.0
E12000003,Three or more children,In low income (below threshold),population,176201.33333333334,2008-09 - 2010-11,5131863.666666667,3.0
E12000003,Three or more children,Not in low income (at or above threshold),population,307758.3333333333,2008-09 - 2010-11,5131863.666666667,6.0
E12000003,Two children,In low income (below threshold),population,195950.66666666666,2008-09 - 2010-11,5131863.666666667,4.0
E12000003,Two children,Not in low income (at or above threshold),population,730608.0,2008-09 - 2010-11,5131863.666666667,14.0
E12000001,No children,In low income (below threshold),population,258231.66666666666,2009-10 - 2011-12,2544507.0,10.0
E12000001,No children,Not in low income (at or above threshold),population,1208481.6666666667,2009-10 - 2011-12,2544507.0,47.0
E12000001,One child,In low income (below threshold),population,76639.66666666667,2009-10 - 2011-12,2544507.0,3.0
E12000001,One child,Not in low income (at or above threshold),population,354020.6666666667,2009-10 - 2011-12,2544507.0,14.0
E12000001,Three or more children,In low income (below threshold),population,59354.0,2009-10 - 2011-12,2544507.0,2.0
E12000001,Three or more children,Not in low income (at or above threshold),population,127062.66666666667,2009-10 - 2011-12,2544507.0,5.0
E12000001,Two children,In low income (below threshold),population,78229.66666666667,2009-10 - 2011-12,2544507.0,3.0
E12000001,Two children,Not in low income (at or above threshold),population,382487.0,2009-10 - 2011-12,2544507.0,15.0
E12000002,No children,In low income (below threshold),population,615059.3333333334,2009-10 - 2011-12,6908744.333333334,9.0
E12000002,No children,Not in low income (at or above threshold),population,3304337.3333333335,2009-10 - 2011-12,6908744.333333334,48.0
E12000002,One child,In low income (below threshold),population,198712.0,2009-10 - 2011-12,6908744.333333334,3.0
E12000002,One child,Not in low income (at or above threshold),population,966713.6666666666,2009-10 - 2011-12,6908744.333333334,14.0
E12000002,Three or more children,In low income (below threshold),population,185973.33333333334,2009-10 - 2011-12,6908744.333333334,3.0
E12000002,Three or more children,Not in low income (at or above threshold),population,410788.6666666667,2009-10 - 2011-12,6908744.333333334,6.0
E12000002,Two children,In low income (below threshold),population,216455.0,2009-10 - 2011-12,6908744.333333334,3.0
E12000002,Two children,Not in low income (at or above threshold),population,1010705.0,2009-10 - 2011-12,6908744.333333334,15.0
E12000003,No children,In low income (below threshold),population,523554.6666666667,2009-10 - 2011-12,5171183.333333333,10.0
E12000003,No children,Not in low income (at or above threshold),population,2395989.3333333335,2009-10 - 2011-12,5171183.333333333,46.0
E12000003,One child,In low income (below threshold),population,146064.33333333334,2009-10 - 2011-12,5171183.333333333,3.0
E12000003,One child,Not in low income (at or above threshold),population,711905.3333333334,2009-10 - 2011-12,5171183.333333333,14.0
E12000003,Three or more children,In low income (below threshold),population,167720.66666666666,2009-10 - 2011-12,5171183.333333333,3.0
E12000003,Three or more children,Not in low income (at or above threshold),population,346004.0,2009-10 - 2011-12,5171183.333333333,7.0
E12000003,Two children,In low income (below threshold),population,173759.66666666666,2009-10 - 2011-12,5171183.333333333,3.0
E12000003,Two children,Not in low income (at or above threshold),population,706185.3333333334,2009-10 - 2011-12,5171183.333333333,14.0
E12000001,No children,In low income (below threshold),population,243227.0,2010-11 - 2012-13,2557598.0,10.0
E12000001,No children,Not in low income (at or above threshold),population,1242413.6666666667,2010-11 - 2012-13,2557598.0,49.0
E12000001,One child,In low income (below threshold),population,78911.33333333333,2010-11 - 2012-13,2557598.0,3.0
E12000001,One child,Not in low income (at or above threshold),population,340898.3333333333,2010-11 - 2012-13,2557598.0,13.0
E12000001,Three or more children,In low income (below threshold),population,59266.666666666664,2010-11 - 2012-13,2557598.0,2.0
E12000001,Three or more children,Not in low income (at or above threshold),population,132474.33333333334,2010-11 - 2012-13,2557598.0,5.0
E12000001,Two children,In low income (below threshold),population,74987.0,2010-11 - 2012-13,2557598.0,3.0
E12000001,Two children,Not in low income (at or above threshold),population,385419.6666666667,2010-11 - 2012-13,2557598.0,15.0
E12000002,No children,In low income (below threshold),population,620815.3333333334,2010-11 - 2012-13,6952792.666666667,9.0
E12000002,No children,Not in low income (at or above threshold),population,3338838.6666666665,2010-11 - 2012-13,6952792.666666667,48.0
E12000002,One child,In low income (below threshold),population,197804.33333333334,2010-11 - 2012-13,6952792.666666667,3.0
E12000002,One child,Not in low income (at or above threshold),population,962953.6666666666,2010-11 - 2012-13,6952792.666666667,14.0
E12000002,Three or more children,In low income (below threshold),population,176304.33333333334,2010-11 - 2012-13,6952792.666666667,3.0
E12000002,Three or more children,Not in low income (at or above threshold),population,427656.0,2010-11 - 2012-13,6952792.666666667,6.0
E12000002,Two children,In low income (below threshold),population,221308.0,2010-11 - 2012-13,6952792.666666667,3.0
E12000002,Two children,Not in low income (at or above threshold),population,1007112.3333333334,2010-11 - 2012-13,6952792.666666667,14.0
E12000003,No children,In low income (below threshold),population,517912.0,2010-11 - 2012-13,5210920.0,10.0
E12000003,No children,Not in low income (at or above threshold),population,2425488.0,2010-11 - 2012-13,5210920.0,47.0
E12000003,One child,In low income (below threshold),population,163470.33333333334,2010-11 - 2012-13,5210920.0,3.0
E12000003,One child,Not in low income (at or above threshold),population,726177.6666666666,2010-11 - 2012-13,5210920.0,14.0
E12000003,Three or more children,In low income (below threshold),population,165506.66666666666,2010-11 - 2012-13,5210920.0,3.0
E12000003,Three or more children,Not in low income (at or above threshold),population,345636.3333333333,2010-11 - 2012-13,5210920.0,7.0
E12000003,Two children,In low income (below threshold),population,154338.33333333334,2010-11 - 2012-13,5210920.0,3.0
E12000003,Two children,Not in low income (at or above threshold),population,712390.6666666666,2010-11 - 2012-13,5210920.0,14.0
E12000001,No children,In low income (below threshold),population,257076.0,2011-12 - 2013-14,2564275.3333333335,10.0
E12000001,No children,Not in low income (at or above threshold),population,1244362.0,2011-12 - 2013-14,2564275.3333333335,49.0
E12000001,One child,In low income (below threshold),population,72231.33333333333,2011-12 - 2013-14,2564275.3333333335,3.0
E12000001,One child,Not in low income (at or above threshold),population,349760.3333333333,2011-12 - 2013-14,2564275.3333333335,14.0
E12000001,Three or more children,In low income (below threshold),population,50312.0,2011-12 - 2013-14,2564275.3333333335,2.0
E12000001,Three or more children,Not in low income (at or above threshold),population,156190.0,2011-12 - 2013-14,2564275.3333333335,6.0
E12000001,Two children,In low income (below threshold),population,68742.66666666667,2011-12 - 2013-14,2564275.3333333335,3.0
E12000001,Two children,Not in low income (at or above threshold),population,365601.0,2011-12 - 2013-14,2564275.3333333335,14.0
E12000002,No children,In low income (below threshold),population,621142.0,2011-12 - 2013-14,6981386.0,9.0
E12000002,No children,Not in low income (at or above threshold),population,3342883.3333333335,2011-12 - 2013-14,6981386.0,48.0
E12000002,One child,In low income (below threshold),population,201485.33333333334,2011-12 - 2013-14,6981386.0,3.0
E12000002,One child,Not in low income (at or above threshold),population,1025011.0,2011-12 - 2013-14,6981386.0,15.0
E12000002,Three or more children,In low income (below threshold),population,178082.0,2011-12 - 2013-14,6981386.0,3.0
E12000002,Three or more children,Not in low income (at or above threshold),population,433039.0,2011-12 - 2013-14,6981386.0,6.0
E12000002,Two children,In low income (below threshold),population,205199.0,2011-12 - 2013-14,6981386.0,3.0
E12000002,Two children,Not in low income (at or above threshold),population,974544.3333333334,2011-12 - 2013-14,6981386.0,14.0
E12000003,No children,In low income (below threshold),population,505701.0,2011-12 - 2013-14,5237269.666666666,10.0
E12000003,No children,Not in low income (at or above threshold),population,2451053.6666666665,2011-12 - 2013-14,5237269.666666666,47.0
E12000003,One child,In low income (below threshold),population,153811.33333333334,2011-12 - 2013-14,5237269.666666666,3.0
E12000003,One child,Not in low income (at or above threshold),population,767273.3333333334,2011-12 - 2013-14,5237269.666666666,15.0
E12000003,Three or more children,In low income (below threshold),population,141050.33333333334,2011-12 - 2013-14,5237269.666666666,3.0
E12000003,Three or more children,Not in low income (at or above threshold),population,357486.6666666667,2011-12 - 2013-14,5237269.666666666,7.0
E12000003,Two children,In low income (below threshold),population,147105.66666666666,2011-12 - 2013-14,5237269.666666666,3.0
E12000003,Two children,Not in low income (at or above threshold),population,713787.6666666666,2011-12 - 2013-14,5237269.666666666,14.0
E12000001,No children,In low income (below threshold),population,257098.66666666666,2012-13 - 2014-15,2567232.3333333335,10.0
E12000001,No children,Not in low income (at or above threshold),population,1262756.3333333333,2012-13 - 2014-15,2567232.3333333335,49.0
E12000001,One child,In low income (below threshold),population,79008.66666666667,2012-13 - 2014-15,2567232.3333333335,3.0
E12000001,One child,Not in low income (at or above threshold),population,327305.0,2012-13 - 2014-15,2567232.3333333335,13.0
E12000001,Three or more children,In low income (below threshold),population,49447.0,2012-13 - 2014-15,2567232.3333333335,2.0
E12000001,Three or more children,Not in low income (at or above threshold),population,174739.66666666666,2012-13 - 2014-15,2567232.3333333335,7.0
E12000001,Two children,In low income (below threshold),population,70653.0,2012-13 - 2014-15,2567232.3333333335,3.0
E12000001,Two children,Not in low income (at or above threshold),population,346224.0,2012-13 - 2014-15,2567232.3333333335,13.0
E12000002,No children,In low income (below threshold),population,650067.0,2012-13 - 2014-15,6995575.333333334,9.0
E12000002,No children,Not in low income (at or above threshold),population,3314772.3333333335,2012-13 - 2014-15,6995575.333333334,47.0
E12000002,One child,In low income (below threshold),population,223384.33333333334,2012-13 - 2014-15,6995575.333333334,3.0
E12000002,One child,Not in low income (at or above threshold),population,973155.0,2012-13 - 2014-15,6995575.333333334,14.0
E12000002,Three or more children,In low income (below threshold),population,168608.33333333334,2012-13 - 2014-15,6995575.333333334,2.0
E12000002,Three or more children,Not in low income (at or above threshold),population,440329.0,2012-13 - 2014-15,6995575.333333334,6.0
E12000002,Two children,In low income (below threshold),population,199641.66666666666,2012-13 - 2014-15,6995575.333333334,3.0
E12000002,Two children,Not in low income (at or above threshold),population,1025617.6666666666,2012-13 - 2014-15,6995575.333333334,15.0
E12000003,No children,In low income (below threshold),population,489529.6666666667,2012-13 - 2014-15,5250897.333333333,9.0
E12000003,No children,Not in low income (at or above threshold),population,2466869.0,2012-13 - 2014-15,5250897.333333333,47.0
E12000003,One child,In low income (below threshold),population,161637.33333333334,2012-13 - 2014-15,5250897.333333333,3.0
E12000003,One child,Not in low income (at or above threshold),population,740130.0,2012-13 - 2014-15,5250897.333333333,14.0
E12000003,Three or more children,In low income (below threshold),population,117738.0,2012-13 - 2014-15,5250897.333333333,2.0
E12000003,Three or more children,Not in low income (at or above threshold),population,325403.0,2012-13 - 2014-15,5250897.333333333,6.0
E12000003,Two children,In low income (below threshold),population,185621.33333333334,2012-13 - 2014-15,5250897.333333333,4.0
E12000003,Two children,Not in low income (at or above threshold),population,763969.0,2012-13 - 2014-15,5250897.333333333,15.0
E12000001,No children,In low income (below threshold),population,260243.33333333334,2013-14 - 2015-16,2571506.0,10.0
E12000001,No children,Not in low income (at or above threshold),population,1263238.0,2013-14 - 2015-16,2571506.0,49.0
E12000001,One child,In low income (below threshold),population,83091.0,2013-14 - 2015-16,2571506.0,3.0
E12000001,One child,Not in low income (at or above threshold),population,335227.3333333333,2013-14 - 2015-16,2571506.0,13.0
E12000001,Three or more children,In low income (below threshold),population,63352.333333333336,2013-14 - 2015-16,2571506.0,2.0
E12000001,Three or more children,Not in low income (at or above threshold),population,167120.66666666666,2013-14 - 2015-16,2571506.0,6.0
E12000001,Two children,In low income (below threshold),population,59653.333333333336,2013-14 - 2015-16,2571506.0,2.0
E12000001,Two children,Not in low income (at or above threshold),population,339580.0,2013-14 - 2015-16,2571506.0,13.0
E12000002,No children,In low income (below threshold),population,660924.6666666666,2013-14 - 2015-16,7010837.333333333,9.0
E12000002,No children,Not in low income (at or above threshold),population,3321580.3333333335,2013-14 - 2015-16,7010837.333333333,47.0
E12000002,One child,In low income (below threshold),population,207267.0,2013-14 - 2015-16,7010837.333333333,3.0
E12000002,One child,Not in low income (at or above threshold),population,972540.0,2013-14 - 2015-16,7010837.333333333,14.0
E12000002,Three or more children,In low income (below threshold),population,198124.66666666666,2013-14 - 2015-16,7010837.333333333,3.0
E12000002,Three or more children,Not in low income (at or above threshold),population,440826.0,2013-14 - 2015-16,7010837.333333333,6.0
E12000002,Two children,In low income (below threshold),population,193584.66666666666,2013-14 - 2015-16,7010837.333333333,3.0
E12000002,Two children,Not in low income (at or above threshold),population,1015990.0,2013-14 - 2015-16,7010837.333333333,14.0
E12000003,No children,In low income (below threshold),population,477300.0,2013-14 - 2015-16,5263878.0,9.0
E12000003,No children,Not in low income (at or above threshold),population,2501605.0,2013-14 - 2015-16,5263878.0,48.0
E12000003,One child,In low income (below threshold),population,139724.33333333334,2013-14 - 2015-16,5263878.0,3.0
E12000003,One child,Not in low income (at or above threshold),population,721392.6666666666,2013-14 - 2015-16,5263878.0,14.0
E12000003,Three or more children,In low income (below threshold),population,131378.0,2013-14 - 2015-16,5263878.0,2.0
E12000003,Three or more children,Not in low income (at or above threshold),population,325349.3333333333,2013-14 - 2015-16,5263878.0,6.0
E12000003,Two children,In low income (below threshold),population,202810.0,2013-14 - 2015-16,5263878.0,4.0
E12000003,Two children,Not in low income (at or above threshold),population,764318.6666666666,2013-14 - 2015-16,5263878.0,15.0
E12000001,No children,In low income (below threshold),population,250196.66666666666,2014-15 - 2016-17,2581494.0,10.0
E12000001,No children,Not in low income (at or above threshold),population,1270089.3333333333,2014-15 - 2016-17,2581494.0,49.0
E12000001,One child,In low income (below threshold),population,91699.33333333333,2014-15 - 2016-17,2581494.0,4.0
E12000001,One child,Not in low income (at or above threshold),population,341814.3333333333,2014-15 - 2016-17,2581494.0,13.0
E12000001,Three or more children,In low income (below threshold),population,75757.66666666667,2014-15 - 2016-17,2581494.0,3.0
E12000001,Three or more children,Not in low income (at or above threshold),population,139954.0,2014-15 - 2016-17,2581494.0,5.0
E12000001,Two children,In low income (below threshold),population,70345.33333333333,2014-15 - 2016-17,2581494.0,3.0
E12000001,Two children,Not in low income (at or above threshold),population,341637.3333333333,2014-15 - 2016-17,2581494.0,13.0
E12000002,No children,In low income (below threshold),population,687009.0,2014-15 - 2016-17,7039806.666666666,10.0
E12000002,No children,Not in low income (at or above threshold),population,3353109.6666666665,2014-15 - 2016-17,7039806.666666666,48.0
E12000002,One child,In low income (below threshold),population,173320.0,2014-15 - 2016-17,7039806.666666666,2.0
E12000002,One child,Not in low income (at or above threshold),population,917603.6666666666,2014-15 - 2016-17,7039806.666666666,13.0
E12000002,Three or more children,In low income (below threshold),population,259867.0,2014-15 - 2016-17,7039806.666666666,4.0
E12000002,Three or more children,Not in low income (at or above threshold),population,441896.0,2014-15 - 2016-17,7039806.666666666,6.0
E12000002,Two children,In low income (below threshold),population,201097.0,2014-15 - 2016-17,7039806.666666666,3.0
E12000002,Two children,Not in low income (at or above threshold),population,1005904.3333333334,2014-15 - 2016-17,7039806.666666666,14.0
E12000003,No children,In low income (below threshold),population,492661.3333333333,2014-15 - 2016-17,5287718.0,9.0
E12000003,No children,Not in low income (at or above threshold),population,2520089.0,2014-15 - 2016-17,5287718.0,48.0
E12000003,One child,In low income (below threshold),population,134744.0,2014-15 - 2016-17,5287718.0,3.0
E12000003,One child,Not in low income (at or above threshold),population,681320.3333333334,2014-15 - 2016-17,5287718.0,13.0
E12000003,Three or more children,In low income (below threshold),population,131426.66666666666,2014-15 - 2016-17,5287718.0,2.0
E12000003,Three or more children,Not in low income (at or above threshold),population,336702.6666666667,2014-15 - 2016-17,5287718.0,6.0
E12000003,Two children,In low income (below threshold),population,216552.0,2014-15 - 2016-17,5287718.0,4.0
E12000003,Two children,Not in low income (at or above threshold),population,774222.0,2014-15 - 2016-17,5287718.0,15.0
E12000001,No children,In low income (below threshold),population,250221.33333333334,2015-16 - 2017-18,2590001.6666666665,10.0
E12000001,No children,Not in low income (at or above threshold),population,1288722.0,2015-16 - 2017-18,2590001.6666666665,50.0
E12000001,One child,In low income (below threshold),population,76052.0,2015-16 - 2017-18,2590001.6666666665,3.0
E12000001,One child,Not in low income (at or above threshold),population,331466.6666666667,2015-16 - 2017-18,2590001.6666666665,13.0
E12000001,Three or more children,In low income (below threshold),population,91109.0,2015-16 - 2017-18,2590001.6666666665,4.0
E12000001,Three or more children,Not in low income (at or above threshold),population,130204.66666666667,2015-16 - 2017-18,2590001.6666666665,5.0
E12000001,Two children,In low income (below threshold),population,73193.0,2015-16 - 2017-18,2590001.6666666665,3.0
E12000001,Two children,Not in low income (at or above threshold),population,349033.0,2015-16 - 2017-18,2590001.6666666665,13.0
E12000002,No children,In low income (below threshold),population,686946.3333333334,2015-16 - 2017-18,7080488.0,10.0
E12000002,No children,Not in low income (at or above threshold),population,3400317.6666666665,2015-16 - 2017-18,7080488.0,48.0
E12000002,One child,In low income (below threshold),population,144738.66666666666,2015-16 - 2017-18,7080488.0,2.0
E12000002,One child,Not in low income (at or above threshold),population,894208.6666666666,2015-16 - 2017-18,7080488.0,13.0
E12000002,Three or more children,In low income (below threshold),population,310713.3333333333,2015-16 - 2017-18,7080488.0,4.0
E12000002,Three or more children,Not in low income (at or above threshold),population,441713.3333333333,2015-16 - 2017-18,7080488.0,6.0
E12000002,Two children,In low income (below threshold),population,212150.66666666666,2015-16 - 2017-18,7080488.0,3.0
E12000002,Two children,Not in low income (at or above threshold),population,989699.3333333334,2015-16 - 2017-18,7080488.0,14.0
E12000003,No children,In low income (below threshold),population,506608.0,2015-16 - 2017-18,5317222.666666666,10.0
E12000003,No children,Not in low income (at or above threshold),population,2527510.6666666665,2015-16 - 2017-18,5317222.666666666,48.0
E12000003,One child,In low income (below threshold),population,142124.33333333334,2015-16 - 2017-18,5317222.666666666,3.0
E12000003,One child,Not in low income (at or above threshold),population,686709.3333333334,2015-16 - 2017-18,5317222.666666666,13.0
E12000003,Three or more children,In low income (below threshold),population,166165.0,2015-16 - 2017-18,5317222.666666666,3.0
E12000003,Three or more children,Not in low income (at or above threshold),population,329259.3333333333,2015-16 - 2017-18,5317222.666666666,6.0
E12000003,Two children,In low income (below threshold),population,195587.33333333334,2015-16 - 2017-18,5317222.666666666,4.0
E12000003,Two children,Not in low income (at or above threshold),population,763258.6666666666,2015-16 - 2017-18,5317222.666666666,14.0
