Financial Year,geography_code,Number of Children in the Family of the Individual,income_status,value,variable_name
1994-95,E12000003,Two children,In low income (below threshold),232368.0,households_in_low_income
1995-96,E12000001,No children,In low income (below threshold),296885.0,households_in_low_income
1995-96,E12000001,One child,In low income (below threshold),73361.0,households_in_low_income
1995-96,E12000001,Three or more children,In low income (below threshold),169447.0,households_in_low_income
1995-96,E12000001,Two children,In low income (below threshold),97154.0,households_in_low_income
1995-96,E12000002,No children,In low income (below threshold),559675.0,households_in_low_income
1995-96,E12000002,One child,In low income (below threshold),158548.0,households_in_low_income
1995-96,E12000002,Three or more children,In low income (below threshold),309125.0,households_in_low_income
1995-96,E12000002,Two children,In low income (below threshold),240771.0,households_in_low_income
1995-96,E12000003,No children,In low income (below threshold),518220.0,households_in_low_income
1995-96,E12000003,One child,In low income (below threshold),93013.0,households_in_low_income
1995-96,E12000003,Three or more children,In low income (below threshold),287139.0,households_in_low_income
1995-96,E12000003,Two children,In low income (below threshold),169341.0,households_in_low_income
1996-97,E12000001,No children,In low income (below threshold),282370.0,households_in_low_income
1996-97,E12000001,One child,In low income (below threshold),88912.0,households_in_low_income
1996-97,E12000001,Three or more children,In low income (below threshold),118025.0,households_in_low_income
1996-97,E12000001,Two children,In low income (below threshold),120251.0,households_in_low_income
1996-97,E12000002,No children,In low income (below threshold),641499.0,households_in_low_income
1996-97,E12000002,One child,In low income (below threshold),180893.0,households_in_low_income
1996-97,E12000002,Three or more children,In low income (below threshold),376598.0,households_in_low_income
1996-97,E12000002,Two children,In low income (below threshold),255817.0,households_in_low_income
1996-97,E12000003,No children,In low income (below threshold),476387.0,households_in_low_income
1996-97,E12000003,One child,In low income (below threshold),145004.0,households_in_low_income
1996-97,E12000003,Three or more children,In low income (below threshold),280537.0,households_in_low_income
1996-97,E12000003,Two children,In low income (below threshold),203321.0,households_in_low_income
1997-98,E12000001,No children,In low income (below threshold),273024.0,households_in_low_income
1997-98,E12000001,One child,In low income (below threshold),101118.0,households_in_low_income
1997-98,E12000001,Three or more children,In low income (below threshold),127179.0,households_in_low_income
1997-98,E12000001,Two children,In low income (below threshold),107755.0,households_in_low_income
1997-98,E12000002,No children,In low income (below threshold),653935.0,households_in_low_income
1997-98,E12000002,One child,In low income (below threshold),168952.0,households_in_low_income
1997-98,E12000002,Three or more children,In low income (below threshold),357686.0,households_in_low_income
1997-98,E12000002,Two children,In low income (below threshold),299895.0,households_in_low_income
1997-98,E12000003,No children,In low income (below threshold),509319.0,households_in_low_income
1997-98,E12000003,One child,In low income (below threshold),114729.0,households_in_low_income
1997-98,E12000003,Three or more children,In low income (below threshold),275816.0,households_in_low_income
1997-98,E12000003,Two children,In low income (below threshold),212331.0,households_in_low_income
1998-99,E12000001,No children,In low income (below threshold),283565.0,households_in_low_income
1998-99,E12000001,One child,In low income (below threshold),93321.0,households_in_low_income
1998-99,E12000001,Three or more children,In low income (below threshold),148913.0,households_in_low_income
1998-99,E12000001,Two children,In low income (below threshold),135689.0,households_in_low_income
1998-99,E12000002,No children,In low income (below threshold),661695.0,households_in_low_income
1998-99,E12000002,One child,In low income (below threshold),181984.0,households_in_low_income
1998-99,E12000002,Three or more children,In low income (below threshold),415840.0,households_in_low_income
1998-99,E12000002,Two children,In low income (below threshold),336391.0,households_in_low_income
1998-99,E12000003,No children,In low income (below threshold),554990.0,households_in_low_income
1998-99,E12000003,One child,In low income (below threshold),132892.0,households_in_low_income
1998-99,E12000003,Three or more children,In low income (below threshold),227739.0,households_in_low_income
1998-99,E12000003,Two children,In low income (below threshold),272006.0,households_in_low_income
1999-00,E12000001,No children,In low income (below threshold),343183.0,households_in_low_income
1999-00,E12000001,One child,In low income (below threshold),104075.0,households_in_low_income
1999-00,E12000001,Three or more children,In low income (below threshold),128956.0,households_in_low_income
1999-00,E12000001,Two children,In low income (below threshold),78916.0,households_in_low_income
1999-00,E12000002,No children,In low income (below threshold),607312.0,households_in_low_income
1999-00,E12000002,One child,In low income (below threshold),200292.0,households_in_low_income
1999-00,E12000002,Three or more children,In low income (below threshold),316193.0,households_in_low_income
1999-00,E12000002,Two children,In low income (below threshold),285072.0,households_in_low_income
1999-00,E12000003,No children,In low income (below threshold),498882.0,households_in_low_income
1999-00,E12000003,One child,In low income (below threshold),140110.0,households_in_low_income
1999-00,E12000003,Three or more children,In low income (below threshold),281388.0,households_in_low_income
1999-00,E12000003,Two children,In low income (below threshold),198467.0,households_in_low_income
2000-01,E12000001,No children,In low income (below threshold),294988.0,households_in_low_income
2000-01,E12000001,One child,In low income (below threshold),80023.0,households_in_low_income
2000-01,E12000001,Three or more children,In low income (below threshold),122868.0,households_in_low_income
2000-01,E12000001,Two children,In low income (below threshold),117580.0,households_in_low_income
2000-01,E12000002,No children,In low income (below threshold),672539.0,households_in_low_income
2000-01,E12000002,One child,In low income (below threshold),171570.0,households_in_low_income
2000-01,E12000002,Three or more children,In low income (below threshold),262050.0,households_in_low_income
2000-01,E12000002,Two children,In low income (below threshold),235108.0,households_in_low_income
2000-01,E12000003,No children,In low income (below threshold),490936.0,households_in_low_income
2000-01,E12000003,One child,In low income (below threshold),139169.0,households_in_low_income
2000-01,E12000003,Three or more children,In low income (below threshold),208495.0,households_in_low_income
2000-01,E12000003,Two children,In low income (below threshold),172042.0,households_in_low_income
2001-02,E12000001,No children,In low income (below threshold),265634.0,households_in_low_income
2001-02,E12000001,One child,In low income (below threshold),75782.0,households_in_low_income
2001-02,E12000001,Three or more children,In low income (below threshold),80965.0,households_in_low_income
2001-02,E12000001,Two children,In low income (below threshold),110662.0,households_in_low_income
2001-02,E12000002,No children,In low income (below threshold),676885.0,households_in_low_income
2001-02,E12000002,One child,In low income (below threshold),187090.0,households_in_low_income
2001-02,E12000002,Three or more children,In low income (below threshold),283222.0,households_in_low_income
2001-02,E12000002,Two children,In low income (below threshold),252309.0,households_in_low_income
2001-02,E12000003,No children,In low income (below threshold),507469.0,households_in_low_income
2001-02,E12000003,One child,In low income (below threshold),136585.0,households_in_low_income
2001-02,E12000003,Three or more children,In low income (below threshold),175948.0,households_in_low_income
2001-02,E12000003,Two children,In low income (below threshold),229815.0,households_in_low_income
2002-03,E12000001,No children,In low income (below threshold),267868.0,households_in_low_income
2002-03,E12000001,One child,In low income (below threshold),67959.0,households_in_low_income
2002-03,E12000001,Three or more children,In low income (below threshold),126447.0,households_in_low_income
2002-03,E12000001,Two children,In low income (below threshold),121926.0,households_in_low_income
2002-03,E12000002,No children,In low income (below threshold),605318.0,households_in_low_income
2002-03,E12000002,One child,In low income (below threshold),200416.0,households_in_low_income
2002-03,E12000002,Three or more children,In low income (below threshold),214456.0,households_in_low_income
2002-03,E12000002,Two children,In low income (below threshold),254503.0,households_in_low_income
2002-03,E12000003,No children,In low income (below threshold),456390.0,households_in_low_income
2002-03,E12000003,One child,In low income (below threshold),142348.0,households_in_low_income
2002-03,E12000003,Three or more children,In low income (below threshold),188283.0,households_in_low_income
2002-03,E12000003,Two children,In low income (below threshold),162167.0,households_in_low_income
2003-04,E12000001,No children,In low income (below threshold),247155.0,households_in_low_income
2003-04,E12000001,One child,In low income (below threshold),75080.0,households_in_low_income
2003-04,E12000001,Three or more children,In low income (below threshold),90039.0,households_in_low_income
2003-04,E12000001,Two children,In low income (below threshold),105644.0,households_in_low_income
2003-04,E12000002,No children,In low income (below threshold),597163.0,households_in_low_income
2003-04,E12000002,One child,In low income (below threshold),224768.0,households_in_low_income
2003-04,E12000002,Three or more children,In low income (below threshold),215428.0,households_in_low_income
2003-04,E12000002,Two children,In low income (below threshold),238522.0,households_in_low_income
2003-04,E12000003,No children,In low income (below threshold),451130.0,households_in_low_income
2003-04,E12000003,One child,In low income (below threshold),149148.0,households_in_low_income
2003-04,E12000003,Three or more children,In low income (below threshold),180489.0,households_in_low_income
2003-04,E12000003,Two children,In low income (below threshold),168840.0,households_in_low_income
2004-05,E12000001,No children,In low income (below threshold),232719.0,households_in_low_income
2004-05,E12000001,One child,In low income (below threshold),76127.0,households_in_low_income
2004-05,E12000001,Three or more children,In low income (below threshold),64501.0,households_in_low_income
2004-05,E12000001,Two children,In low income (below threshold),155999.0,households_in_low_income
2004-05,E12000002,No children,In low income (below threshold),620626.0,households_in_low_income
2004-05,E12000002,One child,In low income (below threshold),173464.0,households_in_low_income
2004-05,E12000002,Three or more children,In low income (below threshold),198927.0,households_in_low_income
2004-05,E12000002,Two children,In low income (below threshold),221069.0,households_in_low_income
2004-05,E12000003,No children,In low income (below threshold),419646.0,households_in_low_income
2004-05,E12000003,One child,In low income (below threshold),125225.0,households_in_low_income
2004-05,E12000003,Three or more children,In low income (below threshold),178609.0,households_in_low_income
2004-05,E12000003,Two children,In low income (below threshold),165139.0,households_in_low_income
2005-06,E12000001,No children,In low income (below threshold),235672.0,households_in_low_income
2005-06,E12000001,One child,In low income (below threshold),68353.0,households_in_low_income
2005-06,E12000001,Three or more children,In low income (below threshold),67719.0,households_in_low_income
2005-06,E12000001,Two children,In low income (below threshold),117299.0,households_in_low_income
2005-06,E12000002,No children,In low income (below threshold),668280.0,households_in_low_income
2005-06,E12000002,One child,In low income (below threshold),210180.0,households_in_low_income
2005-06,E12000002,Three or more children,In low income (below threshold),246883.0,households_in_low_income
2005-06,E12000002,Two children,In low income (below threshold),229615.0,households_in_low_income
2005-06,E12000003,No children,In low income (below threshold),475398.0,households_in_low_income
2005-06,E12000003,One child,In low income (below threshold),128723.0,households_in_low_income
2005-06,E12000003,Three or more children,In low income (below threshold),218639.0,households_in_low_income
2005-06,E12000003,Two children,In low income (below threshold),157639.0,households_in_low_income
2006-07,E12000001,No children,In low income (below threshold),258677.0,households_in_low_income
2006-07,E12000001,One child,In low income (below threshold),75716.0,households_in_low_income
2006-07,E12000001,Three or more children,In low income (below threshold),89521.0,households_in_low_income
2006-07,E12000001,Two children,In low income (below threshold),102295.0,households_in_low_income
2006-07,E12000002,No children,In low income (below threshold),732855.0,households_in_low_income
2006-07,E12000002,One child,In low income (below threshold),212780.0,households_in_low_income
2006-07,E12000002,Three or more children,In low income (below threshold),217146.0,households_in_low_income
2006-07,E12000002,Two children,In low income (below threshold),243559.0,households_in_low_income
2006-07,E12000003,No children,In low income (below threshold),536437.0,households_in_low_income
2006-07,E12000003,One child,In low income (below threshold),131835.0,households_in_low_income
2006-07,E12000003,Three or more children,In low income (below threshold),220130.0,households_in_low_income
2006-07,E12000003,Two children,In low income (below threshold),152207.0,households_in_low_income
2007-08,E12000001,No children,In low income (below threshold),320644.0,households_in_low_income
2007-08,E12000001,One child,In low income (below threshold),102701.0,households_in_low_income
2007-08,E12000001,Three or more children,In low income (below threshold),93413.0,households_in_low_income
2007-08,E12000001,Two children,In low income (below threshold),71536.0,households_in_low_income
2007-08,E12000002,No children,In low income (below threshold),652918.0,households_in_low_income
2007-08,E12000002,One child,In low income (below threshold),222807.0,households_in_low_income
2007-08,E12000002,Three or more children,In low income (below threshold),274343.0,households_in_low_income
2007-08,E12000002,Two children,In low income (below threshold),277883.0,households_in_low_income
2007-08,E12000003,No children,In low income (below threshold),487881.0,households_in_low_income
2007-08,E12000003,One child,In low income (below threshold),126397.0,households_in_low_income
2007-08,E12000003,Three or more children,In low income (below threshold),198657.0,households_in_low_income
2007-08,E12000003,Two children,In low income (below threshold),197769.0,households_in_low_income
2008-09,E12000001,No children,In low income (below threshold),265488.0,households_in_low_income
2008-09,E12000001,One child,In low income (below threshold),83282.0,households_in_low_income
2008-09,E12000001,Three or more children,In low income (below threshold),87049.0,households_in_low_income
2008-09,E12000001,Two children,In low income (below threshold),97878.0,households_in_low_income
2008-09,E12000002,No children,In low income (below threshold),586688.0,households_in_low_income
2008-09,E12000002,One child,In low income (below threshold),234131.0,households_in_low_income
2008-09,E12000002,Three or more children,In low income (below threshold),203865.0,households_in_low_income
2008-09,E12000002,Two children,In low income (below threshold),223835.0,households_in_low_income
2008-09,E12000003,No children,In low income (below threshold),539437.0,households_in_low_income
2008-09,E12000003,One child,In low income (below threshold),150955.0,households_in_low_income
2008-09,E12000003,Three or more children,In low income (below threshold),189876.0,households_in_low_income
2008-09,E12000003,Two children,In low income (below threshold),204858.0,households_in_low_income
2009-10,E12000001,No children,In low income (below threshold),269556.0,households_in_low_income
2009-10,E12000001,One child,In low income (below threshold),62631.0,households_in_low_income
2009-10,E12000001,Three or more children,In low income (below threshold),57790.0,households_in_low_income
2009-10,E12000001,Two children,In low income (below threshold),101630.0,households_in_low_income
2009-10,E12000002,No children,In low income (below threshold),618590.0,households_in_low_income
2009-10,E12000002,One child,In low income (below threshold),209192.0,households_in_low_income
2009-10,E12000002,Three or more children,In low income (below threshold),211724.0,households_in_low_income
2009-10,E12000002,Two children,In low income (below threshold),189640.0,households_in_low_income
2009-10,E12000003,No children,In low income (below threshold),543099.0,households_in_low_income
2009-10,E12000003,One child,In low income (below threshold),129255.0,households_in_low_income
2009-10,E12000003,Three or more children,In low income (below threshold),165935.0,households_in_low_income
2009-10,E12000003,Two children,In low income (below threshold),197754.0,households_in_low_income
2010-11,E12000001,No children,In low income (below threshold),220923.0,households_in_low_income
2010-11,E12000001,One child,In low income (below threshold),81357.0,households_in_low_income
2010-11,E12000001,Three or more children,In low income (below threshold),63019.0,households_in_low_income
2010-11,E12000001,Two children,In low income (below threshold),83220.0,households_in_low_income
2010-11,E12000002,No children,In low income (below threshold),624364.0,households_in_low_income
2010-11,E12000002,One child,In low income (below threshold),229008.0,households_in_low_income
2010-11,E12000002,Three or more children,In low income (below threshold),135682.0,households_in_low_income
2010-11,E12000002,Two children,In low income (below threshold),217018.0,households_in_low_income
2010-11,E12000003,No children,In low income (below threshold),498945.0,households_in_low_income
2010-11,E12000003,One child,In low income (below threshold),181499.0,households_in_low_income
2010-11,E12000003,Three or more children,In low income (below threshold),172793.0,households_in_low_income
2010-11,E12000003,Two children,In low income (below threshold),185240.0,households_in_low_income
2011-12,E12000001,No children,In low income (below threshold),284216.0,households_in_low_income
2011-12,E12000001,One child,In low income (below threshold),85931.0,households_in_low_income
2011-12,E12000001,Three or more children,In low income (below threshold),57253.0,households_in_low_income
2011-12,E12000001,Two children,In low income (below threshold),49839.0,households_in_low_income
2011-12,E12000002,No children,In low income (below threshold),602224.0,households_in_low_income
2011-12,E12000002,One child,In low income (below threshold),157936.0,households_in_low_income
2011-12,E12000002,Three or more children,In low income (below threshold),210514.0,households_in_low_income
2011-12,E12000002,Two children,In low income (below threshold),242707.0,households_in_low_income
2011-12,E12000003,No children,In low income (below threshold),528620.0,households_in_low_income
2011-12,E12000003,One child,In low income (below threshold),127439.0,households_in_low_income
2011-12,E12000003,Three or more children,In low income (below threshold),164434.0,households_in_low_income
2011-12,E12000003,Two children,In low income (below threshold),138285.0,households_in_low_income
2012-13,E12000001,No children,In low income (below threshold),224542.0,households_in_low_income
2012-13,E12000001,One child,In low income (below threshold),69446.0,households_in_low_income
2012-13,E12000001,Three or more children,In low income (below threshold),57528.0,households_in_low_income
2012-13,E12000001,Two children,In low income (below threshold),91902.0,households_in_low_income
2012-13,E12000002,No children,In low income (below threshold),635858.0,households_in_low_income
2012-13,E12000002,One child,In low income (below threshold),206469.0,households_in_low_income
2012-13,E12000002,Three or more children,In low income (below threshold),182717.0,households_in_low_income
2012-13,E12000002,Two children,In low income (below threshold),204199.0,households_in_low_income
2012-13,E12000003,No children,In low income (below threshold),526171.0,households_in_low_income
2012-13,E12000003,One child,In low income (below threshold),181473.0,households_in_low_income
2012-13,E12000003,Three or more children,In low income (below threshold),159293.0,households_in_low_income
2012-13,E12000003,Two children,In low income (below threshold),139490.0,households_in_low_income
2013-14,E12000001,No children,In low income (below threshold),262470.0,households_in_low_income
2013-14,E12000001,One child,In low income (below threshold),61317.0,households_in_low_income
2013-14,E12000001,Three or more children,In low income (below threshold),36155.0,households_in_low_income
2013-14,E12000001,Two children,In low income (below threshold),64487.0,households_in_low_income
2013-14,E12000002,No children,In low income (below threshold),625344.0,households_in_low_income
2013-14,E12000002,One child,In low income (below threshold),240051.0,households_in_low_income
2013-14,E12000002,Three or more children,In low income (below threshold),141015.0,households_in_low_income
2013-14,E12000002,Two children,In low income (below threshold),168691.0,households_in_low_income
2013-14,E12000003,No children,In low income (below threshold),462312.0,households_in_low_income
2013-14,E12000003,One child,In low income (below threshold),152522.0,households_in_low_income
2013-14,E12000003,Three or more children,In low income (below threshold),99424.0,households_in_low_income
2013-14,E12000003,Two children,In low income (below threshold),163542.0,households_in_low_income
2014-15,E12000001,No children,In low income (below threshold),284284.0,households_in_low_income
2014-15,E12000001,One child,In low income (below threshold),106263.0,households_in_low_income
2014-15,E12000001,Three or more children,In low income (below threshold),54658.0,households_in_low_income
2014-15,E12000001,Two children,In low income (below threshold),55570.0,households_in_low_income
2014-15,E12000002,No children,In low income (below threshold),688999.0,households_in_low_income
2014-15,E12000002,One child,In low income (below threshold),223633.0,households_in_low_income
2014-15,E12000002,Three or more children,In low income (below threshold),182093.0,households_in_low_income
2014-15,E12000002,Two children,In low income (below threshold),226035.0,households_in_low_income
2014-15,E12000003,No children,In low income (below threshold),480106.0,households_in_low_income
2014-15,E12000003,One child,In low income (below threshold),150917.0,households_in_low_income
2014-15,E12000003,Three or more children,In low income (below threshold),94497.0,households_in_low_income
2014-15,E12000003,Two children,In low income (below threshold),253832.0,households_in_low_income
2015-16,E12000001,No children,In low income (below threshold),233976.0,households_in_low_income
2015-16,E12000001,One child,In low income (below threshold),81693.0,households_in_low_income
2015-16,E12000001,Three or more children,In low income (below threshold),99244.0,households_in_low_income
2015-16,E12000001,Two children,In low income (below threshold),58903.0,households_in_low_income
2015-16,E12000002,No children,In low income (below threshold),668431.0,households_in_low_income
2015-16,E12000002,One child,In low income (below threshold),158117.0,households_in_low_income
2015-16,E12000002,Three or more children,In low income (below threshold),271266.0,households_in_low_income
2015-16,E12000002,Two children,In low income (below threshold),186028.0,households_in_low_income
2015-16,E12000003,No children,In low income (below threshold),489482.0,households_in_low_income
2015-16,E12000003,One child,In low income (below threshold),115734.0,households_in_low_income
2015-16,E12000003,Three or more children,In low income (below threshold),200213.0,households_in_low_income
2015-16,E12000003,Two children,In low income (below threshold),191056.0,households_in_low_income
2016-17,E12000001,No children,In low income (below threshold),232330.0,households_in_low_income
2016-17,E12000001,One child,In low income (below threshold),87142.0,households_in_low_income
2016-17,E12000001,Three or more children,In low income (below threshold),73371.0,households_in_low_income
2016-17,E12000001,Two children,In low income (below threshold),96563.0,households_in_low_income
2016-17,E12000002,No children,In low income (below threshold),703597.0,households_in_low_income
2016-17,E12000002,One child,In low income (below threshold),138210.0,households_in_low_income
2016-17,E12000002,Three or more children,In low income (below threshold),326242.0,households_in_low_income
2016-17,E12000002,Two children,In low income (below threshold),191228.0,households_in_low_income
2016-17,E12000003,No children,In low income (below threshold),508396.0,households_in_low_income
2016-17,E12000003,One child,In low income (below threshold),137581.0,households_in_low_income
2016-17,E12000003,Three or more children,In low income (below threshold),99570.0,households_in_low_income
2016-17,E12000003,Two children,In low income (below threshold),204768.0,households_in_low_income
2017-18,E12000001,No children,In low income (below threshold),284358.0,households_in_low_income
2017-18,E12000001,One child,In low income (below threshold),59321.0,households_in_low_income
2017-18,E12000001,Three or more children,In low income (below threshold),100712.0,households_in_low_income
2017-18,E12000001,Two children,In low income (below threshold),64113.0,households_in_low_income
2017-18,E12000002,No children,In low income (below threshold),688811.0,households_in_low_income
2017-18,E12000002,One child,In low income (below threshold),137889.0,households_in_low_income
2017-18,E12000002,Three or more children,In low income (below threshold),334632.0,households_in_low_income
2017-18,E12000002,Two children,In low income (below threshold),259196.0,households_in_low_income
2017-18,E12000003,No children,In low income (below threshold),521946.0,households_in_low_income
2017-18,E12000003,One child,In low income (below threshold),173058.0,households_in_low_income
2017-18,E12000003,Three or more children,In low income (below threshold),198712.0,households_in_low_income
2017-18,E12000003,Two children,In low income (below threshold),190938.0,households_in_low_income
2018-19,E12000001,No children,In low income (below threshold),252130.0,households_in_low_income
2018-19,E12000001,One child,In low income (below threshold),104351.0,households_in_low_income
2018-19,E12000001,Three or more children,In low income (below threshold),82390.0,households_in_low_income
2018-19,E12000001,Two children,In low income (below threshold),70368.0,households_in_low_income
2018-19,E12000002,No children,In low income (below threshold),660202.0,households_in_low_income
2018-19,E12000002,One child,In low income (below threshold),189596.0,households_in_low_income
2018-19,E12000002,Three or more children,In low income (below threshold),276236.0,households_in_low_income
2018-19,E12000002,Two children,In low income (below threshold),206266.0,households_in_low_income
2018-19,E12000003,No children,In low income (below threshold),580875.0,households_in_low_income
2018-19,E12000003,One child,In low income (below threshold),135022.0,households_in_low_income
2018-19,E12000003,Three or more children,In low income (below threshold),257435.0,households_in_low_income
2018-19,E12000003,Two children,In low income (below threshold),217725.0,households_in_low_income
2019-20,E12000001,No children,In low income (below threshold),293459.0,households_in_low_income
2019-20,E12000001,One child,In low income (below threshold),82470.0,households_in_low_income
2019-20,E12000001,Three or more children,In low income (below threshold),177872.0,households_in_low_income
2019-20,E12000001,Two children,In low income (below threshold),110936.0,households_in_low_income
2019-20,E12000002,No children,In low income (below threshold),669972.0,households_in_low_income
2019-20,E12000002,One child,In low income (below threshold),161879.0,households_in_low_income
2019-20,E12000002,Three or more children,In low income (below threshold),263012.0,households_in_low_income
2019-20,E12000002,Two children,In low income (below threshold),238222.0,households_in_low_income
2019-20,E12000003,No children,In low income (below threshold),582107.0,households_in_low_income
2019-20,E12000003,One child,In low income (below threshold),127232.0,households_in_low_income
2019-20,E12000003,Three or more children,In low income (below threshold),227352.0,households_in_low_income
2019-20,E12000003,Two children,In low income (below threshold),223980.0,households_in_low_income
2020-21,E12000001,No children,In low income (below threshold),0.0,households_in_low_income
2020-21,E12000001,One child,In low income (below threshold),0.0,households_in_low_income
2020-21,E12000001,Three or more children,In low income (below threshold),0.0,households_in_low_income
2020-21,E12000001,Two children,In low income (below threshold),0.0,households_in_low_income
2020-21,E12000002,No children,In low income (below threshold),0.0,households_in_low_income
2020-21,E12000002,One child,In low income (below threshold),0.0,households_in_low_income
2020-21,E12000002,Three or more children,In low income (below threshold),0.0,households_in_low_income
2020-21,E12000002,Two children,In low income (below threshold),0.0,households_in_low_income
2020-21,E12000003,No children,In low income (below threshold),0.0,households_in_low_income
2020-21,E12000003,One child,In low income (below threshold),0.0,households_in_low_income
2020-21,E12000003,Three or more children,In low income (below threshold),0.0,households_in_low_income
2020-21,E12000003,Two children,In low income (below threshold),0.0,households_in_low_income
2021-22,E12000001,No children,In low income (below threshold),258732.0,households_in_low_income
2021-22,E12000001,One child,In low income (below threshold),59953.0,households_in_low_income
2021-22,E12000001,Three or more children,In low income (below threshold),57282.0,households_in_low_income
2021-22,E12000001,Two children,In low income (below threshold),47695.0,households_in_low_income
2021-22,E12000002,No children,In low income (below threshold),650529.0,households_in_low_income
2021-22,E12000002,One child,In low income (below threshold),131596.0,households_in_low_income
2021-22,E12000002,Three or more children,In low income (below threshold),367742.0,households_in_low_income
2021-22,E12000002,Two children,In low income (below threshold),216495.0,households_in_low_income
2021-22,E12000003,No children,In low income (below threshold),585245.0,households_in_low_income
2021-22,E12000003,One child,In low income (below threshold),111171.0,households_in_low_income
2021-22,E12000003,Three or more children,In low income (below threshold),186350.0,households_in_low_income
2021-22,E12000003,Two children,In low income (below threshold),141746.0,households_in_low_income
