geography_code,Type of Individual by Age Category,income_status,variable_name,value,date,population,percent
E12000002,Child,In low income (below threshold),population,327594.6666666667,2008-09 - 2010-11,1486949.0,22.0
E12000002,Child,Not in low income (at or above threshold),population,1159354.3333333333,2008-09 - 2010-11,1486949.0,78.0
E12000002,Pensioner,In low income (below threshold),population,210912.0,2008-09 - 2010-11,1307593.3333333333,16.0
E12000002,Pensioner,Not in low income (at or above threshold),population,1096681.3333333333,2008-09 - 2010-11,1307593.3333333333,84.0
E12000002,Working-Age,In low income (below threshold),population,689405.6666666666,2008-09 - 2010-11,4069057.6666666665,17.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3379652.0,2008-09 - 2010-11,4069057.6666666665,83.0
E12000003,Child,In low income (below threshold),population,283244.0,2008-09 - 2010-11,1113612.6666666665,25.0
E12000003,Child,Not in low income (at or above threshold),population,830368.6666666666,2008-09 - 2010-11,1113612.6666666665,75.0
E12000003,Pensioner,In low income (below threshold),population,198654.66666666666,2008-09 - 2010-11,977123.6666666666,20.0
E12000003,Pensioner,Not in low income (at or above threshold),population,778469.0,2008-09 - 2010-11,977123.6666666666,80.0
E12000003,Working-Age,In low income (below threshold),population,571316.6666666666,2008-09 - 2010-11,3041127.333333333,19.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2469810.6666666665,2008-09 - 2010-11,3041127.333333333,81.0
E12000001,Child,In low income (below threshold),population,110756.66666666667,2009-10 - 2011-12,525428.6666666666,21.0
E12000001,Child,Not in low income (at or above threshold),population,414672.0,2009-10 - 2011-12,525428.6666666666,79.0
E12000001,Pensioner,In low income (below threshold),population,70398.33333333333,2009-10 - 2011-12,506459.3333333333,14.0
E12000001,Pensioner,Not in low income (at or above threshold),population,436061.0,2009-10 - 2011-12,506459.3333333333,86.0
E12000001,Working-Age,In low income (below threshold),population,291300.0,2009-10 - 2011-12,1512619.0,19.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1221319.0,2009-10 - 2011-12,1512619.0,81.0
E12000002,Child,In low income (below threshold),population,321092.0,2009-10 - 2011-12,1490882.6666666667,22.0
E12000002,Child,Not in low income (at or above threshold),population,1169790.6666666667,2009-10 - 2011-12,1490882.6666666667,78.0
E12000002,Pensioner,In low income (below threshold),population,196677.66666666666,2009-10 - 2011-12,1319483.6666666667,15.0
E12000002,Pensioner,Not in low income (at or above threshold),population,1122806.0,2009-10 - 2011-12,1319483.6666666667,85.0
E12000002,Working-Age,In low income (below threshold),population,698430.0,2009-10 - 2011-12,4098378.0,17.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3399948.0,2009-10 - 2011-12,4098378.0,83.0
E12000003,Child,In low income (below threshold),population,260594.0,2009-10 - 2011-12,1121239.6666666665,23.0
E12000003,Child,Not in low income (at or above threshold),population,860645.6666666666,2009-10 - 2011-12,1121239.6666666665,77.0
E12000003,Pensioner,In low income (below threshold),population,179384.66666666666,2009-10 - 2011-12,984107.0,18.0
E12000003,Pensioner,Not in low income (at or above threshold),population,804722.3333333334,2009-10 - 2011-12,984107.0,82.0
E12000003,Working-Age,In low income (below threshold),population,571120.6666666666,2009-10 - 2011-12,3065836.6666666665,19.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2494716.0,2009-10 - 2011-12,3065836.6666666665,81.0
E12000001,Child,In low income (below threshold),population,109297.0,2010-11 - 2012-13,524464.3333333333,21.0
E12000001,Child,Not in low income (at or above threshold),population,415167.3333333333,2010-11 - 2012-13,524464.3333333333,79.0
E12000001,Pensioner,In low income (below threshold),population,57266.333333333336,2010-11 - 2012-13,509142.6666666666,11.0
E12000001,Pensioner,Not in low income (at or above threshold),population,451876.3333333333,2010-11 - 2012-13,509142.6666666666,89.0
E12000001,Working-Age,In low income (below threshold),population,289828.6666666667,2010-11 - 2012-13,1523991.0,19.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1234162.3333333333,2010-11 - 2012-13,1523991.0,81.0
E12000002,Child,In low income (below threshold),population,314705.3333333333,2010-11 - 2012-13,1490728.6666666665,21.0
E12000002,Child,Not in low income (at or above threshold),population,1176023.3333333333,2010-11 - 2012-13,1490728.6666666665,79.0
E12000002,Pensioner,In low income (below threshold),population,196489.66666666666,2010-11 - 2012-13,1329592.0,15.0
E12000002,Pensioner,Not in low income (at or above threshold),population,1133102.3333333333,2010-11 - 2012-13,1329592.0,85.0
E12000002,Working-Age,In low income (below threshold),population,705037.0,2010-11 - 2012-13,4132472.0,17.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3427435.0,2010-11 - 2012-13,4132472.0,83.0
E12000003,Child,In low income (below threshold),population,253665.0,2010-11 - 2012-13,1125226.3333333335,23.0
E12000003,Child,Not in low income (at or above threshold),population,871561.3333333334,2010-11 - 2012-13,1125226.3333333335,77.0
E12000003,Pensioner,In low income (below threshold),population,168180.0,2010-11 - 2012-13,989177.0,17.0
E12000003,Pensioner,Not in low income (at or above threshold),population,820997.0,2010-11 - 2012-13,989177.0,83.0
E12000003,Working-Age,In low income (below threshold),population,579382.3333333334,2010-11 - 2012-13,3096516.666666667,19.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2517134.3333333335,2010-11 - 2012-13,3096516.666666667,81.0
E12000001,Child,In low income (below threshold),population,97177.33333333333,2011-12 - 2013-14,522800.0,19.0
E12000001,Child,Not in low income (at or above threshold),population,425622.6666666667,2011-12 - 2013-14,522800.0,81.0
E12000001,Pensioner,In low income (below threshold),population,55045.333333333336,2011-12 - 2013-14,513254.3333333333,11.0
E12000001,Pensioner,Not in low income (at or above threshold),population,458209.0,2011-12 - 2013-14,513254.3333333333,89.0
E12000001,Working-Age,In low income (below threshold),population,296139.3333333333,2011-12 - 2013-14,1528221.0,19.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1232081.6666666667,2011-12 - 2013-14,1528221.0,81.0
E12000002,Child,In low income (below threshold),population,310289.6666666667,2011-12 - 2013-14,1492564.6666666667,21.0
E12000002,Child,Not in low income (at or above threshold),population,1182275.0,2011-12 - 2013-14,1492564.6666666667,79.0
E12000002,Pensioner,In low income (below threshold),population,195629.66666666666,2011-12 - 2013-14,1336624.6666666667,15.0
E12000002,Pensioner,Not in low income (at or above threshold),population,1140995.0,2011-12 - 2013-14,1336624.6666666667,85.0
E12000002,Working-Age,In low income (below threshold),population,699989.0,2011-12 - 2013-14,4152196.6666666665,17.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3452207.6666666665,2011-12 - 2013-14,4152196.6666666665,83.0
E12000003,Child,In low income (below threshold),population,232187.0,2011-12 - 2013-14,1125515.3333333335,21.0
E12000003,Child,Not in low income (at or above threshold),population,893328.3333333334,2011-12 - 2013-14,1125515.3333333335,79.0
E12000003,Pensioner,In low income (below threshold),population,165117.0,2011-12 - 2013-14,992914.6666666666,17.0
E12000003,Pensioner,Not in low income (at or above threshold),population,827797.6666666666,2011-12 - 2013-14,992914.6666666666,83.0
E12000003,Working-Age,In low income (below threshold),population,550364.3333333334,2011-12 - 2013-14,3118839.666666667,18.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2568475.3333333335,2011-12 - 2013-14,3118839.666666667,82.0
E12000001,Child,In low income (below threshold),population,102071.0,2012-13 - 2014-15,521894.6666666667,20.0
E12000001,Child,Not in low income (at or above threshold),population,419823.6666666667,2012-13 - 2014-15,521894.6666666667,80.0
E12000001,Pensioner,In low income (below threshold),population,65309.0,2012-13 - 2014-15,515966.6666666667,13.0
E12000001,Pensioner,Not in low income (at or above threshold),population,450657.6666666667,2012-13 - 2014-15,515966.6666666667,87.0
E12000001,Working-Age,In low income (below threshold),population,288827.3333333333,2012-13 - 2014-15,1529371.0,19.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1240543.6666666667,2012-13 - 2014-15,1529371.0,81.0
E12000002,Child,In low income (below threshold),population,306957.0,2012-13 - 2014-15,1498247.3333333333,20.0
E12000002,Child,Not in low income (at or above threshold),population,1191290.3333333333,2012-13 - 2014-15,1498247.3333333333,80.0
E12000002,Pensioner,In low income (below threshold),population,214596.33333333334,2012-13 - 2014-15,1337732.0,16.0
E12000002,Pensioner,Not in low income (at or above threshold),population,1123135.6666666667,2012-13 - 2014-15,1337732.0,84.0
E12000002,Working-Age,In low income (below threshold),population,720148.0,2012-13 - 2014-15,4159596.0,17.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3439448.0,2012-13 - 2014-15,4159596.0,83.0
E12000003,Child,In low income (below threshold),population,240294.33333333334,2012-13 - 2014-15,1126859.6666666667,21.0
E12000003,Child,Not in low income (at or above threshold),population,886565.3333333334,2012-13 - 2014-15,1126859.6666666667,79.0
E12000003,Pensioner,In low income (below threshold),population,170059.66666666666,2012-13 - 2014-15,1006033.0,17.0
E12000003,Pensioner,Not in low income (at or above threshold),population,835973.3333333334,2012-13 - 2014-15,1006033.0,83.0
E12000003,Working-Age,In low income (below threshold),population,544172.3333333334,2012-13 - 2014-15,3118004.666666667,17.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2573832.3333333335,2012-13 - 2014-15,3118004.666666667,83.0
E12000001,Child,In low income (below threshold),population,107558.33333333333,2013-14 - 2015-16,521493.3333333333,21.0
E12000001,Child,Not in low income (at or above threshold),population,413935.0,2013-14 - 2015-16,521493.3333333333,79.0
E12000001,Pensioner,In low income (below threshold),population,79635.66666666667,2013-14 - 2015-16,519002.3333333334,15.0
E12000001,Pensioner,Not in low income (at or above threshold),population,439366.6666666667,2013-14 - 2015-16,519002.3333333334,85.0
E12000001,Working-Age,In low income (below threshold),population,279146.0,2013-14 - 2015-16,1531010.3333333333,18.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1251864.3333333333,2013-14 - 2015-16,1531010.3333333333,82.0
E12000002,Child,In low income (below threshold),population,319726.0,2013-14 - 2015-16,1503888.3333333333,21.0
E12000002,Child,Not in low income (at or above threshold),population,1184162.3333333333,2013-14 - 2015-16,1503888.3333333333,79.0
E12000002,Pensioner,In low income (below threshold),population,227468.66666666666,2013-14 - 2015-16,1336844.0,17.0
E12000002,Pensioner,Not in low income (at or above threshold),population,1109375.3333333333,2013-14 - 2015-16,1336844.0,83.0
E12000002,Working-Age,In low income (below threshold),population,712706.3333333334,2013-14 - 2015-16,4170105.0,17.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3457398.6666666665,2013-14 - 2015-16,4170105.0,83.0
E12000003,Child,In low income (below threshold),population,250468.66666666666,2013-14 - 2015-16,1127448.6666666667,22.0
E12000003,Child,Not in low income (at or above threshold),population,876980.0,2013-14 - 2015-16,1127448.6666666667,78.0
E12000003,Pensioner,In low income (below threshold),population,177041.33333333334,2013-14 - 2015-16,1007788.0,18.0
E12000003,Pensioner,Not in low income (at or above threshold),population,830746.6666666666,2013-14 - 2015-16,1007788.0,82.0
E12000003,Working-Age,In low income (below threshold),population,523702.3333333333,2013-14 - 2015-16,3128641.3333333335,17.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2604939.0,2013-14 - 2015-16,3128641.3333333335,83.0
E12000001,Child,In low income (below threshold),population,125431.66666666667,2014-15 - 2016-17,522505.3333333334,24.0
E12000001,Child,Not in low income (at or above threshold),population,397073.6666666667,2014-15 - 2016-17,522505.3333333334,76.0
E12000001,Pensioner,In low income (below threshold),population,84855.33333333333,2014-15 - 2016-17,517435.3333333333,16.0
E12000001,Pensioner,Not in low income (at or above threshold),population,432580.0,2014-15 - 2016-17,517435.3333333333,84.0
E12000001,Working-Age,In low income (below threshold),population,277712.0,2014-15 - 2016-17,1541553.3333333333,18.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1263841.3333333333,2014-15 - 2016-17,1541553.3333333333,82.0
E12000002,Child,In low income (below threshold),population,350972.0,2014-15 - 2016-17,1509882.3333333333,23.0
E12000002,Child,Not in low income (at or above threshold),population,1158910.3333333333,2014-15 - 2016-17,1509882.3333333333,77.0
E12000002,Pensioner,In low income (below threshold),population,241878.33333333334,2014-15 - 2016-17,1326697.6666666665,18.0
E12000002,Pensioner,Not in low income (at or above threshold),population,1084819.3333333333,2014-15 - 2016-17,1326697.6666666665,82.0
E12000002,Working-Age,In low income (below threshold),population,728442.6666666666,2014-15 - 2016-17,4203226.666666667,17.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3474784.0,2014-15 - 2016-17,4203226.666666667,83.0
E12000003,Child,In low income (below threshold),population,256429.0,2014-15 - 2016-17,1131961.0,23.0
E12000003,Child,Not in low income (at or above threshold),population,875532.0,2014-15 - 2016-17,1131961.0,77.0
E12000003,Pensioner,In low income (below threshold),population,187128.33333333334,2014-15 - 2016-17,1005534.0,19.0
E12000003,Pensioner,Not in low income (at or above threshold),population,818405.6666666666,2014-15 - 2016-17,1005534.0,81.0
E12000003,Working-Age,In low income (below threshold),population,531826.6666666666,2014-15 - 2016-17,3150223.0,17.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2618396.3333333335,2014-15 - 2016-17,3150223.0,83.0
E12000001,Child,In low income (below threshold),population,131542.66666666666,2015-16 - 2017-18,523739.3333333334,25.0
E12000001,Child,Not in low income (at or above threshold),population,392196.6666666667,2015-16 - 2017-18,523739.3333333334,75.0
E12000001,Pensioner,In low income (below threshold),population,84611.0,2015-16 - 2017-18,516449.3333333333,16.0
E12000001,Pensioner,Not in low income (at or above threshold),population,431838.3333333333,2015-16 - 2017-18,516449.3333333333,84.0
E12000001,Working-Age,In low income (below threshold),population,274421.6666666667,2015-16 - 2017-18,1549813.0,18.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1275391.3333333333,2015-16 - 2017-18,1549813.0,82.0
E12000002,Child,In low income (below threshold),population,380057.3333333333,2015-16 - 2017-18,1520610.6666666665,25.0
E12000002,Child,Not in low income (at or above threshold),population,1140553.3333333333,2015-16 - 2017-18,1520610.6666666665,75.0
E12000002,Pensioner,In low income (below threshold),population,244238.0,2015-16 - 2017-18,1322766.3333333333,18.0
E12000002,Pensioner,Not in low income (at or above threshold),population,1078528.3333333333,2015-16 - 2017-18,1322766.3333333333,82.0
E12000002,Working-Age,In low income (below threshold),population,730253.6666666666,2015-16 - 2017-18,4237111.0,17.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3506857.3333333335,2015-16 - 2017-18,4237111.0,83.0
E12000003,Child,In low income (below threshold),population,272312.3333333333,2015-16 - 2017-18,1138644.6666666667,24.0
E12000003,Child,Not in low income (at or above threshold),population,866332.3333333334,2015-16 - 2017-18,1138644.6666666667,76.0
E12000003,Pensioner,In low income (below threshold),population,190392.66666666666,2015-16 - 2017-18,999273.3333333333,19.0
E12000003,Pensioner,Not in low income (at or above threshold),population,808880.6666666666,2015-16 - 2017-18,999273.3333333333,81.0
E12000003,Working-Age,In low income (below threshold),population,547779.6666666666,2015-16 - 2017-18,3179304.6666666665,17.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2631525.0,2015-16 - 2017-18,3179304.6666666665,83.0
E12000001,Child,In low income (below threshold),population,133134.66666666666,2016-17 - 2018-19,525999.3333333334,25.0
E12000001,Child,Not in low income (at or above threshold),population,392864.6666666667,2016-17 - 2018-19,525999.3333333334,75.0
E12000001,Pensioner,In low income (below threshold),population,81202.0,2016-17 - 2018-19,509713.3333333333,16.0
E12000001,Pensioner,Not in low income (at or above threshold),population,428511.3333333333,2016-17 - 2018-19,509713.3333333333,84.0
E12000001,Working-Age,In low income (below threshold),population,288046.3333333333,2016-17 - 2018-19,1565526.0,18.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1277479.6666666667,2016-17 - 2018-19,1565526.0,82.0
E12000002,Child,In low income (below threshold),population,386737.0,2016-17 - 2018-19,1534953.3333333333,25.0
E12000002,Child,Not in low income (at or above threshold),population,1148216.3333333333,2016-17 - 2018-19,1534953.3333333333,75.0
E12000002,Pensioner,In low income (below threshold),population,252492.0,2016-17 - 2018-19,1313431.6666666667,19.0
E12000002,Pensioner,Not in low income (at or above threshold),population,1060939.6666666667,2016-17 - 2018-19,1313431.6666666667,81.0
E12000002,Working-Age,In low income (below threshold),population,731472.6666666666,2016-17 - 2018-19,4282824.333333333,17.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3551351.6666666665,2016-17 - 2018-19,4282824.333333333,83.0
E12000003,Child,In low income (below threshold),population,291291.0,2016-17 - 2018-19,1148598.0,25.0
E12000003,Child,Not in low income (at or above threshold),population,857307.0,2016-17 - 2018-19,1148598.0,75.0
E12000003,Pensioner,In low income (below threshold),population,190372.33333333334,2016-17 - 2018-19,993231.0,19.0
E12000003,Pensioner,Not in low income (at or above threshold),population,802858.6666666666,2016-17 - 2018-19,993231.0,81.0
E12000003,Working-Age,In low income (below threshold),population,593678.6666666666,2016-17 - 2018-19,3213858.6666666665,18.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2620180.0,2016-17 - 2018-19,3213858.6666666665,82.0
E12000001,Child,In low income (below threshold),population,155789.33333333334,2017-18 - 2019-20,527843.3333333334,30.0
E12000001,Child,Not in low income (at or above threshold),population,372054.0,2017-18 - 2019-20,527843.3333333334,70.0
E12000001,Pensioner,In low income (below threshold),population,82625.0,2017-18 - 2019-20,501683.6666666667,16.0
E12000001,Pensioner,Not in low income (at or above threshold),population,419058.6666666667,2017-18 - 2019-20,501683.6666666667,84.0
E12000001,Working-Age,In low income (below threshold),population,322412.3333333333,2017-18 - 2019-20,1582199.6666666665,20.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1259787.3333333333,2017-18 - 2019-20,1582199.6666666665,80.0
E12000002,Child,In low income (below threshold),population,388231.3333333333,2017-18 - 2019-20,1549138.3333333333,25.0
E12000002,Child,Not in low income (at or above threshold),population,1160907.0,2017-18 - 2019-20,1549138.3333333333,75.0
E12000002,Pensioner,In low income (below threshold),population,257519.66666666666,2017-18 - 2019-20,1310143.0,20.0
E12000002,Pensioner,Not in low income (at or above threshold),population,1052623.3333333333,2017-18 - 2019-20,1310143.0,80.0
E12000002,Working-Age,In low income (below threshold),population,716220.0,2017-18 - 2019-20,4320362.0,17.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3604142.0,2017-18 - 2019-20,4320362.0,83.0
E12000003,Child,In low income (below threshold),population,321449.3333333333,2017-18 - 2019-20,1155803.3333333333,28.0
E12000003,Child,Not in low income (at or above threshold),population,834354.0,2017-18 - 2019-20,1155803.3333333333,72.0
E12000003,Pensioner,In low income (below threshold),population,183488.33333333334,2017-18 - 2019-20,989836.6666666667,19.0
E12000003,Pensioner,Not in low income (at or above threshold),population,806348.3333333334,2017-18 - 2019-20,989836.6666666667,81.0
E12000003,Working-Age,In low income (below threshold),population,640523.0,2017-18 - 2019-20,3240543.3333333335,20.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2600020.3333333335,2017-18 - 2019-20,3240543.3333333335,80.0
E12000001,Child,In low income (below threshold),population,143289.33333333334,2018-19 - 2021-22,535383.3333333334,27.0
E12000001,Child,Not in low income (at or above threshold),population,392094.0,2018-19 - 2021-22,535383.3333333334,73.0
E12000001,Pensioner,In low income (below threshold),population,86346.33333333333,2018-19 - 2021-22,496444.0,17.0
E12000001,Pensioner,Not in low income (at or above threshold),population,410097.6666666667,2018-19 - 2021-22,496444.0,83.0
E12000001,Working-Age,In low income (below threshold),population,302910.3333333333,2018-19 - 2021-22,1586633.0,19.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1283722.6666666667,2018-19 - 2021-22,1586633.0,81.0
E12000002,Child,In low income (below threshold),population,392781.6666666667,2018-19 - 2021-22,1572432.3333333335,25.0
E12000002,Child,Not in low income (at or above threshold),population,1179650.6666666667,2018-19 - 2021-22,1572432.3333333335,75.0
E12000002,Pensioner,In low income (below threshold),population,251213.33333333334,2018-19 - 2021-22,1298633.0,19.0
E12000002,Pensioner,Not in low income (at or above threshold),population,1047419.6666666666,2018-19 - 2021-22,1298633.0,81.0
E12000002,Working-Age,In low income (below threshold),population,699920.6666666666,2018-19 - 2021-22,4341319.666666667,16.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3641399.0,2018-19 - 2021-22,4341319.666666667,84.0
E12000003,Child,In low income (below threshold),population,301895.6666666667,2018-19 - 2021-22,1174063.6666666667,26.0
E12000003,Child,Not in low income (at or above threshold),population,872168.0,2018-19 - 2021-22,1174063.6666666667,74.0
E12000003,Pensioner,In low income (below threshold),population,184633.33333333334,2018-19 - 2021-22,972497.3333333334,19.0
E12000003,Pensioner,Not in low income (at or above threshold),population,787864.0,2018-19 - 2021-22,972497.3333333334,81.0
E12000003,Working-Age,In low income (below threshold),population,638884.3333333334,2018-19 - 2021-22,3265783.0,20.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2626898.6666666665,2018-19 - 2021-22,3265783.0,80.0
E12000001,Child,In low income (below threshold),population,147247.0,2019-20 - 2021-22,538482.5,27.0
E12000001,Child,Not in low income (at or above threshold),population,391235.5,2019-20 - 2021-22,538482.5,73.0
E12000001,Pensioner,In low income (below threshold),population,88150.5,2019-20 - 2021-22,494122.5,18.0
E12000001,Pensioner,Not in low income (at or above threshold),population,405972.0,2019-20 - 2021-22,494122.5,82.0
E12000001,Working-Age,In low income (below threshold),population,308802.0,2019-20 - 2021-22,1587296.0,19.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1278494.0,2019-20 - 2021-22,1587296.0,81.0
E12000002,Child,In low income (below threshold),population,403522.0,2019-20 - 2021-22,1582321.5,26.0
E12000002,Child,Not in low income (at or above threshold),population,1178799.5,2019-20 - 2021-22,1582321.5,74.0
E12000002,Pensioner,In low income (below threshold),population,246407.5,2019-20 - 2021-22,1291253.0,19.0
E12000002,Pensioner,Not in low income (at or above threshold),population,1044845.5,2019-20 - 2021-22,1291253.0,81.0
E12000002,Working-Age,In low income (below threshold),population,699794.0,2019-20 - 2021-22,4348383.5,16.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3648589.5,2019-20 - 2021-22,4348383.5,84.0
E12000003,Child,In low income (below threshold),population,284229.0,2019-20 - 2021-22,1180280.0,24.0
E12000003,Child,Not in low income (at or above threshold),population,896051.0,2019-20 - 2021-22,1180280.0,76.0
E12000003,Pensioner,In low income (below threshold),population,186909.0,2019-20 - 2021-22,967802.5,19.0
E12000003,Pensioner,Not in low income (at or above threshold),population,780893.5,2019-20 - 2021-22,967802.5,81.0
E12000003,Working-Age,In low income (below threshold),population,621453.5,2019-20 - 2021-22,3268372.5,19.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2646919.0,2019-20 - 2021-22,3268372.5,81.0
