geography_code,Marital Status of Adults and Type of Couple in the Family of the Individual,income_status,variable_name,value,date,population,percent
E12000001,Couple,In low income (below threshold),population,275427.6666666667,2016-17 - 2018-19,1646812.6666666667,17.0
E12000001,Couple,Not in low income (at or above threshold),population,1371385.0,2016-17 - 2018-19,1646812.6666666667,83.0
E12000001,Single,In low income (below threshold),population,226955.33333333334,2016-17 - 2018-19,954426.0,24.0
E12000001,Single,Not in low income (at or above threshold),population,727470.6666666666,2016-17 - 2018-19,954426.0,76.0
E12000002,Couple,In low income (below threshold),population,758553.0,2016-17 - 2018-19,4556653.666666666,17.0
E12000002,Couple,Not in low income (at or above threshold),population,3798100.6666666665,2016-17 - 2018-19,4556653.666666666,83.0
E12000002,Single,In low income (below threshold),population,612148.6666666666,2016-17 - 2018-19,2574555.6666666665,24.0
E12000002,Single,Not in low income (at or above threshold),population,1962407.0,2016-17 - 2018-19,2574555.6666666665,76.0
E12000003,Couple,In low income (below threshold),population,626698.6666666666,2016-17 - 2018-19,3548981.6666666665,18.0
E12000003,Couple,Not in low income (at or above threshold),population,2922283.0,2016-17 - 2018-19,3548981.6666666665,82.0
E12000003,Single,In low income (below threshold),population,448643.3333333333,2016-17 - 2018-19,1806706.0,25.0
E12000003,Single,Not in low income (at or above threshold),population,1358062.6666666667,2016-17 - 2018-19,1806706.0,75.0
E12000001,Couple,In low income (below threshold),population,328847.0,2017-18 - 2019-20,1680499.3333333333,20.0
E12000001,Couple,Not in low income (at or above threshold),population,1351652.3333333333,2017-18 - 2019-20,1680499.3333333333,80.0
E12000001,Single,In low income (below threshold),population,231979.66666666666,2017-18 - 2019-20,931227.3333333333,25.0
E12000001,Single,Not in low income (at or above threshold),population,699247.6666666666,2017-18 - 2019-20,931227.3333333333,75.0
E12000002,Couple,In low income (below threshold),population,732156.3333333334,2017-18 - 2019-20,4586330.666666667,16.0
E12000002,Couple,Not in low income (at or above threshold),population,3854174.3333333335,2017-18 - 2019-20,4586330.666666667,84.0
E12000002,Single,In low income (below threshold),population,629814.6666666666,2017-18 - 2019-20,2593312.6666666665,24.0
E12000002,Single,Not in low income (at or above threshold),population,1963498.0,2017-18 - 2019-20,2593312.6666666665,76.0
E12000003,Couple,In low income (below threshold),population,685670.6666666666,2017-18 - 2019-20,3587598.333333333,19.0
E12000003,Couple,Not in low income (at or above threshold),population,2901927.6666666665,2017-18 - 2019-20,3587598.333333333,81.0
E12000003,Single,In low income (below threshold),population,459790.0,2017-18 - 2019-20,1798585.0,26.0
E12000003,Single,Not in low income (at or above threshold),population,1338795.0,2017-18 - 2019-20,1798585.0,74.0
E12000001,Couple,In low income (below threshold),population,302034.6666666667,2018-19 - 2021-22,1661401.6666666667,18.0
E12000001,Couple,Not in low income (at or above threshold),population,1359367.0,2018-19 - 2021-22,1661401.6666666667,82.0
E12000001,Single,In low income (below threshold),population,230511.33333333334,2018-19 - 2021-22,957058.6666666667,24.0
E12000001,Single,Not in low income (at or above threshold),population,726547.3333333334,2018-19 - 2021-22,957058.6666666667,76.0
E12000002,Couple,In low income (below threshold),population,693382.0,2018-19 - 2021-22,4576718.666666666,15.0
E12000002,Couple,Not in low income (at or above threshold),population,3883336.6666666665,2018-19 - 2021-22,4576718.666666666,85.0
E12000002,Single,In low income (below threshold),population,650533.6666666666,2018-19 - 2021-22,2635666.3333333335,25.0
E12000002,Single,Not in low income (at or above threshold),population,1985132.6666666667,2018-19 - 2021-22,2635666.3333333335,75.0
E12000003,Couple,In low income (below threshold),population,665995.0,2018-19 - 2021-22,3586406.6666666665,19.0
E12000003,Couple,Not in low income (at or above threshold),population,2920411.6666666665,2018-19 - 2021-22,3586406.6666666665,81.0
E12000003,Single,In low income (below threshold),population,459418.3333333333,2018-19 - 2021-22,1825937.3333333333,25.0
E12000003,Single,Not in low income (at or above threshold),population,1366519.0,2018-19 - 2021-22,1825937.3333333333,75.0
E12000001,Couple,In low income (below threshold),population,310053.5,2019-20 - 2021-22,1662198.5,19.0
E12000001,Couple,Not in low income (at or above threshold),population,1352145.0,2019-20 - 2021-22,1662198.5,81.0
E12000001,Single,In low income (below threshold),population,234146.0,2019-20 - 2021-22,957702.5,24.0
E12000001,Single,Not in low income (at or above threshold),population,723556.5,2019-20 - 2021-22,957702.5,76.0
E12000002,Couple,In low income (below threshold),population,671773.5,2019-20 - 2021-22,4581917.0,15.0
E12000002,Couple,Not in low income (at or above threshold),population,3910143.5,2019-20 - 2021-22,4581917.0,85.0
E12000002,Single,In low income (below threshold),population,677950.0,2019-20 - 2021-22,2640041.0,26.0
E12000002,Single,Not in low income (at or above threshold),population,1962091.0,2019-20 - 2021-22,2640041.0,74.0
E12000003,Couple,In low income (below threshold),population,641276.5,2019-20 - 2021-22,3606136.0,18.0
E12000003,Couple,Not in low income (at or above threshold),population,2964859.5,2019-20 - 2021-22,3606136.0,82.0
E12000003,Single,In low income (below threshold),population,451315.0,2019-20 - 2021-22,1810319.0,25.0
E12000003,Single,Not in low income (at or above threshold),population,1359004.0,2019-20 - 2021-22,1810319.0,75.0
