geography_code,Marital Status of Adults and Type of Couple in the Family of the Individual,income_status,variable_name,value,date,population,percent
E12000001,Couple,Not in low income (at or above threshold),population,1371385.0,2016-17 - 2018-19,2601238.666666667,53.0
E12000001,Single,In low income (below threshold),population,226955.33333333334,2016-17 - 2018-19,2601238.666666667,9.0
E12000001,Single,Not in low income (at or above threshold),population,727470.6666666666,2016-17 - 2018-19,2601238.666666667,28.0
E12000002,Couple,In low income (below threshold),population,758553.0,2016-17 - 2018-19,7131209.333333333,11.0
E12000002,Couple,Not in low income (at or above threshold),population,3798100.6666666665,2016-17 - 2018-19,7131209.333333333,53.0
E12000002,Single,In low income (below threshold),population,612148.6666666666,2016-17 - 2018-19,7131209.333333333,9.0
E12000002,Single,Not in low income (at or above threshold),population,1962407.0,2016-17 - 2018-19,7131209.333333333,28.0
E12000003,Couple,In low income (below threshold),population,626698.6666666666,2016-17 - 2018-19,5355687.666666666,12.0
E12000003,Couple,Not in low income (at or above threshold),population,2922283.0,2016-17 - 2018-19,5355687.666666666,55.0
E12000003,Single,In low income (below threshold),population,448643.3333333333,2016-17 - 2018-19,5355687.666666666,8.0
E12000003,Single,Not in low income (at or above threshold),population,1358062.6666666667,2016-17 - 2018-19,5355687.666666666,25.0
E12000001,Couple,In low income (below threshold),population,328847.0,2017-18 - 2019-20,2611726.6666666665,13.0
E12000001,Couple,Not in low income (at or above threshold),population,1351652.3333333333,2017-18 - 2019-20,2611726.6666666665,52.0
E12000001,Single,In low income (below threshold),population,231979.66666666666,2017-18 - 2019-20,2611726.6666666665,9.0
E12000001,Single,Not in low income (at or above threshold),population,699247.6666666666,2017-18 - 2019-20,2611726.6666666665,27.0
E12000002,Couple,In low income (below threshold),population,732156.3333333334,2017-18 - 2019-20,7179643.333333334,10.0
E12000002,Couple,Not in low income (at or above threshold),population,3854174.3333333335,2017-18 - 2019-20,7179643.333333334,54.0
E12000002,Single,In low income (below threshold),population,629814.6666666666,2017-18 - 2019-20,7179643.333333334,9.0
E12000002,Single,Not in low income (at or above threshold),population,1963498.0,2017-18 - 2019-20,7179643.333333334,27.0
E12000003,Couple,In low income (below threshold),population,685670.6666666666,2017-18 - 2019-20,5386183.333333333,13.0
E12000003,Couple,Not in low income (at or above threshold),population,2901927.6666666665,2017-18 - 2019-20,5386183.333333333,54.0
E12000003,Single,In low income (below threshold),population,459790.0,2017-18 - 2019-20,5386183.333333333,9.0
E12000003,Single,Not in low income (at or above threshold),population,1338795.0,2017-18 - 2019-20,5386183.333333333,25.0
E12000001,Couple,In low income (below threshold),population,302034.6666666667,2018-19 - 2021-22,2618460.3333333335,12.0
E12000001,Couple,Not in low income (at or above threshold),population,1359367.0,2018-19 - 2021-22,2618460.3333333335,52.0
E12000001,Single,In low income (below threshold),population,230511.33333333334,2018-19 - 2021-22,2618460.3333333335,9.0
E12000001,Single,Not in low income (at or above threshold),population,726547.3333333334,2018-19 - 2021-22,2618460.3333333335,28.0
E12000002,Couple,In low income (below threshold),population,693382.0,2018-19 - 2021-22,7212385.0,10.0
E12000002,Couple,Not in low income (at or above threshold),population,3883336.6666666665,2018-19 - 2021-22,7212385.0,54.0
E12000002,Single,In low income (below threshold),population,650533.6666666666,2018-19 - 2021-22,7212385.0,9.0
E12000002,Single,Not in low income (at or above threshold),population,1985132.6666666667,2018-19 - 2021-22,7212385.0,28.0
E12000003,Couple,In low income (below threshold),population,665995.0,2018-19 - 2021-22,5412344.0,12.0
E12000003,Couple,Not in low income (at or above threshold),population,2920411.6666666665,2018-19 - 2021-22,5412344.0,54.0
E12000003,Single,In low income (below threshold),population,459418.3333333333,2018-19 - 2021-22,5412344.0,8.0
E12000003,Single,Not in low income (at or above threshold),population,1366519.0,2018-19 - 2021-22,5412344.0,25.0
E12000001,Couple,In low income (below threshold),population,310053.5,2019-20 - 2021-22,2619901.0,12.0
E12000001,Couple,Not in low income (at or above threshold),population,1352145.0,2019-20 - 2021-22,2619901.0,52.0
E12000001,Single,In low income (below threshold),population,234146.0,2019-20 - 2021-22,2619901.0,9.0
E12000001,Single,Not in low income (at or above threshold),population,723556.5,2019-20 - 2021-22,2619901.0,28.0
E12000002,Couple,In low income (below threshold),population,671773.5,2019-20 - 2021-22,7221958.0,9.0
E12000002,Couple,Not in low income (at or above threshold),population,3910143.5,2019-20 - 2021-22,7221958.0,54.0
E12000002,Single,In low income (below threshold),population,677950.0,2019-20 - 2021-22,7221958.0,9.0
E12000002,Single,Not in low income (at or above threshold),population,1962091.0,2019-20 - 2021-22,7221958.0,27.0
E12000003,Couple,In low income (below threshold),population,641276.5,2019-20 - 2021-22,5416455.0,12.0
E12000003,Couple,Not in low income (at or above threshold),population,2964859.5,2019-20 - 2021-22,5416455.0,55.0
E12000003,Single,In low income (below threshold),population,451315.0,2019-20 - 2021-22,5416455.0,8.0
E12000003,Single,Not in low income (at or above threshold),population,1359004.0,2019-20 - 2021-22,5416455.0,25.0
