date,geography_code,geography_name,geography_type,variable_name,value
2023-07,E05001157,Fulwell,2021 electoral ward,Claimant count,80
2023-07,E05001157,Fulwell,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.2
2023-07,E05001158,Hendon,2021 electoral ward,Claimant count,740
2023-07,E05001158,Hendon,2021 electoral ward,Claimants as a proportion of residents aged 16-64,7.9
2023-07,E05001159,Hetton,2021 electoral ward,Claimant count,340
2023-07,E05001159,Hetton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.8
2023-07,E05001160,Houghton,2021 electoral ward,Claimant count,240
2023-07,E05001160,Houghton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.4
2023-07,E05001161,Millfield,2021 electoral ward,Claimant count,450
2023-07,E05001161,Millfield,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.9
2023-07,E05001162,Pallion,2021 electoral ward,Claimant count,410
2023-07,E05001162,Pallion,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.1
2023-07,E05001163,Redhill,2021 electoral ward,Claimant count,425
2023-07,E05001163,Redhill,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.1
2023-07,E05001164,Ryhope,2021 electoral ward,Claimant count,245
2023-07,E05001164,Ryhope,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.4
2023-07,E05001165,St Anne's,2021 electoral ward,Claimant count,325
2023-07,E05001165,St Anne's,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.7
2023-07,E05001166,St Chad's,2021 electoral ward,Claimant count,235
2023-07,E05001166,St Chad's,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.4
2023-07,E05001167,St Michael's,2021 electoral ward,Claimant count,225
2023-07,E05001167,St Michael's,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.3
2023-07,E05001168,St Peter's,2021 electoral ward,Claimant count,230
2023-07,E05001168,St Peter's,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.3
2023-07,E05001169,Sandhill,2021 electoral ward,Claimant count,420
2023-07,E05001169,Sandhill,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.2
2023-07,E05001170,Shiney Row,2021 electoral ward,Claimant count,285
2023-07,E05001170,Shiney Row,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.4
2023-07,E05001171,Silksworth,2021 electoral ward,Claimant count,260
2023-07,E05001171,Silksworth,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.3
2023-07,E05001172,Southwick,2021 electoral ward,Claimant count,405
2023-07,E05001172,Southwick,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.1
2023-07,E05001173,Washington Central,2021 electoral ward,Claimant count,185
2023-07,E05001173,Washington Central,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.9
2023-07,E05001174,Washington East,2021 electoral ward,Claimant count,170
2023-07,E05001174,Washington East,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.5
2023-07,E05001175,Washington North,2021 electoral ward,Claimant count,380
2023-07,E05001175,Washington North,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.7
2023-07,E05001176,Washington South,2021 electoral ward,Claimant count,180
2023-07,E05001176,Washington South,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.9
2023-07,E05001177,Washington West,2021 electoral ward,Claimant count,205
2023-07,E05001177,Washington West,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3
2023-07,E05011508,Audley & Queen's Park,2021 electoral ward,Claimant count,485
2023-07,E05011508,Audley & Queen's Park,2021 electoral ward,Claimants as a proportion of residents aged 16-64,7.1
2023-07,E05011509,Bastwell & Daisyfield,2021 electoral ward,Claimant count,415
2023-07,E05011509,Bastwell & Daisyfield,2021 electoral ward,Claimants as a proportion of residents aged 16-64,7.6
2023-07,E05011510,Billinge & Beardwood,2021 electoral ward,Claimant count,160
2023-07,E05011510,Billinge & Beardwood,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3
2023-07,E05011511,Blackburn Central,2021 electoral ward,Claimant count,660
2023-07,E05011511,Blackburn Central,2021 electoral ward,Claimants as a proportion of residents aged 16-64,10.7
2023-07,E05011512,Blackburn South & Lower Darwen,2021 electoral ward,Claimant count,95
2023-07,E05011512,Blackburn South & Lower Darwen,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.8
2023-07,E05011513,Blackburn South East,2021 electoral ward,Claimant count,405
2023-07,E05011513,Blackburn South East,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.6
2023-07,E05011514,Darwen East,2021 electoral ward,Claimant count,420
2023-07,E05011514,Darwen East,2021 electoral ward,Claimants as a proportion of residents aged 16-64,7.1
2023-07,E05011515,Darwen South,2021 electoral ward,Claimant count,145
2023-07,E05011515,Darwen South,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3
2023-07,E05011516,Darwen West,2021 electoral ward,Claimant count,190
2023-07,E05011516,Darwen West,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.6
2023-07,E05011517,Ewood,2021 electoral ward,Claimant count,385
2023-07,E05011517,Ewood,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.3
2023-07,E05011518,Little Harwood & Whitebirk,2021 electoral ward,Claimant count,355
2023-07,E05011518,Little Harwood & Whitebirk,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.6
2023-07,E05011519,Livesey with Pleasington,2021 electoral ward,Claimant count,85
2023-07,E05011519,Livesey with Pleasington,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.9
2023-07,E05011520,Mill Hill & Moorgate,2021 electoral ward,Claimant count,295
2023-07,E05011520,Mill Hill & Moorgate,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.9
2023-07,E05011521,Roe Lee,2021 electoral ward,Claimant count,260
2023-07,E05011521,Roe Lee,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5
2023-07,E05011522,Shear Brow & Corporation Park,2021 electoral ward,Claimant count,275
2023-07,E05011522,Shear Brow & Corporation Park,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.8
2023-07,E05011523,Wensley Fold,2021 electoral ward,Claimant count,435
2023-07,E05011523,Wensley Fold,2021 electoral ward,Claimants as a proportion of residents aged 16-64,7.5
2023-07,E05011524,West Pennine,2021 electoral ward,Claimant count,75
2023-07,E05011524,West Pennine,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.6
2023-07,E05001643,Anchorsholme,2021 electoral ward,Claimant count,110
2023-07,E05001643,Anchorsholme,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.3
2023-07,E05001644,Bispham,2021 electoral ward,Claimant count,125
2023-07,E05001644,Bispham,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.5
2023-07,E05001645,Bloomfield,2021 electoral ward,Claimant count,685
2023-07,E05001645,Bloomfield,2021 electoral ward,Claimants as a proportion of residents aged 16-64,14.2
2023-07,E05001646,Brunswick,2021 electoral ward,Claimant count,385
2023-07,E05001646,Brunswick,2021 electoral ward,Claimants as a proportion of residents aged 16-64,9
2023-07,E05001647,Claremont,2021 electoral ward,Claimant count,705
2023-07,E05001647,Claremont,2021 electoral ward,Claimants as a proportion of residents aged 16-64,14.5
2023-07,E05001648,Clifton,2021 electoral ward,Claimant count,230
2023-07,E05001648,Clifton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.9
2023-07,E05001649,Greenlands,2021 electoral ward,Claimant count,155
2023-07,E05001649,Greenlands,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.9
2023-07,E05001650,Hawes Side,2021 electoral ward,Claimant count,250
2023-07,E05001650,Hawes Side,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6
2023-07,E05001651,Highfield,2021 electoral ward,Claimant count,120
2023-07,E05001651,Highfield,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.2
2023-07,E05001652,Ingthorpe,2021 electoral ward,Claimant count,165
2023-07,E05001652,Ingthorpe,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.3
2023-07,E05001653,Layton,2021 electoral ward,Claimant count,210
2023-07,E05001653,Layton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.1
2023-07,E05001654,Marton,2021 electoral ward,Claimant count,140
2023-07,E05001654,Marton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.4
2023-07,E05001655,Norbreck,2021 electoral ward,Claimant count,70
2023-07,E05001655,Norbreck,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.1
2023-07,E05001656,Park,2021 electoral ward,Claimant count,320
2023-07,E05001656,Park,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.8
2023-07,E05001657,Squires Gate,2021 electoral ward,Claimant count,120
2023-07,E05001657,Squires Gate,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.4
2023-07,E05001658,Stanley,2021 electoral ward,Claimant count,120
2023-07,E05001658,Stanley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.3
2023-07,E05001659,Talbot,2021 electoral ward,Claimant count,550
2023-07,E05001659,Talbot,2021 electoral ward,Claimants as a proportion of residents aged 16-64,12.6
2023-07,E05001660,Tyldesley,2021 electoral ward,Claimant count,275
2023-07,E05001660,Tyldesley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.9
2023-07,E05001661,Victoria,2021 electoral ward,Claimant count,290
2023-07,E05001661,Victoria,2021 electoral ward,Claimants as a proportion of residents aged 16-64,7.2
2023-07,E05001662,Warbreck,2021 electoral ward,Claimant count,215
2023-07,E05001662,Warbreck,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.9
2023-07,E05001663,Waterloo,2021 electoral ward,Claimant count,340
2023-07,E05001663,Waterloo,2021 electoral ward,Claimants as a proportion of residents aged 16-64,8.7
2023-07,E05008610,Alderley Edge,2021 electoral ward,Claimant count,40
2023-07,E05008610,Alderley Edge,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.5
2023-07,E05008611,Alsager,2021 electoral ward,Claimant count,155
2023-07,E05008611,Alsager,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.3
2023-07,E05008612,Audlem,2021 electoral ward,Claimant count,55
2023-07,E05008612,Audlem,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.7
2023-07,E05008613,Bollington,2021 electoral ward,Claimant count,80
2023-07,E05008613,Bollington,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.6
2023-07,E05008614,Brereton Rural,2021 electoral ward,Claimant count,65
2023-07,E05008614,Brereton Rural,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.7
2023-07,E05008615,Broken Cross and Upton,2021 electoral ward,Claimant count,105
2023-07,E05008615,Broken Cross and Upton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2
2023-07,E05008616,Bunbury,2021 electoral ward,Claimant count,50
2023-07,E05008616,Bunbury,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.4
2023-07,E05008617,Chelford,2021 electoral ward,Claimant count,35
2023-07,E05008617,Chelford,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.5
2023-07,E05008618,Congleton East,2021 electoral ward,Claimant count,190
2023-07,E05008618,Congleton East,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.5
2023-07,E05008619,Congleton West,2021 electoral ward,Claimant count,195
2023-07,E05008619,Congleton West,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.6
2023-07,E05008620,Crewe Central,2021 electoral ward,Claimant count,320
2023-07,E05008620,Crewe Central,2021 electoral ward,Claimants as a proportion of residents aged 16-64,7
2023-07,E05008621,Crewe East,2021 electoral ward,Claimant count,355
2023-07,E05008621,Crewe East,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.7
2023-07,E05008622,Crewe North,2021 electoral ward,Claimant count,95
2023-07,E05008622,Crewe North,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.5
2023-07,E05008623,Crewe St Barnabas,2021 electoral ward,Claimant count,185
2023-07,E05008623,Crewe St Barnabas,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.2
2023-07,E05008624,Crewe South,2021 electoral ward,Claimant count,485
2023-07,E05008624,Crewe South,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.5
2023-07,E05008625,Crewe West,2021 electoral ward,Claimant count,265
2023-07,E05008625,Crewe West,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.9
2023-07,E05008626,Dane Valley,2021 electoral ward,Claimant count,50
2023-07,E05008626,Dane Valley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,0.9
2023-07,E05008627,Disley,2021 electoral ward,Claimant count,45
2023-07,E05008627,Disley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.7
2023-07,E05008628,Gawsworth,2021 electoral ward,Claimant count,25
2023-07,E05008628,Gawsworth,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.2
2023-07,E05008629,Handforth,2021 electoral ward,Claimant count,200
2023-07,E05008629,Handforth,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.5
2023-07,E05008630,Haslington,2021 electoral ward,Claimant count,75
2023-07,E05008630,Haslington,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.5
2023-07,E05008631,High Legh,2021 electoral ward,Claimant count,30
2023-07,E05008631,High Legh,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.3
2023-07,E05008632,Knutsford,2021 electoral ward,Claimant count,150
2023-07,E05008632,Knutsford,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.1
2023-07,E05008633,Leighton,2021 electoral ward,Claimant count,55
2023-07,E05008633,Leighton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.5
2023-07,E05008634,Macclesfield Central,2021 electoral ward,Claimant count,225
2023-07,E05008634,Macclesfield Central,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.6
2023-07,E05008635,Macclesfield East,2021 electoral ward,Claimant count,75
2023-07,E05008635,Macclesfield East,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.8
2023-07,E05008636,Macclesfield Hurdsfield,2021 electoral ward,Claimant count,135
2023-07,E05008636,Macclesfield Hurdsfield,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.9
2023-07,E05008637,Macclesfield South,2021 electoral ward,Claimant count,180
2023-07,E05008637,Macclesfield South,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.5
2023-07,E05008638,Macclesfield Tytherington,2021 electoral ward,Claimant count,90
2023-07,E05008638,Macclesfield Tytherington,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.8
2023-07,E05008639,Macclesfield West and Ivy,2021 electoral ward,Claimant count,125
2023-07,E05008639,Macclesfield West and Ivy,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.7
2023-07,E05008640,Middlewich,2021 electoral ward,Claimant count,155
2023-07,E05008640,Middlewich,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.8
2023-07,E05008641,Mobberley,2021 electoral ward,Claimant count,35
2023-07,E05008641,Mobberley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.4
2023-07,E05008642,Nantwich North and West,2021 electoral ward,Claimant count,130
2023-07,E05008642,Nantwich North and West,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.7
2023-07,E05008643,Nantwich South and Stapeley,2021 electoral ward,Claimant count,80
2023-07,E05008643,Nantwich South and Stapeley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.4
2023-07,E05008644,Odd Rode,2021 electoral ward,Claimant count,75
2023-07,E05008644,Odd Rode,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.6
2023-07,E05008645,Poynton East and Pott Shrigley,2021 electoral ward,Claimant count,45
2023-07,E05008645,Poynton East and Pott Shrigley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.2
2023-07,E05008646,Poynton West and Adlington,2021 electoral ward,Claimant count,75
2023-07,E05008646,Poynton West and Adlington,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.7
2023-07,E05008647,Prestbury,2021 electoral ward,Claimant count,25
2023-07,E05008647,Prestbury,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1
2023-07,E05008648,Sandbach Elworth,2021 electoral ward,Claimant count,70
2023-07,E05008648,Sandbach Elworth,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.1
2023-07,E05008649,Sandbach Ettiley Heath and Wheelock,2021 electoral ward,Claimant count,50
2023-07,E05008649,Sandbach Ettiley Heath and Wheelock,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.5
2023-07,E05008650,Sandbach Heath and East,2021 electoral ward,Claimant count,75
2023-07,E05008650,Sandbach Heath and East,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.9
2023-07,E05008651,Sandbach Town,2021 electoral ward,Claimant count,65
2023-07,E05008651,Sandbach Town,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2
2023-07,E05008652,Shavington,2021 electoral ward,Claimant count,45
2023-07,E05008652,Shavington,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.5
2023-07,E05008653,Sutton,2021 electoral ward,Claimant count,35
2023-07,E05008653,Sutton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.5
2023-07,E05008654,Willaston and Rope,2021 electoral ward,Claimant count,45
2023-07,E05008654,Willaston and Rope,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.6
2023-07,E05008655,Wilmslow Dean Row,2021 electoral ward,Claimant count,35
2023-07,E05008655,Wilmslow Dean Row,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.1
2023-07,E05008656,Wilmslow East,2021 electoral ward,Claimant count,20
2023-07,E05008656,Wilmslow East,2021 electoral ward,Claimants as a proportion of residents aged 16-64,0.8
2023-07,E05008657,Wilmslow Lacey Green,2021 electoral ward,Claimant count,125
2023-07,E05008657,Wilmslow Lacey Green,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.4
2023-07,E05008658,Wilmslow West and Chorley,2021 electoral ward,Claimant count,65
2023-07,E05008658,Wilmslow West and Chorley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.1
2023-07,E05008659,Wistaston,2021 electoral ward,Claimant count,75
2023-07,E05008659,Wistaston,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.5
2023-07,E05008660,Wrenbury,2021 electoral ward,Claimant count,40
2023-07,E05008660,Wrenbury,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.4
2023-07,E05008661,Wybunbury,2021 electoral ward,Claimant count,30
2023-07,E05008661,Wybunbury,2021 electoral ward,Claimants as a proportion of residents aged 16-64,0.8
2023-07,E05012209,Blacon,2021 electoral ward,Claimant count,470
2023-07,E05012209,Blacon,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.6
2023-07,E05012210,Central & Grange,2021 electoral ward,Claimant count,390
2023-07,E05012210,Central & Grange,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.6
2023-07,E05012211,Chester City & the Garden Quarter,2021 electoral ward,Claimant count,385
2023-07,E05012211,Chester City & the Garden Quarter,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.7
2023-07,E05012212,Christleton & Huntington,2021 electoral ward,Claimant count,125
2023-07,E05012212,Christleton & Huntington,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.9
2023-07,E05012213,"Davenham, Moulton & Kingsmead",2021 electoral ward,Claimant count,100
2023-07,E05012213,"Davenham, Moulton & Kingsmead",2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.5
2023-07,E05012214,Farndon,2021 electoral ward,Claimant count,35
2023-07,E05012214,Farndon,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.4
2023-07,E05012215,Frodsham,2021 electoral ward,Claimant count,95
2023-07,E05012215,Frodsham,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.8
2023-07,E05012216,Gowy Rural,2021 electoral ward,Claimant count,85
2023-07,E05012216,Gowy Rural,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.6
2023-07,E05012217,Great Boughton,2021 electoral ward,Claimant count,115
2023-07,E05012217,Great Boughton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.9
2023-07,E05012218,Handbridge Park,2021 electoral ward,Claimant count,80
2023-07,E05012218,Handbridge Park,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.6
2023-07,E05012219,Hartford & Greenbank,2021 electoral ward,Claimant count,105
2023-07,E05012219,Hartford & Greenbank,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.1
2023-07,E05012220,Helsby,2021 electoral ward,Claimant count,35
2023-07,E05012220,Helsby,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.1
2023-07,E05012221,Lache,2021 electoral ward,Claimant count,140
2023-07,E05012221,Lache,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.8
2023-07,E05012222,Ledsham & Manor,2021 electoral ward,Claimant count,90
2023-07,E05012222,Ledsham & Manor,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.5
2023-07,E05012223,Little Neston,2021 electoral ward,Claimant count,35
2023-07,E05012223,Little Neston,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.3
2023-07,E05012224,Malpas,2021 electoral ward,Claimant count,45
2023-07,E05012224,Malpas,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.7
2023-07,E05012225,Marbury,2021 electoral ward,Claimant count,145
2023-07,E05012225,Marbury,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2
2023-07,E05012226,Neston,2021 electoral ward,Claimant count,100
2023-07,E05012226,Neston,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3
2023-07,E05012227,Netherpool,2021 electoral ward,Claimant count,90
2023-07,E05012227,Netherpool,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.6
2023-07,E05012228,Newton & Hoole,2021 electoral ward,Claimant count,255
2023-07,E05012228,Newton & Hoole,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.7
2023-07,E05012229,Northwich Leftwich,2021 electoral ward,Claimant count,125
2023-07,E05012229,Northwich Leftwich,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.6
2023-07,E05012230,Northwich Winnington & Castle,2021 electoral ward,Claimant count,145
2023-07,E05012230,Northwich Winnington & Castle,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.6
2023-07,E05012231,Northwich Witton,2021 electoral ward,Claimant count,135
2023-07,E05012231,Northwich Witton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.9
2023-07,E05012232,Parkgate,2021 electoral ward,Claimant count,30
2023-07,E05012232,Parkgate,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.2
2023-07,E05012233,Rudheath,2021 electoral ward,Claimant count,80
2023-07,E05012233,Rudheath,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.3
2023-07,E05012234,Sandstone,2021 electoral ward,Claimant count,35
2023-07,E05012234,Sandstone,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.3
2023-07,E05012235,Saughall & Mollington,2021 electoral ward,Claimant count,55
2023-07,E05012235,Saughall & Mollington,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.9
2023-07,E05012236,Shakerley,2021 electoral ward,Claimant count,55
2023-07,E05012236,Shakerley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2
2023-07,E05012237,Strawberry,2021 electoral ward,Claimant count,40
2023-07,E05012237,Strawberry,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.3
2023-07,E05012238,Sutton Villages,2021 electoral ward,Claimant count,230
2023-07,E05012238,Sutton Villages,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.5
2023-07,E05012239,Tarporley,2021 electoral ward,Claimant count,40
2023-07,E05012239,Tarporley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.6
2023-07,E05012240,Tarvin & Kelsall,2021 electoral ward,Claimant count,70
2023-07,E05012240,Tarvin & Kelsall,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.4
2023-07,E05012241,Tattenhall,2021 electoral ward,Claimant count,30
2023-07,E05012241,Tattenhall,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.1
2023-07,E05012242,Upton,2021 electoral ward,Claimant count,80
2023-07,E05012242,Upton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.5
2023-07,E05012243,Weaver & Cuddington,2021 electoral ward,Claimant count,145
2023-07,E05012243,Weaver & Cuddington,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.9
2023-07,E05012244,Westminster,2021 electoral ward,Claimant count,185
2023-07,E05012244,Westminster,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.3
2023-07,E05012245,Whitby Groves,2021 electoral ward,Claimant count,35
2023-07,E05012245,Whitby Groves,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.4
2023-07,E05012246,Whitby Park,2021 electoral ward,Claimant count,55
2023-07,E05012246,Whitby Park,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.9
2023-07,E05012247,Willaston & Thornton,2021 electoral ward,Claimant count,35
2023-07,E05012247,Willaston & Thornton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.4
2023-07,E05012248,Winsford Dene,2021 electoral ward,Claimant count,80
2023-07,E05012248,Winsford Dene,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3
2023-07,E05012249,Winsford Gravel,2021 electoral ward,Claimant count,65
2023-07,E05012249,Winsford Gravel,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.6
2023-07,E05012250,Winsford Over & Verdin,2021 electoral ward,Claimant count,310
2023-07,E05012250,Winsford Over & Verdin,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.5
2023-07,E05012251,Winsford Swanlow,2021 electoral ward,Claimant count,85
2023-07,E05012251,Winsford Swanlow,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.9
2023-07,E05012252,Winsford Wharton,2021 electoral ward,Claimant count,135
2023-07,E05012252,Winsford Wharton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.7
2023-07,E05012253,Wolverham,2021 electoral ward,Claimant count,195
2023-07,E05012253,Wolverham,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.5
2023-07,E05013169,Appleton,2021 electoral ward,Claimant count,195
2023-07,E05013169,Appleton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.6
2023-07,E05013170,Bankfield,2021 electoral ward,Claimant count,175
2023-07,E05013170,Bankfield,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.6
2023-07,E05013171,Beechwood & Heath,2021 electoral ward,Claimant count,60
2023-07,E05013171,Beechwood & Heath,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.5
2023-07,E05013172,Birchfield,2021 electoral ward,Claimant count,50
2023-07,E05013172,Birchfield,2021 electoral ward,Claimants as a proportion of residents aged 16-64,0.9
2023-07,E05013173,Bridgewater,2021 electoral ward,Claimant count,260
2023-07,E05013173,Bridgewater,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.2
2023-07,E05013174,Central & West Bank,2021 electoral ward,Claimant count,375
2023-07,E05013174,Central & West Bank,2021 electoral ward,Claimants as a proportion of residents aged 16-64,7.4
2023-07,E05013175,"Daresbury, Moore & Sandymoor",2021 electoral ward,Claimant count,50
2023-07,E05013175,"Daresbury, Moore & Sandymoor",2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.6
2023-07,E05013176,"Ditton, Hale Village & Halebank",2021 electoral ward,Claimant count,200
2023-07,E05013176,"Ditton, Hale Village & Halebank",2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.4
2023-07,E05013177,Farnworth,2021 electoral ward,Claimant count,65
2023-07,E05013177,Farnworth,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.3
2023-07,E05013178,Grange,2021 electoral ward,Claimant count,305
2023-07,E05013178,Grange,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.2
