date,geography_code,age_band,variable_name,value
2020,E05000909,16-19,Number of persons,904
2020,E05000909,20-64,Number of persons,12639
2020,E05000909,5-10,Number of persons,1957
2020,E05000909,65+,Number of persons,2843
2020,E05000909,All Ages,Number of persons,21432
2020,E05000910,0-4,Number of persons,1026
2020,E05000910,11-15,Number of persons,913
2020,E05000910,16-19,Number of persons,779
2020,E05000910,20-64,Number of persons,10751
2020,E05000910,5-10,Number of persons,1247
2020,E05000910,65+,Number of persons,2430
2020,E05000910,All Ages,Number of persons,17146
2020,E05000911,0-4,Number of persons,901
2020,E05000911,11-15,Number of persons,942
2020,E05000911,16-19,Number of persons,637
2020,E05000911,20-64,Number of persons,9903
2020,E05000911,5-10,Number of persons,1150
2020,E05000911,65+,Number of persons,2480
2020,E05000911,All Ages,Number of persons,16013
2020,E05000912,0-4,Number of persons,882
2020,E05000912,11-15,Number of persons,736
2020,E05000912,16-19,Number of persons,548
2020,E05000912,20-64,Number of persons,9002
2020,E05000912,5-10,Number of persons,986
2020,E05000912,65+,Number of persons,2480
2020,E05000912,All Ages,Number of persons,14634
2020,E05000913,0-4,Number of persons,640
2020,E05000913,11-15,Number of persons,727
2020,E05000913,16-19,Number of persons,536
2020,E05000913,20-64,Number of persons,7816
2020,E05000913,5-10,Number of persons,837
2020,E05000913,65+,Number of persons,3048
2020,E05000913,All Ages,Number of persons,13604
2020,E05000914,0-4,Number of persons,686
2020,E05000914,11-15,Number of persons,575
2020,E05000914,16-19,Number of persons,414
2020,E05000914,20-64,Number of persons,6816
2020,E05000914,5-10,Number of persons,774
2020,E05000914,65+,Number of persons,3771
2020,E05000914,All Ages,Number of persons,13036
2020,E05000915,0-4,Number of persons,1155
2020,E05000915,11-15,Number of persons,1047
2020,E05000915,16-19,Number of persons,715
2020,E05000915,20-64,Number of persons,9465
2020,E05000915,5-10,Number of persons,1405
2020,E05000915,65+,Number of persons,2519
2020,E05000915,All Ages,Number of persons,16306
2020,E05000932,0-4,Number of persons,484
2020,E05000932,11-15,Number of persons,701
2020,E05000932,16-19,Number of persons,517
2020,E05000932,20-64,Number of persons,6297
2020,E05000932,5-10,Number of persons,733
2020,E05000932,65+,Number of persons,4052
2020,E05000932,All Ages,Number of persons,12784
2020,E05000933,0-4,Number of persons,616
2020,E05000933,11-15,Number of persons,832
2020,E05000933,16-19,Number of persons,576
2020,E05000933,20-64,Number of persons,7136
2020,E05000933,5-10,Number of persons,980
2020,E05000933,65+,Number of persons,2600
2020,E05000933,All Ages,Number of persons,12740
2020,E05000934,0-4,Number of persons,468
2020,E05000934,11-15,Number of persons,614
2020,E05000934,16-19,Number of persons,440
2020,E05000934,20-64,Number of persons,5979
2020,E05000934,5-10,Number of persons,682
2020,E05000934,65+,Number of persons,3076
2020,E05000934,All Ages,Number of persons,11259
2020,E05000935,0-4,Number of persons,352
2020,E05000935,11-15,Number of persons,398
2020,E05000935,16-19,Number of persons,339
2020,E05000935,20-64,Number of persons,5962
2020,E05000935,5-10,Number of persons,569
2020,E05000935,65+,Number of persons,4726
2020,E05000935,All Ages,Number of persons,12346
2020,E05000936,0-4,Number of persons,641
2020,E05000936,11-15,Number of persons,588
2020,E05000936,16-19,Number of persons,443
2020,E05000936,20-64,Number of persons,7318
2020,E05000936,5-10,Number of persons,750
2020,E05000936,65+,Number of persons,2140
2020,E05000936,All Ages,Number of persons,11880
2020,E05000937,0-4,Number of persons,757
2020,E05000937,11-15,Number of persons,776
2020,E05000937,16-19,Number of persons,520
2020,E05000937,20-64,Number of persons,7351
2020,E05000937,5-10,Number of persons,1002
2020,E05000937,65+,Number of persons,2125
2020,E05000937,All Ages,Number of persons,12531
2020,E05000938,0-4,Number of persons,486
2020,E05000938,11-15,Number of persons,511
2020,E05000938,16-19,Number of persons,428
2020,E05000938,20-64,Number of persons,7375
2020,E05000938,5-10,Number of persons,674
2020,E05000938,65+,Number of persons,4419
2020,E05000938,All Ages,Number of persons,13893
2020,E05000939,0-4,Number of persons,790
2020,E05000939,11-15,Number of persons,804
2020,E05000939,16-19,Number of persons,600
2020,E05000939,20-64,Number of persons,7328
2020,E05000939,5-10,Number of persons,1068
2020,E05000939,65+,Number of persons,2196
2020,E05000939,All Ages,Number of persons,12786
2020,E05000940,0-4,Number of persons,368
2020,E05000940,11-15,Number of persons,731
2020,E05000940,16-19,Number of persons,442
2020,E05000940,20-64,Number of persons,5394
2020,E05000940,5-10,Number of persons,683
2020,E05000940,65+,Number of persons,3885
2020,E05000940,All Ages,Number of persons,11503
2020,E05000941,0-4,Number of persons,758
2020,E05000941,11-15,Number of persons,886
2020,E05000941,16-19,Number of persons,583
2020,E05000941,20-64,Number of persons,7592
2020,E05000941,5-10,Number of persons,1085
2020,E05000941,65+,Number of persons,2450
2020,E05000941,All Ages,Number of persons,13354
2020,E05000942,0-4,Number of persons,1019
2020,E05000942,11-15,Number of persons,786
2020,E05000942,16-19,Number of persons,568
2020,E05000942,20-64,Number of persons,8012
2020,E05000942,5-10,Number of persons,1076
2020,E05000942,65+,Number of persons,1867
2020,E05000942,All Ages,Number of persons,13328
2020,E05000943,0-4,Number of persons,784
2020,E05000943,11-15,Number of persons,669
2020,E05000943,16-19,Number of persons,465
2020,E05000943,20-64,Number of persons,7034
2020,E05000943,5-10,Number of persons,977
2020,E05000943,65+,Number of persons,1915
2020,E05000943,All Ages,Number of persons,11844
2020,E05000944,0-4,Number of persons,570
2020,E05000944,11-15,Number of persons,628
2020,E05000944,16-19,Number of persons,486
2020,E05000944,20-64,Number of persons,6674
2020,E05000944,5-10,Number of persons,820
2020,E05000944,65+,Number of persons,3138
2020,E05000944,All Ages,Number of persons,12316
2020,E05000945,0-4,Number of persons,497
2020,E05000945,11-15,Number of persons,655
2020,E05000945,16-19,Number of persons,532
2020,E05000945,20-64,Number of persons,6119
2020,E05000945,5-10,Number of persons,754
2020,E05000945,65+,Number of persons,3612
2020,E05000945,All Ages,Number of persons,12169
2020,E05000946,0-4,Number of persons,563
2020,E05000946,11-15,Number of persons,673
2020,E05000946,16-19,Number of persons,514
2020,E05000946,20-64,Number of persons,6799
2020,E05000946,5-10,Number of persons,851
2020,E05000946,65+,Number of persons,2786
2020,E05000946,All Ages,Number of persons,12186
2020,E05000947,0-4,Number of persons,767
2020,E05000947,11-15,Number of persons,785
2020,E05000947,16-19,Number of persons,615
2020,E05000947,20-64,Number of persons,7411
2020,E05000947,5-10,Number of persons,1035
2020,E05000947,65+,Number of persons,2255
2020,E05000947,All Ages,Number of persons,12868
2020,E05000948,0-4,Number of persons,892
2020,E05000948,11-15,Number of persons,1043
2020,E05000948,16-19,Number of persons,657
2020,E05000948,20-64,Number of persons,8770
2020,E05000948,5-10,Number of persons,1346
2020,E05000948,65+,Number of persons,2529
2020,E05000948,All Ages,Number of persons,15237
2020,E05000949,0-4,Number of persons,488
2020,E05000949,11-15,Number of persons,522
2020,E05000949,16-19,Number of persons,374
2020,E05000949,20-64,Number of persons,5960
2020,E05000949,5-10,Number of persons,693
2020,E05000949,65+,Number of persons,3392
2020,E05000949,All Ages,Number of persons,11429
2020,E05000950,0-4,Number of persons,482
2020,E05000950,11-15,Number of persons,695
2020,E05000950,16-19,Number of persons,522
2020,E05000950,20-64,Number of persons,5916
2020,E05000950,5-10,Number of persons,759
2020,E05000950,65+,Number of persons,3786
2020,E05000950,All Ages,Number of persons,12160
2020,E05000951,0-4,Number of persons,640
2020,E05000951,11-15,Number of persons,680
2020,E05000951,16-19,Number of persons,441
2020,E05000951,20-64,Number of persons,6661
2020,E05000951,5-10,Number of persons,914
2020,E05000951,65+,Number of persons,2163
2020,E05000951,All Ages,Number of persons,11499
2020,E05000952,0-4,Number of persons,627
2020,E05000952,11-15,Number of persons,621
2020,E05000952,16-19,Number of persons,461
2020,E05000952,20-64,Number of persons,6441
2020,E05000952,5-10,Number of persons,707
2020,E05000952,65+,Number of persons,3587
2020,E05000952,All Ages,Number of persons,12444
2020,E05000953,0-4,Number of persons,740
2020,E05000953,11-15,Number of persons,785
2020,E05000953,16-19,Number of persons,552
2020,E05000953,20-64,Number of persons,7583
2020,E05000953,5-10,Number of persons,919
2020,E05000953,65+,Number of persons,2764
2020,E05000953,All Ages,Number of persons,13343
2020,E05000954,0-4,Number of persons,782
2020,E05000954,11-15,Number of persons,932
2020,E05000954,16-19,Number of persons,686
2020,E05000954,20-64,Number of persons,8697
2020,E05000954,5-10,Number of persons,1197
2020,E05000954,65+,Number of persons,3375
2020,E05000954,All Ages,Number of persons,15669
2020,E05000955,0-4,Number of persons,1243
2020,E05000955,11-15,Number of persons,1135
2020,E05000955,16-19,Number of persons,747
2020,E05000955,20-64,Number of persons,9298
2020,E05000955,5-10,Number of persons,1493
2020,E05000955,65+,Number of persons,2340
2020,E05000955,All Ages,Number of persons,16256
2020,E05000956,0-4,Number of persons,1209
2020,E05000956,11-15,Number of persons,1167
2020,E05000956,16-19,Number of persons,800
2020,E05000956,20-64,Number of persons,10320
2020,E05000956,5-10,Number of persons,1482
2020,E05000956,65+,Number of persons,1948
2020,E05000956,All Ages,Number of persons,16926
2020,E05000957,0-4,Number of persons,991
2020,E05000957,11-15,Number of persons,904
2020,E05000957,16-19,Number of persons,588
2020,E05000957,20-64,Number of persons,9614
2020,E05000957,5-10,Number of persons,1309
2020,E05000957,65+,Number of persons,3021
2020,E05000957,All Ages,Number of persons,16427
2020,E05000958,0-4,Number of persons,577
2020,E05000958,11-15,Number of persons,745
2020,E05000958,16-19,Number of persons,527
2020,E05000958,20-64,Number of persons,7115
2020,E05000958,5-10,Number of persons,876
2020,E05000958,65+,Number of persons,4146
2020,E05000958,All Ages,Number of persons,13986
2020,E05000959,0-4,Number of persons,611
2020,E05000959,11-15,Number of persons,830
2020,E05000959,16-19,Number of persons,643
2020,E05000959,20-64,Number of persons,8077
2020,E05000959,5-10,Number of persons,796
2020,E05000959,65+,Number of persons,3244
2020,E05000959,All Ages,Number of persons,14201
2020,E05000960,0-4,Number of persons,737
2020,E05000960,11-15,Number of persons,860
2020,E05000960,16-19,Number of persons,564
2020,E05000960,20-64,Number of persons,7694
2020,E05000960,5-10,Number of persons,948
2020,E05000960,65+,Number of persons,3392
2020,E05000960,All Ages,Number of persons,14195
2020,E05000961,0-4,Number of persons,612
2020,E05000961,11-15,Number of persons,688
2020,E05000961,16-19,Number of persons,510
2020,E05000961,20-64,Number of persons,7004
2020,E05000961,5-10,Number of persons,856
2020,E05000961,65+,Number of persons,4058
2020,E05000961,All Ages,Number of persons,13728
2020,E05000962,0-4,Number of persons,475
2020,E05000962,11-15,Number of persons,681
2020,E05000962,16-19,Number of persons,556
2020,E05000962,20-64,Number of persons,6277
2020,E05000962,5-10,Number of persons,763
2020,E05000962,65+,Number of persons,4374
2020,E05000962,All Ages,Number of persons,13126
2020,E05000963,0-4,Number of persons,551
2020,E05000963,11-15,Number of persons,749
2020,E05000963,16-19,Number of persons,587
2020,E05000963,20-64,Number of persons,7072
2020,E05000963,5-10,Number of persons,890
2020,E05000963,65+,Number of persons,3602
2020,E05000963,All Ages,Number of persons,13451
2020,E05000964,0-4,Number of persons,858
2020,E05000964,11-15,Number of persons,1082
2020,E05000964,16-19,Number of persons,683
2020,E05000964,20-64,Number of persons,8368
2020,E05000964,5-10,Number of persons,1310
2020,E05000964,65+,Number of persons,2785
2020,E05000964,All Ages,Number of persons,15086
2020,E05000965,0-4,Number of persons,891
2020,E05000965,11-15,Number of persons,960
2020,E05000965,16-19,Number of persons,730
2020,E05000965,20-64,Number of persons,9299
2020,E05000965,5-10,Number of persons,1194
2020,E05000965,65+,Number of persons,3012
2020,E05000965,All Ages,Number of persons,16086
2020,E05000966,0-4,Number of persons,681
2020,E05000966,11-15,Number of persons,696
2020,E05000966,16-19,Number of persons,543
2020,E05000966,20-64,Number of persons,7751
2020,E05000966,5-10,Number of persons,885
2020,E05000966,65+,Number of persons,3402
2020,E05000966,All Ages,Number of persons,13958
2020,E05000967,0-4,Number of persons,674
2020,E05000967,11-15,Number of persons,799
2020,E05000967,16-19,Number of persons,592
2020,E05000967,20-64,Number of persons,8809
2020,E05000967,5-10,Number of persons,952
2020,E05000967,65+,Number of persons,3336
2020,E05000967,All Ages,Number of persons,15162
2020,E05000968,0-4,Number of persons,622
2020,E05000968,11-15,Number of persons,694
2020,E05000968,16-19,Number of persons,494
2020,E05000968,20-64,Number of persons,7782
2020,E05000968,5-10,Number of persons,867
2020,E05000968,65+,Number of persons,3325
2020,E05000968,All Ages,Number of persons,13784
2020,E05000969,0-4,Number of persons,614
2020,E05000969,11-15,Number of persons,667
2020,E05000969,16-19,Number of persons,457
2020,E05000969,20-64,Number of persons,6687
2020,E05000969,5-10,Number of persons,824
2020,E05000969,65+,Number of persons,3775
2020,E05000969,All Ages,Number of persons,13024
2020,E05000970,0-4,Number of persons,767
2020,E05000970,11-15,Number of persons,985
2020,E05000970,16-19,Number of persons,625
2020,E05000970,20-64,Number of persons,8269
2020,E05000970,5-10,Number of persons,1073
2020,E05000970,65+,Number of persons,3067
2020,E05000970,All Ages,Number of persons,14786
2020,E05000971,0-4,Number of persons,972
2020,E05000971,11-15,Number of persons,980
2020,E05000971,16-19,Number of persons,756
2020,E05000971,20-64,Number of persons,8562
2020,E05000971,5-10,Number of persons,1230
2020,E05000971,65+,Number of persons,2251
2020,E05000971,All Ages,Number of persons,14751
2020,E05000972,0-4,Number of persons,1155
2020,E05000972,11-15,Number of persons,1114
2020,E05000972,16-19,Number of persons,707
2020,E05000972,20-64,Number of persons,9113
2020,E05000972,5-10,Number of persons,1454
2020,E05000972,65+,Number of persons,2066
2020,E05000972,All Ages,Number of persons,15609
2020,E05000973,0-4,Number of persons,977
2020,E05000973,11-15,Number of persons,1130
2020,E05000973,16-19,Number of persons,713
2020,E05000973,20-64,Number of persons,9107
2020,E05000973,5-10,Number of persons,1364
2020,E05000973,65+,Number of persons,3633
2020,E05000973,All Ages,Number of persons,16924
2020,E05000974,0-4,Number of persons,650
2020,E05000974,11-15,Number of persons,799
2020,E05000974,16-19,Number of persons,539
2020,E05000974,20-64,Number of persons,8146
2020,E05000974,5-10,Number of persons,989
2020,E05000974,65+,Number of persons,3535
2020,E05000974,All Ages,Number of persons,14658
2020,E05000975,0-4,Number of persons,500
2020,E05000975,11-15,Number of persons,788
2020,E05000975,16-19,Number of persons,509
2020,E05000975,20-64,Number of persons,6287
2020,E05000975,5-10,Number of persons,857
2020,E05000975,65+,Number of persons,3602
2020,E05000975,All Ages,Number of persons,12543
2020,E05000976,0-4,Number of persons,706
2020,E05000976,11-15,Number of persons,546
2020,E05000976,16-19,Number of persons,359
2020,E05000976,20-64,Number of persons,8314
2020,E05000976,5-10,Number of persons,810
2020,E05000976,65+,Number of persons,1980
2020,E05000976,All Ages,Number of persons,12715
2020,E05000977,0-4,Number of persons,732
2020,E05000977,11-15,Number of persons,760
2020,E05000977,16-19,Number of persons,503
2020,E05000977,20-64,Number of persons,6842
2020,E05000977,5-10,Number of persons,914
2020,E05000977,65+,Number of persons,1954
2020,E05000977,All Ages,Number of persons,11705
2020,E05000978,0-4,Number of persons,605
2020,E05000978,11-15,Number of persons,672
2020,E05000978,16-19,Number of persons,454
2020,E05000978,20-64,Number of persons,6267
2020,E05000978,5-10,Number of persons,825
2020,E05000978,65+,Number of persons,2323
2020,E05000978,All Ages,Number of persons,11146
2020,E05000979,0-4,Number of persons,540
2020,E05000979,11-15,Number of persons,620
2020,E05000979,16-19,Number of persons,428
2020,E05000979,20-64,Number of persons,6386
2020,E05000979,5-10,Number of persons,703
2020,E05000979,65+,Number of persons,2459
2020,E05000979,All Ages,Number of persons,11136
2020,E05000980,0-4,Number of persons,503
2020,E05000980,11-15,Number of persons,580
2020,E05000980,16-19,Number of persons,453
2020,E05000980,20-64,Number of persons,6156
2020,E05000980,5-10,Number of persons,694
2020,E05000980,65+,Number of persons,2575
2020,E05000980,All Ages,Number of persons,10961
2020,E05000981,0-4,Number of persons,801
2020,E05000981,11-15,Number of persons,650
2020,E05000981,16-19,Number of persons,486
2020,E05000981,20-64,Number of persons,6510
2020,E05000981,5-10,Number of persons,874
2020,E05000981,65+,Number of persons,2040
2020,E05000981,All Ages,Number of persons,11361
2020,E05000982,0-4,Number of persons,847
2020,E05000982,11-15,Number of persons,840
2020,E05000982,16-19,Number of persons,517
2020,E05000982,20-64,Number of persons,7286
2020,E05000982,5-10,Number of persons,924
2020,E05000982,65+,Number of persons,2045
2020,E05000982,All Ages,Number of persons,12459
2020,E05000983,0-4,Number of persons,476
2020,E05000983,11-15,Number of persons,539
2020,E05000983,16-19,Number of persons,375
2020,E05000983,20-64,Number of persons,5715
2020,E05000983,5-10,Number of persons,679
2020,E05000983,65+,Number of persons,2837
2020,E05000983,All Ages,Number of persons,10621
2020,E05000984,0-4,Number of persons,704
2020,E05000984,11-15,Number of persons,722
2020,E05000984,16-19,Number of persons,530
2020,E05000984,20-64,Number of persons,7124
2020,E05000984,5-10,Number of persons,909
2020,E05000984,65+,Number of persons,2271
2020,E05000984,All Ages,Number of persons,12260
2020,E05000985,0-4,Number of persons,696
2020,E05000985,11-15,Number of persons,668
2020,E05000985,16-19,Number of persons,451
2020,E05000985,20-64,Number of persons,7672
2020,E05000985,5-10,Number of persons,832
2020,E05000985,65+,Number of persons,1652
2020,E05000985,All Ages,Number of persons,11971
2020,E05000986,0-4,Number of persons,714
2020,E05000986,11-15,Number of persons,653
2020,E05000986,16-19,Number of persons,450
2020,E05000986,20-64,Number of persons,6814
2020,E05000986,5-10,Number of persons,973
2020,E05000986,65+,Number of persons,2537
2020,E05000986,All Ages,Number of persons,12141
2020,E05000987,0-4,Number of persons,804
2020,E05000987,11-15,Number of persons,795
2020,E05000987,16-19,Number of persons,564
2020,E05000987,20-64,Number of persons,8036
2020,E05000987,5-10,Number of persons,1059
2020,E05000987,65+,Number of persons,2456
2020,E05000987,All Ages,Number of persons,13714
2020,E05000988,0-4,Number of persons,610
2020,E05000988,11-15,Number of persons,665
2020,E05000988,16-19,Number of persons,415
2020,E05000988,20-64,Number of persons,6844
2020,E05000988,5-10,Number of persons,762
2020,E05000988,65+,Number of persons,1984
2020,E05000988,All Ages,Number of persons,11280
2020,E05000989,0-4,Number of persons,456
2020,E05000989,11-15,Number of persons,717
2020,E05000989,16-19,Number of persons,479
2020,E05000989,20-64,Number of persons,6594
2020,E05000989,5-10,Number of persons,731
2020,E05000989,65+,Number of persons,3242
2020,E05000989,All Ages,Number of persons,12219
2020,E05000990,0-4,Number of persons,706
2020,E05000990,11-15,Number of persons,824
2020,E05000990,16-19,Number of persons,464
2020,E05000990,20-64,Number of persons,7208
2020,E05000990,5-10,Number of persons,1028
2020,E05000990,65+,Number of persons,2659
2020,E05000990,All Ages,Number of persons,12889
2020,E05000991,0-4,Number of persons,534
2020,E05000991,11-15,Number of persons,591
2020,E05000991,16-19,Number of persons,445
2020,E05000991,20-64,Number of persons,6160
2020,E05000991,5-10,Number of persons,774
2020,E05000991,65+,Number of persons,2625
2020,E05000991,All Ages,Number of persons,11129
2020,E05000992,0-4,Number of persons,588
2020,E05000992,11-15,Number of persons,730
2020,E05000992,16-19,Number of persons,536
2020,E05000992,20-64,Number of persons,6470
2020,E05000992,5-10,Number of persons,850
2020,E05000992,65+,Number of persons,2235
2020,E05000992,All Ages,Number of persons,11409
2020,E05000993,0-4,Number of persons,757
2020,E05000993,11-15,Number of persons,759
2020,E05000993,16-19,Number of persons,497
2020,E05000993,20-64,Number of persons,6249
2020,E05000993,5-10,Number of persons,1024
2020,E05000993,65+,Number of persons,1855
2020,E05000993,All Ages,Number of persons,11141
2020,E05000994,0-4,Number of persons,751
2020,E05000994,11-15,Number of persons,763
2020,E05000994,16-19,Number of persons,484
2020,E05000994,20-64,Number of persons,7302
2020,E05000994,5-10,Number of persons,1069
2020,E05000994,65+,Number of persons,2474
2020,E05000994,All Ages,Number of persons,12843
2020,E05000995,0-4,Number of persons,862
2020,E05000995,11-15,Number of persons,703
2020,E05000995,16-19,Number of persons,520
2020,E05000995,20-64,Number of persons,7886
2020,E05000995,5-10,Number of persons,930
2020,E05000995,65+,Number of persons,2280
2020,E05000995,All Ages,Number of persons,13181
2020,E05000996,0-4,Number of persons,534
2020,E05000996,11-15,Number of persons,525
2020,E05000996,16-19,Number of persons,410
2020,E05000996,20-64,Number of persons,5422
2020,E05000996,5-10,Number of persons,722
2020,E05000996,65+,Number of persons,2177
2020,E05000996,All Ages,Number of persons,9790
2020,E05001067,0-4,Number of persons,347
2020,E05001067,11-15,Number of persons,477
2020,E05001067,16-19,Number of persons,381
2020,E05001067,20-64,Number of persons,4368
2020,E05001067,5-10,Number of persons,481
2020,E05001067,65+,Number of persons,1974
2020,E05001067,All Ages,Number of persons,8028
2020,E05001068,0-4,Number of persons,525
2020,E05001068,11-15,Number of persons,583
2020,E05001068,16-19,Number of persons,419
2020,E05001068,20-64,Number of persons,5891
2020,E05001068,5-10,Number of persons,746
2020,E05001068,65+,Number of persons,1806
2020,E05001068,All Ages,Number of persons,9970
2020,E05001069,0-4,Number of persons,457
2020,E05001069,11-15,Number of persons,432
2020,E05001069,16-19,Number of persons,807
2020,E05001069,20-64,Number of persons,8281
2020,E05001069,5-10,Number of persons,590
2020,E05001069,65+,Number of persons,948
2020,E05001069,All Ages,Number of persons,11515
2020,E05001071,0-4,Number of persons,343
2020,E05001071,11-15,Number of persons,462
2020,E05001071,16-19,Number of persons,338
2020,E05001071,20-64,Number of persons,4970
2020,E05001071,5-10,Number of persons,533
2020,E05001071,65+,Number of persons,2001
2020,E05001071,All Ages,Number of persons,8647
2020,E05001072,0-4,Number of persons,417
2020,E05001072,11-15,Number of persons,465
2020,E05001072,16-19,Number of persons,310
2020,E05001072,20-64,Number of persons,5089
2020,E05001072,5-10,Number of persons,537
2020,E05001072,65+,Number of persons,1968
2020,E05001072,All Ages,Number of persons,8786
2020,E05001073,0-4,Number of persons,574
2020,E05001073,11-15,Number of persons,593
2020,E05001073,16-19,Number of persons,452
2020,E05001073,20-64,Number of persons,5816
2020,E05001073,5-10,Number of persons,750
2020,E05001073,65+,Number of persons,1601
2020,E05001073,All Ages,Number of persons,9786
2020,E05001074,0-4,Number of persons,510
2020,E05001074,11-15,Number of persons,462
2020,E05001074,16-19,Number of persons,326
2020,E05001074,20-64,Number of persons,6085
2020,E05001074,5-10,Number of persons,653
2020,E05001074,65+,Number of persons,1323
2020,E05001074,All Ages,Number of persons,9359
2020,E05001075,0-4,Number of persons,419
2020,E05001075,11-15,Number of persons,489
2020,E05001075,16-19,Number of persons,393
2020,E05001075,20-64,Number of persons,5149
2020,E05001075,5-10,Number of persons,571
2020,E05001075,65+,Number of persons,1984
2020,E05001075,All Ages,Number of persons,9005
2020,E05001076,0-4,Number of persons,547
2020,E05001076,11-15,Number of persons,520
2020,E05001076,16-19,Number of persons,371
2020,E05001076,20-64,Number of persons,5372
2020,E05001076,5-10,Number of persons,710
2020,E05001076,65+,Number of persons,1584
2020,E05001076,All Ages,Number of persons,9104
2020,E05001077,0-4,Number of persons,589
2020,E05001077,11-15,Number of persons,645
2020,E05001077,16-19,Number of persons,458
2020,E05001077,20-64,Number of persons,5515
2020,E05001077,5-10,Number of persons,771
2020,E05001077,65+,Number of persons,1551
2020,E05001077,All Ages,Number of persons,9529
2020,E05001078,0-4,Number of persons,585
2020,E05001078,11-15,Number of persons,555
2020,E05001078,16-19,Number of persons,391
2020,E05001078,20-64,Number of persons,5621
2020,E05001078,5-10,Number of persons,755
2020,E05001078,65+,Number of persons,1994
2020,E05001078,All Ages,Number of persons,9901
2020,E05001079,0-4,Number of persons,562
2020,E05001079,11-15,Number of persons,560
2020,E05001079,16-19,Number of persons,384
2020,E05001079,20-64,Number of persons,6321
2020,E05001079,5-10,Number of persons,709
2020,E05001079,65+,Number of persons,1804
2020,E05001079,All Ages,Number of persons,10340
2020,E05001080,0-4,Number of persons,375
2020,E05001080,11-15,Number of persons,459
2020,E05001080,16-19,Number of persons,294
2020,E05001080,20-64,Number of persons,4796
2020,E05001080,5-10,Number of persons,563
2020,E05001080,65+,Number of persons,1922
2020,E05001080,All Ages,Number of persons,8409
2020,E05001081,0-4,Number of persons,439
2020,E05001081,11-15,Number of persons,473
2020,E05001081,16-19,Number of persons,356
2020,E05001081,20-64,Number of persons,5003
2020,E05001081,5-10,Number of persons,623
2020,E05001081,65+,Number of persons,1725
2020,E05001081,All Ages,Number of persons,8619
2020,E05001082,0-4,Number of persons,446
2020,E05001082,11-15,Number of persons,462
2020,E05001082,16-19,Number of persons,340
2020,E05001082,20-64,Number of persons,4845
2020,E05001082,5-10,Number of persons,616
2020,E05001082,65+,Number of persons,2012
2020,E05001082,All Ages,Number of persons,8721
2020,E05001083,0-4,Number of persons,719
2020,E05001083,11-15,Number of persons,664
2020,E05001083,16-19,Number of persons,766
2020,E05001083,20-64,Number of persons,7370
2020,E05001083,5-10,Number of persons,957
2020,E05001083,65+,Number of persons,1106
2020,E05001083,All Ages,Number of persons,11582
2020,E05001084,0-4,Number of persons,358
2020,E05001084,11-15,Number of persons,495
2020,E05001084,16-19,Number of persons,350
2020,E05001084,20-64,Number of persons,4561
2020,E05001084,5-10,Number of persons,545
2020,E05001084,65+,Number of persons,1893
2020,E05001084,All Ages,Number of persons,8202
2020,E05001085,0-4,Number of persons,369
2020,E05001085,11-15,Number of persons,402
2020,E05001085,16-19,Number of persons,305
2020,E05001085,20-64,Number of persons,4388
2020,E05001085,5-10,Number of persons,484
2020,E05001085,65+,Number of persons,2001
2020,E05001085,All Ages,Number of persons,7949
2020,E05001086,0-4,Number of persons,386
2020,E05001086,11-15,Number of persons,454
2020,E05001086,16-19,Number of persons,289
2020,E05001086,20-64,Number of persons,4030
2020,E05001086,5-10,Number of persons,509
2020,E05001086,65+,Number of persons,2344
2020,E05001086,All Ages,Number of persons,8012
2020,E05001087,0-4,Number of persons,504
2020,E05001087,11-15,Number of persons,494
2020,E05001087,16-19,Number of persons,414
2020,E05001087,20-64,Number of persons,5408
2020,E05001087,5-10,Number of persons,588
2020,E05001087,65+,Number of persons,1959
2020,E05001087,All Ages,Number of persons,9367
2020,E05001088,0-4,Number of persons,313
2020,E05001088,11-15,Number of persons,407
2020,E05001088,16-19,Number of persons,324
2020,E05001088,20-64,Number of persons,4497
2020,E05001088,5-10,Number of persons,428
2020,E05001088,65+,Number of persons,2213
2020,E05001088,All Ages,Number of persons,8182
2020,E05001115,0-4,Number of persons,556
2020,E05001115,11-15,Number of persons,555
2020,E05001115,16-19,Number of persons,393
2020,E05001115,20-64,Number of persons,6052
2020,E05001115,5-10,Number of persons,712
2020,E05001115,65+,Number of persons,2426
2020,E05001115,All Ages,Number of persons,10694
2020,E05001116,0-4,Number of persons,501
2020,E05001116,11-15,Number of persons,471
2020,E05001116,16-19,Number of persons,400
2020,E05001116,20-64,Number of persons,5795
2020,E05001116,5-10,Number of persons,609
2020,E05001116,65+,Number of persons,2430
2020,E05001116,All Ages,Number of persons,10206
2020,E05001117,0-4,Number of persons,507
2020,E05001117,11-15,Number of persons,629
2020,E05001117,16-19,Number of persons,457
2020,E05001117,20-64,Number of persons,6103
2020,E05001117,5-10,Number of persons,750
2020,E05001117,65+,Number of persons,2116
2020,E05001117,All Ages,Number of persons,10562
2020,E05001118,0-4,Number of persons,722
2020,E05001118,11-15,Number of persons,910
2020,E05001118,16-19,Number of persons,582
2020,E05001118,20-64,Number of persons,7058
2020,E05001118,5-10,Number of persons,1048
2020,E05001118,65+,Number of persons,1634
2020,E05001118,All Ages,Number of persons,11954
2020,E05001119,0-4,Number of persons,615
2020,E05001119,11-15,Number of persons,711
2020,E05001119,16-19,Number of persons,495
2020,E05001119,20-64,Number of persons,6337
2020,E05001119,5-10,Number of persons,752
