parent,child
E08000018,E05013016
E08000018,E05013017
E08000019,E05010857
E08000019,E05010858
E08000019,E05010859
E08000019,E05010860
E08000019,E05010861
E08000019,E05010862
E08000019,E05010863
E08000019,E05010864
E08000019,E05010865
E08000019,E05010866
E08000019,E05010867
E08000019,E05010868
E08000019,E05010869
E08000019,E05010870
E08000019,E05010871
E08000019,E05010872
E08000019,E05010873
E08000019,E05010874
E08000019,E05010875
E08000019,E05010876
E08000019,E05010877
E08000019,E05010878
E08000019,E05010879
E08000019,E05010880
E08000019,E05010881
E08000019,E05010882
E08000019,E05010883
E08000019,E05010884
E08000032,E05001341
E08000032,E05001342
E08000032,E05001343
E08000032,E05001344
E08000032,E05001345
E08000032,E05001346
E08000032,E05001347
E08000032,E05001348
E08000032,E05001349
E08000032,E05001350
E08000032,E05001351
E08000032,E05001352
E08000032,E05001353
E08000032,E05001354
E08000032,E05001355
E08000032,E05001356
E08000032,E05001357
E08000032,E05001358
E08000032,E05001359
E08000032,E05001360
E08000032,E05001361
E08000032,E05001362
E08000032,E05001363
E08000032,E05001364
E08000032,E05001365
E08000032,E05001366
E08000032,E05001367
E08000032,E05001368
E08000032,E05001369
E08000032,E05001370
E08000033,E05001371
E08000033,E05001372
E08000033,E05001373
E08000033,E05001374
E08000033,E05001375
E08000033,E05001376
E08000033,E05001377
E08000033,E05001378
E08000033,E05001379
E08000033,E05001380
E08000033,E05001381
E08000033,E05001382
E08000033,E05001383
E08000033,E05001384
E08000033,E05001385
E08000033,E05001386
E08000033,E05001387
E08000034,E05001389
E08000034,E05001390
E08000034,E05001391
E08000034,E05001392
E08000034,E05001393
E08000034,E05001396
E08000034,E05001397
E08000034,E05001398
E08000034,E05001399
E08000034,E05001400
E08000034,E05001401
E08000034,E05001402
E08000034,E05001403
E08000034,E05001405
E08000034,E05001407
E08000034,E05001408
E08000034,E05001409
E08000034,E05001410
E08000034,E05008558
E08000034,E05008559
E08000034,E05008560
E08000034,E05008561
E08000034,E05008562
E08000035,E05011384
E08000035,E05011385
E08000035,E05011387
E08000035,E05011388
E08000035,E05011389
E08000035,E05011390
E08000035,E05011391
E08000035,E05011394
E08000035,E05011395
E08000035,E05011396
E08000035,E05011397
E08000035,E05011399
E08000035,E05011400
E08000035,E05011401
E08000035,E05011402
E08000035,E05011403
E08000035,E05011404
E08000035,E05011405
E08000035,E05011406
E08000035,E05011407
E08000035,E05011409
E08000035,E05011410
E08000035,E05011411
E08000035,E05011413
E08000035,E05011414
E08000035,E05011547
E08000035,E05011549
E08000035,E05012647
E08000035,E05012648
E08000035,E05012841
E08000035,E05012842
E08000035,E05013830
E08000035,E05013831
E08000036,E05001444
E08000036,E05001445
E08000036,E05001446
E08000036,E05001447
E08000036,E05001448
E08000036,E05001449
E08000036,E05001450
E08000036,E05001451
E08000036,E05001452
E08000036,E05001453
E08000036,E05001454
E08000036,E05001455
E08000036,E05001456
E08000036,E05001457
E08000036,E05001458
E08000036,E05001459
E08000036,E05001460
E08000036,E05001461
E08000036,E05001462
E08000036,E05001463
E08000036,E05001464
E06000010,E05011525
E06000010,E05011526
E06000010,E05011527
E06000010,E05011528
E06000010,E05011529
E06000010,E05011530
E06000010,E05011531
E06000010,E05011532
E06000010,E05011533
E06000010,E05011534
E06000010,E05011535
E06000010,E05011536
E06000010,E05011537
E06000010,E05011538
E06000010,E05011539
E06000010,E05011540
E06000010,E05011541
E06000010,E05011542
E06000010,E05011543
E06000010,E05011544
E06000010,E05011545
E06000011,E05001687
E06000011,E05001688
E06000011,E05001689
E06000011,E05001690
E06000011,E05001691
E06000011,E05001692
E06000011,E05001693
E06000011,E05001694
E06000011,E05001695
E06000011,E05001696
E06000011,E05001697
E06000011,E05001698
E06000011,E05001699
E06000011,E05001700
E06000011,E05001701
E06000011,E05001702
E06000011,E05001703
E06000011,E05001704
E06000011,E05001705
E06000011,E05001706
E06000011,E05001707
E06000011,E05001708
E06000011,E05001709
E06000011,E05001710
E06000011,E05001711
E06000011,E05001712
E06000012,E05001713
E06000012,E05001714
E06000012,E05001715
E06000012,E05001716
E06000012,E05001717
E06000012,E05001718
E06000012,E05001719
E06000012,E05001720
E06000012,E05001721
E06000012,E05001722
E06000012,E05001723
E06000012,E05001724
E06000012,E05001725
E06000012,E05001726
E06000012,E05001727
E06000013,E05001728
E06000013,E05001729
E06000013,E05001730
E06000013,E05001731
E06000013,E05001732
E06000013,E05001733
E06000013,E05001734
E06000013,E05001735
E06000013,E05001736
E06000013,E05001737
E06000013,E05001738
E06000013,E05001739
E06000013,E05001740
E06000013,E05001741
E06000013,E05001742
E06000013,E05001743
E06000013,E05001744
E06000014,E05010311
E06000014,E05010312
E06000014,E05010313
E06000014,E05010314
E06000014,E05010315
E06000014,E05010316
E06000014,E05010317
E06000014,E05010318
E06000014,E05010319
E06000014,E05010320
E06000014,E05010321
E06000014,E05010322
E06000014,E05010323
E06000014,E05010324
E06000014,E05010325
E06000014,E05010326
E06000014,E05010327
E06000014,E05010328
E06000014,E05010329
E06000014,E05010330
E06000014,E05010331
